index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-12-06,119.95945011138916,114.40338504600524,108.4215655517578,117.85313166486571,0.8556321053489029,-0.5660025309081647,1.4216346362570675,119.0395018458638,121.23954999923706,123.43959815261032,3.629258197324395,-0.0560213067791631,46.56578281813911,119.21033515930178,119.6731261253357,120.44956458877728,21.735573324699697,28.31366077779608
2021-12-07,120.0850166575114,114.50587501335146,108.51693553543092,117.9152440845694,0.6897717415778715,-0.5854903157433569,1.2752620573212283,118.83348065524726,121.166849861145,123.50021906704276,3.851497680383293,0.1293232358035894,48.860998625067566,118.933331934611,118.87799892425537,119.98515299618892,26.61229071343776,25.51877731223213
2021-12-08,120.31411688486736,114.653275018692,108.6357355670929,118.11896008659532,0.8449666661546331,-0.3442363129332761,1.1892029790879093,118.76207748181506,121.2328000831604,123.70352268450574,4.0759969243480905,0.8798892785551686,59.53654574586349,122.6946664174398,122.4270004272461,120.4717419727032,40.00605888088585,29.45130763967444
2021-12-09,120.55775007883707,114.82023504066468,108.74967053985596,118.33613809129916,1.0005639754501772,-0.1509112029101857,1.151475178360363,118.65080617689274,121.336300239563,124.02179430223326,4.426530325002648,0.932080450156056,60.847377827544456,123.28866488138831,123.24649887084962,121.03066240750825,61.05412477002682,42.55749145478348
2021-12-10,120.76615002950032,114.96015510368346,108.87251704788208,118.48754450528546,0.9946012190793851,-0.1254991674247823,1.1201003865041674,118.83927792306682,121.45520036697388,124.07112281088092,4.307633491201872,0.6417857938990391,55.66402768101901,122.75533345540366,122.88850088119509,121.29783442822126,72.99754019736652,58.01924128275973
2021-12-13,121.00560021718344,115.11014510726928,109.00498705863951,118.71536641385576,1.146116546276886,0.0208129278181747,1.1253036184587113,118.84048173939232,121.66150045394896,124.48251916850565,4.637487954744506,0.9671189712921364,60.83233705923891,123.93400115966796,123.81575174331664,122.13875570024774,78.13407268055484,70.72857921598272
2021-12-14,121.1715335591634,115.23484509658812,109.11491207313536,118.86637160705092,1.1136781629615484,-0.0093003643977302,1.1229785273592787,118.88020578152044,121.72345048904415,124.5666951965679,4.6716465826437386,0.6481666964961439,55.12773156352257,123.20366655985517,123.52475080490112,122.40972180712362,74.44903780259081,75.19355022683739
2021-12-15,121.28936695098876,115.33413504600524,109.22387708091736,118.94867067594184,0.9478568085247474,-0.1400973750676251,1.0879541835923725,118.86058606353696,121.71320041656494,124.56581476959292,4.687436273575694,0.3688566942108371,50.41840961282296,120.87233174641928,120.97849845886232,122.28923275706534,69.8349064344276,74.13933897252441
2021-12-16,121.46676686604818,115.454935049057,109.35612709617614,119.1371934597562,1.0297821836816183,-0.0465375999286035,1.0763197836102218,118.82216182205724,121.81085067749022,124.79953953292322,4.907097912559419,0.8254187839228857,57.2711323115518,122.50899976094564,122.12724933624268,122.90633645361586,68.76694841933967,71.01696421878603
2021-12-17,121.52666670481364,115.55478504753113,109.48421208763122,119.19859752830072,0.8386888066946057,-0.190104781532493,1.0287935882270989,118.73865417709784,121.76545053482054,124.79224689254325,4.971519169728933,0.324492102934485,49.25214465402984,121.695663579305,122.30849723815918,122.47403041629998,60.33402362919502,66.31195949432076
2021-12-20,121.51023343404134,115.6447551174164,109.59921211242674,119.223280093061,0.6096139529027909,-0.3353437082594463,0.9449576611622372,118.51187503188646,121.6347004699707,124.75752590805492,5.134760764844734,0.2107271001686931,47.21183036277021,119.86966807047526,119.76450004577636,122.11830782712164,55.18738682671269,61.429452958415794
2021-12-21,121.42686687469482,115.71665516090393,109.71579712677,119.19060261289212,0.30848004728891,-0.5091820910986619,0.8176621383875718,118.05960179519224,121.39210075378416,124.72459971237608,5.490470859139561,0.049572791719979,43.98681097317559,118.19500109354654,118.1400008201599,121.38440535409106,30.898062017290883,48.80649082439953
2021-12-22,121.40493350982663,115.81635016441344,109.83109210968016,119.2667749319896,0.2878476911592003,-0.4238515577826973,0.7116992489418976,118.0280775450558,121.35435075759888,124.68062397014197,5.481918351962819,0.4667264242025796,50.87958930090707,120.34299608866372,120.15949640274049,121.1799363926478,32.844466000973284,39.643304948325614
2021-12-23,121.43863355000812,115.93505010414124,109.95449710845944,119.39741110265416,0.3852685636757371,-0.2611445482129284,0.6464131118886656,118.0285112141027,121.39400075912474,124.75949030414677,5.544737835438805,0.6788739065601411,54.12645396606615,122.00833384195964,121.76625022888184,121.3873994487721,45.38291666500467,36.37514822775628
2021-12-27,121.54678362528485,116.05429510498048,110.07070461463928,119.5411793479631,0.4943391612884227,-0.1216591604801943,0.615998321768617,118.01137569814055,121.42082565307616,124.83027560801176,5.615922864298557,0.7409003984026895,55.14111517457811,122.95216852823891,122.80337734222412,121.43690325307315,66.41907875714456,48.21548714104083
2021-12-28,121.71941678365071,116.1935150718689,110.20264458274842,119.7689760866823,0.7565582862511349,0.1124479715860142,0.6441103146651206,118.0048276826846,121.70842527389524,125.41202286510588,6.086016778010204,0.9916261583128836,59.83989412075057,124.73466504414876,124.41999950408936,121.9765603763454,82.30721301977673,64.70306948064199
2021-12-29,121.82493677775064,116.31842101287845,110.32535757827758,119.95421616020164,0.8849824342601949,0.1926976956760594,0.6922847385841354,117.9245248830818,121.81515518188476,125.70578548068774,6.387760690357113,0.8440885632804541,57.411428638286246,124.70186322530112,124.87164678573608,122.58091595492525,87.97534335647651,78.90054504446594
2021-12-30,121.9342702356974,116.4419510383606,110.44572260093688,120.13052152849798,0.9721164898008112,0.2238654009733406,0.7482510888274706,117.92209805137888,121.97010530471805,126.01811255805718,6.637703957418107,0.8063109317546473,57.28704668931341,124.44633382161456,124.44562425613402,123.2022197287424,91.47661876628833,87.25305838084718
2021-12-31,121.99963704427084,116.55950104141236,110.56200261497496,120.27301090784724,0.9745818274605398,0.1810645909064553,0.7935172365540845,118.17492297749251,122.16770523071288,126.16048748393324,6.536559307028035,0.6998976365295091,55.21238127512424,124.10699780782063,124.20674781799318,123.48711215176418,84.83843268063093,88.09679826779859
2022-01-03,122.05013694763184,116.67759101486205,110.68733258438112,120.3848927217303,0.9145121449120666,0.0967959266863855,0.817716218225681,118.32146727779552,122.28380502700809,126.24614277622062,6.480560117241059,0.6062746525109506,53.27980592401015,123.39766476949056,123.48124904632569,123.81906109904187,79.11852331944367,85.14452492212097
2022-01-04,122.10590357462566,116.80406101608276,110.81743507766724,120.53121077328986,0.9360020400951612,0.0946286574955841,0.8413733825995771,118.85522543986104,122.54995504379274,126.24468464772444,6.029752687565482,0.7119299868439359,55.86156804576944,123.73633219401042,123.63600006103516,124.21538688240464,77.72056583651982,80.55917394553147
2022-01-05,122.10067035675048,116.9170210762024,110.93726510238646,120.6313594541895,0.8599270765836309,0.0148429551872429,0.8450841213963879,119.32103543552056,122.73235523223876,126.14367502895698,5.558957603743814,0.5516877521027154,52.601577705781615,123.29233525594071,123.56675262451172,124.16264851496764,74.87861648797607,77.23923521464651
2022-01-06,122.02513727823892,116.98864109039306,111.04383511543274,120.59177689983844,0.5142739079915657,-0.2646481707238578,0.7789220787154235,118.89438132236184,122.55795534133912,126.2215293603164,5.978516871913826,0.0993050764235119,43.43301907851044,120.60066655476886,121.07199907302856,123.5738186528133,60.21265004463328,70.93727745637638
2022-01-07,121.93310406366984,117.05066108894349,111.15291009807586,120.53107979852498,0.1914938081403931,-0.4699426164600243,0.6614364246004175,118.39831409475016,122.3273054218292,126.25629674890828,6.423735589581515,0.08216952747451,42.11358574419949,119.18599999745686,119.07674932479856,122.61732150235012,38.98377838851457,58.025014973707975
2022-01-10,121.7829537900289,117.11186607933044,111.2575375585556,120.43270393465244,-0.1450664710493043,-0.6452023165197776,0.5001358454704732,117.76363003574454,122.11858010292052,126.47353017009652,7.132330008268481,0.0297208039171305,39.81175343444007,118.2478317896525,118.41962389945984,121.3712917575208,18.56665464964954,39.25436102759913
2022-01-11,121.72868713378908,117.18691609191892,111.35094758415222,120.3361274698318,-0.4112874515574418,-0.7291386376223321,0.3178511860648902,117.213296492439,121.80223014831545,126.39116380419183,7.535056870943317,0.0824491751278697,39.69169809032703,117.04666646321614,116.88250079154967,119.99889184050512,19.05430230127549,25.5349117798132
2022-01-12,121.62875374476114,117.26547610282898,111.45207258701323,120.29784788790892,-0.5042953901884459,-0.6577172610026689,0.1534218708142229,116.94813009419327,121.64193011283876,126.33573013148424,7.717404704597113,0.2569206215672011,44.46732111464228,118.61300036112468,118.3900001049042,119.25578643798822,26.402199750449157,21.3410522337914
2022-01-13,121.58398716608684,117.3371061000824,111.55987761592866,120.28648143092676,-0.5197251869091275,-0.5385176461786804,0.0187924592695528,116.85436560280316,121.59408038139344,126.33379515998368,7.79596303327203,0.3326822160592245,46.59066472204648,120.15699984232585,120.18249931335448,118.86464926038472,39.32397389212111,28.260158647948582
2022-01-14,121.49718699773152,117.36786607170106,111.647522608757,120.16575655643346,-0.7492535750828608,-0.614436827481931,-0.1348167476009298,116.27179306114073,121.26668015480044,126.26156724846012,8.237855752765032,0.0937162394917127,39.55316857966225,118.33689975738524,118.888050031662,117.94728022229546,36.88937022215472,34.20518128824166
2022-01-18,121.40622018178304,117.40851599502562,111.73094010353088,120.08376597608344,-0.8513826432166809,-0.5732527164926008,-0.2781299267240801,115.9532289840053,121.1352801322937,126.3173312805821,8.555808254422653,0.2047227741280436,42.4518166952974,117.58833243052167,117.31549935340882,117.62090733580544,32.78381060074064,36.33238490500549
2022-01-19,121.29552007039388,117.4237860145569,111.79200010108949,119.90291238326176,-1.1293424446938332,-0.6809700143758024,-0.4483724303180307,115.19588388984675,120.91747995376588,126.639076017685,9.463637624778192,0.0241292347624182,36.75334568633978,115.9036682764689,116.046502161026,116.78122313740482,18.35263089489817,29.34193723926451
2022-01-20,121.1176202138265,117.43262600708007,111.8488801059723,119.67534729647848,-1.4436942478705816,-0.7962574540420406,-0.647436793828541,114.33347493696084,120.70297986984254,127.07248480272423,10.554014390945657,-0.0183273479754666,34.15119757189012,115.0813330332438,115.27724885940552,115.841339342306,11.661709049922305,20.932716848520368
2022-01-21,120.78025362650554,117.41935605239868,111.8995601348877,119.413137775699,-1.7621555503929471,-0.8917750052515248,-0.8703805451414224,113.10054244128156,120.29578025817872,127.49101807507586,11.962577243282738,-0.0077508157143933,32.16525326011986,114.02766806284586,114.28925142288207,114.82234802791044,2.3560243768867863,10.790121440569086
2022-01-24,120.3510870107015,117.37403607559204,111.93224514579772,119.07466181321756,-2.16763800608841,-1.03780596875759,-1.12983203733082,111.49415653632428,119.70498043060302,127.91580432488176,13.71843320928292,-0.043366890647761,28.60648251098273,111.7169988632202,111.91699948310853,113.48928283984831,1.032098566265631,5.01661066435824
2022-01-25,119.98584372202556,117.3402931022644,111.96303864860536,118.76740852594124,-2.4241094025126984,-1.0354218921455027,-1.3886875103671956,110.27660437525404,119.11379051208496,127.95097664891588,14.838225026403348,0.054491248543636,30.32809490641888,109.35723654429115,109.2434265613556,112.66805345178965,10.735508280131349,4.707877074427922
2022-01-26,119.4767101542155,117.28391310119628,111.98397863960264,118.38527470686616,-2.774254667910625,-1.1084537260347438,-1.6658009418758817,108.91570700866924,118.29744050979612,127.67917401092303,15.861262020035012,0.0057179800963349,26.939802360359685,109.24066575368244,109.27124876976012,111.53814657651452,17.1305802904257,9.63272904560756
2022-01-27,119.04341004053752,117.23254307746888,112.00187362384796,118.03945983326328,-2.973573611442646,-1.0462181356534113,-1.9273554757892344,107.889000869684,117.55116038322448,127.21331989676496,16.439071264020193,0.086833308742064,29.035139340998256,110.29933001200358,110.64049806594848,110.49199376997052,25.650924647700634,17.839004406085895
2022-01-28,118.6400768852234,117.16879310417175,112.0221986284256,117.67967722036454,-3.1518476779487656,-0.9795937617276244,-2.172253916221141,106.9484963439522,116.77191039085388,126.59532443775556,16.82496075301189,0.0975479019434174,27.922274356543326,109.67133490244548,110.02812519073488,109.4649568561932,22.846210538953454,21.8759051590266
2022-01-31,118.2819601504008,117.15001813316344,112.0551561193466,117.4966506477436,-2.9247481850149057,-0.6019954150350113,-2.3227527699798944,106.8326182451724,116.2343353366852,125.63605242819796,16.177177017926244,0.328657058769437,42.05361357533768,111.5768309911092,111.20687232017517,109.51975142258848,32.07720967858646,26.858114955080183
2022-02-01,118.10686027526856,117.15941817855835,112.10106111335752,117.41638987542716,-2.519046217263053,-0.1570347578265272,-2.362011459436526,106.99462729316323,115.85053552627562,124.706443759388,15.288506337726531,0.4773860251225449,48.45025878355304,114.51099961598712,114.13849868774412,110.2470416628659,44.67681297760097,33.20007773171363
2022-02-02,117.96959350585936,117.17503816223144,112.1536261100769,117.34947261942656,-2.151740818330097,0.1682165128851429,-2.31995733121524,107.4264324482048,115.43023536682128,123.43403828543777,13.86777544580328,0.5174769720991073,49.09575136826937,115.28633270263671,115.37124996185302,111.24742997305744,59.33670781172143,45.36357682263628
2022-02-03,117.90499347686767,117.20825816726683,112.21390111160277,117.3142777511747,-1.7802534973487385,0.4317630670932013,-2.21201656444194,107.87981783800628,115.09858543395995,122.31735302991363,12.543625221346591,0.5937430127133154,50.9821699428078,116.08966668446855,116.04775080680848,112.57687018216308,66.93617336389897,56.98323138440713
2022-02-04,117.64829371770224,117.21191824913024,112.25543612003328,117.16203172073314,-1.7098260296998404,0.4017524277936797,-2.11157845749352,107.84713470872283,114.78908541679382,121.7310361248648,12.09514072329277,0.4022550361599735,43.858224243755785,114.03166821797689,114.2480010986328,112.99430103679272,66.39650017651824,64.22312711737955
2022-02-07,117.36606059392292,117.22258830833437,112.3073561182022,117.0431678717066,-1.57940196588153,0.4257411932895922,-2.0051431591711224,107.8789732696897,114.54343555450438,121.20789783931907,11.636567826959356,0.469057369798049,45.74784232401731,113.90966835021972,113.681001329422,113.75806565840168,69.20333424036838,67.5120025935952
2022-02-08,117.05467707951864,117.21876322746274,112.35029360675811,116.91292583461627,-1.491846377952001,0.4106374249752971,-1.902483802927298,107.85196897853716,114.32841058731078,120.8048521960844,11.329540182538716,0.4531830364543114,44.79771258048589,113.99799664815266,114.08099775314332,114.23764843406254,69.01906417736471,68.20629953141712
2022-02-09,116.70684387207032,117.2274432106018,112.39498862838744,116.83457580039028,-1.3110791836527935,0.4731236954196036,-1.7842028790723974,107.90927847520246,114.17566038131712,120.4420422874318,10.97673862395292,0.5589925408004954,48.17849696846166,114.37799816131592,114.12149767875673,114.88145675491496,76.25637185160693,71.49292342311334
2022-02-10,116.46342389424645,117.27412322235108,112.45178111457824,116.848513950442,-0.9730300161802604,0.6489382903137098,-1.62196830649397,108.09537435450372,114.06716040611266,120.0389464577216,10.470649098912656,0.7614660164989462,53.96803405243141,116.70433184305826,116.5710000038147,115.90347383017064,84.76490722809599,76.68011441902253
2022-02-11,116.12922386169434,117.31525821304322,112.49889112472536,116.75343505337352,-0.9177373162449528,0.5633847921992141,-1.4811221084441668,108.46657308080368,113.78796034812926,119.10934761545484,9.353163992121909,0.5597627737950481,47.08096603820842,115.07699921925864,115.08262486457824,115.94917273888213,86.59283071686714,82.53803659885669
2022-02-14,115.71845715840658,117.3273781929016,112.5332711086273,116.54510425140872,-1.1019185910788138,0.3033628138922826,-1.4052814049710964,108.3278704867848,113.49961047172545,118.6713504566661,9.113229487653651,0.3009750224829227,41.00370931918929,112.466668065389,112.97112483978272,115.2752910781693,71.3008066475614,80.88618153084151
2022-02-15,115.32629051208497,117.3239081802368,112.5709311065674,116.34180595810707,-1.2400445953082198,0.1321894477303014,-1.3722340430385211,108.3655756476356,113.16391052246097,117.9622453972863,8.480327080731206,0.3121314167021563,40.85140919528572,111.241663869222,111.21449732780457,114.33466261392104,49.12274895245426,69.0054621056276
2022-02-16,114.98739049275716,117.33310816955569,112.6223411273956,116.24797052667796,-1.127680896212226,0.1956425174610363,-1.3233234136732623,108.39109788033436,113.08776067733764,117.78442347434088,8.306226542771132,0.5916865673087003,47.6282047832801,113.48800061543784,113.33550009727476,113.9888351029616,44.57181941110167,54.99845833703912
2022-02-17,114.6805237642924,117.3424081325531,112.6821061372757,116.15506973278032,-1.0323798137231108,0.2327548799601213,-1.2651346936832322,108.38859385074812,113.07671055793762,117.76482726512712,8.291922685153496,0.5855663131337615,47.46977809615121,113.46300074259442,113.42975087165834,113.44392646076923,52.12957494276219,48.60804776877271
2022-02-18,114.38639027277628,117.3299381122589,112.72650614643096,115.94498855003418,-1.1917265457104094,0.0587265183782583,-1.2504530640886675,108.1747288282458,112.96716031074524,117.75959179324468,8.484645394850366,0.273688914915898,41.00484217322319,111.4712331136068,111.8221755027771,112.529340409918,44.09075478080667,46.93071637822351
2022-02-22,114.07835695902506,117.33686814689636,112.76200863170624,115.70412630900572,-1.3823629954087977,-0.1055279450561039,-1.2768350503526935,108.01869904636668,112.9182103443146,117.81772164226248,8.677982555706677,0.1820898298764242,39.15046075292704,110.03866806030275,110.30500078201295,111.70872085948568,26.46264159423372,40.89432377260086
