index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-12-06,54.03679507756234,53.71876959353033,50.79114826260269,52.93722469568253,55.08330112876237,8.108005077398293,0.56739637156573
2018-12-07,54.03932507729531,53.64758253134891,50.794276261659824,52.78844969272613,54.78262312379244,7.5553400134843915,0.27811604270825935
2018-12-10,54.038477575302124,53.59163810167488,50.88987938881452,52.65704971313477,54.424220037455015,6.711998997085644,0.37662475640506216
2018-12-11,54.034785077691076,53.539613096218304,50.94183186045464,52.55824980616569,54.17466775187674,6.150958038642393,0.4092903712150235
2018-12-12,54.033912576079366,53.486040090243584,50.90594321264153,52.51527498841286,54.12460676418419,6.12900447013338,0.3938150760162104
2018-12-13,54.03536758613587,53.43960720435677,50.88450280302998,52.480000064373016,54.07549732571605,6.080401140952612,0.4442184676351357
2018-12-14,54.03497258031368,53.36325003272159,50.77741700104243,52.42985002398491,54.082283046927394,6.303405492049086,0.21637255994310334
2018-12-17,54.026422580122954,53.2377696476589,50.39352262768136,52.279275022745125,54.16502741780889,7.2141489882686205,-0.06098955903766271
2018-12-18,54.01649507057667,53.1311904319523,50.17552679563916,52.13522500872612,54.094923221813076,7.51775105126699,0.08788925998935383
2018-12-19,54.00344757902622,53.00188885072383,49.81925966268143,52.020899978876116,54.2225402950708,8.464445317511592,0.00334760583651238
2018-12-20,53.98658757650852,52.85371673758438,49.414723949262616,51.9174250805378,54.42012621181298,9.641083421964101,-0.03820351963029947
2018-12-21,53.96238008487225,52.6605121670449,48.69255679876093,51.73955010533333,54.786543411905726,11.778197917721405,-0.12562492478767606
2018-12-24,53.92714507639408,52.41629596406324,47.68312453615724,51.50625004410743,55.32937555205763,14.84528772596047,-0.16349522694782379
2018-12-26,53.901690065503125,52.26665686595889,47.324254806752144,51.3481750690937,55.372095331435254,15.67307993683125,0.1585821875739082
2018-12-27,53.8795525752306,52.12980760507221,47.02494485376655,51.188250049352646,55.351555244938744,16.266643972286953,0.21041645727045902
2018-12-28,53.85832507741451,51.99756028279162,46.78482933998909,50.963575137853624,55.14232093571816,16.39895076654753,0.23603631835371758
2018-12-31,53.838395073652265,51.882930462656525,46.61964714493566,50.7684501004219,54.91725305590814,16.3440205374785,0.29585072498619625
2019-01-02,53.81630256962776,51.758619457089964,46.48422928431337,50.53070003032684,54.57717077634031,16.01589031454111,0.2753968428650587
2019-01-03,53.79185756063462,51.58692847861572,46.30059520070517,50.18664997100829,54.07270474131142,15.486408327903987,0.13894609946623304
2019-01-04,53.773980069637304,51.47383326181253,46.233649118816096,49.984550068378454,53.73545101794081,15.008241324293829,0.32916776056247266
2019-01-07,53.758990066766735,51.380545680299996,46.320407019502504,49.77797505378723,53.23554308807196,13.891959367767274,0.4012347531889253
2019-01-08,53.7531225605011,51.3147791656054,46.350760080809955,49.667975056171414,52.98519003153287,13.357560768724287,0.5053545669605696
2019-01-09,53.754685065031055,51.26714077256406,46.448619589845805,49.56192508459091,52.67523057933602,12.563295269226943,0.5864153966529215
2019-01-10,53.751867558479304,51.23507641500351,46.58048487930743,49.4711500442028,52.361815209098175,11.68626628777599,0.669225689375634
2019-01-11,53.75408005452155,51.20383813072649,46.72875402586327,49.384399980306625,52.04004593474998,10.754999374305932,0.6984639902523551
2019-01-14,53.754182554483414,51.161236654851365,46.949289606938486,49.27517493009567,51.60106025325286,9.440393977116507,0.6810763319731495
2019-01-15,53.75460256385802,51.14522742371043,47.03416676963272,49.23820002675056,51.442233283868404,8.95253382910186,0.8436430074534692
2019-01-16,53.76069256258012,51.13812045230463,46.981315033630835,49.278224998712545,51.575134963794255,9.32221063214724,0.8669657670038537
2019-01-17,53.76536007833481,51.14315501153971,46.91711921134812,49.31555010199547,51.71398099264282,9.726874730939274,0.9067141601643208
2019-01-18,53.77043757152557,51.1698743737844,46.784855182051125,49.41507503390312,52.04529488575512,10.64541478505267,0.9580270567837983
2019-01-22,53.77230506730079,51.172702854322964,46.770548511527124,49.51600006699562,52.26145162246412,11.089149170990694,0.8143381927617986
2019-01-23,53.77920256495476,51.18002826729107,46.93183146588575,49.687625101804734,52.44341873772372,11.092474757135813,0.8033383489630394
2019-01-24,53.78648006629944,51.20055663538441,47.49944674330911,49.95115023493767,52.402853726566235,9.816404547632427,0.8573742552305083
2019-01-25,53.79240756559372,51.24502499245171,47.56051801083291,50.137850273847576,52.715182536862244,10.280984321974536,0.926147900733532
2019-01-28,53.79743757092953,51.27467110480079,47.67939695688598,50.299050281047826,52.91870360520967,10.416313268439202,0.8248427111724645
2019-01-29,53.800530071139335,51.29866440139082,47.84908475720634,50.4555002450943,53.06191573298226,10.331541557320602,0.7745149285296704
2019-01-30,53.80859256756305,51.364853996282214,47.90517177897409,50.65110020518303,53.39702863139196,10.842522334501822,0.9252475854154858
2019-01-31,53.815892564296725,51.43280089894978,48.07862102431167,50.87032521486283,53.66202940541399,10.975767026295728,0.8988916173462101
2019-02-01,53.819910061597824,51.49865182681067,48.70040771059159,51.156900217533114,53.613392724474636,9.603758228101567,0.8979453094899856
2019-02-04,53.82732005453109,51.58895953794632,48.96869929712293,51.41182511806488,53.854950939006834,9.504139622864683,0.9890606374467101
2019-02-05,53.839442554235454,51.68901991538662,49.188238659111036,51.66410007953643,54.13996149996183,9.584455808245295,1.0001085809382715
2019-02-06,53.85422755897045,51.78705835983848,49.35165954114134,51.888375114202496,54.425090687263655,9.777587243686218,0.9534653311427899
2019-02-07,53.86781254661083,51.86719326373781,49.543009173501446,52.0749000275135,54.606790881525555,9.72403539007984,0.8466970898401486
2019-02-08,53.88466004145146,51.95516602090087,49.693424836407615,52.25794997334481,54.822475110282,9.81487080241486,0.8611874516978922
2019-02-11,53.90219752943515,52.03864965833543,49.90079506582979,52.44022490382194,54.979654741814095,9.685045564352924,0.8236501845941759
2019-02-12,53.917260023236274,52.12909475780558,50.21919157707255,52.65159986376763,55.08400815046271,9.239636755535509,0.8480911984059667
2019-02-13,53.9314875177145,52.22171844544647,50.44420941324189,52.83849974036217,55.23279006748244,9.06267338734195,0.8450916193345883
2019-02-14,53.94709751999378,52.313611855076275,50.67411703327596,53.01854977726936,55.36298252126275,8.843820714985014,0.8298133882704105
2019-02-15,53.96253502929211,52.4184898687414,50.855224273693715,53.204624751806264,55.554025229918814,8.831564883963546,0.879538624501227
2019-02-19,53.97881252801419,52.52037259639785,50.97813544689147,53.36422478556633,55.750314124241186,8.94265530235992,0.8462306736871791
2019-02-20,53.99337752974033,52.612240354993915,51.28456591546528,53.545274776220324,55.80598363697537,8.44410219278223,0.7914408147047084
2019-02-21,54.003945021271704,52.70168189967711,51.625834400683075,53.72194971919059,55.818065037698105,7.803571275667007,0.7793381678204877
2019-02-22,54.01559502375126,52.80845904597405,51.90296852416938,53.90799959301948,55.913030661869584,7.438714417107518,0.8781735756591686
2019-02-25,54.02705253779888,52.90959797610438,52.093533441580206,54.060649694204336,56.02776594682847,7.277442146001506,0.8372581738174179
2019-02-26,54.0359950209856,53.00992738054668,52.41822402052719,54.23399954080581,56.04977506108443,6.6960782374621886,0.8397992303552404
2019-02-27,54.04206500256061,53.10428309414848,52.8775880634563,54.41047443628311,55.94336080910992,5.63452676606186,0.8279837497854374
2019-02-28,54.048912506461136,53.19397786153087,53.08890572401595,54.530724465847015,55.97254320767808,5.28809677830004,0.798503262434749
2019-03-01,54.056924986481675,53.28613548421854,53.30638467888962,54.65304932713509,55.999713975380566,4.928049449481885,0.8307979882341975
2019-03-04,54.06788998782635,53.3726791825668,53.57922443621477,54.77209933876992,55.964974241325066,4.3557757214201995,0.8021693439039188
2019-03-05,54.07863500225544,53.45604474648157,53.71184203511905,54.856949468851084,56.00205690258312,4.174885569903052,0.7801272503538004
2019-03-06,54.089489988684655,53.52476843531452,53.80494365154711,54.910349451303475,56.015755251059836,4.026220232805754,0.6348596870416469
2019-03-07,54.09986998617649,53.579738322512114,53.89248935675679,54.947224466800684,56.00195957684458,3.839084213184118,0.4901757760075552
2019-03-08,54.10790997159481,53.63402301511684,54.081804660729034,55.00389944553375,55.92599423033846,3.352834232117651,0.47836368762800396
2019-03-11,54.12115745270252,53.72372791136683,54.18547968776626,55.09444941043854,56.003419133110825,3.299678034354084,0.95493729792319
2019-03-12,54.133934967398645,53.821699436058346,54.2899834630757,55.20134956121444,56.112715659353185,3.3019703517505534,1.0599573167524956
2019-03-13,54.14883995354175,53.92831902944062,54.31393685889046,55.31112452983857,56.30831220078669,3.6057400004954316,1.1164208469901515
2019-03-14,54.16441245377064,54.03603200493834,54.33211752556684,55.420324585437776,56.508531645308715,3.927104606517862,1.076487400910448
2019-03-15,54.181977442622184,54.149677792435085,54.33877473715006,55.53877454519272,56.738774353235385,4.321304594382811,1.081343860041275
2019-03-18,54.19675745475293,54.2585728159725,54.32158067765628,55.63569952964783,56.94981838163938,4.724013045944602,0.991128089759582
2019-03-19,54.21157243931294,54.363707144213244,54.33427100916406,55.731849467754365,57.12942792634467,5.015367234130356,0.9320504194001407
2019-03-20,54.22258494341373,54.458914688336186,54.41773325571392,55.82827442169189,57.238815587669855,5.05314262562952,0.8414381376769055
2019-03-21,54.23772242867946,54.597623858425735,54.35302619456212,55.98342436075211,57.6138225269421,5.824574630104272,1.1172032717537015
2019-03-22,54.24789641964435,54.695964121606465,54.3884203569279,56.06746443271637,57.74650850850484,5.989370458524662,0.8090556560674468
2019-03-25,54.25619892871379,54.785200832668075,54.454008218649186,56.146664357185365,57.839320495721545,6.029409433009574,0.7436513470495337
2019-03-26,54.266946423649784,54.88227138458461,54.50742786387609,56.236289463043214,57.96515106221034,6.148562131942509,0.796209495308968
2019-03-27,54.27638142716884,54.964829412511705,54.59947707647837,56.31486461400986,58.030252151541355,6.0921305566088195,0.6960596273433213
2019-03-28,54.28747642076016,55.053894924400176,54.70188873465293,56.40708962917328,58.11229052369362,6.046051678009034,0.7430535719158208
2019-03-29,54.29908891332149,55.15160489714649,54.78151714651365,56.50716472864151,58.232812310769376,6.107712501289919,0.8008535785473903
2019-04-01,54.3156414180994,55.264934129806285,54.85188336591637,56.634589755535124,58.41729614515388,6.295468537209706,0.8945996330716774
2019-04-02,54.331386403203005,55.38685818344363,54.923014036569015,56.778364577293395,58.633715118017776,6.535413813121225,0.9300084769000643
2019-04-03,54.35076889073849,55.51731466819851,55.062707800598254,56.95361456394196,58.84452132728567,6.640164203171976,0.965354510033855
2019-04-04,54.36857137405872,55.63071403934488,55.37958593352519,57.12773946762085,58.875893001716506,6.120156513759779,0.8664607083476202
2019-04-05,54.389106368184095,55.75250954013684,55.73681101457954,57.31636453390121,58.89591805322288,5.511701700436371,0.9495367704439844
2019-04-08,54.40868636238575,55.87292091770486,55.88801613450633,57.4614396238327,59.034863113159076,5.476449944960238,0.9326743732774552
2019-04-09,54.42821886384487,55.979649487401204,56.04094212382576,57.58006450653077,59.11918688923578,5.346025211661378,0.8295497972837971
2019-04-10,54.45025885021686,56.10164359231386,56.11256732832684,57.70756451129914,59.30256169427144,5.527861716153345,0.9335225999577292
2019-04-11,54.47529384815694,56.21297130100869,56.2135190114889,57.820839524269104,59.42816003704931,5.559658164788721,0.8483003641340282
2019-04-12,54.50187634193898,56.332835121741915,56.26687831082814,57.937614481449124,59.60835065207011,5.767362655761161,0.8985920313683179
2019-04-15,54.530976328730574,56.44493959483291,56.36266049505184,58.05086439609528,59.739068297138715,5.816292034945105,0.8378249477926966
2019-04-16,54.55567632830143,56.54413802855593,56.49967359054961,58.15261446952819,59.805555348506765,5.684837712136615,0.7486130011345566
2019-04-17,54.580101327061655,56.63738752241924,56.69879104622089,58.25913949966431,59.819487953107725,5.356579128507067,0.7124078826569764
2019-04-18,54.6044563330412,56.73945071980916,56.7095763976977,58.32133952617645,59.9331026546552,5.527181445327878,0.7849858994333259
2019-04-22,54.629636324524874,56.83274673612924,56.87649201759355,58.42199945449829,59.96750689140303,5.290840612562238,0.7253304205600237
2019-04-23,54.65491382682323,56.94901153597344,57.05786230998338,58.56329939842224,60.0687364868611,5.141230442625705,0.9099140851558254
2019-04-24,54.67816382682324,57.06493257441987,57.206571363829696,58.69552430391311,60.184477243996525,5.073480330029693,0.9061490729104429
2019-04-25,54.70120133507252,57.1783273943469,57.47891939752526,58.8439742732048,60.20902914888434,4.639574034689672,0.9075023756098344
2019-04-26,54.72335133779049,57.28151058060291,57.761667354864315,58.97264920711517,60.18363105936602,4.106927087497184,0.8455251766178421
2019-04-29,54.74554634940624,57.37266707868665,58.02834632016353,59.07567430973053,60.12300229929753,3.5457165806552404,0.7531809410665185
2019-04-30,54.766748842835426,57.47411150989058,58.170357477323066,59.17157429695129,60.17279111657952,3.3841141849755108,0.8934840895540884
2019-05-01,54.788268847584725,57.56924444047434,58.26907743782907,59.247874484062194,60.22667153029532,3.304074803549027,0.8331266467466902
2019-05-02,54.80933883559704,57.65450931553423,58.33012127275402,59.299374494552616,60.26862771635121,3.2690166803956204,0.7291064140723633
2019-05-03,54.83241632068157,57.75945007552793,58.417380087390825,59.395449497699744,60.37351890800866,3.293415298917125,0.9780075870987828
2019-05-06,54.85452382767201,57.84592268134925,58.49796439703201,59.45684960842133,60.41573481981065,3.2254827415326366,0.7647094300342234
2019-05-07,54.870623838543885,57.88461203583372,58.49968750093711,59.45732468605041,60.41496187116372,3.2212589118998225,0.17376816864449798
2019-05-08,54.88670633089542,57.91962724113899,58.5389656777237,59.46647470235824,60.39398372699278,3.1194350405902123,0.1285885565849085
2019-05-09,54.90112384259701,57.94795562793177,58.46122666826959,59.44404979944229,60.42687293061499,3.3067165998569696,0.09196692179475514
2019-05-10,54.91640134751797,57.99054564504427,58.474676884158846,59.44872484445572,60.42277280475259,3.2769347461881284,0.2871132649213776
2019-05-13,54.92305634844303,57.98572027589011,58.185836433743304,59.378624844551084,60.57141325535886,4.017568321699643,-0.13344265388802676
2019-05-14,54.9350513497591,58.002515549315206,58.076501578782235,59.33974987268448,60.60299816658672,4.257679874325683,0.13358346537132373
2019-05-15,54.95474635708332,58.04392674553251,58.085035995930134,59.343949942588814,60.602863889247494,4.242770991403817,0.3866289111777723
2019-05-16,54.979496346116065,58.10004724287615,58.12675746560461,59.371599907875066,60.61644235014552,4.193393623220644,0.541531167483234
2019-05-17,55.00111384069919,58.14041786847506,58.1179685021535,59.36607486486436,60.614181227575216,4.2047798024441905,0.4052257578823955
2019-05-20,55.01725884878636,58.148577958197706,58.00595718843718,59.32757491588592,60.64919264333466,4.455323614095188,0.12959230224107798
2019-05-21,55.03475386202335,58.181712251058485,57.97651107453963,59.28737508058548,60.598239086631324,4.422067950433207,0.3879087940920468
2019-05-22,55.04927634584904,58.205841082459415,57.936641035416145,59.231975052356724,60.5273090692973,4.373766080889921,0.33209828704959726
2019-05-23,55.05969134223461,58.2048080823032,57.81539521606765,59.14312500715256,60.470854798237475,4.489887170907326,0.13711538479180382
2019-05-24,55.06994385826587,58.21167844970085,57.74120205988702,59.07165019750596,60.4020983351249,4.504523348071659,0.24006963255223454
2019-05-28,55.07947885859013,58.209024305186595,57.63336897319074,58.998550021648406,60.36373107010607,4.627846101155831,0.18701870787524988
2019-05-29,55.086791356921196,58.191101820738766,57.49494834769393,58.88817506551743,60.28140178334093,4.731770737583343,0.0922508163188996
2019-05-30,55.09764886152744,58.183980213546114,57.43166766371189,58.7936500453949,60.155632427077904,4.633093473976908,0.2121294597438658
2019-05-31,55.10600635492801,58.155294691040325,57.2713345677861,58.67910007715225,60.0868655865184,4.798183706005025,0.064344814763898
2019-06-03,55.1096238566637,58.10212624141586,57.08188809256786,58.5025501036644,59.923212114760936,4.856752427301639,-0.09938636521062656
2019-06-04,55.11825635278225,58.08467028113393,57.09080863021042,58.38717499017715,59.683541350143884,4.4405860026104325,0.21837600909005175
2019-06-05,55.130376356482515,58.10415384649397,57.09094856024916,58.374624989032746,59.65830141781633,4.398063127685221,0.5805795775880352
2019-06-06,55.143651363253596,58.14075570131418,57.0827999705156,58.38762505769729,59.69245014487898,4.469526156928947,0.749028047167441
2019-06-07,55.16180887138843,58.21002024786706,56.989599665866905,58.450875084400174,59.91215050293344,5.000012117605629,0.9982382292702461
2019-06-10,55.18143137037754,58.28766654855962,56.878071801526005,58.508675076961524,60.13927835239704,5.573885490623895,1.0155533120454308
2019-06-11,55.20075138843059,58.3609541949534,56.871749561245494,58.62312521696091,60.37450087267632,5.975033399306743,0.9377633974858696
2019-06-12,55.21893639218808,58.4244854158597,56.85681266152236,58.7014752459526,60.54613783038284,6.284893443312317,0.8468181912809192
2019-06-13,55.23576638138294,58.494799622397416,56.80404310993758,58.75942507743836,60.714807044939135,6.655551734632537,0.8728357500904679
2019-06-14,55.2496913818121,58.55165056591211,56.78295381517051,58.782900040149684,60.78284626512886,6.804517040204482,0.7904074688019433
2019-06-17,55.26311890375614,58.6142722026281,56.75097985573826,58.833850245475766,60.916720635213274,7.080517018848949,0.8155866210330338
2019-06-18,55.27784391510487,58.69716350271197,56.72747655597227,58.95282525539399,61.17817395481571,7.549591354718358,0.8988532448497071
2019-06-19,55.29493391931057,58.78637279873204,56.65840206027968,59.0517501616478,61.44509826301593,8.105934522911152,0.9011640405501959
2019-06-20,55.315741418480876,58.90622091193029,56.52446540500851,59.204025273323055,61.883585141637596,9.05195163992315,0.9923335438711507
2019-06-21,55.33594641649723,59.0037219898086,56.56739799935369,59.364675214290614,62.16195242922754,9.424046218865017,0.8624637509483051
2019-06-24,55.359076411604875,59.103183857975594,56.6110784035393,59.52267507314682,62.43427174275434,9.783151264722182,0.8464292592407944
2019-06-25,55.37896139848232,59.16329424495268,56.76924764297576,59.64727512121201,62.52530259944826,9.650155761139715,0.6717710501647164
2019-06-26,55.40217388927937,59.23277287546008,57.01447925454564,59.806425039768214,62.59837082499079,9.336608176683598,0.702112499658199
2019-06-27,55.42394139993191,59.29772303304977,57.24842799513919,59.950400092601775,62.65237219006436,9.014025238493865,0.6736882853595809
2019-06-28,55.445048889517786,59.3688123240762,57.645709260663594,60.13330012083054,62.62089098099749,8.273588361751095,0.6964149026756579
2019-07-01,55.46865139400959,59.45017262486843,58.34240354365595,60.365500159263604,62.38859677487126,6.702823998045495,0.7664232213869245
2019-07-02,55.49226388657094,59.54998935445913,58.859381902917654,60.58242515802384,62.30546841313002,5.688261077735926,0.9100518275498063
2019-07-03,55.520508884549145,59.67091134444827,59.098213479957586,60.785025103092195,62.471836726226805,5.5500894184834335,1.0479198064378121
2019-07-05,55.549863881468774,59.78042457546708,59.31905725662506,60.956324982643125,62.59359270866119,5.371937125423052,0.9602710139685791
2019-07-08,55.57837387049198,59.88517257844894,59.3974911391753,61.08354983329773,62.76960852742016,5.520500032247075,0.9056646494500545
2019-07-09,55.60985388028621,59.99902859219128,59.425471027815306,61.2134748339653,63.001478640115295,5.8418634491825685,0.9404426012674144
2019-07-10,55.64044387090206,60.122968659666334,59.45555189326323,61.363624773025506,63.271697652787786,6.218905375358592,0.9705993043628939
2019-07-11,55.671478874087335,60.23918561147496,59.580954717669215,61.51889980316163,63.45684488865405,6.300324263578002,0.9044493157622657
2019-07-12,55.70453136146069,60.36082536837934,59.67924212481839,61.67507488965988,63.67090765450138,6.47208866276093,0.917350730037003
2019-07-15,55.73782886850834,60.47959698606403,59.88428123338917,61.84732503652573,63.810368839662296,6.348031388511085,0.8928023868721511
2019-07-16,55.770581374287616,60.569044209904675,60.1408365256294,61.97792498111725,63.81501343660509,5.928202520647628,0.7129936124047925
2019-07-17,55.80128137671948,60.64976805277068,60.30917086537418,62.07290007352829,63.8366292816824,5.6827672174649155,0.6572242855919532
2019-07-18,55.83180637919904,60.74205171172575,60.442366742645866,62.17445011377335,63.90653348490083,5.571688588987701,0.7391776447262449
2019-07-19,55.859083874344826,60.80720656840105,60.47466330496961,62.20250015735627,63.93033700974293,5.5555221993189265,0.5581653294730605
2019-07-22,55.888573887228965,60.88535538652303,60.568237363621535,62.27287530899048,63.97751325435942,5.474736590885636,0.6546152726897395
2019-07-23,55.92044138205052,60.97769435581806,60.6384175552565,62.357875282764425,64.07733301027234,5.514805370487577,0.7565122150633571
2019-07-24,55.95714388430119,61.073196508472435,60.91271044190218,62.49672530889511,64.08074017588804,5.069113170854343,0.7892251703890144
2019-07-25,55.99540389192105,61.15885557476365,61.16954811301401,62.61285047769546,64.05615284237692,4.610243276483957,0.7233254226480591
2019-07-26,56.03505888426304,61.24664549201152,61.493687073028546,62.73827530622483,63.98286353942111,3.9675564147132216,0.7648358472209493
2019-07-29,56.07401137697697,61.33456137653691,61.82031080028446,62.85717533588409,63.89403987148371,3.299112726777903,0.8044395819555478
2019-07-30,56.12221887624264,61.41220604893208,62.12476210258269,62.95072536230087,63.77668862201905,2.624158037781155,0.7202126765522094
2019-07-31,56.17182387745381,61.45970772253831,62.26296225821859,62.98212533712386,63.70128841602913,2.2837053372073752,0.2506639163271174
2019-08-01,56.21537137687206,61.49973880839906,62.23760423322194,62.974475352764124,63.71134647230631,2.34022154345695,0.16481591714184726
2019-08-02,56.258498890757565,61.519788359044334,62.13065132391418,62.95185053348541,63.773049743056646,2.608975598372347,-0.0728501517452373
2019-08-05,56.28511890089512,61.46240452636065,61.334252908619945,62.8321006321907,64.32994835576146,4.7677785988373165,-0.42652943383441017
2019-08-06,56.317301400065425,61.44129068043698,61.02523260143293,62.73887565851211,64.45251871559128,5.4627789838203,-0.029536823817461057
2019-08-07,56.355538894534114,61.44000473602079,60.85563413951842,62.65132559776307,64.44701705600772,5.732333485722016,0.15394208057494277
2019-08-08,56.398948885321616,61.48459275746456,60.84115410979856,62.6258505153656,64.41054692093265,5.699551833245469,0.48631385361221546
2019-08-09,56.44058889210224,61.514530272152975,60.810671764814,62.57120051383972,64.33172926286544,5.627281351702104,0.40820907298459763
2019-08-12,56.4799888933897,61.521744777417666,60.72902008717956,62.486650440692905,64.24428079420625,5.62561872373536,0.2757917975429597
2019-08-13,56.53005889642239,61.56183321774333,60.72241308536836,62.475825381278995,64.22923767718963,5.6130904560599815,0.519440557307042
2019-08-14,56.565826388716694,61.538604470389366,60.52312129626289,62.39292527914048,64.26272926201807,5.993641024241929,0.11936514951353855
2019-08-15,56.60762640035152,61.527070977379424,60.39330437274128,62.30500023126602,64.21669608979076,6.136572831807518,0.222628516481554
2019-08-16,56.65577889502048,61.55328387805815,60.38289781464368,62.29460020065308,64.20630258666247,6.1376182842549385,0.47408062659453776
2019-08-19,56.705416390299796,61.609547261447844,60.38063662569765,62.30400013685227,64.22736364800689,6.174125279050796,0.6778135057871506
2019-08-20,56.75099388897419,61.650565045146884,60.39185128655887,62.274775218963626,64.15769915136839,6.047148065277583,0.6010995506131378
2019-08-21,56.796786383032796,61.70958206973762,60.4069706692067,62.26190021514892,64.11682976109114,5.958473928782847,0.7408714010234447
2019-08-22,56.84748138797283,61.76712785962989,60.41127403423372,62.25787506580353,64.10447609737334,5.932104266706952,0.748869309199257
2019-08-23,56.88916889321804,61.76210322033049,60.38225180516223,62.16995012044906,63.95764843573589,5.751004502410945,0.35149883556590183
2019-08-26,56.932161395668984,61.78231485164309,60.42541719198317,62.109400084018716,63.79338297605426,5.422634544070722,0.5499113546753341
