index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-11-01,106.29936681747436,104.53427409887314,98.7752730565071,106.5758562923603,1.5013110273103507,0.4362749675265813,1.0650360597837694,101.61169682327676,107.34872450828551,113.0857521932943,10.688580998586463,0.8514689431555874,71.09186950999197,110.99016850789388,110.80850067138672,111.33715889668726,92.24315103858623,89.84614242409997
2021-11-02,106.53809995651244,104.67578903341293,98.898780544281,106.7596853086674,1.5454217230219598,0.3843085305905522,1.1611131924314075,102.32495816552344,107.79934942245484,113.27374067938624,10.15663134566392,0.8163956158001988,70.13096685763712,111.02949867248536,111.1201236963272,111.37752491793796,96.09372120331923,92.56880801681784
2021-11-03,106.81001665433249,104.821754049778,99.02461554884913,106.97161930923536,1.6342049869749076,0.3784734356347998,1.2557315513401075,102.86429825392588,108.242924618721,113.62155098351614,9.938065483247088,0.8645054925263415,73.11714246018649,112.0298334757487,111.92212450504304,111.5556318599575,94.64273121656149,94.32653448615564
2021-11-04,107.04918338775636,104.96069405698776,99.14506056427956,107.188712762407,1.712542818354038,0.3654490136111441,1.3470938047428938,103.30762227038318,108.65782492160795,114.00802757283276,9.847800018240262,0.8597693110393724,74.1776523279049,112.3039998372396,112.28212549686432,111.86797301512505,93.89803837732484,94.87816359906851
2021-11-05,107.2760000006358,105.1141600728035,99.2673705778122,107.4297240800321,1.820373884634435,0.378624063913233,1.441749820721202,103.66665255700302,109.08322501182556,114.4997974666481,9.931082353378054,0.8924323347910091,76.57375205879046,113.17333402633666,113.07862510681151,112.32522737188653,92.2875967531836,93.60945544902329
2021-11-08,107.5358832581838,105.2797201075554,99.39242558050157,107.68342120769432,1.9291432092742724,0.3899147108424563,1.539228498431816,104.1760513018972,109.55277490615843,114.92949851041968,9.815768900179624,0.9041704808682828,78.06963712333878,113.9821667353312,114.00537528991698,112.83709425370763,89.63164267426477,91.93909260159108
2021-11-09,107.85858317057291,105.44634011602402,99.51935056996346,107.95911050193796,2.0573509527287683,0.4144979634375618,1.6428529892912065,104.79798137910338,110.06994995594025,115.34191853277711,9.579305848593878,0.940399841851186,80.04918895384044,114.59633248647054,114.5914987564087,113.51583832269188,90.25118246874293,90.72347396539708
2021-11-10,108.25949977238972,105.62316509389876,99.64600456023216,108.2191648526346,2.1245409133707653,0.3853503392636468,1.7391905741071183,105.72701007349544,110.59382486820223,115.46063966290902,8.801241480718662,0.9106044451133376,78.89106453817907,114.5770002047221,114.68437459468842,114.079192514734,90.32168355327514,90.0681695654276
2021-11-11,108.61298319498698,105.77760507202149,99.77447406196592,108.41762897680869,2.0484303025601207,0.2473917827624014,1.8010385197977192,106.721497821601,111.00449999809264,115.28750217458428,7.71680819528081,0.7656431081766086,67.65958904997142,113.61083351771038,113.69775023460387,114.21767414470304,84.51092015829651,88.36126206010483
2021-11-12,109.00084979057311,105.928645113945,99.90121658539772,108.62095730683048,1.9911821523293012,0.1521149060252655,1.839067246304036,107.29288589954676,111.32787508010864,115.36286426067048,7.248838941115832,0.7818627523480925,68.83543513006079,113.64066651662188,113.70162558555604,114.31836251835236,76.45049029342687,83.7610313349995
2021-11-15,109.36174962997436,106.08911508750916,100.04035409855842,108.85240994470982,1.9970681327512665,0.1264007091577845,1.870667423593482,107.71395603212127,111.65824993133543,115.60254383054962,7.064939494645005,0.8631511386599771,71.96822710026598,114.251567141215,114.1470508813858,114.58131364549916,75.63724298260335,78.86621781144224
2021-11-16,109.77321633021036,106.2445001130104,100.1700065870285,109.07760951283431,1.98466458329456,0.0911977277608622,1.893466855533697,108.11697307155038,111.9664750099182,115.81597694828604,6.876168849696912,0.8414109103009081,72.20359621888166,114.55916700363156,114.6596245765686,114.765267558255,81.80768432394962,77.96513919999326
2021-11-17,110.16009962081908,106.40407511234284,100.29530158114434,109.30589922276587,1.9765800098584947,0.0664905234598376,1.910089486398657,108.3675995931183,112.23852506637574,116.1094505396332,6.897677015923457,0.8436480588548109,73.2258112842807,114.69383252461752,114.58849980831148,114.87373101223966,88.17140823202253,81.87211184619183
2021-11-18,110.51729972839355,106.55611511278154,100.42097656559945,109.52627570558316,1.949834967078317,0.0317963845437279,1.9180385825345887,108.62113691157572,112.49379992961885,116.36646294766192,6.8851137048726425,0.8139570359799662,73.31793518150296,114.75683301289877,114.74425086975096,115.01609251190015,89.02042424014293,86.33317226537167
2021-11-19,110.87814988772077,106.70886011838913,100.5442491042614,109.7665003578078,1.9646153313029515,0.0372613990146899,1.9273539322882616,108.90244046059046,112.78994998455047,116.6774595085105,6.8933615530329,0.8681089827716855,75.778293620832,115.32250105539958,115.32762606143952,115.258761654529,91.66104787117077,89.61762678111207
2021-11-22,111.26304975827536,106.86884008646012,100.66995658040048,110.01310815026235,1.985954337636372,0.046880324278488,1.939074013357884,109.2911912279296,113.11792488574982,116.94465854357004,6.765919126761324,0.8837573296546526,77.0428618146298,116.00850086212158,115.99274961948394,115.47733358425094,90.9072601766553,90.529577429323
2021-11-23,111.608383102417,107.01415504407882,100.78118155217172,110.19808420474304,1.8743428466578396,-0.0517849333600355,1.9261277800178749,109.75874069657073,113.35637496471404,116.95400923285736,6.347475859673871,0.690906366854673,65.02284246530056,115.66966619491576,115.87149922847748,115.37616620765928,78.56907824389721,87.04579543057442
2021-11-24,111.97211642583213,107.15113501596451,100.89269153904915,110.38737493796556,1.7890707063198477,-0.1096456589584218,1.8987163652782693,110.26652756920583,113.60282468795776,116.93912180670968,5.873616484301332,0.7131364748609033,66.28408487750465,114.62833258310953,114.60662422180177,115.31813969350124,64.51113712059312,77.99582518038187
2021-11-26,112.33368328094484,107.29161008501052,101.00980154180526,110.60408584528636,1.7727516847192817,-0.1007717444471902,1.873523429166472,110.93067866688878,113.9101746892929,116.88967071169702,5.231307967933756,0.8361857794555199,69.81456366094504,115.31500005722046,115.0787502527237,115.49321655713597,56.5783987404816,66.55287136832396
2021-11-29,112.51958341598512,107.39537012290955,101.10476155257226,110.68674929461838,1.484373572816068,-0.3113198850803231,1.7956934578963912,111.22874687061552,113.98832493305208,116.74790299548866,4.8418608906786496,0.268747051012574,49.64315728317722,113.23816836675006,113.453875875473,114.93620557596388,42.14070071682015,54.410078859298274
2021-11-30,112.76476667722066,107.53348509931564,101.21023406291008,110.86652384719352,1.4456568469819615,-0.2800292887315438,1.7256861357135054,111.64628047187368,114.18280002117156,116.71931957046948,4.442910050949162,0.714506599094428,59.67286915546085,114.99066683451332,114.84112615585326,115.08230993690064,43.263332652303575,47.32747736986843
2021-12-01,112.94920011043548,107.647145113945,101.31012056875228,110.98797390638885,1.2945465113882475,-0.3449116994602064,1.639458210848454,112.1576653443755,114.31780022859571,116.47793511281596,3.779175036434765,0.417991261909225,53.77901368594956,114.28933375676472,114.42000007629396,114.90256239629052,32.6555752054152,39.35320285817964
2021-12-02,113.0411669810613,107.74146010494232,101.40244308280946,111.03617109067606,1.0220807582237512,-0.4939019620997624,1.5159827203235137,112.170786035723,114.32045021772385,116.47011439972464,3.760769272526086,0.0107496022813353,47.088647214696245,113.48783233960468,113.90149906873702,114.19476280642073,30.17039974963817,35.36310253578564
2021-12-03,113.17443358898164,107.85172510147096,101.50517808294296,111.14526244034974,0.9246777670352486,-0.4730439626306122,1.3977217296658608,112.38672096375458,114.38597512483598,116.38522928591738,3.49562812905952,0.3579533736786063,52.87607941697518,113.1503339767456,112.73825005292892,113.91404427035826,24.73106657038849,29.18568050848061
2021-12-06,113.24935023943584,107.93528014469148,101.5969680929184,111.17786009964206,0.6909271380141746,-0.565435673321349,1.2563628113355236,112.10029080305428,114.31807519435884,116.5358595856634,3.880024025131594,-0.0279080444509254,46.56681709875737,112.34383533795676,112.7950013756752,113.30835573919524,20.386257360442983,25.09590789348988
2021-12-07,113.3619501622518,108.03485512590407,101.70134808206558,111.244355732044,0.5714706016255349,-0.5479137677679911,1.119384369393526,111.96673777852352,114.26680008888243,116.56686239924134,4.025775305810274,0.1971166049032182,49.714330296130974,112.41299908955892,112.30674953460694,112.97717053602037,30.463020167385952,25.19344803273913
2021-12-08,113.56973368962603,108.1732501206398,101.82552060723305,111.43847910653103,0.7362901333709715,-0.3064753888180436,1.042765522189015,111.89715392038892,114.34085026741027,116.78454661443163,4.274406463317804,0.8792720638783039,59.27843710706063,115.83566630681356,115.5998753786087,113.48009682571502,43.57056186669524,31.47327979817472
2021-12-09,113.79723354975384,108.33586512565611,101.94607058525084,111.65347989611315,0.9149856876730807,-0.1022238676127473,1.0172095552858282,111.76733665175408,114.45737540721892,117.1474141626838,4.70050749616471,0.9579160483564456,61.024813643257694,116.53649797439574,116.46924879550932,114.12067213823498,67.05372429570319,47.02910210992812
2021-12-10,113.98245016098022,108.4663251848221,102.07367458748818,111.79738269958854,0.9170865273040364,-0.0800984223854336,0.99718494968947,111.9011069483002,114.55952547550204,117.21794400270386,4.641113021667187,0.6435958825559166,55.39715569932654,115.88050012588502,116.03750069141388,114.42758364048632,78.68727868104423,63.103854947814206
2021-12-13,114.17943358103436,108.6052251701355,102.21177458500864,112.00370108508284,1.0467258117716511,0.0396326896657448,1.0070931221059063,111.9015045871119,114.73232548236848,117.56314637762505,4.9346526941818025,0.9108659878876418,59.739583798799856,116.79783411026,116.7383763551712,115.18341994264628,82.79071903603379,76.17724067092706
2021-12-14,114.32460025469462,108.72471515083312,102.33102209544182,112.15008531047972,1.0309076478564378,0.0190516206004252,1.0118560272560126,111.93088051554128,114.79300044536588,117.6551203751905,4.986575694894918,0.6648250965141355,55.32128849814946,116.16816603342691,116.3876250743866,115.46721913735946,77.07376595113517,79.51725455607105
2021-12-15,114.41826697349548,108.81741011238098,102.44812460112573,112.22551325015569,0.8741052109284766,-0.1102006530620289,0.9843058639905056,111.88860873392522,114.7669253873825,117.64524204083978,5.015934065919864,0.379542854617334,50.28325766573879,114.05549825032551,114.20474855899812,115.3789884279062,71.07779854286169,76.98076117667688
2021-12-16,114.57540026982626,108.93233010482788,102.58654461026192,112.4079637585054,0.965014058065492,-0.0154334447400108,0.9804475028055027,111.84372704765794,114.86587559223172,117.88802413680553,5.262047634237823,0.8328965454816433,57.33906952840317,115.72599986394243,115.34049937725068,116.05242830727128,70.1088044476402,72.753456313879
2021-12-17,114.63096674601236,109.0273050889969,102.72168959879876,112.47723955819914,0.8095774454838249,-0.1366960458573424,0.9462734913411672,111.79144683053892,114.82832544803618,117.86520406553343,5.289424200253724,0.3923518388958182,49.97595961913384,115.03116394678752,115.60124757289888,115.73279364250511,62.718208264031226,67.9682704181777
2021-12-20,114.63301676750184,109.1137051486969,102.84448211455349,112.51326945813372,0.6164685330094244,-0.2638439666653944,0.8803124996748188,111.64203269640969,114.7155253314972,117.78901796658472,5.358459765940044,0.2853381345537426,48.062030023341066,113.4951679865519,113.3946252822876,115.48106879045667,59.51264448315521,64.1132190649422
2021-12-21,114.5718001651764,109.1828151807785,102.9660621240139,112.4955923329385,0.3517710862658134,-0.4228331307272044,0.7746042169930178,111.3009628062094,114.51590051651002,117.73083822681065,5.61483199415982,0.1184377471772099,44.89068921203722,111.81550060908,111.77337555885316,114.82619242123197,36.7281664218384,52.98633972300826
2021-12-22,114.56873348236084,109.27774518680572,103.08797211408616,112.57896117189937,0.3445146096345439,-0.3440716858867791,0.6885862955213231,111.29663523640242,114.51047552585604,117.72431581530964,5.613181282664294,0.5172725136573699,51.5038543899341,113.9591638247172,113.783997297287,114.61026448469896,38.84314710657911,45.02798600385756
2021-12-23,114.61806688626608,109.39203514480592,103.21689961433412,112.71588420679976,0.4504930537359257,-0.1904745934283179,0.6409676471642437,111.2837832809904,114.56275055885314,117.84171783671589,5.724316607042816,0.729912023396093,54.81062886615141,115.52300116221112,115.29037580490116,114.84333996605082,51.49749820965502,42.3562705793575
2021-12-27,114.73213361740112,109.50995514678957,103.3407521185875,112.8722025497929,0.5787671131900112,-0.0497604271793861,0.6285275403693973,111.2412556973852,114.60217550277711,117.96309530816902,5.865368245667304,0.8123886572626864,56.21197195499634,116.59883543650308,116.50525271892548,114.96394069210508,73.20333560750107,54.514660307911726
2021-12-28,114.90913349469504,109.6493501267433,103.47707959890366,113.10907686984736,0.8490069397503959,0.1763835195047989,0.672623420245597,111.18224759947071,114.91220019817352,118.64215279687627,6.491830444931411,1.0362397251910622,60.79496035327051,118.27883234024048,117.9778750181198,115.57412573971588,87.19679742594776,70.63254374770128
2021-12-29,115.0339534664154,109.7750510778427,103.60450759363177,113.31137184453436,0.999613073409222,0.2615917225308999,0.738021350878322,111.05594190946216,115.06203011512756,119.06811832079296,6.963353943359113,0.9000871229825128,58.859446706525,118.40303026835124,118.53752217292786,116.25585291768176,91.32239669847928,83.90750991064269
2021-12-30,115.1632535711924,109.9028110895157,103.73212511253358,113.51382793201128,1.122682954565306,0.3077292829495872,0.8149536716157189,111.05290604684266,115.28755520105362,119.52220435526458,7.346238103195123,0.8762350501898222,59.3059953971892,118.3828332265218,118.36487390995023,117.0144740628672,93.55319939495594,90.69079783979431
2021-12-31,115.26462034861248,110.02650109577178,103.85613762331008,113.68740332443004,1.163712697236278,0.2790072204964471,0.8847054767398308,111.43532859477256,115.5737051177025,119.71208164063243,7.1614499486978085,0.7858965717445628,57.56511631689708,118.23116467793784,118.3043729543686,117.43788840765478,89.19652991306488,91.35737533550002
2022-01-03,115.3499036471049,110.15428608608246,103.98900760579107,113.83628940933004,1.1462205999852415,0.2092120985963285,0.937008501388913,111.62117266395008,115.75700501680372,119.8928373696574,7.145714166072768,0.7087842694330391,56.05200814090836,117.75699892044068,117.81124963760377,117.88451992810424,85.97997646502051,89.57656859101377
2022-01-04,115.43063689231872,110.28661607789996,104.12673759937286,114.00247420479654,1.1665194050499397,0.1836087229288211,0.9829106821211184,112.19554195959992,116.06187996387482,119.92821796814972,6.662545885829736,0.7602102723075488,57.60475305437202,117.74449898401896,117.7453751564026,118.31044756250068,84.3380389708855,86.50484844965696
2022-01-05,115.47727031389871,110.409891125679,104.25687761950492,114.13782822471822,1.1196706708808364,0.1094079910077743,1.010262679873062,112.67245170103016,116.29090511322022,119.90935852541028,6.223106456463027,0.6607173655546537,55.39005332650302,117.62083524068196,117.80737748146058,118.35540248807976,82.34309204805888,84.22036916132163
2022-01-06,115.45760383605958,110.49285112714767,104.37383013033866,114.13791351803694,0.8058414890668217,-0.1635369526449923,0.969378441711814,112.4499436300514,116.18818018436431,119.92641673867725,6.434796634874882,0.226050378265179,45.35296901568403,115.12099974950156,115.58762385845183,117.86933276270771,68.61652704196005,78.43255268696814
2022-01-07,115.41448727607728,110.5687161231041,104.49341761684418,114.12197577624912,0.5181934839150557,-0.3609479662374067,0.8791414501524625,112.15929534560064,116.02870527744292,119.8981152092852,6.669745943626452,0.2031583348030438,44.28763702584188,113.85083322525024,113.76812422275545,117.05899607333508,50.79125769365359,67.25029226122417
2022-01-10,115.30040372848512,110.64047111654284,104.60758758425712,114.05801581039157,0.1879652784784156,-0.5529409373392375,0.7409062158176531,111.72830670612704,115.88710504055022,120.04590337497342,7.177327163307746,0.0916959515013208,41.12821377710203,112.77566509246827,112.97512373924256,115.89027642889344,30.41891686894924,49.94223386818762
2022-01-11,115.2899537086487,110.72478112220765,104.71041010141371,113.99293688481389,-0.0802809719294685,-0.6569497501976974,0.5766687782682288,111.26798128389753,115.6541051244736,120.04022896504964,7.584899534444477,0.1288748295025796,40.89396260269913,111.58249956766764,111.44062552452088,114.57575629936484,26.925823131408496,36.04533256467043
2022-01-12,115.23478695551556,110.81150612163545,104.82008759641649,113.97815495957764,-0.1924084552537266,-0.6152617868175644,0.4228533315638377,111.07342526405324,115.54808007240295,120.0227348807527,7.745095903879815,0.2841082313760371,45.30960395692031,112.89416697820027,112.7323749780655,113.81260579580793,29.44352027246434,28.92942009094068
2022-01-13,115.24428703784945,110.89192611551285,104.93521512436864,113.98875683671936,-0.2276086920114011,-0.5203696188601911,0.2927609268487899,111.09307282749008,115.55683032512664,120.02058782276322,7.725648903794768,0.3534499802992552,47.50378070302992,114.33966620763142,114.33487424850463,113.37756752244722,39.30483830812455,31.89139390399912
2022-01-14,115.23432019074758,110.939166077137,105.03478261327744,113.90755055656008,-0.4385027150690916,-0.5850109135343053,0.1465081984652136,110.6207347409452,115.30883009910583,119.99692545726649,8.131372686950868,0.1383570354914079,40.979947045188645,112.91606623331708,113.37042481899265,112.52328635834075,37.59436359011033,35.44757405689973
2022-01-18,115.19150344689687,110.99442602872848,105.12837511229516,113.8536661501002,-0.5496360583843511,-0.5569154054796518,0.0072793470953006,110.40656645761705,115.22678017616272,120.0469938947084,8.366481665419034,0.220626289456119,43.19863892628271,112.05400009155272,111.8464998960495,112.16826014298664,33.74095445330929,36.880052117181386
2022-01-19,115.13192001660666,111.02568605089188,105.20257761430742,113.7099537459236,-0.817468192084533,-0.6597980313438669,-0.1576701607406661,109.8188489053963,115.06643006801605,120.3140112306358,9.120959361506037,0.0352687196948771,37.42712939309533,110.51966784795124,110.66400179862976,111.36069814116097,19.3569242747233,30.230747439380963
2022-01-20,114.99397010803224,111.0483810415268,105.27154011321066,113.51485757818772,-1.1339807803965272,-0.7810484957246888,-0.3529322846718383,109.10013541892664,114.90005500316622,120.6999745874058,10.095590614085896,-0.0314775011071174,34.36104314666065,109.72283312479654,109.94649918079377,110.43878212666772,11.936971938559608,21.67828355553073
2022-01-21,114.70152013142904,111.0469010591507,105.33307012963296,113.27588286858696,-1.473858302482995,-0.8967408142489253,-0.5771174882340697,107.88478251056046,114.54003024101256,121.19527797146468,11.620824119651957,-0.0348431828518151,31.823780581590693,108.48583389918008,108.73537588119508,109.3932903547601,2.407141345176048,11.233679186152976
2022-01-24,114.32272020657858,111.0159760951996,105.37968264198304,112.97318163826438,-1.8720432398847748,-1.035940601320564,-0.8361026385642107,106.34249247306047,114.01435538768769,121.68621830231488,13.457713966877677,-0.0511929753203455,28.597761688071056,106.37283296585082,106.5308751821518,108.1259365549192,1.1310785821023916,5.158397288612673
2022-01-25,114.00771024386088,110.99239310932158,105.42444364786148,112.69473147610516,-2.1374935436065527,-1.0411127240338736,-1.0963808195726792,105.13638294256177,113.47289041519164,121.80939788782152,14.69339053958529,0.0441623523435957,29.893999952292,104.04890298843384,103.97317650318146,107.28392348467642,10.828483160400978,4.788901029226463
2022-01-26,113.5719600645701,110.94600309562682,105.46006363630296,112.35321244374694,-2.471615017143918,-1.1001873580569912,-1.371427659086927,103.81860713105272,112.72656533718109,121.63452354330944,15.80454115581965,0.0093954762721354,26.76662694135025,104.04683211644488,104.06262371540068,106.23750784611966,17.750403178438834,9.90332164031406
2022-01-27,113.18697663307192,110.89982807731629,105.49080612468718,112.03296865723752,-2.689190380460716,-1.0542101770990306,-1.6349802033616847,102.7589870243506,112.02253519535066,121.28608336635072,16.538722596923588,0.0770767764708239,27.635185231024888,104.969330851237,105.29999840259552,105.19845947873456,26.09701191356849,18.225299417469422
2022-01-28,112.8274101193746,110.8401480922699,105.52315862560272,111.68996997896537,-2.900843605905507,-1.012690722035058,-1.888152883870449,101.75284516776428,111.26316020965577,120.7734752515472,17.095173324163994,0.0806312507407893,26.13944529706612,104.16133467356364,104.51037538051604,104.1493158336262,22.790092890864155,22.212502660957156
2022-01-31,112.51194339116414,110.82874311256408,105.56800862193109,111.5222848569181,-2.704351715366286,-0.6529590651966695,-2.0513926501696167,101.6053053070508,110.73686015605928,119.86841500506772,16.492349225252635,0.3180561336901025,41.71210902445586,105.91249783833824,105.51412248611452,104.15979735762215,31.399530215313337,26.76221167324865
2022-02-01,112.362276875178,110.8406181497574,105.6246986234188,111.45021490845512,-2.338463603452908,-0.2296567626266332,-2.108806840826275,101.75074143809684,110.34688529014588,118.94302914219492,15.580220192797206,0.4614720198711003,48.18403709334798,108.7881664276123,108.43824915885924,104.8018272020528,43.68253665764029,32.62405325460592
2022-02-02,112.2417767906189,110.86038313007352,105.68610861682892,111.38475547948656,-2.017452100455614,0.0730837922965288,-2.090535892752143,102.10099453421545,109.93223517894744,117.76347582367944,14.247396374656317,0.4903440772636648,48.44603624821438,109.43466631571452,109.54725015163424,105.66531765005102,58.193109310366935,44.42505872777351
2022-02-03,112.20146014213564,110.90122813510897,105.75518861961363,111.36390245327756,-1.6574404785602184,0.3464763313535397,-2.003916809913758,102.54904647748424,109.60218525886538,116.65532404024653,12.870434589826084,0.5886710222967507,51.38674738108601,110.43550004959106,110.33737590312958,106.93605784049404,65.87683227687424,55.91749274829382
2022-02-04,111.98559364318848,110.91476819610594,105.8074036231041,111.23769070052262,-1.572474830560779,0.3451535834823835,-1.9176284140431623,102.54276699248874,109.30246023654938,116.06215348061002,12.36878516628354,0.4144223386512541,44.48497612509363,108.69550110499064,108.90550088882446,107.41393018575808,65.94968137465976,63.33987432063363
2022-02-07,111.73529376983645,110.9330432319641,105.8681411178112,111.13274213820009,-1.454801208299557,0.3702617645948844,-1.8250629728944412,102.59317065789104,109.04396029949189,115.49474994109272,11.831539544021668,0.4626047379468911,45.69190872347746,108.37200117111206,108.21925106048585,108.1457288320772,68.67740899366254,66.83464088173217
2022-02-08,111.44869360287984,110.93758816719055,105.92068861079215,111.01396781687566,-1.3825240023660117,0.3540311764227439,-1.7365551787887554,102.56198118260514,108.8246103143692,115.08723944613324,11.5095824624095,0.4424671847254413,44.54492121263747,108.40616426467896,108.50162324905396,108.6113439033844,67.68663037600929,67.43790691477717
2022-02-09,111.11766032854716,110.95125815773012,105.97375112438202,110.93426317626096,-1.2401411001698648,0.3971312628951127,-1.6372723630649777,102.60775770855471,108.65376012802125,114.69976254748777,11.128933618758923,0.5271038059896146,47.27857404966913,108.59783175786336,108.39774785041809,109.16815760539122,73.38397042169089,69.91600326378756
2022-02-10,110.89099032719928,111.00607317066194,106.03967861509324,110.95517437264012,-0.9161415554946046,0.5769046460562985,-1.4930462015509032,102.78728584321529,108.5463351726532,114.30538450209112,10.611227583644562,0.7536150798660839,54.1711047536668,110.94699869155885,110.78000009059906,110.14284491109326,82.6384143019505,74.56967169988356
2022-02-11,110.56444032669069,111.0518331708908,106.09577362275124,110.865853889789,-0.8744192320305757,0.494901575616262,-1.3693208076468375,103.13389903867784,108.2677851343155,113.40167122995317,9.48368176049528,0.5399031959405134,46.779562067980336,109.3606662750244,109.39012501239776,110.17715604865944,84.93444929460156,80.31894467274763
2022-02-14,110.17104031562803,111.07314815807344,106.14041111254691,110.680447859084,-1.0343472628191108,0.2679788358621815,-1.3023260986812923,103.05282440320887,107.9787853050232,112.9047462068375,9.123942055653316,0.3131547088067947,41.26087927488741,107.030167833964,107.47937488555908,109.59026134239444,71.59041907224241,79.72109422293148
2022-02-15,109.78404030481973,111.07856313610075,106.18623111224174,110.49195963579172,-1.1689195527981155,0.1067252367065414,-1.275644789504657,103.11165709887204,107.64581030368804,112.17996350850404,8.424207485687278,0.3046148797226933,40.72302751836456,105.8861642519633,105.89237253665924,108.72927917857736,49.987543002294,68.83747045637931
2022-02-16,109.45087368011475,111.09405313587187,106.2441936340332,110.39733388350876,-1.085134844776945,0.1524079557821696,-1.237542800559115,103.1519174750286,107.54031045913696,111.92870344324533,8.161391696513368,0.5613769659405481,46.94383891902866,107.75250072479248,107.62300016880036,108.34874198745894,45.16845881083975,55.58214029512538
2022-02-17,109.13929026285808,111.1140930967331,106.31055613279342,110.3074972290613,-1.0049319135075052,0.1860887096412877,-1.191020623148793,103.1462371305335,107.50888534545898,111.87153356038444,8.115884005134918,0.5684920970243882,47.01850678015328,107.71050011316936,107.67675027847292,107.78144184070626,51.94526141979285,49.03375441097552
2022-02-18,108.83935684839884,111.11518809604644,106.3637386498451,110.10492874049297,-1.1671268483613773,0.0191150198299325,-1.1862418681913098,102.9116725196036,107.39493525981902,111.87819800003444,8.349113911878835,0.2487394092430641,40.41462880589458,105.79890038172404,106.1506758451462,106.87358575758044,42.17634012057161,46.43002011706806
2022-02-22,108.52142351468405,111.1314931230545,106.40791614103318,109.87310804835612,-1.3565658532593972,-0.1362591880544696,-1.2203066652049277,102.69477475741078,107.32676023960114,111.9587457217915,8.631557445411943,0.1617801199242904,38.54904616597275,104.49516779581704,104.7028755903244,106.05336287907188,24.85410038156235,39.65856730730892
