index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-14,52.49550013542176,0,400,0.0,20998.2000541687,128107.0005607605,149105.2006149292,-0.0013716424716576636,-0.00596532923380555,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,0,400,0.0,21270.00009536743,128107.0005607605,149377.00065612793,0.0018228743201296194,-0.004153328959147329,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,0,400,0.0,21360.3999710083,128107.0005607605,149467.4005317688,0.0006051793465111643,-0.0035506631215415085,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,0,400,0.0,20848.200283050537,128107.0005607605,148955.20084381104,-0.003426832112791711,-0.006965327707926572,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,0,400,0.0,20517.199172973633,128107.0005607605,148624.19973373413,-0.002222152084665918,-0.009172001775105909,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,0,400,0.0,20593.799877166748,128107.0005607605,148700.80043792725,0.0005153985981445341,-0.008661330413818447,0.0037334873803835933,-0.059343150566394054
2018-11-23,51.099000215530396,0,400,0.0,20439.60008621216,128107.0005607605,148546.60064697266,-0.0010369802348102475,-0.00968932902018238,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,0,400,0.0,20704.7993850708,128107.0005607605,148811.7999458313,0.0017852936230355887,-0.007921333694458021,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,0,400,0.0,20790.200443267822,128107.0005607605,148897.20100402832,0.0005738863331274935,-0.007351993306477955,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,0,400,0.0,21300.399646759033,128107.0005607605,149407.40020751953,0.003426519773715553,-0.003950665283203314,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,0,400,0.0,21190.800247192386,128107.0005607605,149297.80080795288,-0.0007335607166339964,-0.004681327946980951,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,0,400,0.0,21387.20048904419,128107.0005607605,149494.2010498047,0.0013154932007635178,-0.003371993001302198,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,0,400,0.0,21704.60027694702,128107.0005607605,149811.60083770752,0.0021231578594615996,-0.0012559944152833458,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,0,400,0.0,21097.99940109253,128107.0005607605,149204.99996185303,-0.004049091475309963,-0.0053000002543133196,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,0,400,0.0,21290.600090026855,128107.0005607605,149397.60065078735,0.0012908460774341268,-0.004015995661417859,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,0,400,0.0,20761.39980316162,128107.0005607605,148868.40036392212,-0.003542227482636884,-0.007543997573852712,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,0,400,0.0,20888.399829864502,128107.0005607605,148995.400390625,0.0008531026490001814,-0.006697330729166784,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,0,400,0.0,20906.000185012817,128107.0005607605,149013.00074577332,0.00011812683547396396,-0.006579995028177965,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,0,400,0.0,20869.400577545166,128107.0005607605,148976.40113830566,-0.0002456135188505515,-0.00682399241129561,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,0,400,0.0,20920.80060005188,128107.0005607605,149027.80116081238,0.0003450212390283536,-0.006481325594584142,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,0,400,0.0,20596.99973106384,128107.0005607605,148704.00029182434,-0.0021727547911589706,-0.008639998054504439,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,0,400,0.0,20065.40008544922,128107.0005607605,148172.40064620972,-0.0035748846337111395,-0.01218399569193529,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,0,400,0.0,20207.9998588562,128107.0005607605,148315.0004196167,0.0009623909229052874,-0.011233330535888597,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,0,400,0.0,19933.60004425049,128107.0005607605,148040.600605011,-0.0018501150512717501,-0.013062662633259947,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,0,400,0.0,19689.39998626709,128107.0005607605,147796.4005470276,-0.001649547873930568,-0.01469066301981592,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,1,800,400.0,38341.60015106201,108936.20048522949,147277.8006362915,-0.0035088805195298,-0.01814799575805648,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,1,800,0.0,37146.39919281006,108936.20048522949,146082.59967803955,-0.008115282500745336,-0.02611600214640286,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,0,400,-400.0,19440.199584960938,128376.40007019043,147816.59965515137,0.011869996706886932,-0.014556002298990789,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,0,400,0.0,19510.800285339355,128376.40007019043,147887.20035552979,0.0004776236264609768,-0.014085330963134579,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,0,400,0.0,19503.000354766846,128376.40007019043,147879.40042495728,-5.2742431757124564e-05,-0.01413733050028465,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,0,400,0.0,19629.799947738647,128376.40007019043,148006.20001792908,0.00085745271219273,-0.013291999880472583,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,0,400,0.0,19485.19992828369,128376.40007019043,147861.59999847412,-0.000976986230559529,-0.014256000010172243,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,0,400,0.0,18952.19980239868,128376.40007019043,147328.5998725891,-0.003604723105190999,-0.017809334182739,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,0,400,0.0,19481.200180053715,128376.40007019043,147857.60025024414,0.003590615658551677,-0.014282664998372274,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,0,400,0.0,19637.999973297123,128376.40007019043,148014.40004348755,0.0010604784128649403,-0.013237333043416344,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,0,400,0.0,19881.399822235107,128376.40007019043,148257.79989242554,0.0016444335744798533,-0.011614667383829658,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,0,400,0.0,20040.00005722046,128376.40007019043,148416.4001274109,0.0010697598042088696,-0.010557332483927317,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,0,400,0.0,20179.79986190796,128376.40007019043,148556.1999320984,0.0009419431044512816,-0.009625333786010715,0.006976038138140295,-0.07825330567820399
2019-01-11,50.43850016593933,0,400,0.0,20175.400066375732,128376.40007019043,148551.80013656616,-2.9617044150498373e-05,-0.009654665756225533,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,0,400,0.0,20047.000198364258,128376.40007019043,148423.4002685547,-0.0008643440732016838,-0.010510664876302034,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,0,400,0.0,20301.20050430298,128376.40007019043,148677.6005744934,0.0017126700067426892,-0.008815996170043916,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,0,400,0.0,20385.599861145023,128376.40007019043,148761.99993133545,0.0005676669284135905,-0.00825333379109705,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,0,400,0.0,20506.60068511963,128376.40007019043,148883.00075531006,0.0008133853002141311,-0.007446661631266394,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,0,400,0.0,20729.79949951172,128376.40007019043,149106.19956970215,0.0014991558019368245,-0.005958669535319094,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,0,400,0.0,20496.80025100708,128376.40007019043,148873.2003211975,-0.0015626395762016188,-0.007511997858683284,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,0,400,0.0,20543.800354003906,128376.40007019043,148920.20042419434,0.00031570559976823453,-0.007198663838704489,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,0,400,0.0,20681.400661468506,128376.40007019043,149057.80073165894,0.0009239868538495344,-0.006281328455607249,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,0,400,0.0,20933.799896240234,128376.40007019043,149310.19996643066,0.0016932977243244718,-0.0045986668904623995,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,0,400,0.0,20800.400342941284,128376.40007019043,149176.8004131317,-0.0008934389835988377,-0.005487997245788745,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,0,400,0.0,20754.600067138672,128376.40007019043,149131.0001373291,-0.0003070200974667481,-0.0057933324178062184,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,0,400,0.0,21194.599628448486,128376.40007019043,149570.99969863892,0.002950423191051099,-0.002860002009074103,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,0,400,0.0,21239.000005722046,128376.40007019043,149615.40007591248,0.00029685151107505803,-0.0025639994939171684,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,0,400,0.0,21244.799823760986,128376.40007019043,149621.19989395142,3.876484664000479e-05,-0.0025253340403242897,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,0,400,0.0,21520.59938430786,128376.40007019043,149896.9994544983,0.0018433187325215261,-0.0006866703033451271,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,0,400,0.0,21656.19966506958,128376.40007019043,150032.59973526,0.0009046230495286522,0.00021733156839975898,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,0,400,0.0,21675.6000995636,128376.40007019043,150052.00016975403,0.00012930812722200535,0.0003466677983599009,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,0,400,0.0,21532.199363708496,128376.40007019043,149908.59943389893,-0.000955673604436269,-0.0006093371073407905,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,0,400,0.0,21644.19942855835,128376.40007019043,150020.59949874878,0.0007471223483697109,0.00013732999165827486,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,0,400,0.0,21633.59951019287,128376.40007019043,150009.9995803833,-7.06564191910175e-05,6.666386922171696e-05,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,0,400,0.0,21737.999877929688,128376.40007019043,150114.39994812012,0.000695956056455227,0.0007626663208004647,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,0,400,0.0,21796.399517059326,128376.40007019043,150172.79958724976,0.00038903422423053335,0.0011519972483313712,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,0,400,0.0,21826.000156402588,128376.40007019043,150202.40022659302,0.00019711052483950553,0.001349334843953054,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,0,400,0.0,21995.200481414795,128376.40007019043,150371.60055160522,0.0011264821651115753,0.002477337010701186,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,0,400,0.0,22006.599769592285,128376.40007019043,150382.99983978271,7.580745390534105e-05,0.0025533322652178114,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,0,400,0.0,21945.200176239014,128376.40007019043,150321.60024642944,-0.00040828812710669293,0.0021440016428626585,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,0,400,0.0,21957.199897766113,128376.40007019043,150333.59996795654,7.982699430697515e-05,0.0022239997863766625,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,0,400,0.0,22169.799652099606,128376.40007019043,150546.19972229004,0.0014141865449825985,0.003641331481933241,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,0,400,0.0,22155.000705718994,128376.40007019043,150531.40077590942,-9.830169348623574e-05,0.003542671839395828,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,0,400,0.0,22187.199115753174,128376.40007019043,150563.5991859436,0.00021389829542672878,0.003757327906290353,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,0,400,0.0,22166.39923095703,128376.40007019043,150542.79930114746,-0.00013814683568003083,0.003618662007649487,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,0,400,0.0,22156.599864959717,128376.40007019043,150532.99993515015,-6.509355507411385e-05,0.003553332901000683,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,0,400,0.0,22217.59889602661,128376.40007019043,150593.99896621704,0.00040522032440182265,0.003959993108113347,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,0,400,0.0,22197.1999168396,128376.40007019043,150573.59998703003,-0.00013545678663851035,0.003823999913533216,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,0,400,0.0,22199.400424957275,128376.40007019043,150575.8004951477,1.4614169534743482e-05,0.0038386699676509206,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,0,400,0.0,22083.39952468872,128376.40007019043,150459.79959487915,-0.0007703820925215599,0.00306533063252723,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,0,400,0.0,21970.60022354126,128376.40007019043,150347.0002937317,-0.000749697270973182,0.002313335291544316,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,0,400,0.0,21985.599193573,128376.40007019043,150361.99926376343,9.976234978048559e-05,0.002413328425089345,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,0,400,0.0,22368.59914779663,128376.40007019043,150744.99921798706,0.0025471858321848284,0.004966661453246868,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,0,400,0.0,22488.800716400146,128376.40007019043,150865.20078659058,0.0007973834570107474,0.005768005243937058,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,0,400,0.0,22616.199626922607,128376.40007019043,150992.59969711304,0.0008444552478519274,0.006617331314086927,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,0,400,0.0,22669.999961853027,128376.40007019043,151046.40003204346,0.00035631107112754634,0.00697600021362299,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,0,400,0.0,22773.59983444214,128376.40007019043,151149.99990463257,0.0006858811104875073,0.007666666030883729,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,0,400,0.0,22770.600357055664,128376.40007019043,151147.0004272461,-1.9844375708677475e-05,0.007646669514973947,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,0,400,0.0,22775.79927444458,128376.40007019043,151152.199344635,3.439643111824431e-05,0.007681328964233458,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,0,400,0.0,22716.599807739258,128376.40007019043,151092.9998779297,-0.00039165468290902616,0.007286665852864527,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,0,400,0.0,23198.399410247803,128376.40007019043,151574.79948043823,0.003188761907552351,0.010498663202921588,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,0,400,0.0,22842.12022781372,128376.40007019043,151218.52029800415,-0.0023505172604899593,0.00812346865336111,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,0,400,0.0,22788.600101470947,128376.40007019043,151165.00017166138,-0.00035392573764969626,0.0077666678110759335,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,0,400,0.0,22904.199962615967,128376.40007019043,151280.6000328064,0.000764726365320989,0.00853733355204267,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,0,400,0.0,22795.000438690186,128376.40007019043,151171.40050888062,-0.0007218342861021743,0.007809336725870697,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,0,400,0.0,22894.39998626709,128376.40007019043,151270.80005645752,0.0006575287868095803,0.008472000376383404,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,0,400,0.0,23018.19969177246,128376.40007019043,151394.5997619629,0.0008183979026961108,0.009297331746419113,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,0,400,0.0,23216.600131988525,128376.40007019043,151593.00020217896,0.001310485582233456,0.010620001347859453,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,0,400,0.0,23349.598999023438,128376.40007019043,151725.99906921387,0.0008773417430720798,0.011506660461425566,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,0,400,0.0,23485.399417877197,128376.40007019043,151861.79948806763,0.0008950372361153924,0.012411996587117224,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,0,400,0.0,23363.599452972412,128376.40007019043,151739.99952316284,-0.0008020447888499316,0.011599996821085368,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,0,400,0.0,23494.599723815918,128376.40007019043,151870.99979400635,0.0008633206224804013,0.012473331960042078,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,0,400,0.0,23529.199867248535,128376.40007019043,151905.59993743896,0.00022782587511471775,0.012703999582926118,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,0,400,0.0,23437.79977798462,128376.40007019043,151814.19984817505,-0.000601690058178006,0.012094665654500014,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,0,400,0.0,23636.19966506958,128376.40007019043,152012.59973526,0.0013068598805867637,0.01341733156839986,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,0,400,0.0,23576.200065612793,128376.40007019043,151952.60013580322,-0.0003947014889639222,0.013017334238687894,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,0,400,0.0,23707.799491882324,128376.40007019043,152084.19956207275,0.0008660557710227224,0.013894663747151315,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,0,400,0.0,23676.599674224854,128376.40007019043,152052.99974441528,-0.00020514831749329776,0.013686664962768047,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,0,400,0.0,23589.79986190796,128376.40007019043,151966.1999320984,-0.0005708523505804086,0.013107999547322002,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,0,400,0.0,23568.800048828125,128376.40007019043,151945.20011901855,-0.00013818739357318588,0.012968000793456502,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,0,400,0.0,23695.99962234497,128376.40007019043,152072.3996925354,0.0008371411101977255,0.01381599795023547,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,0,400,0.0,23647.399654388428,128376.40007019043,152023.79972457886,-0.0003195844088395017,0.013491998163858598,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,0,400,0.0,23918.99965286255,128376.40007019043,152295.39972305298,0.0017865623604078618,0.015302664820352696,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,0,400,0.0,23961.99920654297,128376.40007019043,152338.3992767334,0.0002823430895393386,0.015589328511555589,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,0,400,0.0,23982.60019302368,128376.40007019043,152359.0002632141,0.00013523173788443366,0.015726668421427004,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,0,400,0.0,23923.79945755005,128376.40007019043,152300.19952774048,-0.00038593542470122255,0.015334663518269398,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,0,400,0.0,23842.400512695316,128376.40007019043,152218.80058288574,-0.0005344638096808074,0.014792003885904403,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,0,400,0.0,23983.80002975464,128376.40007019043,152360.20009994507,0.0009289228171414088,0.01573466733296658,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,0,400,0.0,23960.000495910645,128376.40007019043,152336.40056610107,-0.0001562057140144235,0.015576003774006697,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,0,400,0.0,23897.399501800537,128376.40007019043,152273.79957199097,-0.0004109391706609289,0.015158663813272577,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,0,400,0.0,24132.199478149414,128376.40007019043,152508.59954833984,0.0015419591355101403,0.016723996988931678,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,0,400,0.0,23985.800609588623,128376.40007019043,152362.20067977905,-0.0009599384493357288,0.01574800453185965,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,0,400,0.0,23533.00048828125,128376.40007019043,151909.40055847168,-0.002971866508144183,0.012729337056477164,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,0,400,0.0,23510.999908447266,128376.40007019043,151887.3999786377,-0.00014482698077344924,0.012582666524250552,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,0,400,0.0,23456.800441741943,128376.40007019043,151833.20051193237,-0.0003568397820552516,0.012221336746215172,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,0,400,0.0,23613.600425720215,128376.40007019043,151990.00049591064,0.0010327121041353582,0.013266669972737066,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,0,400,0.0,23146.999492645264,128376.40007019043,151523.3995628357,-0.0030699449408022605,0.01015599708557069,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,0,400,0.0,23365.599899291992,128376.40007019043,151741.99996948242,0.0014426841483059505,0.01161333312988222,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,0,400,0.0,23623.400421142578,128376.40007019043,151999.800491333,0.0016989397918996119,0.01333200327555284,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,0,400,0.0,23789.999771118164,128376.40007019043,152166.3998413086,0.001096049793730458,0.014442665608723537,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,0,400,0.0,23651.799278259277,128376.40007019043,152028.1993484497,-0.0009082195084001432,0.013521328989664294,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,0,400,0.0,23339.400062561035,128376.40007019043,151715.80013275146,-0.002054876773105896,0.011438667551675996,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,0,400,0.0,23597.400970458984,128376.40007019043,151973.8010406494,0.001700553981010433,0.013158673604328985,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,0,400,0.0,23518.79898071289,128376.40007019043,151895.19905090332,-0.0005172075002919385,0.012634660339355008,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,0,400,0.0,23271.79983139038,128376.40007019043,151648.1999015808,-0.0016261155774892622,0.010987999343871735,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,0,400,0.0,23352.000980377197,128376.40007019043,151728.40105056763,0.0005288631783224584,0.011522673670450567,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,0,400,0.0,23257.59910583496,128376.40007019043,151633.9991760254,-0.0006221766913023785,0.010893327840169054,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,0,400,0.0,23100.800380706787,128376.40007019043,151477.20045089722,-0.0010340604744332182,0.00984800300598132,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,0,400,0.0,23203.80033493042,128376.40007019043,151580.20040512085,0.0006799700147417376,0.01053466936747216,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,0,400,0.0,22980.999755859375,128376.40007019043,151357.3998260498,-0.001469852780742964,0.009049332173665103,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,0,400,0.0,22719.799690246582,128376.40007019043,151096.199760437,-0.0017257171827276263,0.007307998402913185,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,0,400,0.0,23062.799701690674,128376.40007019043,151439.1997718811,0.0022700770236969703,0.009594665145873815,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,0,400,0.0,23432.600479125977,128376.40007019043,151809.0005493164,0.0024419092150007593,0.01206000366210902,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,0,400,0.0,23615.000457763672,128376.40007019043,151991.4005279541,0.0012015096468436237,0.013276003519693713,0.007784026309848757,0.0786553264801968
2019-06-07,59.90700163841248,0,400,0.0,23962.800655364994,128376.40007019043,152339.20072555542,0.0022882886557609172,0.015594671503702529,0.014727935247063728,0.09454169228249754
