index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-02-14,58.90199975967407,0,350,0.0,20615.699915885925,128938.92533779144,149554.62525367737,0.00018609174880124257,-0.002969164975483829,0.0013515578798481975,-0.04270305648826389
2019-02-15,59.35450174808502,0,350,0.0,20774.075611829758,128938.92533779144,149713.0009496212,0.0010589822660127535,-0.0019133270025250004,0.007682285665294941,-0.035348827901693025
2019-02-19,59.465499424934386,0,350,0.0,20812.924798727036,128938.92533779144,149751.85013651848,0.0002594910705875364,-0.0016543324232097811,0.0018700801721909244,-0.033544852871671194
2019-02-20,59.560000681877135,0,350,0.0,20846.000238656998,128938.92533779144,149784.92557644844,0.00022086832249357258,-0.001433829490343319,0.0015891778906531595,-0.03200898371954686
2019-02-21,59.54150025844574,0,350,0.0,20839.52509045601,128938.92533779144,149778.45042824745,-4.322963860392548e-05,-0.0014769971450165897,-0.00031061825419065325,-0.032309659399096136
2019-02-22,60.210999870300284,0,350,0.0,21073.8499546051,128938.92533779144,150012.77529239655,0.0015644764883007145,8.516861597751557e-05,0.011244251638748093,-0.021428705700993755
2019-02-25,60.390502333641045,0,350,0.0,21136.675816774365,128938.92533779144,150075.6011545658,0.0004188034122214468,0.0005040076971059015,0.002981223758572682,-0.018511365708972383
2019-02-26,60.46899788379669,0,350,0.0,21164.149259328842,128938.92533779144,150103.07459712029,0.0001830640180222609,0.0006871639808023744,0.001299799589709938,-0.01723562718481597
2019-02-27,60.411998319625845,0,350,0.0,21144.199411869045,128938.92533779144,150083.1247496605,-0.00013290765371287705,0.0005541649977371943,-0.0009426245872369288,-0.018162005046092
2019-02-28,60.267500448226926,0,350,0.0,21093.625156879425,128938.92533779144,150032.55049467087,-0.00033697496020279605,0.00021700329780638405,-0.002391873724064131,-0.02051043754751003
2019-03-01,60.57649774551391,0,350,0.0,21201.77421092987,128938.92533779144,150140.6995487213,0.0007208372696050347,0.0009379969914760089,0.005127096610758386,-0.01548849993158663
2019-03-04,60.3424997806549,0,350,0.0,21119.874923229214,128938.92533779144,150058.80026102066,-0.0005454835893720089,0.00039200174013820366,-0.0038628506692819364,-0.019291520838541687
2019-03-05,60.259500575065616,0,350,0.0,21090.825201272964,128938.92533779144,150029.7505390644,-0.00019358892584586673,0.00019833692709658735,-0.0013754684656913652,-0.020640454425664423
2019-03-06,60.005498671531676,0,350,0.0,21001.924535036087,128938.92533779144,149940.84987282753,-0.0005925535829890416,-0.00039433418114920293,-0.004215134561520784,-0.0247685866943701
2019-03-07,59.54499969482421,0,350,0.0,20840.749893188473,128938.92533779144,149779.67523097992,-0.0010749214906031757,-0.001468831793466574,-0.007674279639408033,-0.032252785273212625
2019-03-08,59.56099808216094,0,350,0.0,20846.34932875633,128938.92533779144,149785.27466654778,3.738448196810573e-05,-0.001431502223014136,0.0002686772595301701,-0.03199277360364183
2019-03-11,60.55599856376648,0,350,0.0,21194.599497318268,128938.92533779144,150133.5248351097,0.0023249960273945547,0.0008901655673987374,0.01670557098846781,-0.015821660165727613
2019-03-12,60.88400251865387,0,350,0.0,21309.400881528854,128938.92533779144,150248.3262193203,0.0007646618857224396,0.001655508128802552,0.00541653944558429,-0.010490819366525628
2019-03-13,61.20599784851074,0,350,0.0,21422.09924697876,128938.92533779144,150361.0245847702,0.0007500806716835839,0.002406830565135465,0.005288668887335701,-0.005257632949176361
2019-03-14,61.30449905395508,0,350,0.0,21456.574668884277,128938.92533779144,150395.50000667572,0.0002292842975812892,0.002636666711172353,0.0016093390992191203,-0.0036567551642316953
2019-03-15,61.79149837493896,0,350,0.0,21627.024431228638,128938.92533779144,150565.94976902008,0.001133343499883921,0.00377299846013468,0.007943940958644369,0.004258136747287811
2019-03-18,62.04600186347961,0,350,0.0,21716.100652217865,128938.92533779144,150655.0259900093,0.0005916093321622906,0.00436683993339626,0.004118746028723308,0.008394420959828786
2019-03-19,62.17649793624878,0,350,0.0,21761.774277687073,128938.92533779144,150700.69961547852,0.0003031669548962945,0.004671330769857596,0.002103214854299651,0.01051529108498439
2019-03-20,62.0729998588562,0,350,0.0,21725.54995059967,128938.92533779144,150664.4752883911,-0.00024037265374232675,0.004429835255941539,-0.0016645851861695204,0.00883320230104645
2019-03-21,63.32649762630462,0,350,0.0,22164.27416920662,128938.92533779144,151103.19950699806,0.002911928759365301,0.0073546633799879135,0.020193929249410658,0.02920550861277027
2019-03-22,62.09344954490661,0,350,0.0,21732.707340717316,128938.92533779144,150671.63267850876,-0.0028561064881310605,0.004477551190059215,-0.01947128181119917,0.009165558112932404
2019-03-25,61.861999964714045,0,350,0.0,21651.699987649914,128938.92533779144,150590.62532544136,-0.0005376417022058266,0.003937502169609752,-0.0037274395590661813,0.005403954489975105
2019-03-26,62.13800084590912,0,350,0.0,21748.30029606819,128938.92533779144,150687.22563385963,0.0006414762420270392,0.004581504225731559,0.004461557682462702,0.009889622227108319
2019-03-27,61.856502485275264,0,350,0.0,21649.775869846344,128938.92533779144,150588.7012076378,-0.0006538339650717928,0.003924674717585841,-0.004530212700790237,0.005314607434098839
2019-03-28,62.03699898719787,0,350,0.0,21712.949645519253,128938.92533779144,150651.8749833107,0.00041951205612567044,0.0043458332220718265,0.0029179875141756018,0.008248102906409871
2019-03-29,62.54999983310699,0,350,0.0,21892.499941587444,128938.92533779144,150831.4252793789,0.001191822511920737,0.005542835195859741,0.008269272438774511,0.016585581155220464
2019-04-01,63.27850129604339,0,350,0.0,22147.475453615185,128938.92533779144,151086.40079140663,0.001690466768151655,0.007242671942711443,0.011646706073223934,0.02842545461721291
2019-04-02,63.59199781417847,0,350,0.0,22257.199234962463,128938.92533779144,151196.1245727539,0.0007262320154066693,0.007974163818359914,0.004954234245662992,0.03352051522358912
2019-04-03,64.09199793338776,0,350,0.0,22432.199276685715,128938.92533779144,151371.12461447716,0.0011574373497849066,0.009140830763181507,0.007862626374317339,0.04164670088498412
2019-04-04,63.831498408317564,0,350,0.0,22341.024442911148,128938.92533779144,151279.9497807026,-0.0006023264609202883,0.00853299853801781,-0.004064462545557368,0.03741296688353368
2019-04-05,64.15399866104126,0,350,0.0,22453.89953136444,128938.92533779144,151392.82486915588,0.0007461338308012433,0.009285499127706487,0.005052368513437155,0.04265435949284746
2019-04-08,64.43899927139282,0,350,0.0,22553.649744987484,128938.92533779144,151492.57508277893,0.0006588833632588109,0.009950500551860086,0.004442444996411998,0.04728629413516372
2019-04-09,64.15499885082244,0,350,0.0,22454.249597787853,128938.92533779144,151393.1749355793,-0.0006561387391118556,0.009287832903862592,-0.004407275466434157,0.042670614944689156
2019-04-10,64.6524979352951,0,350,0.0,22628.374277353287,128938.92533779144,151567.29961514473,0.0011501488071672394,0.010448664100965344,0.007754642559179015,0.05075615287054469
2019-04-11,64.46399936676025,0,350,0.0,22562.399778366085,128938.92533779144,151501.32511615753,-0.0004352818791040214,0.010008834107717357,-0.002915565129803732,0.047692604871308664
2019-04-12,64.81199827194214,0,350,0.0,22684.199395179752,128938.92533779144,151623.1247329712,0.0008039508348871571,0.01082083155314173,0.00539834494602176,0.05334841094980014
2019-04-15,64.72949912548066,0,350,0.0,22655.32469391823,128938.92533779144,151594.25003170967,-0.00019043731826773325,0.010628333544731694,-0.0012728992881122503,0.05200760450736808
2019-04-16,65.05549890995024,0,350,0.0,22769.424618482586,128938.92533779144,151708.34995627403,0.0007526665723831538,0.011388999708494163,0.005036340291118657,0.05730587279251176
2019-04-17,65.35349898338318,0,350,0.0,22873.724644184113,128938.92533779144,151812.64998197556,0.0006875035272058128,0.012084333213170817,0.004580705373506078,0.06214907948545201
2019-04-18,65.541499876976,0,350,0.0,22939.5249569416,128938.92533779144,151878.45029473305,0.0004334310267641861,0.012523001964887426,0.0028766767888070977,0.06520453908866064
2019-04-22,65.682000041008,0,350,0.0,22988.7000143528,128938.92533779144,151927.62535214424,0.00032377903063784963,0.012850835680962236,0.002143682465242769,0.06748799938100203
2019-04-23,66.31899878978729,0,350,0.0,23211.64957642555,128938.92533779144,152150.574914217,0.0014674721700940196,0.014337166094780418,0.009698223994116795,0.0778407371100307
2019-04-24,66.24499802589416,0,350,0.0,23185.749309062958,128938.92533779144,152124.6746468544,-0.00017022786392495437,0.014164497645696494,-0.0011158305348921704,0.07663804950381259
2019-04-25,66.23150050640106,0,350,0.0,23181.02517724037,128938.92533779144,152119.95051503181,-3.10543429825616e-05,0.014133003433545843,-0.00020375152683715925,0.07641868285737519
2019-04-26,65.91199820041656,0,350,0.0,23069.199370145798,128938.92533779144,152008.12470793724,-0.0007351159839058541,0.013387498052915392,-0.0048240233656433595,0.07122601398005624
2019-04-29,65.90000128746031,0,350,0.0,23065.00045061111,128938.92533779144,152003.92578840256,-2.7622994117959543e-05,0.013359505256017368,-0.00018201409885598707,0.07103103574245062
2019-04-30,66.05899956226348,0,350,0.0,23120.649846792217,128938.92533779144,152059.57518458366,0.0003661049929628568,0.013730501230557968,0.002412720359588505,0.0736151341281377
2019-05-01,65.906001663208,0,350,0.0,23067.1005821228,128938.92533779144,152006.02591991425,-0.00035215976767277724,0.013373506132761781,-0.002316079566286322,0.07112855605392787
2019-05-02,65.60549871921539,0,350,0.0,22961.924551725388,128938.92533779144,151900.84988951683,-0.000691920137776858,0.012672332596779023,-0.0045595687252920625,0.06624467178897708
2019-05-03,66.19724736213684,0,350,0.0,23169.03657674789,128938.92533779144,152107.96191453934,0.0013634685070764707,0.01405307943026246,0.009019802523780207,0.07586198817054646
2019-05-06,65.80100224018096,0,350,0.0,23030.350784063336,128938.92533779144,151969.27612185478,-0.0009117589305579488,0.013128507479032159,-0.0059858247547391885,0.06942206684907237
2019-05-07,64.64100186824798,0,350,0.0,22624.350653886795,128938.92533779144,151563.27599167824,-0.0026715934992741497,0.010421839944521949,-0.017628916466938427,0.050569314564689494
2019-05-08,64.56599941253661,0,350,0.0,22598.099794387814,128938.92533779144,151537.02513217926,-0.00017320066043191584,0.010246834214528766,-0.0011602922842105512,0.04935034709497166
2019-05-09,64.26900157928466,0,350,0.0,22494.15055274963,128938.92533779144,151433.07589054108,-0.0006859659647371341,0.00955383927027409,-0.004599910726299172,0.04452342917772367
2019-05-10,64.49800024032592,0,350,0.0,22574.30008411407,128938.92533779144,151513.22542190552,0.0005292736140576348,0.010088169479370412,0.0035631277196481737,0.04824519956204876
2019-05-13,62.70749831199646,0,350,0.0,21947.62440919876,128938.92533779144,150886.5497469902,-0.004136112033588213,0.0059103316466015965,-0.02776058050882002,0.019145304306622313
2019-05-14,63.46499843597412,0,350,0.0,22212.749452590942,128938.92533779144,151151.67479038239,0.001757115155968103,0.007677831935882784,0.01207989705168555,0.031456474663354994
2019-05-15,64.22650218009949,0,350,0.0,22479.27576303482,128938.92533779144,151418.20110082626,0.0017633037200117663,0.009454674005508812,0.011998798753514617,0.04383271332585026
2019-05-16,64.64249835014343,0,350,0.0,22624.874422550198,128938.92533779144,151563.79976034164,0.0009615664329443163,0.010425331735611332,0.00647701736702766,0.05059363593833344
2019-05-17,64.08749790191649,0,350,0.0,22430.624265670773,128938.92533779144,151369.54960346222,-0.0012816395286116,0.009130330689748556,-0.008585689946893904,0.04157356471998708
2019-05-20,63.28699994087219,0,350,0.0,22150.449979305267,128938.92533779144,151089.3753170967,-0.001850928982080391,0.007262502113978497,-0.012490703916533508,0.02856357771578133
2019-05-21,63.97950220108032,0,350,0.0,22392.825770378113,128938.92533779144,151331.75110816956,0.0016041881870525465,0.008878340721130806,0.010942251344748799,0.039818378907201524
2019-05-22,63.64449720382691,0,350,0.0,22275.574021339417,128938.92533779144,151214.49935913086,-0.0007747993939148934,0.008096662394206255,-0.00523613009992685,0.03437375459494829
2019-05-23,62.684498882293695,0,350,0.0,21939.57460880279,128938.92533779144,150878.49994659424,-0.0022220052571719773,0.005856666310628755,-0.0150837600061281,0.018771509124000385
2019-05-24,62.835002183914185,0,350,0.0,21992.250764369965,128938.92533779144,150931.1761021614,0.00034912963467825797,0.006207840681076382,0.0024009652195369213,0.02121754408406229
2019-05-28,62.81999735832214,0,350,0.0,21986.99907541275,128938.92533779144,150925.9244132042,-3.479525630711855e-05,0.006172829421361659,-0.0002387972478798961,0.020973680145048412
2019-05-29,62.52900242805481,0,350,0.0,21885.150849819183,128938.92533779144,150824.07618761063,-0.0006748226057885498,0.00549384125073793,-0.004632202204777447,0.016244323612860878
2019-05-30,62.833500719070436,0,350,0.0,21991.725251674652,128938.92533779144,150930.6505894661,0.0007066139872979882,0.006204337263107762,0.004869712920272162,0.02119314172571163
2019-05-31,61.86199955940246,0,350,0.0,21651.699845790863,128938.92533779144,150590.6251835823,-0.002252858545006009,0.003937501223882478,-0.015461515728871555,0.00540394790270371
2019-06-03,60.94199810028076,0,350,0.0,21329.699335098267,128938.92533779144,150268.6246728897,-0.002138250706510081,0.0017908311525984821,-0.014871835143936418,-0.009548253863568168
2019-06-04,62.34549860954285,0,350,0.0,21820.924513339996,128938.92533779144,150759.84985113144,0.003268980329799609,0.005065665674209852,0.02303010326232835,0.01326195212630732
2019-06-05,63.09700164794922,0,350,0.0,22083.950576782227,128938.92533779144,151022.87591457367,0.0017446691788427504,0.00681917276382471,0.012053845989954848,0.025475655644718875
2019-06-06,63.6455020904541,0,350,0.0,22275.925731658936,128938.92533779144,151214.85106945038,0.0012711660648370149,0.008099007129669378,0.008692971586276688,0.03439008638165686
