index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-12-04,55.40599880218505,0,400,0.0,22162.39952087402,125290.00101089476,147452.40053176877,-0.00424363658779825,-0.016983996454875028,-0.027572577112442542,-0.059688058920640996
2018-12-06,55.45199956893921,0,400,0.0,22180.799827575684,125290.00101089476,147470.80083847046,0.0001247881121997363,-0.016861327743530552,0.0008302488493781013,-0.058907366013503326
2018-12-07,54.05099911689758,0,400,0.0,21620.399646759033,125290.00101089476,146910.4006576538,-0.0038000755243099427,-0.020597328948974925,-0.025265102483813417,-0.08268416785793409
2018-12-10,54.558998632431035,0,400,0.0,21823.599452972412,125290.00101089476,147113.6004638672,0.0013831546664071492,-0.01924266357421911,0.0093985222074211,-0.0740627546383279
2018-12-11,54.61300003528595,0,400,0.0,21845.20001411438,125290.00101089476,147135.20102500916,0.00014682912439001328,-0.019098659833272635,0.0009897799484688274,-0.07314628051932848
2018-12-12,54.91200151443481,0,400,0.0,21964.800605773926,125290.00101089476,147254.8016166687,0.0008128618496889839,-0.018301322555542288,0.005474914012335352,-0.06807183610315859
2018-12-13,54.994501280784604,0,400,0.0,21997.800512313843,125290.00101089476,147287.80152320862,0.00022410071642897655,-0.018081323178609554,0.0015023995497251974,-0.06667170764934371
2018-12-14,53.995000052452085,0,400,0.0,21598.000020980835,125290.00101089476,146888.0010318756,-0.00271441685732543,-0.020746659787496236,-0.018174566639478806,-0.08363454489518163
2018-12-17,53.20600066184997,0,400,0.0,21282.400264739987,125290.00101089476,146572.40127563474,-0.002148574111049295,-0.022850658162435367,-0.014612452816661903,-0.09702489187071972
2018-12-18,53.480000162124625,0,400,0.0,21392.00006484985,125290.00101089476,146682.0010757446,0.0007477519584588865,-0.022119992828369517,0.005149785679552599,-0.09237476358988306
2018-12-19,52.75699906349182,0,400,0.0,21102.79962539673,125290.00101089476,146392.8006362915,-0.001971615040237684,-0.024047995758056828,-0.013519093052375308,-0.10464503361759558
2018-12-20,52.10899991989136,0,400,0.0,20843.599967956543,125290.00101089476,146133.60097885132,-0.0017705765332283185,-0.0257759934743248,-0.01228271423893168,-0.11564242281207893
2018-12-21,50.72700047492981,0,400,0.0,20290.800189971924,125290.00101089476,145580.8012008667,-0.0037828382677342898,-0.02946132532755552,-0.026521319677716648,-0.1390967528260908
2018-12-24,49.627999401092524,0,400,0.0,19851.199760437008,125290.00101089476,145141.20077133176,-0.003019631887644314,-0.03239199485778843,-0.021665011996529038,-0.15774823200396437
2018-12-26,51.698999023437494,0,400,0.0,20679.599609374996,125290.00101089476,145969.60062026975,0.005707544408724674,-0.02686932919820173,0.04173046762588983,-0.12260067186675738
2018-12-27,51.92700033187866,0,400,0.0,20770.800132751465,125290.00101089476,146060.80114364624,0.0006247912098749087,-0.026261325709025063,0.004410168721792784,-0.11873119279330213
2018-12-28,51.84700107574463,0,400,0.0,20738.80043029785,125290.00101089476,146028.80144119263,-0.00021908480716970047,-0.026474657058715767,-0.0015406100029413672,-0.12008888433296494
2018-12-31,52.18749959468842,0,400,0.0,20874.999837875366,125290.00101089476,146165.00084877014,0.0009326886630125486,-0.025566661008199043,0.006567371533145128,-0.11431018112023528
2019-01-02,52.28000001907349,0,400,0.0,20912.000007629395,125290.00101089476,146202.00101852417,0.00025313973618290575,-0.025319993209838798,0.001772463235515609,-0.11274032847820037
2019-01-03,50.39899973869324,0,400,0.0,20159.599895477295,125290.00101089476,145449.60090637207,-0.005146305159371756,-0.030335993957519514,-0.035979347354514135,-0.14466335239353534
2019-01-04,51.980000066757206,0,400,0.0,20792.00002670288,125290.00101089476,146082.00103759766,0.0043478987036387196,-0.026119993082682313,0.03136967670511459,-0.11783171828408401
2019-01-07,52.33799929618836,0,400,0.0,20935.19971847534,125290.00101089476,146225.20072937012,0.0009802692375195932,-0.025165328470865944,0.006887249499256898,-0.11175600522757578
2019-01-08,52.66699953079224,0,400,0.0,21066.799812316895,125290.00101089476,146356.80082321167,0.0008999823093771564,-0.024287994511922206,0.006286068230121344,-0.10617244287144079
2019-01-09,53.16700067520141,0,400,0.0,21266.800270080563,125290.00101089476,146556.8012809753,0.0013665265750459898,-0.022954658126831284,0.009493632613660541,-0.09768677242409651
2019-01-10,53.290000200271606,0,400,0.0,21316.000080108643,125290.00101089476,146606.00109100342,0.00033570472061406065,-0.022626659393310433,0.002313456157168048,-0.09559931033206681
2019-01-11,53.23500027656555,0,400,0.0,21294.00011062622,125290.00101089476,146584.001121521,-0.00015006186185217985,-0.022773325856526583,-0.0010320871364113415,-0.09653273065003465
2019-01-14,52.88700013160705,0,400,0.0,21154.800052642822,125290.00101089476,146444.8010635376,-0.0009496265412212157,-0.02370132624308252,-0.00653705537992999,-0.1024387462237295
2019-01-15,53.44400072097778,0,400,0.0,21377.600288391113,125290.00101089476,146667.6012992859,0.0015213939595686288,-0.022215991338093932,0.010531899861679683,-0.09298572097923419
2019-01-16,53.521999168396,0,400,0.0,21408.7996673584,125290.00101089476,146698.80067825317,0.00021272168284536264,-0.022007995478312115,0.0014594425261207356,-0.09166198576863249
2019-01-17,53.81300158500672,0,400,0.0,21525.200634002686,125290.00101089476,146815.20164489746,0.0007934691088551382,-0.021231989034016796,0.005437061790146025,-0.08672329585891803
2019-01-18,54.39099884033203,0,400,0.0,21756.399536132812,125290.00101089476,147046.4005470276,0.0015747613294796459,-0.019690663019815813,0.010740847718971214,-0.07691392985445478
2019-01-22,53.71300010681152,0,400,0.0,21485.20004272461,125290.00101089476,146775.20105361938,-0.0018443123558231633,-0.021498659642537166,-0.012465274548658645,-0.08842045115086139
2019-01-23,53.85200052261353,0,400,0.0,21540.80020904541,125290.00101089476,146830.8012199402,0.00037881171970255423,-0.021127991867065155,0.002587835636169933,-0.08606143310914582
2019-01-24,54.21800155639648,0,400,0.0,21687.200622558594,125290.00101089476,146977.20163345337,0.0009970688186458077,-0.020151989110310575,0.006796424092532227,-0.07984991901403449
2019-01-25,54.779000234603885,0,400,0.0,21911.600093841553,125290.00101089476,147201.60110473633,0.0015267638027467445,-0.018655992635090768,0.01034709251730459,-0.07032904099626736
2019-01-28,54.193002295494075,0,400,0.0,21677.200918197632,125290.00101089476,146967.2019290924,-0.001592368383799947,-0.020218653806050146,-0.010697492407676923,-0.08027418902184746
2019-01-29,53.816999387741085,0,400,0.0,21526.799755096436,125290.00101089476,146816.8007659912,-0.001023365493300732,-0.021221328226724734,-0.006938218807343244,-0.08665544794117508
2019-01-30,55.043998956680305,0,400,0.0,22017.599582672123,125290.00101089476,147307.6005935669,0.003342940487839341,-0.01794932937622029,0.022799479400531508,-0.06583166764092219
2019-01-31,54.99399931430817,0,400,0.0,21997.599725723267,125290.00101089476,147287.60073661804,-0.00013576934841286192,-0.018082661755879248,-0.000908357737806953,-0.06668022667403473
2019-02-01,55.2249988079071,0,400,0.0,22089.999523162838,125290.00101089476,147380.0005340576,0.0006273426749938693,-0.01746666310628231,0.004200449075883572,-0.06275986449466386
2019-02-04,55.86699838638306,0,400,0.0,22346.799354553223,125290.00101089476,147636.800365448,0.0017424333726412389,-0.015754664230346105,0.011625162378166243,-0.051864295732079846
2019-02-05,56.21299843788147,0,400,0.0,22485.199375152588,125290.00101089476,147775.20038604736,0.0009374357901064112,-0.01483199742635033,0.006193281570372244,-0.04599222434862538
2019-02-06,56.34300038814544,0,400,0.0,22537.200155258175,125290.00101089476,147827.20116615292,0.00035189111548961094,-0.014485325558979967,0.0023126670677002803,-0.04378592198354647
2019-02-07,55.77099962234497,0,400,0.0,22308.39984893799,125290.00101089476,147598.40085983276,-0.001547755112152882,-0.016010660934447696,-0.010152117598636323,-0.05349351975304106
2019-02-08,56.08099870681763,0,400,0.0,22432.39948272705,125290.00101089476,147722.40049362183,0.0008401150220240794,-0.01518399670918713,0.005558427974607261,-0.04823243165508928
2019-02-11,56.01799931526184,0,400,0.0,22407.199726104736,125290.00101089476,147697.2007369995,-0.00017058859413410232,-0.01535199508666929,-0.0011233642946543165,-0.049301613358177954
2019-02-12,56.577500724792486,0,400,0.0,22631.000289916996,125290.00101089476,147921.00130081177,0.0015152661167274761,-0.013859991327920818,0.009987886328853834,-0.039806145939374704
2019-02-13,56.621997833251946,0,400,0.0,22648.799133300778,125290.00101089476,147938.80014419553,0.00012032668267014657,-0.013741332372029014,0.0007864806308059968,-0.03905097207133701
2019-02-14,56.692999839782715,0,400,0.0,22677.199935913086,125290.00101089476,147967.20094680786,0.0001919766997207084,-0.013551993687946906,0.0012539650532972235,-0.037845975572314505
2019-02-15,57.08300185203553,0,400,0.0,22833.200740814213,125290.00101089476,148123.20175170898,0.0010542931399857292,-0.01251198832193956,0.006879191670135398,-0.03122713362208429
2019-02-19,57.16999964714049,0,400,0.0,22867.999858856198,125290.00101089476,148158.00086975095,0.00023493360682480535,-0.012279994201659816,0.0015240578155029105,-0.029750667763633887
2019-02-20,57.254000902175896,0,400,0.0,22901.600360870358,125290.00101089476,148191.6013717651,0.00022678830584177412,-0.012055990854898835,0.0014693240432721577,-0.028325057091810213
2019-02-21,57.2449999332428,0,400,0.0,22897.99997329712,125290.00101089476,148188.0009841919,-2.4295490027026467e-05,-0.012079993438720238,-0.0001572111781056318,-0.028477815254320582
2019-02-22,57.8229995727539,0,400,0.0,23129.19982910156,125290.00101089476,148419.2008399963,0.0015601793280757281,-0.01053866106669088,0.01009694541331374,-0.018668408787120172
2019-02-25,57.97600197792053,0,400,0.0,23190.400791168213,125290.00101089476,148480.401802063,0.0004123520522971713,-0.010130654652913074,0.0026460475294804997,-0.016071758754590215
2019-02-26,58.04599795341491,0,400,0.0,23218.399181365963,125290.00101089476,148508.4001922607,0.00018856623404772677,-0.009943998718261682,0.001207326705988443,-0.01488383591215836
2019-02-27,57.986998844146726,1,800,400.0,46389.59907531738,102095.20147323607,148484.80054855347,-0.00015891117052435622,-0.010101329676310056,-0.001016419931577972,-0.015885127616256933
2019-02-28,57.8520001411438,1,800,0.0,46281.60011291504,102095.20147323607,148376.80158615112,-0.0007273401856847661,-0.010821322758992391,-0.0023280857035862246,-0.018176231381340058
2019-03-01,58.112997627258295,1,800,0.0,46490.39810180663,102095.20147323607,148585.5995750427,0.0014072145150691995,-0.009429336166381863,0.0045114686696696715,-0.01374676421007992
2019-03-04,57.92400007247925,1,800,0.0,46339.2000579834,102095.20147323607,148434.40153121948,-0.0010175820823528081,-0.01043732312520329,-0.003252242398357974,-0.01695429879903365
2019-03-05,57.86300053596497,1,800,0.0,46290.40042877198,102095.20147323607,148385.60190200806,-0.0003287622593416417,-0.010762653986612802,-0.0010530960644630216,-0.017989540358155698
2019-03-06,57.65899872779846,1,800,0.0,46127.19898223877,102095.20147323607,148222.40045547485,-0.001099846915342817,-0.011850663630167513,-0.0035256002329107083,-0.02145171666338974
2019-03-07,57.27999992370606,1,800,0.0,45823.999938964844,102095.20147323607,147919.20141220093,-0.0020455682969795497,-0.013871990585327065,-0.006573107623349728,-0.027883819844405355
2019-03-08,57.296998548507695,1,800,0.0,45837.59883880615,102095.20147323607,147932.80031204224,9.193464885881575e-05,-0.013781331253051698,0.0002967637015411917,-0.027595331048454352
2019-03-11,58.14599847793579,1,800,0.0,46516.79878234863,102095.20147323607,148612.00025558472,0.0045912734843780445,-0.009253331629435202,0.014817528857280937,-0.01318669680531015
2019-03-12,58.43000235557557,1,800,0.0,46744.00188446046,102095.20147323607,148839.20335769653,0.0015288341568719943,-0.007738644282023199,0.004884323686479286,-0.0083667812143835
2019-03-13,58.71199798583985,1,800,0.0,46969.59838867188,102095.20147323607,149064.79986190796,0.001515706205906353,-0.006234667587280418,0.004826212885431724,-0.0035809481962582046
2019-03-14,58.80099868774414,1,800,0.0,47040.79895019531,102095.20147323607,149136.0004234314,0.0004776483890858163,-0.005759997177124165,0.0015158861043318428,-0.002070490401537395
2019-03-15,59.21399841308593,1,800,0.0,47371.19873046874,102095.20147323607,149466.4002037048,0.002215426049614555,-0.003557331975301503,0.007023685559066406,0.004938652683995626
2019-03-18,59.4370020866394,1,800,0.0,47549.60166931152,102095.20147323607,149644.8031425476,0.0011935989533411462,-0.002367979049682778,0.0037660634230061163,0.008723315386233832
2019-03-19,59.55599842071533,1,800,0.0,47644.798736572266,102095.20147323607,149740.00020980835,0.0006361535132632934,-0.0017333319346112264,0.00200205814388954,0.010742838114734088
2019-03-20,59.45700016021728,1,800,0.0,47565.60012817382,102095.20147323607,149660.80160140988,-0.0005289074949078598,-0.0022613226572677503,-0.0016622718638467093,0.009062708733351466
2019-03-21,60.56699814796447,1,800,0.0,48453.598518371575,102095.20147323607,150548.79999160764,0.005933406614797798,0.0036586666107172316,0.01866892013986754,0.027900819858812875
2019-03-22,59.51429948806762,1,800,0.0,47611.439590454094,102095.20147323607,149706.64106369016,-0.005593926540526595,-0.0019557262420659693,-0.017380730300107006,0.010035152933588032
2019-03-25,59.33099980354309,1,800,0.0,47464.79984283447,102095.20147323607,149560.00131607056,-0.0009795139786564766,-0.002933324559529882,-0.0030799267756026483,0.006924318621768011
2019-03-26,59.55200066566467,1,800,0.0,47641.60053253174,102095.20147323607,149736.80200576782,0.0011821388616040096,-0.0017546532948813365,0.0037248801276459353,0.010674991006245582
2019-03-27,59.31900224685669,1,800,0.0,47455.20179748535,102095.20147323607,149550.40327072144,-0.0012448425006379438,-0.002997311528523894,-0.003912520422547638,0.006720704463375471
2019-03-28,59.48399877548218,1,800,0.0,47587.19902038574,102095.20147323607,149682.40049362183,0.0008826269940673814,-0.002117330042521237,0.0027815122031022987,0.009520910387956105
2019-03-29,59.905000066757204,1,800,0.0,47924.00005340576,102095.20147323607,150019.20152664185,0.0022501044338500975,0.00012801017761221445,0.007077555308009131,0.016665850465818588
2019-04-01,60.52400078773498,1,800,0.0,48419.20063018798,102095.20147323607,150514.40210342404,0.0033009146278801804,0.003429347356160184,0.01033303931705154,0.02717109867098544
2019-04-02,60.7709981918335,1,800,0.0,48616.7985534668,102095.20147323607,150712.00002670288,0.0013128173817085198,0.004746666844685832,0.004080982765246599,0.03136296622162105
2019-04-03,61.1839982509613,1,800,0.0,48947.19860076904,102095.20147323607,151042.40007400513,0.0021922610491780237,0.006949333826700821,0.006796005848449305,0.038372114971937155
2019-04-04,60.97299885749817,1,800,0.0,48778.399085998535,102095.20147323607,150873.60055923462,-0.0011175637747268263,0.0058240037282308865,-0.00344860420199522,0.034791180533010335
2019-04-05,61.24199886322021,1,800,0.0,48993.59909057617,102095.20147323607,151088.80056381226,0.0014263595737091794,0.00725867042541517,0.00441178900107464,0.03935646088169498
2019-04-08,61.476999092102055,1,800,0.0,49181.59927368164,102095.20147323607,151276.80074691772,0.0012443025717585598,0.008512004979451593,0.003837239692432437,0.04334472074797624
2019-04-09,61.24299855232238,1,800,0.0,48994.39884185791,102095.20147323607,151089.600315094,-0.001237469532006541,0.007264002100626721,-0.0038063103800675124,0.03937342690740464
2019-04-10,61.6569981098175,1,800,0.0,49325.598487854004,102095.20147323607,151420.7999610901,0.002192074406877742,0.009471999740600756,0.006759949174294899,0.046399538446411315
2019-04-11,61.52199974060059,1,800,0.0,49217.599792480476,102095.20147323607,151312.80126571655,-0.0007132355356812559,0.008752008438110526,-0.002189506031034183,0.04410844034611161
2019-04-12,61.81599864959716,1,800,0.0,49452.79891967773,102095.20147323607,151548.0003929138,0.001554390145644069,0.01032000261942545,0.0047787606098010915,0.04909798463319848
2019-04-15,61.73199925422668,1,800,0.0,49385.59940338134,102095.20147323607,151480.8008766174,-0.00044342067280445097,0.009872005844116183,-0.0013588617381502521,0.04767240552230989
2019-04-16,62.00599913597107,1,800,0.0,49604.799308776855,102095.20147323607,151700.00078201294,0.001447047441834437,0.011333338546753113,0.004438538927210134,0.052322540277184526
2019-04-17,62.236998844146726,1,800,0.0,49789.59907531738,102095.20147323607,151884.80054855347,0.0012181922583249793,0.012565336990356668,0.0037254412701117623,0.05624290609820193
2019-04-18,62.415999841690066,1,800,0.0,49932.79987335205,102095.20147323607,152028.00134658813,0.0009428250721432718,0.013520008977254472,0.0028761187214632056,0.05928078609484366
2019-04-22,62.52900013923645,1,800,0.0,50023.20011138916,102095.20147323607,152118.40158462524,0.0005946288659746113,0.014122677230835157,0.0018104379939918314,0.06119854827629534
2019-04-23,63.062998628616334,1,800,0.0,50450.39890289307,102095.20147323607,152545.60037612915,0.002808330793998337,0.016970669174194652,0.008540013244907163,0.07026119793405106
2019-04-24,63.02799825668335,1,800,0.0,50422.39860534668,102095.20147323607,152517.60007858276,-0.00018355362250599416,0.01678400052388529,-0.0005550064648702779,0.06966719605009786
2019-04-25,63.00600056648254,1,800,0.0,50404.800453186035,102095.20147323607,152500.00192642212,-0.00011538440253178184,0.016666679509480975,-0.00034901457779479284,0.06929386660528758
2019-04-26,62.754998159408565,1,800,0.0,50203.998527526855,102095.20147323607,152299.20000076294,-0.0013167339221153984,0.015328000005086384,-0.0039837857476626715,0.06503402893944243
2019-04-29,62.747000598907476,1,800,0.0,50197.600479125984,102095.20147323607,152292.80195236206,-4.200973085111137e-05,0.01528534634908052,-0.00012744101243977735,0.06489829992451157
2019-04-30,62.87399973869324,1,800,0.0,50299.1997909546,102095.20147323607,152394.40126419067,0.0006671314108488424,0.015962675094604473,0.0020239874188978657,0.06705364068596453
2019-05-01,62.74200096130371,1,800,0.0,50193.60076904297,102095.20147323607,152288.80224227905,-0.0006929324242598289,0.015258681615193614,-0.00209941753249554,0.06481344956459512
2019-05-02,62.477998876571654,1,800,0.0,49982.399101257324,102095.20147323607,152077.6005744934,-0.0013868496217446236,0.013850670496622586,-0.00420774091815912,0.06033299044265594
2019-05-03,62.975497722625725,1,800,0.0,50380.39817810058,102095.20147323607,152475.59965133664,0.0026170788817008184,0.01650399767557742,0.007962784580167304,0.06877619362879539
2019-05-06,62.61600184440613,1,800,0.0,50092.8014755249,102095.20147323607,152188.002948761,-0.0018861818102915429,0.014586686325073206,-0.005708503961381783,0.0626750804936349
2019-05-07,61.61100182533265,1,800,0.0,49288.80146026612,102095.20147323607,151384.0029335022,-0.005282939520071639,0.00922668622334788,-0.01605021064057699,0.04561892160921999
2019-05-08,61.557999801635745,1,800,0.0,49246.399841308594,102095.20147323607,151341.60131454468,-0.00028009312830856725,0.008944008763630995,-0.0008602688176888584,0.04471940825577403
2019-05-09,61.28300170898437,1,800,0.0,49026.4013671875,102095.20147323607,151121.60284042358,-0.001453654991160347,0.007477352269490423,-0.004467300652027828,0.040052332562086956
2019-05-10,61.46800060272217,1,800,0.0,49174.400482177734,102095.20147323607,151269.60195541382,0.0009793379120424106,0.00846401303609201,0.0030187635817238156,0.04319200466671225
2019-05-13,59.87399835586548,1,800,0.0,47899.19868469238,102095.20147323607,149994.40015792847,-0.008429993739662356,-3.733228047697601e-05,-0.025932228659249712,0.01613971106619405
2019-05-14,60.56099853515625,1,800,0.0,48448.798828125,102095.20147323607,150544.00030136108,0.003664137746835605,0.003626668675740463,0.011474098910307262,0.027798998617658555
2019-05-15,61.189001941680914,1,800,0.0,48951.201553344734,102095.20147323607,151046.4030265808,0.003337248407203175,0.006976020177205111,0.010369766379596523,0.03845703411850687
2019-05-16,61.57899827957153,1,800,0.0,49263.19862365723,102095.20147323607,151358.4000968933,0.002065571003750488,0.009056000645955242,0.006373634566916531,0.045075779767422164
2019-05-17,61.1249984741211,1,800,0.0,48899.99877929688,102095.20147323607,150995.20025253296,-0.002399601502974691,0.006634668350219641,-0.007372640317876655,0.03737081193827252
2019-05-20,60.411999797821046,1,800,0.0,48329.599838256836,102095.20147323607,150424.80131149292,-0.003777596506949088,0.002832008743286041,-0.011664600312455198,0.025270296041205453
2019-05-21,60.9980016708374,1,800,0.0,48798.401336669915,102095.20147323607,150893.60280990598,0.0031165173184593,0.005957352066039867,0.00970009062731747,0.03521551083030183
2019-05-22,60.71799755096435,1,800,0.0,48574.39804077148,102095.20147323607,150669.59951400754,-0.0014845115480517368,0.004463996760050382,-0.004590381851917513,0.03046347633656299
2019-05-23,59.88899898529052,1,800,0.0,47911.199188232415,102095.20147323607,150006.40066146848,-0.0044016766134524765,4.2671076456723966e-05,-0.013653259315378419,0.016394291279113515
2019-05-24,60.02000188827514,1,800,0.0,48016.00151062011,102095.20147323607,150111.20298385617,0.0006986523370040576,0.000741353225708119,0.002187428496121635,0.01861758111515277
2019-05-28,59.98299798965454,1,800,0.0,47986.39839172363,102095.20147323607,150081.59986495972,-0.00019720792524480224,0.0005439990997317956,-0.0006165261155686164,0.017989576774617877
2019-05-29,59.746002483367924,1,800,0.0,47796.801986694336,102095.20147323607,149892.00345993042,-0.0012632888055557068,-0.0007199769337968842,-0.003951044699824657,0.013967454452825878
2019-05-30,59.99600019454956,1,800,0.0,47996.80015563965,102095.20147323607,150092.00162887573,0.001334281778405666,0.0006133441925051386,0.0041843420612321935,0.018210241121213278
2019-05-31,59.16899976730347,1,800,0.0,47335.19981384277,102095.20147323607,149430.40128707886,-0.0044079653453671375,-0.003797324752807363,-0.013784259360030138,0.004174967074559666
2019-06-03,58.37699813842773,1,800,0.0,46701.59851074219,102095.20147323607,148796.79998397827,-0.004240109761087685,-0.008021333440144662,-0.013385415200366402,-0.009266331793547522
2019-06-04,59.650998783111575,1,800,0.0,47720.79902648926,102095.20147323607,149816.00049972534,0.0068496131358792844,-0.001226663335164302,0.021823675168477275,0.012355117959863993
2019-06-05,60.28500137329102,1,800,0.0,48228.00109863281,102095.20147323607,150323.2025718689,0.0033855000163649507,0.0021546838124593126,0.010628532683663039,0.023114967418573995
2019-06-06,60.7940013885498,1,800,0.0,48635.201110839844,102095.20147323607,150730.40258407593,0.0027088300757320827,0.0048693505605061915,0.008443228061105978,0.03175336042122012
