index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2018-12-12,52.17350144386291,1,800,0.0,41738.80115509033,106056.00105285645,147794.80220794678,-0.0004950307993002445,-0.014701318613688286,-0.0017506747892354069,-0.04675461964611938,0.005419503676349802,-0.056531807998866146
2018-12-13,52.3020015001297,1,800,0.0,41841.60120010376,106056.00105285645,147897.6022529602,0.0006955592718935755,-0.014015984980265572,0.0024629371752067364,-0.04440683616175167,-0.00019993032368359476,-0.056720435899878074
2018-12-14,51.4924993276596,0,400,-400.0,20596.99973106384,126653.00078392029,147250.00051498413,-0.004378716950856565,-0.018333329900106055,-0.015477460694656053,-0.05919699179514015,-0.019086709555430348,-0.0747245389694301
2018-12-17,50.163500213623045,0,400,0.0,20065.40008544922,126653.00078392029,146718.4008693695,-0.003610184337897726,-0.021877327537536906,-0.02580956705130588,-0.08347871011747376,-0.020773480559224233,-0.09394573077107593
2018-12-18,50.5199996471405,0,400,0.0,20207.9998588562,126653.00078392029,146861.0006427765,0.0009719283509226351,-0.020926662381490435,0.007106749568895454,-0.0769652228357176,8.640058610476231e-05,-0.09386744715117179
2018-12-19,49.83400011062622,0,400,0.0,19933.60004425049,126653.00078392029,146586.60082817078,-0.0018684321460750164,-0.022755994478861785,-0.013578771601458373,-0.08949890125503446,-0.01539571453679811,-0.10781800526733243
2018-12-20,49.22349996566773,0,400,0.0,19689.39998626709,126653.00078392029,146342.40077018738,-0.0016659098212506995,-0.02438399486541787,-0.012250675113441578,-0.1006531544061906,-0.01577210632742365,-0.12188959455166903
2018-12-21,47.92700018882751,0,400,0.0,19170.800075531006,126653.00078392029,145823.8008594513,-0.0035437433580886024,-0.027841327603658428,-0.026339040859436946,-0.12434108771909169,-0.020588228309714296,-0.139968332060175
2018-12-24,46.432998991012575,0,400,0.0,18573.19959640503,126653.00078392029,145226.20038032532,-0.0040980997313460055,-0.031825330797831564,-0.03117243290689431,-0.15163750641149232,-0.027112254452099527,-0.16328572947822306
2018-12-26,48.60049896240234,0,400,0.0,19440.199584960938,126653.00078392029,146093.20036888123,0.005969997054838361,-0.026045330874125527,0.04668016321343571,-0.1120358067466235,0.04959374278953943,-0.12178993715762898
2018-12-27,48.77700071334839,0,400,0.0,19510.800285339355,126653.00078392029,146163.80106925964,0.0004832579490363642,-0.025574659538269318,0.0036316859850058503,-0.10881099963079821,0.008562680784222065,-0.11427010472801813
2018-12-28,48.75750088691712,0,400,0.0,19503.00035476685,126653.00078392029,146156.00113868713,-5.336431124158825e-05,-0.02562665907541939,-0.00039977501990884345,-0.10916727473116339,-0.0012415825080966947,-0.11536981147288616
2018-12-31,49.07449986934662,0,400,0.0,19629.799947738647,126653.00078392029,146282.80073165894,0.0008675633705350627,-0.02478132845560732,0.006501542873674104,-0.10337548757455606,0.00849248413140935,-0.10785710363465395
2019-01-02,48.71299982070923,0,400,0.0,19485.19992828369,126653.00078392029,146138.20071220398,-0.0009884963832501592,-0.02574532858530698,-0.007366352170675716,-0.10998033949794228,0.0012684969251244294,-0.10672542311384292
2019-01-03,47.3804995059967,0,400,0.0,18952.19980239868,126653.00078392029,145605.20058631897,-0.0036472333947417113,-0.02929866275787374,-0.027354100950811144,-0.13432602713952224,-0.02475673039503723,-0.12883998098255445
2019-01-04,48.70300045013428,0,400,0.0,19481.200180053715,126653.00078392029,146134.200963974,0.0036331145833037315,-0.0257719935735069,0.027912347018844708,-0.11016303480385858,0.03433571464262353,-0.09892807916150892
2019-01-07,49.0949999332428,1,800,400.0,39275.999946594246,107015.00081062317,146291.0007572174,0.0010729849152975035,-0.02472666161855086,0.008048774808235404,-0.1030009374549512,0.007010434848680358,-0.09261117316649536
2019-01-08,49.70349955558777,1,800,0.0,39762.799644470215,107015.00081062317,146777.80045509338,0.003327612056491791,-0.02148133029937771,0.012394329833432582,-0.09188323521348807,0.009695285023358924,-0.08381377986333327
2019-01-09,50.10000014305115,1,800,0.0,40080.00011444092,107015.00081062317,147095.0009250641,0.0021610929512991817,-0.01936666049957303,0.007977317311831156,-0.08463889962459248,0.004098045450532162,-0.08005920709206193
2019-01-10,50.4494996547699,1,800,0.0,40359.59972381592,107015.00081062317,147374.6005344391,0.0019008097325987627,-0.017502663103739824,0.006976038138140295,-0.07825330567820354,0.004518418782931244,-0.07590252933420205
2019-01-11,50.43850016593933,1,800,0.0,40350.800132751465,107015.00081062317,147365.80094337463,-5.970900706464555e-05,-0.017561327044169572,-0.0002180296911930002,-0.07845427382532466,-0.00014629784190933748,-0.07603772279987431
2019-01-14,50.11750049591065,1,800,0.0,40094.000396728516,107015.00081062317,147109.00120735168,-0.0017426006195401245,-0.019273325284322573,-0.006364179525017888,-0.08431915626721331,-0.005257525167898014,-0.08089547772644234
2019-01-15,50.75300126075744,1,800,0.0,40602.40100860596,107015.00081062317,147617.40181922913,0.0034559449639717243,-0.015883987871806227,0.01268021666201502,-0.07270812477542488,0.010721688622945758,-0.07104112522668393
2019-01-16,50.96399965286256,1,800,0.0,40771.199722290046,107015.00081062317,147786.2005329132,0.0011434879059231129,-0.014758663113912385,0.004157357926894978,-0.0688530405474147,0.0022219854881162515,-0.06897699208788077
2019-01-17,51.26650171279907,1,800,0.0,41013.20137023926,107015.00081062317,148028.20218086243,0.0016375118047324833,-0.01314531879425096,0.005935602817615848,-0.06332612203127352,0.0075914003822110665,-0.061909223669769364
2019-01-18,51.8244987487793,1,800,0.0,41459.59899902344,107015.00081062317,148474.5998096466,0.0030156255511282204,-0.010169334602356361,0.010884242484618722,-0.05313113641445377,0.01318305304897005,-0.049542323200658434
2019-01-22,51.2420006275177,1,800,0.0,40993.60050201416,107015.00081062317,148008.60131263733,-0.0031385738544283948,-0.01327599124908485,-0.01123982161574344,-0.06377377353465707,-0.014157306164566674,-0.06299824352756944
2019-01-23,51.359500885009766,1,800,0.0,41087.60070800781,107015.00081062317,148102.60151863098,0.0006350996169142142,-0.012649323209127039,0.0022930458618544147,-0.0616269638603012,0.0022029127742235755,-0.060934110388766394
2019-01-24,51.70350165367126,1,800,0.0,41362.80132293701,107015.00081062317,148377.80213356018,0.0018581754277595675,-0.010814652442932449,0.006697899370784244,-0.05534183569198026,0.0013757255543636049,-0.059642213447197
2019-01-25,52.334499740600585,1,800,0.0,41867.59979248047,107015.00081062317,148882.60060310364,0.003402115830567931,-0.0074493293126427496,0.012204165419123392,-0.043813071190239694,0.008488694060713842,-0.05165980388954017
2019-01-28,52.00100085735321,1,800,0.0,41600.80068588257,107015.00081062317,148615.80149650574,-0.001792009983148657,-0.00922799002329544,-0.006372448096387262,-0.04990632276452378,-0.007846827493937836,-0.059101265813986115
2019-01-29,51.88650016784668,1,800,0.0,41509.200134277344,107015.00081062317,148524.2009449005,-0.0006163580903433274,-0.009838660367330276,-0.002201893956245704,-0.051998328290295825,-0.0014562465775435074,-0.06047144637545954
2019-01-30,52.986499071121216,1,800,0.0,42389.19925689697,107015.00081062317,149404.20006752014,0.005924954431810736,-0.003971999549866045,0.021200098285993008,-0.03190059967476444,0.01554926091974429,-0.045862471753601586
2019-01-31,53.09750001430512,1,800,0.0,42478.00001144409,107015.00081062317,149493.00082206726,0.0005943658512075345,-0.0033799945195519543,0.002094891059605697,-0.029872536896213497,0.008597395948725328,-0.037659373633729176
2019-02-01,53.11199955940246,1,800,0.0,42489.59964752197,107015.00081062317,149504.60045814514,7.759317168098967e-05,-0.0033026636123659747,0.00027307396946074647,-0.0296076203389809,0.0008986100931438479,-0.036794604633834105
2019-02-04,53.80149846076966,1,800,0.0,43041.19876861572,107015.00081062317,150056.1995792389,0.0036895126932778854,0.00037466386159246134,0.01298197972373516,-0.01701000614215442,0.006776236617404008,-0.03026769696367282
2019-02-05,54.14049916267395,1,800,0.0,43312.39933013916,107015.00081062317,150327.40014076233,0.0018073266035252278,0.0021826676050822336,0.0063009527913331365,-0.010816232596503328,0.00470842037697472,-0.025701789627845972
2019-02-06,54.189000248909,1,800,0.0,43351.2001991272,107015.00081062317,150366.20100975037,0.0002581090935631636,0.0024413400650025174,0.0008958374411975889,-0.009930084741438416,-0.0022244379802809355,-0.027869055571117518
2019-02-07,53.83049840927124,1,800,0.0,43064.39872741699,107015.00081062317,150079.39953804016,-0.001907353313339355,0.0005293302536011346,-0.0066157677386744496,-0.016480157345838187,-0.009357140143940179,-0.03696542105639944
2019-02-08,54.11049857139587,1,800,0.0,43288.3988571167,107015.00081062317,150303.39966773987,0.0014925441492250613,0.0020226644515992653,0.005201515319360306,-0.01136436381737771,0.0006762010869560964,-0.03631421602734142
2019-02-11,54.08399877548218,1,800,0.0,43267.19902038574,107015.00081062317,150282.1998310089,-0.0001410469542127979,0.0018813322067261495,-0.0004897348317485228,-0.011848533124324212,0.0007091030986317026,-0.035630863451819095
2019-02-12,54.34499969482422,1,800,0.0,43475.999755859375,107015.00081062317,150491.00056648254,0.0013893909971269824,0.003273337109883867,0.004825843599796098,-0.007079868692273061,0.0128902247439735,-0.02319992854556141
2019-02-13,54.49099879264832,1,800,0.0,43592.79903411865,107015.00081062317,150607.79984474182,0.0007761213482508911,0.00405199896494568,0.0026865231142507717,-0.004412365808909913,0.003023994668760688,-0.02024609033703817
2019-02-14,54.56500039100647,1,800,0.0,43652.000312805176,107015.00081062317,150667.00112342834,0.00039308242167779284,0.0044466741561892675,0.0013580517883282628,-0.0030603062418591565,-0.002651641555101225,-0.022844046517673355
2019-02-15,54.98800120353699,1,800,0.0,43990.40096282959,107015.00081062317,151005.40177345276,0.002246017027625058,0.006702678489685532,0.007752236955911984,0.004668206494908178,0.01087875260858695,-0.012213808639731205
2019-02-19,55.01649942398071,1,800,0.0,44013.19953918457,107015.00081062317,151028.20034980774,0.0001509785483646553,0.0068546689987187825,0.0005182625267325935,0.005188888378134138,0.0014987433214488366,-0.010733370682410648
2019-02-20,54.86300044059753,1,800,0.0,43890.40035247803,107015.00081062317,150905.4011631012,-0.0008130877969949601,0.006036007754008477,-0.002790053620101318,0.0023843574812290047,0.0017771107537685182,-0.008975334317106065
2019-02-21,54.892999744415285,1,800,0.0,43914.39979553223,107015.00081062317,150929.4006061554,0.00015903634243197295,0.006196004041036485,0.0005468039220755117,0.002932465179326993,-0.003526436790880272,-0.012470120158840081
2019-02-22,55.42449913024902,1,800,0.0,44339.59930419921,107015.00081062317,151354.6001148224,0.0028172079592134747,0.009030667432149642,0.009682462031742167,0.012643320693827453,0.006411102394986878,-0.006138964981069361
2019-02-25,55.38750176429749,1,800,0.0,44310.00141143799,107015.00081062317,151325.00222206116,-0.0001955533081834382,0.008833348147074815,-0.0006675272944656196,0.011967353637706069,0.0012318625699112573,-0.0049146647723362635
2019-02-26,55.467997789382935,1,800,0.0,44374.39823150635,107015.00081062317,151389.39904212952,0.00042555307531966236,0.009262660280863866,0.0014533247126400362,0.013438070801132795,-0.0007904570968998437,-0.005701237037587958
2019-02-27,55.41599807739258,0,400,-400.0,22166.39923095703,129181.4000415802,151347.79927253723,-0.00027478654288537463,0.008985328483581911,-0.0009374723094891513,0.012488000672374655,-0.0005440493877303387,-0.006242184670798734
2019-02-28,55.39149966239929,0,400,0.0,22156.599864959717,129181.4000415802,151337.99990653992,-6.474733061478943e-05,0.008919999376933108,-0.00044208199515016755,0.012040397956971871,-0.0028255083152146643,-0.009050055641320998
2019-03-01,55.54399724006653,0,400,0.0,22217.59889602661,129181.4000415802,151398.9989376068,0.00040306486873475933,0.009326659584045771,0.0027530862785207777,0.014826632489896019,0.00689532059343434,-0.00221713808292201
2019-03-04,55.492999792099,0,400,0.0,22197.1999168396,129181.4000415802,151378.5999584198,-0.00013473655262030704,0.00919066638946564,-0.0009181450832052018,0.013894874406969793,-0.003880558492514008,-0.00608909284141923
2019-03-05,55.49850106239319,0,400,0.0,22199.400424957275,129181.4000415802,151380.80046653748,1.4536454414848521e-05,0.009205336443583567,9.913449110343642e-05,0.013995386359376472,-0.001131532823106185,-0.0072137356561123855
2019-03-06,55.2084988117218,0,400,0.0,22083.39952468872,129181.4000415802,151264.79956626892,-0.0007662854200205516,0.008431997108459877,-0.005225406905050578,0.008696847865804713,-0.006524098653592381,-0.013690771186623318
2019-03-07,54.92650055885315,0,400,0.0,21970.60022354126,129181.4000415802,151152.00026512146,-0.0007457075371857247,0.007680001767476741,-0.005107877572080977,0.0035445478595621527,-0.00812571755868352,-0.0217052414054838
2019-03-08,54.9639979839325,0,400,0.0,21985.599193573,129181.4000415802,151166.9992351532,9.923103899001084e-05,0.0077799949010215474,0.0006826836717765961,0.0042296513362862775,-0.0021316888487414865,-0.023790661433161997
2019-03-11,55.92149786949158,0,400,0.0,22368.59914779663,129181.4000415802,151549.99918937683,0.0025336214660705014,0.010333327929179292,0.017420491970743912,0.02172382591417299,0.014666041867757107,-0.009473534402045236
2019-03-12,56.222001791000366,0,400,0.0,22488.800716400146,129181.4000415802,151670.20075798035,0.0007931479330021141,0.011134671719869482,0.005373674399961503,0.02721423708131865,0.0029533182046204143,-0.0065481945590364354
2019-03-13,56.54049906730652,0,400,0.0,22616.199626922607,129181.4000415802,151797.5996685028,0.0008399732438262308,0.01198399779001913,0.0056649935285146835,0.03303339908678238,0.006949583813841809,0.00035588202788794376
2019-03-14,56.67499990463257,1,800,400.0,45339.999923706055,106511.40007972717,151851.40000343323,0.00035442151290876467,0.012342666689555415,0.002378840645993252,0.03549082092519851,-0.0008680223820187738,-0.0005124492676964465
2019-03-15,56.933999586105344,1,800,0.0,45547.19966888428,106511.40007972717,152058.59974861145,0.001364490186942957,0.013723998324076891,0.004569910576243341,0.040222921379347465,0.00498490290027398,0.004469899122736765
2019-03-18,56.92650089263916,1,800,0.0,45541.20071411133,106511.40007972717,152052.6007938385,-3.9451598152773215e-05,0.013684005292257106,-0.00013170853129407245,0.040085915146154116,0.0037059469012648005,0.008192411232804453
2019-03-19,56.93949818611145,1,800,0.0,45551.59854888916,106511.40007972717,152062.99862861633,6.838314322510364e-05,0.013753324190775906,0.00022831709781012677,0.04032338454377338,-0.0001305615560248663,0.008060780062821404
2019-03-20,56.79149951934814,1,800,0.0,45433.199615478516,106511.40007972717,151944.5996952057,-0.0007786176418881352,0.012963997968038266,-0.0025992267490584364,0.03761934817499624,-0.0029443536044478913,0.005092692671540888
2019-03-21,57.99599852561951,1,800,0.0,46396.79882049561,106511.40007972717,152908.19890022278,0.006341779878653364,0.019387992668152165,0.021209142503113787,0.05962636479442773,0.010852481049954399,0.01600044207220641
2019-03-22,57.1053005695343,1,800,0.0,45684.24045562744,106511.40007972717,152195.6405353546,-0.0046600402724849,0.014637603569030988,-0.015357920869174313,0.04335270693302418,-0.018974501239482744,-0.0032776595752076476
2019-03-25,56.97150025367737,1,800,0.0,45577.200202941895,106511.40007972717,152088.60028266907,-0.0007033069561587224,0.013924001884460635,-0.002343045470779126,0.04090808409861957,-0.000839020658475631,-0.004113930209588279
2019-03-26,57.26049990653991,0,400,-400.0,22904.199962615967,129415.60004234314,152319.8000049591,0.0015201647057065948,0.015465333366394107,0.005072705678728973,0.046188304447861483,0.007182725862306283,0.0030392464198059077
2019-03-27,56.98750109672547,0,400,0.0,22795.000438690186,129415.60004234314,152210.60048103333,-0.0007169095805156234,0.014737336540222357,-0.0047676637518015985,0.04120043039118659,-0.0046443248906916645,-0.0016191937186822436
2019-03-28,57.23599996566772,0,400,0.0,22894.39998626709,129415.60004234314,152310.00002861023,0.0006530395863544314,0.015400000190735064,0.004360585464529887,0.04574067385361258,0.003589481529391092,0.0019644757447632166
2019-03-29,57.54549922943115,0,400,0.0,23018.19969177246,129415.60004234314,152433.7997341156,0.000812814033760878,0.016225331560770995,0.0054074230195868545,0.05139543604592678,0.0067342800173637585,0.008711985091879537
2019-04-01,58.04150032997131,0,400,0.0,23216.600131988525,129415.60004234314,152632.20017433167,0.001301551496860398,0.017548001162211335,0.00861928573358317,0.060457713728191864,0.011568600124275408,0.020381370687971634
2019-04-02,58.3739974975586,1,800,400.0,46699.197998046875,106066.0010433197,152765.19904136658,0.0008713683409071749,0.018434660275777448,0.00572861083357612,0.06653266327560448,1.745570720723677e-05,0.020399182166418006
2019-04-03,58.71349854469299,1,800,0.0,46970.798835754395,106066.0010433197,153036.7998790741,0.0017778973183151248,0.020245332527160986,0.005815963642863187,0.07273557846914147,0.002148376881724312,0.022591384179514673
2019-04-04,58.40899863243103,1,800,0.0,46727.198905944824,106066.0010433197,152793.19994926453,-0.0015917735472910088,0.01862133299509705,-0.005186199422781312,0.06717215783128783,0.0020846350796801527,0.024723114051153905
2019-04-05,58.7364993095398,1,800,0.0,46989.19944763184,106066.0010433197,153055.20049095154,0.0017147395419037093,0.02036800327301047,0.005607024341741207,0.07315581809707639,0.004636432770241061,0.029474173877564125
2019-04-08,58.82299966812133,1,800,0.0,47058.39973449706,106066.0010433197,153124.40077781677,0.00045212633509517097,0.020829338518778773,0.0014726849505564132,0.07473623851999012,0.0010474599539205265,0.030552506848296357
2019-04-09,58.59449944496155,1,800,0.0,46875.59955596924,106066.0010433197,152941.60059928894,-0.0011938017559531833,0.019610670661926566,-0.0038845387764815387,0.0705613839269692,-0.006067494393846573,0.02429963529042989
2019-04-10,59.09049916267395,1,800,0.0,47272.39933013916,106066.0010433197,153338.40037345886,0.002594452867075381,0.022256002489726034,0.008464953577738132,0.07962363634403014,0.0034778715639784963,0.027862017864999977
2019-04-11,58.94050016403198,1,800,0.0,47152.400131225586,106066.0010433197,153218.4011745453,-0.0007825776101831883,0.021456007830302104,-0.0025384622023419956,0.07688305255041583,3.8123067008344336e-05,0.027901203117582485
2019-04-12,59.26949872970581,1,800,0.0,47415.59898376465,106066.0010433197,153481.60002708435,0.0017178018470460632,0.02321066684722939,0.0055818760403834045,0.08289408025974199,0.006609324208602496,0.03469493542339919
2019-04-15,59.19149918556213,1,800,0.0,47353.19934844971,106066.0010433197,153419.2003917694,-0.00040656101646019405,0.022794669278463076,-0.0013160149118079945,0.08146897550221155,-0.0006293691084816588,0.034043730394341276
2019-04-16,58.9744996547699,0,400,-400.0,23589.79986190796,129655.80090522766,153245.60076713562,-0.0011315378009433275,0.02163733844757121,-0.0036660590418895467,0.07750424638604869,0.0005093580038946222,0.034570428844794776
2019-04-17,58.92200012207032,0,400,0.0,23568.80004882813,129655.80090522766,153224.6009540558,-0.0001370337091225471,0.021497339693705708,-0.0008902073439690517,0.07654504419275798,-0.0022738117853239315,0.032218010410939746
2019-04-18,59.23999905586243,0,400,0.0,23695.99962234497,129655.80090522766,153351.80052757263,0.0008301511162360775,0.022345336850484676,0.005396947373363048,0.08235510114132105,0.0015790922795098083,0.03384797790195071
2019-04-22,59.11849913597107,0,400,0.0,23647.399654388428,129655.80090522766,153303.2005596161,-0.0003169181437019386,0.022021337064107582,-0.0020509777486117375,0.08013521491278386,0.001012017561471401,0.03489425021147907
2019-04-23,59.79749913215637,0,400,0.0,23918.99965286255,129655.80090522766,153574.8005580902,0.0017716524996391758,0.02383200372060168,0.011485406532794729,0.09254100696644474,0.008841205788409079,0.04404396324684012
2019-04-24,59.90499801635743,0,400,0.0,23961.999206542972,129655.80090522766,153617.80011177063,0.0002799909459374472,0.02411866741180435,0.0017977153854458194,0.09450508474389885,-0.002191763174733685,0.04175566613539261
