index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-14,52.49550013542176,0,400,0.0,20998.2000541687,128107.0005607605,149105.2006149292,-0.0013716424716576636,-0.00596532923380555,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,0,400,0.0,21270.00009536743,128107.0005607605,149377.00065612793,0.0018228743201296194,-0.004153328959147329,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,0,400,0.0,21360.3999710083,128107.0005607605,149467.4005317688,0.0006051793465111643,-0.0035506631215415085,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,0,400,0.0,20848.200283050537,128107.0005607605,148955.20084381104,-0.003426832112791711,-0.006965327707926572,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,1,800,400.0,41034.398345947266,107589.80138778687,148624.19973373413,-0.002222152084665918,-0.009172001775105909,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,0,400,-400.0,20593.799877166748,128183.60126495361,148777.40114212036,0.0010307971962890683,-0.008150659052530984,0.0037334873803835933,-0.059343150566394054
2018-11-23,51.099000215530396,0,400,0.0,20439.60008621216,128183.60126495361,148623.20135116577,-0.0010364463270016167,-0.009178657658894918,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,0,400,0.0,20704.7993850708,128183.60126495361,148888.4006500244,0.0017843734790239374,-0.007410662333170559,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,0,400,0.0,20790.200443267822,128183.60126495361,148973.80170822144,0.000573591077774882,-0.006841321945190382,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,0,400,0.0,21300.399646759033,128183.60126495361,149484.00091171265,0.0034247578946160484,-0.0034399939219157405,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,0,400,0.0,21190.800247192386,128183.60126495361,149374.401512146,-0.0007331848150852194,-0.0041706565856933775,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,0,400,0.0,21387.20048904419,128183.60126495361,149570.8017539978,0.0013148186025424557,-0.0028613216400146246,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,0,400,0.0,21704.60027694702,128183.60126495361,149888.20154190063,0.0021220705122972916,-0.0007453230539957723,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,0,400,0.0,21097.99940109253,128183.60126495361,149281.60066604614,-0.004047022177959159,-0.004789328893025635,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,0,400,0.0,21290.600090026855,128183.60126495361,149474.20135498047,0.001290183707000736,-0.003505324300130175,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,0,400,0.0,20761.39980316162,128183.60126495361,148945.00106811523,-0.0035404122053708242,-0.0070333262125650275,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,0,400,0.0,20888.399829864502,128183.60126495361,149072.00109481812,0.0008526639081012366,-0.006186659367879099,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,0,400,0.0,20906.000185012817,128183.60126495361,149089.60144996643,0.00011806613595477522,-0.006069323666890392,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,0,400,0.0,20869.400577545166,128183.60126495361,149053.00184249878,-0.00024548732515017324,-0.006313321050008147,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,0,400,0.0,20920.80060005188,128183.60126495361,149104.4018650055,0.0003448439271356296,-0.0059706542332966794,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,0,400,0.0,20596.99973106384,128183.60126495361,148780.60099601746,-0.0021716385628990365,-0.008129326693216976,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,1,800,400.0,40130.80017089844,108118.2011795044,148249.00135040283,-0.003573044080046772,-0.011673324330647827,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,0,400,-400.0,20207.9998588562,128326.2010383606,148534.2008972168,0.0019237873052504462,-0.009771994018554775,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,0,400,0.0,19933.60004425049,128326.2010383606,148259.80108261108,-0.0018473847299019797,-0.011601326115926236,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,1,800,400.0,39378.79997253418,108636.8010520935,148015.6010246277,-0.0016471090356268148,-0.013229326502482208,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,1,800,0.0,38341.60015106201,108636.8010520935,146978.40120315552,-0.007007368238835854,-0.020143991978963327,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,1,800,0.0,37146.39919281006,108636.8010520935,145783.20024490356,-0.008131813575791513,-0.02811199836730971,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,0,400,-400.0,19440.199584960938,128077.00063705444,147517.20022201538,0.011894374483471637,-0.016551998519897637,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,0,400,0.0,19510.800285339355,128077.00063705444,147587.8009223938,0.00047859300659292003,-0.016081327184041427,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,0,400,0.0,19503.000354766846,128077.00063705444,147580.0009918213,-5.284942606209597e-05,-0.0161333267211915,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,0,400,0.0,19629.799947738647,128077.00063705444,147706.8005847931,0.0008591922490828185,-0.01528799610137943,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,0,400,0.0,19485.19992828369,128077.00063705444,147562.20056533813,-0.000978966566755668,-0.016251996231079202,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,0,400,0.0,18952.19980239868,128077.00063705444,147029.20043945312,-0.0036120369840174638,-0.01980533040364585,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,0,400,0.0,19481.200180053715,128077.00063705444,147558.20081710815,0.0035979273237827236,-0.0162786612192789,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,0,400,0.0,19637.999973297123,128077.00063705444,147715.00061035156,0.0010626301511886815,-0.015233329264322859,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,0,400,0.0,19881.399822235107,128077.00063705444,147958.40045928955,0.0016477666312308958,-0.013610663604736284,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,0,400,0.0,20040.00005722046,128077.00063705444,148117.0006942749,0.00107192450373228,-0.012553328704833944,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,0,400,0.0,20179.79986190796,128077.00063705444,148256.8004989624,0.0009438471210745369,-0.01162133000691734,0.006976038138140295,-0.07825330567820399
2019-01-11,50.43850016593933,0,400,0.0,20175.400066375732,128077.00063705444,148252.40070343018,-2.967685473731496e-05,-0.01165066197713216,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,0,400,0.0,20047.000198364258,128077.00063705444,148124.0008354187,-0.0008660896376870841,-0.01250666109720866,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,0,400,0.0,20301.20050430298,128077.00063705444,148378.20114135742,0.0017161317848899404,-0.010811992390950431,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,0,400,0.0,20385.599861145023,128077.00063705444,148462.60049819946,0.0005688123740066331,-0.010249330012003455,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,0,400,0.0,20506.60068511963,128077.00063705444,148583.60132217407,0.0008150256264443101,-0.009442657852172798,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,0,400,0.0,20729.79949951172,128077.00063705444,148806.80013656616,0.0015021766359542,-0.007954665756225388,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,0,400,0.0,20496.80025100708,128077.00063705444,148573.80088806152,-0.001565783608617366,-0.009507994079589577,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,0,400,0.0,20543.800354003906,128077.00063705444,148620.80099105835,0.0003163417959013426,-0.009194660059610782,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,0,400,0.0,20681.400661468506,128077.00063705444,148758.40129852295,0.0009258482429581605,-0.008277324676513431,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,0,400,0.0,20933.799896240234,128077.00063705444,149010.80053329468,0.0016967057495140825,-0.006594663111368582,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,0,400,0.0,20800.400342941284,128077.00063705444,148877.40097999573,-0.0008952341227718152,-0.007483993466694927,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,0,400,0.0,20754.600067138672,128077.00063705444,148831.60070419312,-0.0003076375292766498,-0.0077893286387124006,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,0,400,0.0,21194.599628448486,128077.00063705444,149271.60026550293,0.002956358456322139,-0.004855998229980396,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,0,400,0.0,21239.000005722046,128077.00063705444,149316.0006427765,0.0002974469168588456,-0.0045599957148233505,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,0,400,0.0,21244.799823760986,128077.00063705444,149321.80046081543,3.884257557107418e-05,-0.004521330261230472,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,0,400,0.0,21520.59938430786,128077.00063705444,149597.6000213623,0.001847014700437244,-0.0026826665242511982,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,0,400,0.0,21656.19966506958,128077.00063705444,149733.20030212402,0.00090643353063391,-0.0017786646525064231,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,0,400,0.0,21675.6000995636,128077.00063705444,149752.60073661804,0.00012956668564401141,-0.0016493284225462812,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,0,400,0.0,21532.199363708496,128077.00063705444,149609.20000076294,-0.0009575842766651466,-0.0026053333282469726,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,0,400,0.0,21644.19942855835,128077.00063705444,149721.2000656128,0.0007486174971143011,-0.0018586662292480183,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,0,400,0.0,21633.59951019287,128077.00063705444,149710.6001472473,-7.079771175244609e-05,-0.0019293323516845762,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,0,400,0.0,21737.999877929688,128077.00063705444,149815.00051498413,0.0006973478673797384,-0.0012333299001057174,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,0,400,0.0,21796.399517059326,128077.00063705444,149873.40015411377,0.0003898116939484719,-0.0008439989725748109,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,0,400,0.0,21826.000156402588,128077.00063705444,149903.00079345703,0.0001975042890387524,-0.0006466613769531282,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,0,400,0.0,21995.200481414795,128077.00063705444,150072.20111846924,0.0011287320741852902,0.0004813407897947819,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,0,400,0.0,22006.599769592285,128077.00063705444,150083.60040664673,7.595869249965581e-05,0.0005573360443114073,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,0,400,0.0,21945.200176239014,128077.00063705444,150022.20081329346,-0.0004091026147221566,0.00014800542195625432,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,0,400,0.0,21957.199897766113,128077.00063705444,150034.20053482056,7.99863051070826e-05,0.00022800356547025835,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,0,400,0.0,22169.799652099606,128077.00063705444,150246.80028915405,0.0014170086125406822,0.0016453352610268368,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,0,400,0.0,22155.000705718994,128077.00063705444,150232.00134277344,-9.849758099433892e-05,0.0015466756184894237,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,0,400,0.0,22187.199115753174,128077.00063705444,150264.19975280762,0.00021432457629799728,0.001761331685383949,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,0,400,0.0,22166.39923095703,128077.00063705444,150243.39986801147,-0.00013842209142533868,0.0016226657867430827,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,0,400,0.0,22156.599864959717,128077.00063705444,150233.60050201416,-6.522327107827408e-05,0.001557336680094279,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,0,400,0.0,22217.59889602661,128077.00063705444,150294.59953308105,0.00040602788499422005,0.0019639968872069424,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,0,400,0.0,22197.1999168396,128077.00063705444,150274.20055389404,-0.00013572662790539702,0.0018280036926268117,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,0,400,0.0,22199.400424957275,128077.00063705444,150276.40106201172,1.4643286136761802e-05,0.0018426737467447385,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,0,400,0.0,22083.39952468872,128077.00063705444,150160.40016174316,-0.0007719169440362217,0.001069334411621048,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,0,400,0.0,21970.60022354126,128077.00063705444,150047.6008605957,-0.0007511920654577064,0.000317339070637912,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,0,400,0.0,21985.599193573,128077.00063705444,150062.59983062744,9.9961411883287e-05,0.00041733220418271877,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,0,400,0.0,22368.59914779663,128077.00063705444,150445.59978485107,0.002552267884575521,0.0029706652323402416,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,0,400,0.0,22488.800716400146,128077.00063705444,150565.8013534546,0.0007989703173467699,0.0037720090230304315,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,0,400,0.0,22616.199626922607,128077.00063705444,150693.20026397705,0.0008461344433945417,0.004621335093180079,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,0,400,0.0,22669.999961853027,128077.00063705444,150747.00059890747,0.00035701899512496915,0.004980003992716142,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,0,400,0.0,22773.59983444214,128077.00063705444,150850.60047149658,0.0006872433426703406,0.00567066980997688,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,0,400,0.0,22770.600357055664,128077.00063705444,150847.6009941101,-1.9883761662842225e-05,0.005650673294067099,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,0,400,0.0,22775.79927444458,128077.00063705444,150852.79991149902,3.446470049683903e-05,0.00568533274332661,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,0,400,0.0,22716.599807739258,128077.00063705444,150793.6004447937,-0.0003924320048421803,0.0052906696319576785,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,0,400,0.0,23198.399410247803,128077.00063705444,151275.40004730225,0.003195093167663643,0.00850266698201474,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,0,400,0.0,22842.12022781372,128077.00063705444,150919.12086486816,-0.0023551693290692066,0.006127472432454262,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,0,400,0.0,22788.600101470947,128077.00063705444,150865.6007385254,-0.0003546278697892369,0.005770671590169085,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,0,400,0.0,22904.199962615967,128077.00063705444,150981.2005996704,0.0007662439984934544,0.006541337331135821,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,0,400,0.0,22795.000438690186,128077.00063705444,150872.00107574463,-0.000723265701240039,0.005813340504963849,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,0,400,0.0,22894.39998626709,128077.00063705444,150971.40062332153,0.0006588336263069206,0.006476004155476556,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,0,400,0.0,23018.19969177246,128077.00063705444,151095.2003288269,0.0008200209112072532,0.007301335525512265,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,0,400,0.0,23216.600131988525,128077.00063705444,151293.60076904297,0.001313082346654948,0.008624005126952827,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,0,400,0.0,23349.598999023438,128077.00063705444,151426.59963607788,0.0008790779408966998,0.009510664240518718,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,0,400,0.0,23485.399417877197,128077.00063705444,151562.40005493164,0.0008968068964114728,0.010416000366210598,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,0,400,0.0,23363.599452972412,128077.00063705444,151440.60009002686,-0.0008036291643616078,0.009604000600178741,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,0,400,0.0,23494.599723815918,128077.00063705444,151571.60036087036,0.0008650274151424941,0.010477335739135452,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,0,400,0.0,23529.199867248535,128077.00063705444,151606.20050430298,0.0002282758996423606,0.010708003362019491,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,0,400,0.0,23437.79977798462,128077.00063705444,151514.80041503906,-0.0006028783055038733,0.010098669433593388,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,0,400,0.0,23636.19966506958,128077.00063705444,151713.20030212402,0.0013094422890800317,0.011421335347493233,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,0,400,0.0,23576.200065612793,128077.00063705444,151653.20070266724,-0.00039548041526582534,0.011021338017781268,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,0,400,0.0,23707.799491882324,128077.00063705444,151784.80012893677,0.0008677655707876042,0.011898667526244688,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,0,400,0.0,23676.599674224854,128077.00063705444,151753.6003112793,-0.00020555297784075055,0.011690668741861643,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,0,400,0.0,23589.79986190796,128077.00063705444,151666.8004989624,-0.0005719786030700114,0.011112003326415598,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,0,400,0.0,23568.800048828125,128077.00063705444,151645.80068588257,-0.00013846018384211511,0.010972004572550098,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,0,400,0.0,23695.99962234497,128077.00063705444,151773.0002593994,0.0008387939062046712,0.011820001729329066,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,0,400,0.0,23647.399654388428,128077.00063705444,151724.40029144287,-0.00032021484633948383,0.011496001942952194,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,0,400,0.0,23918.99965286255,128077.00063705444,151996.000289917,0.0017900878036256618,0.013306668599446292,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,0,400,0.0,23961.99920654297,128077.00063705444,152038.9998435974,0.0002828992447063694,0.013593332290648963,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,0,400,0.0,23982.60019302368,128077.00063705444,152059.60083007812,0.00013549803998902377,0.013730672200520377,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,0,400,0.0,23923.79945755005,128077.00063705444,152000.8000946045,-0.00038669531652490985,0.013338667297362772,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,0,400,0.0,23842.400512695316,128077.00063705444,151919.40114974976,-0.0005355165552027863,0.012796007664998,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,0,400,0.0,23983.80002975464,128077.00063705444,152060.80066680908,0.0009307535179128301,0.013738671112060175,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,0,400,0.0,23960.000495910645,128077.00063705444,152037.0011329651,-0.00015651327455612485,0.013580007553100293,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,0,400,0.0,23897.399501800537,128077.00063705444,151974.40013885498,-0.0004117484141598071,0.013162667592366173,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,0,400,0.0,24132.199478149414,128077.00063705444,152209.20011520386,0.0015449968950977944,0.014728000768025273,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,0,400,0.0,23985.800609588623,128077.00063705444,152062.80124664307,-0.00096182667309197,0.013752008310953245,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,0,400,0.0,23533.00048828125,128077.00063705444,151610.0011253357,-0.0029777178744256894,0.01073334083557076,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,0,400,0.0,23510.999908447266,128077.00063705444,151588.0005455017,-0.00014511298509789494,0.010586670303344148,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,0,400,0.0,23456.800441741943,128077.00063705444,151533.8010787964,-0.0003575445715378045,0.010225340525308768,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,0,400,0.0,23613.600425720215,128077.00063705444,151690.60106277466,0.0010347525295477666,0.011270673751830662,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,1,800,400.0,46293.99898529053,104930.00114440918,151224.0001296997,-0.0030760042468409576,0.008160000864664285,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,0,400,-400.0,23365.599899291992,128295.60104370117,151661.20094299316,0.0028910808662545584,0.011074672953287346,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,0,400,0.0,23623.400421142578,128295.60104370117,151919.00146484375,0.0016998449191201193,0.012793343098957966,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,0,400,0.0,23789.999771118164,128295.60104370117,152085.60081481934,0.0010966327343464588,0.013904005432128441,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,0,400,0.0,23651.799278259277,128295.60104370117,151947.40032196045,-0.0009087020212200647,0.012982668813069198,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,0,400,0.0,23339.400062561035,128295.60104370117,151635.0011062622,-0.0020559694673044637,0.0109000073750809,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,0,400,0.0,23597.400970458984,128295.60104370117,151893.00201416016,0.0017014601247449246,0.01262001342773389,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,0,400,0.0,23518.79898071289,128295.60104370117,151814.40002441406,-0.0005174826272692501,0.012096000162759912,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,0,400,0.0,23271.79983139038,128295.60104370117,151567.40087509155,-0.0016269810326476897,0.010449339167276417,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,0,400,0.0,23352.000980377197,128295.60104370117,151647.60202407837,0.0005291451098572431,0.01098401349385525,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,0,400,0.0,23257.59910583496,128295.60104370117,151553.20014953613,-0.0006225081919016828,0.010354667663573736,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,0,400,0.0,23100.800380706787,128295.60104370117,151396.40142440796,-0.0010346117731163673,0.009309342829386003,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,0,400,0.0,23203.80033493042,128295.60104370117,151499.4013786316,0.000680332909201109,0.009996009190877064,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,0,400,0.0,22980.999755859375,128295.60104370117,151276.60079956055,-0.0014706366958785466,0.008510671997070007,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,1,800,400.0,45439.599380493164,105575.80135345459,151015.40073394775,-0.001726638913303491,0.006769338226318089,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,0,400,-400.0,23062.799701690674,128638.60105514526,151701.40075683594,0.0045425832037935265,0.01134267171223935,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,0,400,0.0,23432.600479125977,128638.60105514526,152071.20153427124,0.0024376886145438537,0.013808010228474554,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,0,400,0.0,23615.000457763672,128638.60105514526,152253.60151290894,0.0011994380053383935,0.015024010086059025,0.007784026309848757,0.0786553264801968
