index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2019-07-18,53.63800067901612,0,650,0.0,34864.70044136048,117461.00127696991,152325.70171833038,0.001333135410651165,0.015504678122201687,0.0058508167871962335,0.06418272372289313,0.003581997784064761,0.0913334769114551
2019-07-19,53.492000579833984,0,650,0.0,34769.80037689209,117461.00127696991,152230.801653862,-0.0006230075646975752,0.014872011025745868,-0.0027219526703808894,0.061286068716282394,-0.00617673452276668,0.0845925997487651
2019-07-22,53.6760009765625,0,650,0.0,34889.400634765625,117461.00127696991,152350.40191173553,0.0007856508444687993,0.015669346078236,0.0034397740733944637,0.06493665301990736,0.002828694915066654,0.08766058132059329
2019-07-23,53.7960000038147,0,650,0.0,34967.40000247955,117461.00127696991,152428.40127944946,0.0005119734948852983,0.016189341862995477,0.002235617875195217,0.06731744443734922,0.006847482673755456,0.09510831830611277
2019-07-24,53.9089991569519,0,650,0.0,35040.84945201874,117461.00127696991,152501.85072898865,0.0004818619687845249,0.016679004859923463,0.00210051217802798,0.06955935772721156,0.004688147952890187,0.10024234812677268
2019-07-25,53.862999820709234,0,650,0.0,35010.949883461006,117461.00127696991,152471.9511604309,-0.00019606036526642612,0.016479674402871902,-0.0008532775039793439,0.06864672678809236,-0.005262401280453521,0.09445243138518111
2019-07-26,53.88000030517578,0,650,0.0,35022.00019836426,117461.00127696991,152483.00147533417,7.247441132052224e-05,0.016553343168893564,0.0003156245386095602,0.06898401791817155,0.007387691099234761,0.10253790787106132
2019-07-29,53.89999904632568,0,650,0.0,35034.999380111694,117461.00127696991,152496.0006570816,8.525003850690105e-05,0.016640004380543028,0.00037117188263979806,0.06938079472861403,-0.0016161146071345112,0.10075608025323146
2019-07-30,53.84200010299683,0,650,0.0,34997.30006694794,117461.00127696991,152458.30134391785,-0.00024721509417502396,0.01638867562611801,-0.0010760472051030145,0.06823009051325557,-0.0025786549148275606,0.09791761017686018
2019-07-31,53.70399885177613,0,650,0.0,34907.59925365448,117461.00127696991,152368.6005306244,-0.0005883629327019246,0.015790670204161694,-0.0025630780980778756,0.06549213336455328,-0.010885526112695776,0.08596619936169136
2019-08-01,53.74299964904786,0,650,0.0,34932.94977188111,117461.00127696991,152393.951048851,0.00016637626215865176,0.01595967365900597,0.0007262177511095924,0.06626591266547033,-0.00899879386967306,0.07619381338420328
2019-08-02,53.5689995765686,0,650,0.0,34819.84972476959,117461.00127696991,152280.8510017395,-0.000742155750494744,0.015205673344929282,-0.0032376323170555388,0.06281373568804982,-0.007282739927037873,0.06835617373023894
2019-08-05,53.030000305175776,1,1300,650.0,68939.0003967285,82991.50107860567,151930.50147533417,-0.0023006801190080806,0.012870009835560303,-0.010061775946037743,0.052119942007185394,-0.0297778200029859,0.03654285588982109
2019-08-06,53.36500082015991,0,650,-650.0,34687.25053310394,117678.75161170961,152366.00214481354,0.0028664466005865474,0.015773347632089596,0.006317188630139192,0.05876638214237584,0.013017017169932643,0.050035552042309916
2019-08-07,53.64799871444701,0,650,0.0,34871.19916439056,117678.75161170961,152549.95077610016,0.0012072813403070093,0.016999671840667085,0.0053030617434224325,0.06438108563873679,0.0007668762331907164,0.05084079935117636
2019-08-08,53.87399978637696,0,650,0.0,35018.09986114503,117678.75161170961,152696.85147285464,0.0009629678410718601,0.017979009819030223,0.004212665473932953,0.06886496708931444,0.018762303409984193,0.0705569932641934
2019-08-09,53.75799903869629,0,650,0.0,34942.69937515259,117678.75161170961,152621.45098686218,-0.0004937920151278918,0.01747633991241382,-0.002153186103512672,0.0665635018956463,-0.00661660635492356,0.06347353905925379
2019-08-12,53.57500009536743,0,650,0.0,34823.75006198883,117678.75161170961,152502.50167369843,-0.000779374802130528,0.01668334449132214,-0.0034041249042237043,0.06293278651690737,-0.012317322177972212,0.05037439285091261
2019-08-13,53.93499927520752,0,650,0.0,35057.74952888489,117678.75161170961,152736.50114059448,0.0015343975628461237,0.01824334093729596,0.006719536709272278,0.07007520239539677,0.015131688322181258,0.06626833078513306
2019-08-14,53.41199932098388,0,650,0.0,34717.79955863952,117678.75161170961,152396.55117034912,-0.002225728412702299,0.015977007802326915,-0.00969685660984232,0.05969883659602071,-0.029292752911742603,0.035034396033827964
2019-08-15,53.65799884796143,0,650,0.0,34877.69925117493,117678.75161170961,152556.45086288452,0.0010492343252352931,0.017043005752563012,0.0046056977852335645,0.06457948918074563,0.0024642680276520945,0.03758499820349437
2019-08-16,53.96100082397461,0,650,0.0,35074.650535583496,117678.75161170961,152753.4021472931,0.0012910059410440322,0.018356014315286773,0.005646911597872339,0.07059107544505738,0.014426124657807904,0.05255332873064944
2019-08-19,54.10100116729736,0,650,0.0,35165.650758743286,117678.75161170961,152844.40237045288,0.0005957328732490996,0.018962682469685355,0.0025944726966693477,0.07336869475959751,0.012105865492430645,0.06529539775187287
2019-08-20,54.05699968338013,0,650,0.0,35137.04979419708,117678.75161170961,152815.80140590668,-0.00018712471050708057,0.01877200937271062,-0.0008133210655597578,0.07249570138903705,-0.007914727601131322,0.056863874863927855
2019-08-21,54.14299964904785,0,650,0.0,35192.9497718811,117678.75161170961,152871.7013835907,0.0003657997220820608,0.0191446758906042,0.0015909126694311215,0.0742019483882872,0.00824679859557964,0.06557961838287452
2019-08-22,54.04999876022339,0,650,0.0,35132.4991941452,117678.75161170961,152811.2508058548,-0.00039543340715630926,0.018741672039031654,-0.0017176899955172464,0.07235680244837561,-0.0005060748601761755,0.06504035532649488
2019-08-23,53.63899927139283,0,650,0.0,34865.349526405334,117678.75161170961,152544.10113811493,-0.0017482329758512494,0.016960674254099084,-0.007604061022347786,0.06420253588482838,-0.025946336754618105,0.037406459609935494
2019-08-26,53.80100021362305,0,650,0.0,34970.65013885498,117678.75161170961,152649.40175056458,0.0006902961941104291,0.01766267833709656,0.0030202081401735636,0.06741664904650113,0.010982987735216332,0.04880028203226572
2019-08-27,53.87300128936768,0,650,0.0,35017.45083808899,117678.75161170961,152696.20244979858,0.00030658947036354967,0.017974682998656677,0.0013382850775773836,0.06884515681947767,-0.003203180635808267,0.04544078527802964
2019-08-28,53.86299934387207,0,650,0.0,35010.949573516846,117678.75161170961,152689.70118522644,-4.2576465346444436e-05,0.017931341234842524,-0.00018565784820279152,0.06864671732760064,0.006545480165679685,0.05228369720245962
2019-08-29,54.09200057983399,0,650,0.0,35159.8003768921,117678.75161170961,152838.5519886017,0.0009748581745845364,0.018923679924011116,0.004251550020449857,0.07319012230050848,0.012687291793508804,0.06563432751841947
2019-08-30,54.0770004272461,0,650,0.0,35150.05027770996,117678.75161170961,152828.80188941956,-6.379345430385097e-05,0.018858679262796718,-0.00027730814958037975,0.07289251793354534,0.0006427872591217021,0.0663193036870311
2019-09-03,54.08000030517577,0,650,0.0,35152.00019836425,117678.75161170961,152830.75181007385,1.2758855858274742e-05,0.018871678733825448,5.547419246587637e-05,0.07295203577958032,-0.00689910050906084,0.058962659636142556
2019-09-04,54.26699962615967,0,650,0.0,35273.549757003784,117678.75161170961,152952.30136871338,0.0007953213420723859,0.019682009124755595,0.0034578276614025683,0.07666211900825726,0.010842079212828093,0.07044401667534483
2019-09-05,54.40100078582765,0,650,0.0,35360.65051078797,117678.75161170961,153039.4021224976,0.0005694635059738662,0.02026268081665017,0.002469293688449836,0.07932071398331741,0.013009813642266721,0.08437029384677053
2019-09-06,54.3960005760193,0,650,0.0,35357.400374412544,117678.75161170961,153036.15198612216,-2.1237252173955667e-05,0.020241013240813954,-9.191393055496544e-05,0.07922150937416572,0.0009106051537297599,0.08535772702489886
2019-09-09,54.14199962615967,0,650,0.0,35192.299757003784,117678.75161170961,152871.05136871338,-0.0010788340876719538,0.01914034245808871,-0.004669478402270721,0.074182107844877,-9.401025965849463e-05,0.08525569226315888
2019-09-10,53.86700143814087,0,650,0.0,35013.550934791565,117678.75161170961,152692.30254650116,-0.0011692784252598232,0.017948683643340457,-0.005079202650763004,0.06872611923530902,0.0003223043548219451,0.0856054748988706
2019-09-11,54.11599941253662,0,650,0.0,35175.399618148804,117678.75161170961,152854.1512298584,0.001059966223955211,0.0190276748657221,0.004622458420702857,0.0736662612845933,0.007229681189480308,0.09345405637994375
2019-09-12,54.21600046157837,0,650,0.0,35240.40030002594,117678.75161170961,152919.15191173553,0.0004252464284033586,0.01946101274490286,0.0018479017319705804,0.07565029102837939,0.002879153101061016,0.09660227801723775
2019-09-13,53.87200069427491,0,650,0.0,35016.800451278694,117678.75161170961,152695.5520629883,-0.001462209579060958,0.01797034708658818,-0.006344986062689073,0.06882530492347683,-0.0007244143620946941,0.09580788357753622
2019-09-16,53.905999660491936,0,650,0.0,35038.899779319756,117678.75161170961,152717.65139102936,0.00014472804048626386,0.018117675940195088,0.0006311064333766048,0.06949984744956983,-0.0031355866640028207,0.09237188299148125
2019-09-17,54.05200052261353,0,650,0.0,35133.8003396988,117678.75161170961,152812.55195140842,0.0006214118637541954,0.018750346342722102,0.0027084343679948386,0.0723965175929675,0.0025817523700197853,0.09519211668933747
2019-09-18,54.134799289703366,0,650,0.0,35187.61953830719,117678.75161170961,152866.37115001678,0.00035219095500393927,0.019109141000111185,0.0015318353860962475,0.07403925252654275,0.00034269198975556137,0.09556743025497028
2019-09-19,54.1699990272522,0,650,0.0,35210.499367713935,117678.75161170961,152889.25097942355,0.00014967209095528844,0.019261673196156348,0.0006502238488124146,0.07473761846309612,1.997472142156731e-05,0.09558931390918812
2019-09-20,54.04200038909912,0,650,0.0,35127.30025291443,117678.75161170961,152806.05186462402,-0.0005441789678904962,0.018707012430826175,-0.0023629064140961997,0.0721981140509591,-0.0048955765157830955,0.0902257725930713
2019-09-23,54.151000499725335,0,650,0.0,35198.150324821465,117678.75161170961,152876.90193653107,0.000463660117138609,0.019179346243539674,0.002016951812320311,0.07436068598026058,-9.693591923765066e-05,0.09012009055562831
2019-09-24,53.93900089263917,0,650,0.0,35060.35058021546,117678.75161170961,152739.10219192508,-0.0009013771397801129,0.018260681279499646,-0.003914971194063921,0.070154594842613,-0.008416371322106486,0.0809452350878237
2019-09-25,53.96200017929077,0,650,0.0,35075.300116539,117678.75161170961,152754.0517282486,9.787628779389657e-05,0.01836034485498983,0.00042639437644331757,0.0706109027437789,0.006158571742003405,0.08760231386728878
2019-09-26,53.970998477935794,0,650,0.0,35081.149010658264,117678.75161170961,152759.90062236786,3.828961689134047e-05,0.018399337482451594,0.00016675250389397434,0.07078942979250757,-0.002428916406865711,0.08496061876299144
2019-09-27,53.743001079559335,0,650,0.0,34932.95070171357,117678.75161170961,152611.7023134232,-0.0009701388148387613,0.0174113487561538,-0.0042244428453490634,0.06626594104694528,-0.005316352490240539,0.07919258567561793
2019-09-30,53.93500089645385,0,650,0.0,35057.750582695,117678.75161170961,152736.5021944046,0.0008177608865478359,0.018243347962696443,0.0035725548078398006,0.07007523456106846,0.005047606675254723,0.08463992537495968
2019-10-01,53.63099994659424,1,1300,650.0,69720.29993057251,82818.60164642335,152538.90157699585,-0.0012937353845987598,0.01692601051330489,-0.0056364317197888925,0.06404382856642798,-0.012258373372913245,0.07134400419454456
2019-10-02,53.32499990463257,1,1300,0.0,69322.49987602234,82818.60164642335,152141.10152244568,-0.002607859702918991,0.014274010149637029,-0.005705656099389889,0.057972760405949675,-0.017903202985502964,0.052163515020148044
2019-10-03,53.66600046157837,0,650,-650.0,34882.90030002594,117701.5019464493,152584.40224647522,0.0029137473016398463,0.017229348309834025,0.006394759635361513,0.06473824190950572,0.00797191259701524,0.060551270599656926
2019-10-04,53.93800048828125,0,650,0.0,35059.70031738281,117701.5019464493,152761.2022638321,0.0011587030833681844,0.018408015092213237,0.005068386396664959,0.07013474673080888,0.014216897585460186,0.0756290193979019
2019-10-07,53.7719988822937,0,650,0.0,34951.799273490906,117701.5019464493,152653.3012199402,-0.0007063380118307316,0.017688674799600568,-0.003077637370402897,0.06684126004290358,-0.004478294673592398,0.07081203568957095
2019-10-08,53.50549945831299,0,650,0.0,34778.57464790344,117701.5019464493,152480.07659435272,-0.0011347584638073949,0.016533843962350803,-0.004956100377895067,0.06155388767085079,-0.015560819201407838,0.054149323203513955
2019-10-09,53.81100158691406,0,650,0.0,34977.15103149414,117701.5019464493,152678.65297794342,0.0013023103609723918,0.01785768651962205,0.005709733236657133,0.06761507718578774,0.0091044925499415,0.06374681786314618
2019-10-10,53.74000034332275,0,650,0.0,34931.00022315978,117701.5019464493,152632.50216960907,-0.00030227413874950315,0.017550014464059682,-0.0013194559011623364,0.06620640617202511,0.006415695380997066,0.0705714934090611
2019-10-11,53.76899976730347,0,650,0.0,34949.84984874725,117701.5019464493,152651.35179519653,0.00012349679995748986,0.01767567863464259,0.0005396245589031068,0.06678175733365532,0.010938977513132997,0.08228245090166397
2019-10-14,53.84199876785278,0,650,0.0,34997.29919910431,117701.5019464493,152698.8011455536,0.0003108347865843353,0.017992007637023022,0.0013576410360101043,0.06823006402387843,-0.0013871187334510982,0.08078119663913297
2019-10-15,53.89999866485596,0,650,0.0,35034.99913215637,117701.5019464493,152736.50107860565,0.00024689082539763874,0.018243340524036755,0.0010772240691370172,0.06938078716022078,0.009955676641137279,0.0915411047526935
2019-10-16,53.6760006904602,0,650,0.0,34889.400448799126,117701.5019464493,152590.9023952484,-0.0009532671125044301,0.01727268263498849,-0.004155806678002971,0.06493664734361215,-0.0019995427986508885,0.08935852159725388
2019-10-17,53.75100116729737,0,650,0.0,34938.150758743286,117701.5019464493,152639.65270519257,0.00031948372530021807,0.017597684701282867,0.0013972813896787617,0.06642466350213239,0.0027628315736780706,0.09236823571577801
2019-10-18,53.50350103378296,0,650,0.0,34777.27567195892,117701.5019464493,152478.7776184082,-0.0010539534382659754,0.016525184122720527,-0.0046045678804023105,0.06151423874970163,-0.003919344949506964,0.08808686778812347
2019-10-21,53.63300065994263,0,650,0.0,34861.45042896271,117701.5019464493,152562.952375412,0.0005520424436666893,0.01708634916941243,0.0024203953696020353,0.06408352289793795,0.006871616056117524,0.09556378297926704
2019-10-22,53.4970006942749,0,650,0.0,34773.05045127869,117701.5019464493,152474.55239772797,-0.0005794327935296772,0.016497015984852315,-0.0025357515707545852,0.06138527143333539,-0.003568666378412577,0.09165408134154251
2019-10-23,53.49200115203858,0,650,0.0,34769.80074882508,117701.5019464493,152471.30269527438,-2.1313080789453487e-05,0.01647535130182831,-9.34546268283043e-05,0.061286080068872595,0.0028471487971184484,0.09476218294610361
2019-10-24,53.77400093078614,0,650,0.0,34953.100605010986,117701.5019464493,152654.60255146027,0.0012021924975103015,0.01769735034306752,0.0052718120966541715,0.06688098086379046,0.0019204463587332299,0.09686461499402133
2019-10-25,54.0789999961853,0,650,0.0,35151.34999752045,117701.5019464493,152852.85194396973,0.0012986794318410322,0.019019012959797132,0.005671868563243754,0.07293218955987446,0.004072700506109195,0.10133181606664077
2019-10-28,54.28099966049195,0,650,0.0,35282.64977931977,117701.5019464493,152984.15172576907,0.0008589946483137378,0.019894344838459643,0.003735269962848786,0.07693988093971105,0.005581337868471481,0.10747872103740597
2019-10-29,54.121999740600586,0,650,0.0,35179.29983139038,117701.5019464493,152880.80177783966,-0.0006755598325941525,0.01920534518559691,-0.0029292002889750313,0.07378530832925367,-0.0008324053147991117,0.1065568498639875
2019-10-30,54.289999580383295,0,650,0.0,35288.49972724914,117701.5019464493,152990.00167369843,0.0007142812870477577,0.019933344491322114,0.003104095203205981,0.07711844015411162,0.00325337015914573,0.11015688889873321
2019-10-31,54.44800062179565,0,650,0.0,35391.200404167175,117701.5019464493,153092.70235061646,0.0006712901221941348,0.02061801567077559,0.0029103157604268848,0.08025319492633853,-0.0030228605633046968,0.10680103942020014
2019-11-01,54.5549994468689,0,650,0.0,35460.74964046478,117701.5019464493,153162.25158691406,0.00045429491562787305,0.02108167724609311,0.0019651561829878705,0.0823760611715405,0.009662312168146059,0.11749529657110669
2019-11-04,54.61099901199341,0,650,0.0,35497.149357795715,117701.5019464493,153198.651304245,0.00023765462412428384,0.021324342028299137,0.0010264790705212246,0.08348709754476635,0.003704089049704651,0.12163459866223225
2019-11-05,54.49100017547608,0,650,0.0,35419.150114059456,117701.5019464493,153120.65206050876,-0.0005091379269477336,0.020804347070057627,-0.002197338241165858,0.08110630991152146,-0.001185699214361291,0.120304677399798
2019-11-06,54.47299957275391,0,650,0.0,35407.449722290046,117701.5019464493,153108.95166873935,-7.641289148108132e-05,0.020726344458261492,-0.0003303408391147622,0.08074917634593293,0.0007024972279667807,0.1210916883301496
2019-11-07,54.36700067520142,0,650,0.0,35338.55043888092,117701.5019464493,153040.0523853302,-0.0004500016665139883,0.02026701590220048,-0.0019458979381321573,0.07864614875204334,0.0027300951851503275,0.12415237535057178
2019-11-08,54.46000041961671,0,650,0.0,35399.00027275086,117701.5019464493,153100.50221920016,0.0003949935518694492,0.020670014794667013,0.0017105917792097358,0.08049127198677475,0.0025606760900243053,0.12703096545967596
2019-11-11,54.45200061798095,0,650,0.0,35393.800401687615,117701.5019464493,153095.3023481369,-3.396377534947703e-05,0.020635348987578572,-0.00014689316147853404,0.08033255520788263,-0.0019624672514313435,0.12481920409861225
2019-11-12,54.50599927902222,0,650,0.0,35428.89953136444,117701.5019464493,153130.40147781372,0.00022926327025363236,0.020869343185423883,0.0009916745101821167,0.08140389346540222,0.0015646460846321375,0.12657914806222426
2019-11-13,54.62500028610229,0,650,0.0,35506.25018596649,117701.5019464493,153207.75213241577,0.000505129313680186,0.02138501421610428,0.0021832643865657975,0.0837648840734988,0.0007115345908383919,0.12738074809538769
2019-11-14,54.66199998855591,0,650,0.0,35530.29999256134,117701.5019464493,153231.80193901062,0.00015697512860879392,0.021545346260069875,0.000677340087136491,0.08449896147451263,0.0008370427393644686,0.12832441396508032
2019-11-15,54.76799917221069,0,650,0.0,35599.19946193695,117701.5019464493,153300.70140838623,0.0004496421010766749,0.02200467605590739,0.0019391749968344918,0.08660199474469699,0.007695488006902673,0.137007420960644
2019-11-18,54.79699926376343,0,650,0.0,35618.04952144623,117701.5019464493,153319.5514678955,0.000122961338963945,0.02213034311930273,0.0005295079606897346,0.08717735915101565,0.0005031528617669423,0.13757950949835052
2019-11-19,54.811000728607176,0,650,0.0,35627.150473594666,117701.5019464493,153328.65242004395,5.935937107381939e-05,0.02219101613362584,0.0002555151747698492,0.08745514946394506,-0.0005925944462060739,0.13690538619890402
2019-11-20,54.775,0,650,0.0,35603.75,117701.5019464493,153305.25194644928,-0.00015261644334130242,0.02203501297632804,-0.0006568157510101758,0.08674089179325994,-0.003756184245747196,0.1326349600983585
2019-11-21,54.585999488830566,0,650,0.0,35480.89966773987,117701.5019464493,153182.40161418915,-0.0008013445769167182,0.02121601076126045,-0.003450488565393539,0.08299110477258176,-0.0015827522106851566,0.13084227961136352
2019-11-22,54.605998229980464,0,650,0.0,35493.898849487305,117701.5019464493,153195.40079593658,8.486080392033912e-05,0.021302671972909915,0.0003663712552151033,0.08338788158302401,0.0021749356911917594,0.13330178884639898
2019-11-25,54.83399991989136,0,650,0.0,35642.09994792938,117701.5019464493,153343.60189437866,0.0009673991364760326,0.022290679295857263,0.004175396427158695,0.08791145547301271,0.007507291353015866,0.1418098155661629
2019-11-26,54.89999904632568,0,650,0.0,35684.999380111694,117701.5019464493,153386.50132656097,0.00027976017031261513,0.022576675510405986,0.0012036168532432168,0.08922088403565631,0.0021955703874654287,0.1443167393853373
2019-11-27,55.04899864196777,0,650,0.0,35781.84911727905,117701.5019464493,153483.35106372833,0.0006314097807156305,0.023222340424854826,0.002714018182702782,0.09217704931990878,0.004174424362754614,0.14909360306093533
2019-11-29,54.94600057601929,0,650,0.0,35714.90037441254,117701.5019464493,153416.40232086182,-0.0004361954726849193,0.02277601547241148,-0.00187102524095617,0.09013355849303828,-0.004011219709926239,0.14448433615178713
2019-12-02,54.51399974822997,0,650,0.0,35434.09983634948,117701.5019464493,153135.60178279877,-0.0018303162752817403,0.020904011885324536,-0.007862279752129164,0.08156262348898191,-0.008631020716408422,0.13460626813685606
2019-12-03,54.482999038696285,0,650,0.0,35413.94937515259,117701.5019464493,153115.45132160187,-0.00013158573814520125,0.020769675477345206,-0.0005686742795769639,0.08094756664325198,-0.00663809511563529,0.12707464381016753
2019-12-04,54.47700147628783,0,650,0.0,35410.05095958709,117701.5019464493,153111.55290603638,-2.546062811981109e-05,0.020743686040241904,-0.00011008135591417112,0.08082857446944369,0.00632356747139462,0.13420177636559916
2019-12-05,54.4540015220642,0,650,0.0,35395.10098934173,117701.5019464493,153096.60293579102,-9.764103336173946e-05,0.02064401957193951,-0.00042219567157419924,0.08037225332358888,0.0015002511791302187,0.1359033639179632
2019-12-06,54.66700057983399,0,650,0.0,35533.55037689209,117701.5019464493,153235.05232334137,0.0009043269732667003,0.0215670154889418,0.003911540966984317,0.08459817365205735,0.009135724328457329,0.14628066391448513
2019-12-09,54.594001579284665,0,650,0.0,35486.101026535034,117701.5019464493,153187.6029729843,-0.0003096507596508369,0.021250686486561365,-0.0013353394145471098,0.08314986696183402,-0.00316282139344648,0.14265518290776247
