index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-27,170.3920008659363,0,200,0.0,34078.400173187256,117833.19952011108,151911.59969329834,0.0003266216823210044,0.01274399795532255,0.0014576306885805135,0.04536892424435113
2019-06-28,171.12700090408325,0,200,0.0,34225.40018081665,117833.19952011108,152058.59970092773,0.0009676680906933743,0.013723998006185179,0.004313582999270205,0.049878209863936984
2019-07-01,171.7580039024353,0,200,0.0,34351.60078048706,117833.19952011108,152184.80030059814,0.0008299471382653412,0.014565335337321406,0.00368733744539651,0.05374946510027412
2019-07-02,172.36400585174562,0,200,0.0,34472.80117034912,117833.19952011108,152306.0006904602,0.0007964027263080986,0.015373337936401832,0.0035282312063580346,0.057467336846724004
2019-07-03,173.36800575256348,0,200,0.0,34673.601150512695,117833.19952011108,152506.80067062378,0.00131839835103853,0.01671200447082577,0.005824881452809905,0.06362695872407476
2019-07-05,172.98900203704835,0,200,0.0,34597.80040740967,117833.19952011108,152430.99992752075,-0.0004970318882154823,0.01620666618347233,-0.0021861226001298473,0.061301739791500776
2019-07-08,172.41499576568603,0,200,0.0,34482.99915313721,117833.19952011108,152316.1986732483,-0.000753135873457822,0.015441324488322472,-0.003318166268393097,0.05778016415793763
2019-07-09,172.6289999961853,0,200,0.0,34525.79999923706,117833.19952011108,152358.99951934814,0.0002809999623984982,0.015726663462321655,0.0012412158788677186,0.05909309769404181
2019-07-10,173.19899749755862,0,200,0.0,34639.799499511726,117833.19952011108,152472.9990196228,0.0007482295147269724,0.01648666013081934,0.003301864121242115,0.06259007919437298
2019-07-11,173.24599590301514,0,200,0.0,34649.19918060303,117833.19952011108,152482.3987007141,6.164816821163654e-05,0.01654932467142789,0.0002713549508690516,0.0628784182731068
2019-07-12,173.90599565505983,0,200,0.0,34781.19913101196,117833.19952011108,152614.39865112305,0.0008656733599003985,0.017429324340820784,0.003809610424786669,0.06692757097564073
2019-07-15,173.90999584198002,0,200,0.0,34781.999168396,117833.19952011108,152615.19868850708,5.242214306866444e-06,0.01743465792338106,2.300200694715926e-05,0.06695211245104038
2019-07-16,173.23000230789188,0,200,0.0,34646.00046157838,117833.19952011108,152479.19998168945,-0.000891121644412407,0.01652799987793019,-0.003910031340038644,0.06278029625303638
2019-07-17,172.63200511932374,0,200,0.0,34526.401023864746,117833.19952011108,152359.60054397583,-0.0007843655903755353,0.015730670293172766,-0.00345204168216362,0.05911153437138861
2019-07-18,173.31799869537352,0,200,0.0,34663.59973907471,117833.19952011108,152496.7992591858,0.0009004927468969637,0.016645328394572667,0.003973733466025697,0.06332016131977403
2019-07-19,172.46199722290038,0,200,0.0,34492.39944458008,117833.19952011108,152325.59896469116,-0.0011226484445988616,0.015503993097941704,-0.004938906973981694,0.058068521959456554
2019-07-22,172.73999557495117,0,200,0.0,34547.999114990234,117833.19952011108,152381.19863510132,0.00036500542776818357,0.015874657567342743,0.0016119397694989157,0.05977406468885804
2019-07-23,173.54800043106079,0,200,0.0,34709.60008621216,117833.19952011108,152542.79960632324,0.0010605046598228807,0.016951997375488803,0.004677578307329622,0.06473124086451709
2019-07-24,174.07300519943237,0,200,0.0,34814.601039886475,117833.19952011108,152647.80055999756,0.00068833765962939,0.017652003733317656,0.0030251271525316703,0.06795218825140514
2019-07-25,173.44299707412722,0,200,0.0,34688.59941482545,117833.19952011108,152521.79893493652,-0.0008254401609377737,0.016811992899577355,-0.0036192178366964978,0.06408703664294668
2019-07-26,174.25999603271484,0,200,0.0,34851.99920654297,117833.19952011108,152685.19872665405,0.0010713209053299089,0.01790132484436091,0.004710475328320474,0.06909939237623886
2019-07-29,174.03599910736085,0,200,0.0,34807.19982147217,117833.19952011108,152640.39934158325,-0.0002934101369642672,0.017602662277222292,-0.0012854179413153144,0.06772515283622904
2019-07-30,173.81800565719604,0,200,0.0,34763.60113143921,117833.19952011108,152596.8006515503,-0.00028563008365423137,0.017312004343669196,-0.0012525767730982018,0.06638774510973366
2019-07-31,172.6060038566589,0,200,0.0,34521.20077133178,117833.19952011108,152354.40029144287,-0.0015885022429856788,0.015696001942953064,-0.0069728207728229075,0.05895201448874876
2019-08-01,171.86899681091307,1,400,200.0,68747.59872436523,83459.40015792847,152206.9988822937,-0.0009674903308811711,0.014713325881958506,-0.004269880706802454,0.05443041571265361
2019-08-02,171.08500604629518,1,400,0.0,68434.00241851807,83459.40015792847,151893.40257644653,-0.0020603277651488616,0.012622683842977267,-0.00456156013687814,0.049620567961226936
2019-08-05,167.87800369262698,1,400,0.0,67151.2014770508,83459.40015792847,150610.60163497925,-0.008445402629134402,0.00407067756652868,-0.018745081335768243,0.029945345043098426
2019-08-06,169.4710021018982,1,400,0.0,67788.40084075928,83459.40015792847,151247.80099868774,0.004230773642700303,0.008318673324585468,0.009489024018821901,0.03971852116028618
2019-08-07,169.62200078964236,0,200,-200.0,33924.400157928474,117383.80031585693,151308.2004737854,0.0003993411785085943,0.008721336491903209,0.0008910001467588025,0.04064491051522778
2019-08-08,171.8179992675781,0,200,0.0,34363.59985351562,117383.80031585693,151747.40016937256,0.0029026826980422804,0.011649334462484395,0.012946424801692613,0.054117541594477236
2019-08-09,171.01599464416503,0,200,0.0,34203.19892883301,117383.80031585693,151586.99924468994,-0.0010570258502193841,0.010579994964600381,-0.004667756735800888,0.04919717733937379
2019-08-12,169.75099878311158,0,200,0.0,33950.199756622314,117383.80031585693,151334.00007247925,-0.001669003103638933,0.008893333816529125,-0.00739694473423691,0.04143632380327711
2019-08-13,171.27299823760987,0,200,0.0,34254.59964752197,117383.80031585693,151638.3999633789,0.00201144416161525,0.010922666422527039,0.008966070688296357,0.05077391549985677
2019-08-14,167.84400386810304,1,400,200.0,67137.60154724121,83814.99954223633,150952.60108947754,-0.004522593710214462,0.006350673929851336,-0.020020636088531107,0.029736753326313092
2019-08-15,168.39999866485596,0,200,-200.0,33679.99973297119,117494.99927520752,151174.9990081787,0.0014732963665153864,0.007833326721192524,0.003312568718211839,0.03314782708337494
2019-08-16,170.14099349975587,0,200,0.0,34028.19869995117,117494.99927520752,151523.1979751587,0.0023032840698820056,0.01015465316772568,0.010338449220328005,0.043828973430768636
2019-08-19,171.39500293731692,0,200,0.0,34279.000587463386,117494.99927520752,151773.9998626709,0.0016552045552347128,0.01182666575114033,0.007370413277637544,0.05152242435612564
2019-08-20,170.59500246047975,0,200,0.0,34119.00049209595,117494.99927520752,151613.99976730347,-0.0010541996357228411,0.0107599984486908,-0.004667583436663847,0.04661435570492034
2019-08-21,171.40899696350098,0,200,0.0,34281.799392700195,117494.99927520752,151776.79866790771,0.0010737722166429542,0.01184532445271902,0.004771502630681157,0.05160827885647512
2019-08-22,171.30400266647342,0,200,0.0,34260.800533294685,117494.99927520752,151755.7998085022,-0.0001383535533086011,0.011705332056682227,-0.0006125366747808947,0.050964130218172254
2019-08-23,168.53100061416626,0,200,0.0,33706.20012283325,117494.99927520752,151201.19939804077,-0.003654558251884099,0.008007995986939243,-0.016187608048518043,0.0339515348051489
2019-08-26,169.72500000000002,0,200,0.0,33945.00000000001,117494.99927520752,151439.99927520752,0.0015793517387259204,0.009599995168050768,0.007084746316597945,0.04127681913290049
2019-08-27,169.36499576568605,0,200,0.0,33872.99915313721,117494.99927520752,151367.99842834473,-0.0004754414105083704,0.009119989522298866,-0.002121103162845639,0.039068163578439785
2019-08-28,170.06700019836427,0,200,0.0,34013.40003967285,117494.99927520752,151508.39931488037,0.0009275466941058852,0.010055995432536546,0.004144920439459909,0.04337501844764824
2019-08-29,171.49000091552733,0,200,0.0,34298.00018310547,117494.99927520752,151792.999458313,0.0018784446586432857,0.011953329722087513,0.008367294745619702,0.05210524475721612
2019-08-30,171.50099563598633,0,200,0.0,34300.199127197266,117494.99927520752,151795.19840240479,1.448646577673074e-05,0.01196798934936627,6.411289521435215e-05,0.05217269827052773
2019-09-03,170.92400054931645,0,200,0.0,34184.80010986329,117494.99927520752,151679.7993850708,-0.0007602283771063201,0.011198662567139639,-0.003364383305940466,0.04863278600949994
2019-09-04,172.38100566864014,0,200,0.0,34476.20113372803,117494.99927520752,151971.20040893555,0.0019211590801551104,0.01314133605957113,0.00852428631813651,0.057571632120030136
2019-09-05,173.58900051116942,0,200,0.0,34717.80010223389,117494.99927520752,152212.7993774414,0.00158976811300926,0.014751995849610289,0.007007702721327336,0.06498277972443622
2019-09-06,173.65599431991578,0,200,0.0,34731.198863983154,117494.99927520752,152226.19813919067,8.802651159478536e-05,0.014841320927938773,0.00038593348973203767,0.06539379224511976
2019-09-09,173.51400051116946,0,200,0.0,34702.800102233894,117494.99927520752,152197.7993774414,-0.0001865563358766087,0.0146519958496103,-0.0008176729476134792,0.06452264856264556
2019-09-10,173.24900369644166,0,200,0.0,34649.80073928833,117494.99927520752,152144.80001449585,-0.0003482268676836542,0.014298666763306711,-0.0015272359230212862,0.06289687133289101
2019-09-11,174.1179990768433,0,200,0.0,34823.59981536866,117494.99927520752,152318.59909057617,0.0011423267575609852,0.01545732727050897,0.0050158751961670855,0.06822822938589335
2019-09-12,174.46799478530883,0,200,0.0,34893.59895706177,117494.99927520752,152388.5982322693,0.0004595574152534976,0.015923988215129636,0.0020101064239261834,0.07037548181200126
2019-09-13,174.09999675750734,0,200,0.0,34819.999351501465,117494.99927520752,152314.99862670898,-0.00048297317787593386,0.015433324178061092,-0.002109258080568499,0.0681177836777469
2019-09-16,173.8500029563904,0,200,0.0,34770.000591278076,117494.99927520752,152264.9998664856,-0.00032825894149746127,0.015099999109905227,-0.0014359207683681818,0.06658405116910071
2019-09-17,174.26999521255493,0,200,0.0,34853.999042510986,117494.99927520752,152348.9983177185,0.0005516596151877717,0.015659988784791246,0.0024158311706781177,0.06916073816606327
2019-09-18,174.30479669570923,0,200,0.0,34860.959339141846,117494.99927520752,152355.95861434937,4.568652703795806e-05,0.01570639076233027,0.00019969865215085925,0.06937424812440773
2019-09-19,174.34000482559202,0,200,0.0,34868.0009651184,117494.99927520752,152363.00024032593,4.6218251262386545e-05,0.015753334935507235,0.000201991744061214,0.06959025289384058
2019-09-20,173.84600200653077,0,200,0.0,34769.20040130615,117494.99927520752,152264.19967651367,-0.0006484550951111334,0.015094664510092226,-0.0028335597418128744,0.06655950501300523
2019-09-23,173.91700315475464,0,200,0.0,34783.40063095093,117494.99927520752,152278.39990615845,9.326046224233941e-05,0.015189332707724157,0.00040841404118796554,0.06699510289061505
2019-09-24,172.41500492095946,0,200,0.0,34483.000984191895,117494.99927520752,151978.0002593994,-0.0019727003103798824,0.013186668395997359,-0.008636293211990775,0.057780220326293374
2019-09-25,172.7740019798279,0,200,0.0,34554.800395965576,117494.99927520752,152049.7996711731,0.0004724329287866258,0.013665331141155201,0.0020821683068303898,0.0599826967766488
2019-09-26,172.5709984779358,0,200,0.0,34514.19969558716,117494.99927520752,152009.19897079468,-0.0002670223865222088,0.01339465980529897,-0.0011749655594351927,0.0587372536143389
2019-09-27,171.9650004386902,0,200,0.0,34393.00008773804,117494.99927520752,151887.99936294556,-0.000797317587815205,0.01258666241963824,-0.003511586793786159,0.05501940585645726
2019-09-30,172.65899686813356,0,200,0.0,34531.79937362671,117494.99927520752,152026.79864883423,0.0009138265463422002,0.013511990992229439,0.00403568416638822,0.059277130967904545
2019-10-01,171.19100208282472,1,400,200.0,68476.40083312988,83256.79885864258,151733.19969177246,-0.001931231596476235,0.011554664611817644,-0.008502277969505423,0.05027086235367517
2019-10-02,169.20500326156616,1,400,0.0,67682.00130462646,83256.79885864258,150938.80016326904,-0.0052355023825843006,0.006258667755128178,-0.011601070132749802,0.03808659642112655
2019-10-03,170.37400217056273,0,200,-200.0,34074.80043411255,117331.59929275513,151406.39972686768,0.0030979414378067283,0.00937599817911905,0.00690877271039958,0.04525850076951232
2019-10-04,172.0099967956543,0,200,0.0,34401.99935913086,117331.59929275513,151733.598651886,0.0021610640343379117,0.011557324345907949,0.00960237245265727,0.05529546220320736
2019-10-07,171.35400190353394,0,200,0.0,34270.80038070679,117331.59929275513,151602.3996734619,-0.0008646666235411216,0.010682664489747529,-0.0038137021355780787,0.051270879645337164
2019-10-08,169.58550128936767,0,200,0.0,33917.100257873535,117331.59929275513,151248.69955062866,-0.002333077336474143,0.008324663670859156,-0.010320742991236753,0.04042098308234632
2019-10-09,170.70300064086916,0,200,0.0,34140.600128173835,117331.59929275513,151472.19942092896,0.0014776977981585393,0.009814662806194585,0.00658959252415503,0.04727693341443984
2019-10-10,171.32000522613527,0,200,0.0,34264.00104522705,117331.59929275513,151595.60033798218,0.0008146770003008008,0.010637335586549224,0.003614491736815939,0.05106230723642424
2019-10-11,172.24700574874876,0,200,0.0,34449.401149749756,117331.59929275513,151781.00044250488,0.0012229913276464721,0.011873336283367397,0.005410929805832687,0.05674953160243712
2019-10-14,172.19800157547,0,200,0.0,34439.600315093994,117331.59929275513,151771.19960784912,-6.457221013955738e-05,0.011807997385662183,-0.0002844994202700901,0.05644888697332551
2019-10-15,173.20599689483646,0,200,0.0,34641.19937896729,117331.59929275513,151972.7986717224,0.0013283090889060212,0.013151991144817465,0.005853699288866032,0.06263302107172453
2019-10-16,173.01400194168093,0,200,0.0,34602.80038833619,117331.59929275513,151934.3996810913,-0.0002526701552298949,0.012895997873943355,-0.0011084775157762516,0.061455116260345166
2019-10-17,173.35700016021727,0,200,0.0,34671.40003204346,117331.59929275513,152002.99932479858,0.00045150830787021867,0.013353328831992028,0.001982488207237454,0.06355943851084311
2019-10-18,172.85150136947632,0,200,0.0,34570.300273895264,117331.59929275513,151901.8995666504,-0.0006651168634650428,0.012679330444337333,-0.002915941036553238,0.060458161899275886
2019-10-21,173.62699937820437,0,200,0.0,34725.39987564088,117331.59929275513,152056.999168396,0.0010210511006647494,0.013713327789308005,0.004486498541140138,0.06521590589557724
2019-10-22,173.26700496673584,0,200,0.0,34653.40099334717,117331.59929275513,151985.0002861023,-0.0004734992975493624,0.013233335240683264,-0.0020733780619244246,0.06300731060508036
2019-10-23,173.55200176239015,0,200,0.0,34710.40035247803,117331.59929275513,152041.99964523315,0.0003750327928648822,0.013613330968222481,0.001644841703756672,0.06475578936096182
2019-10-24,173.78399543762208,0,200,0.0,34756.799087524414,117331.59929275513,152088.39838027954,0.0003051705131125182,0.013922655868531697,0.0013367386885549948,0.06617908961846353
2019-10-25,174.3729994773865,0,200,0.0,34874.599895477295,117331.59929275513,152206.19918823242,0.0007745548589337403,0.014707994588217588,0.0033892881693804444,0.06979267779334819
2019-10-28,175.06300420761107,0,200,0.0,35012.60084152222,117331.59929275513,152344.20013427734,0.0009066709948801766,0.01562800089518368,0.003957061771562076,0.07402591350214127
2019-10-29,175.00000038146973,0,200,0.0,35000.000076293945,117331.59929275513,152331.59936904907,-8.271247095170686e-05,0.015543995793661836,-0.0003598922937859683,0.07363937985254543
2019-10-30,175.50199909210207,0,200,0.0,35100.39981842041,117331.59929275513,152431.99911117554,0.0006590867721623095,0.016213327407838207,0.0028685640545031976,0.07671918318508952
2019-10-31,175.396000957489,0,200,0.0,35079.2001914978,117331.59929275513,152410.79948425293,-0.00013907596204354444,0.016071996561687563,-0.0006039710952662203,0.07606887592072709
2019-11-01,176.4530051231384,0,200,0.0,35290.601024627686,117331.59929275513,152622.2003173828,0.0013870462844185472,0.01748133544922026,0.006026386918055238,0.08255368331750224
2019-11-04,176.85499315261845,0,200,0.0,35370.99863052369,117331.59929275513,152702.5979232788,0.0005267753035194112,0.018017319488526917,0.0022781591574454474,0.08501991290457833
2019-11-05,176.51499614715576,0,200,0.0,35302.99922943115,117331.59929275513,152634.59852218628,-0.000445306118018296,0.017563990147910102,-0.0019224620091403688,0.0829340033428585
2019-11-06,176.6150016784668,0,200,0.0,35323.00033569336,117331.59929275513,152654.5996284485,0.00013103913828094171,0.017697330856324855,0.0005665554400129391,0.08354754549362742
2019-11-07,176.77300424575805,0,200,0.0,35354.60084915161,117331.59929275513,152686.20014190674,0.0002070066249897362,0.017908000946046387,0.0008946157788956022,0.08451690422500957
2019-11-08,177.02000408172606,0,200,0.0,35404.000816345215,117331.59929275513,152735.60010910034,0.0003235391747760108,0.018237334060670296,0.0013972712463754533,0.08603226851149137
2019-11-11,176.82000141143803,0,200,0.0,35364.000282287605,117331.59929275513,152695.59957504272,-0.0002618939790660635,0.01797066383361945,-0.0011298308986350536,0.08480523569761234
2019-11-12,177.0600016593933,0,200,0.0,35412.00033187866,117331.59929275513,152743.5996246338,0.00031435123032119705,0.018290664164226422,0.0013573139126767941,0.0862776569365693
2019-11-13,177.21899518966674,0,200,0.0,35443.79903793335,117331.59929275513,152775.39833068848,0.00020818355815133138,0.018502655537924406,0.0008979641295796537,0.08725309530726211
2019-11-14,177.52799425125124,0,200,0.0,35505.59885025025,117331.59929275513,152837.19814300537,0.0004045141625690363,0.01891465428670358,0.0017436001217239205,0.08914882993658457
2019-11-15,178.37799444198612,0,200,0.0,35675.598888397224,117331.59929275513,153007.19818115234,0.0011122949138855365,0.020047987874350026,0.004787978337275067,0.09436365094038934
2019-11-18,178.4789999961853,0,200,0.0,35695.79999923706,117331.59929275513,153027.3992919922,0.00013202719270721808,0.020182661946615665,0.0005662444771574737,0.09498332831373624
2019-11-19,178.41699743270874,0,200,0.0,35683.39948654175,117331.59929275513,153014.99877929688,-8.103459088171228e-05,0.020099991861980193,-0.0003473941666969349,0.09460293749284965
2019-11-20,178.0669967651367,0,200,0.0,35613.399353027344,117331.59929275513,152944.99864578247,-0.0004574723659304114,0.01963332430521758,-0.001961700244978326,0.09245565464221595
2019-11-21,177.7720018386841,0,200,0.0,35554.400367736824,117331.59929275513,152885.99966049194,-0.000385752955722074,0.019239997736614223,-0.001656651326813141,0.0906458365324685
2019-11-22,178.02199554443362,0,200,0.0,35604.399108886726,117331.59929275513,152935.99840164185,0.00032703283008861384,0.01957332267761358,0.0014062602837559002,0.09217956845602782
2019-11-25,178.94000272750856,0,200,0.0,35788.00054550171,117331.59929275513,153119.59983825684,0.0012005115769593289,0.020797332255046985,0.005156706508470776,0.09781161794510385
2019-11-26,179.25000438690188,0,200,0.0,35850.00087738038,117331.59929275513,153181.6001701355,0.00040491440641265974,0.021210667800904748,0.001732433523349064,0.09971350359435394
2019-11-27,179.82900123596195,0,200,0.0,35965.80024719239,117331.59929275513,153297.3995399475,0.0007559613536050058,0.021982663599651397,0.0032301078654946025,0.10326569683210463
2019-11-29,179.36599798202514,0,200,0.0,35873.19959640503,117331.59929275513,153204.79888916016,-0.0006040588494341526,0.021365325927735768,-0.0025746862338922316,0.1004251338301454
2019-12-02,178.1100019454956,0,200,0.0,35622.00038909912,117331.59929275513,152953.59968185425,-0.001639630149494531,0.019690664545696235,-0.007002419916038893,0.09271949495690346
2019-12-03,177.50500068664553,0,200,0.0,35501.00013732911,117331.59929275513,152832.59943008423,-0.0007910912330386655,0.01888399620056269,-0.003396784303192679,0.08900776252864118
2019-12-04,178.13699827194216,0,200,0.0,35627.399654388435,117331.59929275513,152958.99894714355,0.0008270455225565243,0.019726659647624878,0.0035604494681944487,0.09288511963759594
2019-12-05,178.3539999961853,0,200,0.0,35670.79999923706,117331.59929275513,153002.3992919922,0.00028373842106299563,0.02001599527994924,0.0012181732394067613,0.09421644304408439
2019-12-06,179.3890068054199,0,200,0.0,35877.801361083984,117331.59929275513,153209.4006538391,0.0013529288612781354,0.021396004358928744,0.005803103991257386,0.10056629485201296
2019-12-09,178.99200496673586,0,200,0.0,35798.400993347175,117331.59929275513,153130.0002861023,-0.0005182473620937156,0.020866668574016645,-0.0022130778566307185,0.09813065595512183
2019-12-10,178.79799699783325,0,200,0.0,35759.59939956665,117331.59929275513,153091.19869232178,-0.00025338988903556015,0.02060799128214663,-0.0010838918137079379,0.09694040112675029
2019-12-11,179.23700389862063,0,200,0.0,35847.40077972413,117331.59929275513,153179.00007247925,0.0005735233697785613,0.02119333381652977,0.0024553233713948686,0.09963374453066409
2019-12-12,180.15900039672852,0,200,0.0,36031.8000793457,117331.59929275513,153363.39937210083,0.001203815794164509,0.022422662480673594,0.005144007532224659,0.10529026879521819
2019-12-13,180.38899545669557,0,200,0.0,36077.79909133911,117331.59929275513,153409.39838409424,0.00029993474441569745,0.02272932256062954,0.0012766226469984598,0.10670130738386918
2019-12-16,180.31500349044802,0,200,0.0,36063.00069808961,117331.59929275513,153394.59999084473,-9.646340710145473e-05,0.022630666605632843,-0.00041018004485371407,0.10624736059196671
2019-12-17,180.30500383377077,0,200,0.0,36061.00076675415,117331.59929275513,153392.60005950928,-1.3037820989603155e-05,0.02261733373006325,-5.54565980849242e-05,0.10618601187670795
2019-12-18,180.30299739837648,0,200,0.0,36060.59947967529,117331.59929275513,153392.19877243042,-2.6160784725171027e-06,0.02261465848287081,-1.1128007274541218e-05,0.10617370223072076
2019-12-19,180.81599607467652,0,200,0.0,36163.1992149353,117331.59929275513,153494.79850769043,0.0006688719249159369,0.023298656717937405,0.002845203261743867,0.10932099125636285
2019-12-20,181.50600328445435,0,200,0.0,36301.20065689087,117331.59929275513,153632.799949646,0.0008990626607365826,0.02421866633097447,0.003816073935697828,0.11355424217741872
2019-12-23,181.5899955749512,0,200,0.0,36317.999114990234,117331.59929275513,153649.59840774536,0.00010934161263009834,0.02433065605163698,0.0004627521347886354,0.11406954178018935
2019-12-24,181.65699796676637,0,200,0.0,36331.39959335327,117331.59929275513,153662.9988861084,8.721453555304848e-05,0.02441999257405736,0.0003689762291310128,0.11448060695870521
2019-12-26,182.37300262451174,0,200,0.0,36474.60052490235,117331.59929275513,153806.19981765747,0.0009319155072275986,0.02537466545105116,0.003941519818996264,0.11887335435891999
2019-12-27,182.41400413513182,0,200,0.0,36482.80082702637,117331.59929275513,153814.4001197815,5.3315809985132745e-05,0.025429334131877868,0.00022482226003872618,0.11912490199514414
2019-12-30,181.71300363540652,0,200,0.0,36342.600727081306,117331.59929275513,153674.20001983643,-0.0009114887802175176,0.02449466679891077,-0.0038429094468317437,0.11482420633708235
2019-12-31,181.92999601364136,0,200,0.0,36385.99920272827,117331.59929275513,153717.5984954834,0.0002824057365606869,0.024783989969890508,0.0011941488715370152,0.11615547240504198
2020-01-02,183.23900341987613,0,200,0.0,36647.80068397523,117331.59929275513,153979.39997673035,0.0017031327825138831,0.026529333178203496,0.007195115895768156,0.12418634038669207
2020-01-03,182.47600011825566,0,200,0.0,36495.20002365113,117331.59929275513,153826.79931640625,-0.0009910459473615463,0.025511995442709434,-0.004163978669279866,0.11950525244502619
2020-01-06,183.01699972152713,0,200,0.0,36603.39994430543,117331.59929275513,153934.99923706055,0.0007033879735853787,0.026233328247071475,0.0029647712735969556,0.12282432945811617
2020-01-07,182.75800495147706,0,200,0.0,36551.60099029541,117331.59929275513,153883.20028305054,-0.0003364988746337172,0.025888001887004686,-0.0014151405085000013,0.1212353752655706
2020-01-08,183.26020317077638,0,200,0.0,36652.04063415527,117331.59929275513,153983.6399269104,0.0006527005136045538,0.026557599512737173,0.0027478863069918535,0.12431640260017773
2020-01-09,184.1289958953857,0,200,0.0,36825.79917907714,117331.59929275513,154157.39847183228,0.0011284221168192943,0.027715989812216346,0.004740760457412119,0.1296465173432444
2020-01-10,183.85300464630132,0,200,0.0,36770.60092926026,117331.59929275513,154102.20022201538,-0.00035806422762763024,0.027348001480103745,-0.0014989016137425537,0.12795328835543995
2020-01-13,184.71299591064454,0,200,0.0,36942.599182128906,117331.59929275513,154274.19847488403,0.001116131065103998,0.02849465649922811,0.004677602446572449,0.13322940541667072
2020-01-14,184.6190061569214,0,200,0.0,36923.80123138428,117331.59929275513,154255.4005241394,-0.00012184766429168548,0.028369336827597236,-0.0005088421269969778,0.13265277055564306
2020-01-15,184.97500209808354,0,200,0.0,36995.00041961671,117331.59929275513,154326.59971237183,0.00046156690780674303,0.02884399808247995,0.001928273521630608,0.13483683490230702
2020-01-16,186.00449657440186,0,200,0.0,37200.89931488037,117331.59929275513,154532.4986076355,0.0013341763224707925,0.030216657384237733,0.005565587050365028,0.14115286809491656
2020-01-17,186.47600030899048,0,200,0.0,37295.200061798096,117331.59929275513,154626.79935455322,0.0006102324609218446,0.030845329030356083,0.002534905033330759,0.14404558224405029
2020-01-21,186.27300024032593,0,200,0.0,37254.600048065186,117331.59929275513,154586.1993408203,-0.00026256776899202805,0.030574662272136788,-0.001088612305756076,0.14280016014487362
2020-01-22,186.2880018234253,0,200,0.0,37257.60036468506,117331.59929275513,154589.1996574402,1.9408696459777275e-05,0.03059466438293601,8.053546719066773e-05,0.14289219608967652
