index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-03-08,57.296998548507695,0,400,0.0,22918.799419403076,126819.60014343262,149738.3995628357,4.541092137877456e-05,-0.0017440029144285552,0.0002967637015411917,-0.027595331048454352
2019-03-11,58.14599847793579,0,400,0.0,23258.399391174316,126819.60014343262,150077.99953460693,0.0022679551321684865,0.0005199968973796931,0.014817528857280937,-0.01318669680531015
2019-03-12,58.43000235557557,0,400,0.0,23372.00094223023,126819.60014343262,150191.60108566284,0.0007569500620223657,0.00127734057108575,0.004884323686479286,-0.0083667812143835
2019-03-13,58.71199798583985,0,400,0.0,23484.79919433594,126819.60014343262,150304.39933776855,0.0007510290275245524,0.002029328918457196,0.004826212885431724,-0.0035809481962582046
2019-03-14,58.80099868774414,0,400,0.0,23520.399475097656,126819.60014343262,150339.99961853027,0.00023685454929167626,0.002266664123535156,0.0015158861043318428,-0.002070490401537395
2019-03-15,59.21399841308593,0,400,0.0,23685.59936523437,126819.60014343262,150505.199508667,0.0010988418954096524,0.0033679967244466535,0.007023685559066406,0.004938652683995626
2019-03-18,59.4370020866394,0,400,0.0,23774.80083465576,126819.60014343262,150594.40097808838,0.0005926803174414186,0.003962673187255961,0.0037660634230061163,0.008723315386233832
2019-03-19,59.55599842071533,0,400,0.0,23822.399368286133,126819.60014343262,150641.99951171875,0.0003160710711767045,0.004279996744791736,0.00200205814388954,0.010742838114734088
2019-03-20,59.45700016021728,0,400,0.0,23782.80006408691,126819.60014343262,150602.40020751953,-0.0002628702773965763,0.0040160013834635855,-0.0016622718638467093,0.009062708733351466
2019-03-21,60.56699814796447,0,400,0.0,24226.799259185787,126819.60014343262,151046.3994026184,0.002948154840076045,0.006975996017456021,0.01866892013986754,0.027900819858812875
2019-03-22,59.51429948806762,0,400,0.0,23805.719795227047,126819.60014343262,150625.31993865967,-0.002787749099773862,0.0041687995910644204,-0.017380730300107006,0.010035152933588032
2019-03-25,59.33099980354309,0,400,0.0,23732.399921417236,126819.60014343262,150552.00006484985,-0.0004867699125198355,0.0036800004323322977,-0.0030799267756026483,0.006924318621768011
2019-03-26,59.55200066566467,0,400,0.0,23820.80026626587,126819.60014343262,150640.4004096985,0.0005871748287007428,0.004269336064656404,0.0037248801276459353,0.010674991006245582
2019-03-27,59.31900224685669,0,400,0.0,23727.600898742676,126819.60014343262,150547.2010421753,-0.0006186877309786176,0.0036480069478350696,-0.003912520422547638,0.006720704463375471
2019-03-28,59.48399877548218,0,400,0.0,23793.59951019287,126819.60014343262,150613.1996536255,0.0004383914878078876,0.0040879976908363425,0.0027815122031022987,0.009520910387956105
2019-03-29,59.905000066757204,0,400,0.0,23962.00002670288,126819.60014343262,150781.6001701355,0.0011180993226176383,0.005210667800902957,0.007077555308009131,0.016665850465818588
2019-04-01,60.52400078773498,0,400,0.0,24209.60031509399,126819.60014343262,151029.2004585266,0.0016421120886880303,0.006861336390177053,0.01033303931705154,0.02717109867098544
2019-04-02,60.7709981918335,0,400,0.0,24308.3992767334,126819.60014343262,151127.99942016602,0.0006541712552237122,0.007519996134439655,0.004080982765246599,0.03136296622162105
2019-04-03,61.1839982509613,0,400,0.0,24473.59930038452,126819.60014343262,151293.19944381714,0.001093113283342273,0.00862132962544715,0.006796005848449305,0.038372114971937155
2019-04-04,60.97299885749817,0,400,0.0,24389.199542999268,126819.60014343262,151208.79968643188,-0.0005578555922904904,0.008058664576212182,-0.00344860420199522,0.034791180533010335
2019-04-05,61.24199886322021,0,400,0.0,24496.799545288086,126819.60014343262,151316.3996887207,0.0007115988124497541,0.008775997924804324,0.00441178900107464,0.03935646088169498
2019-04-08,61.476999092102055,0,400,0.0,24590.79963684082,126819.60014343262,151410.39978027344,0.0006212154911569012,0.009402665201822424,0.003837239692432437,0.04334472074797624
2019-04-09,61.24299855232238,0,400,0.0,24497.199420928955,126819.60014343262,151316.79956436157,-0.0006181888169353167,0.008778663762409877,-0.0038063103800675124,0.03937342690740464
2019-04-10,61.6569981098175,0,400,0.0,24662.799243927002,126819.60014343262,151482.39938735962,0.001094391524766536,0.009882662582396673,0.006759949174294899,0.046399538446411315
2019-04-11,61.52199974060059,0,400,0.0,24608.799896240238,126819.60014343262,151428.40003967285,-0.0003564727513239996,0.009522666931151447,-0.002189506031034183,0.04410844034611161
2019-04-12,61.81599864959716,0,400,0.0,24726.399459838864,126819.60014343262,151545.99960327148,0.0007766017706574146,0.01030666402180902,0.0047787606098010915,0.04909798463319848
2019-04-15,61.73199925422668,0,400,0.0,24692.79970169067,126819.60014343262,151512.3998451233,-0.00022171326353814802,0.010082665634154386,-0.0013588617381502521,0.04767240552230989
2019-04-16,62.00599913597107,0,400,0.0,24802.399654388428,126819.60014343262,151621.99979782104,0.0007233728249951277,0.010813331985472852,0.004438538927210134,0.052322540277184526
2019-04-17,62.236998844146726,0,400,0.0,24894.79953765869,126819.60014343262,151714.3996810913,0.0006094094748352319,0.011429331207274629,0.0037254412701117623,0.05624290609820193
2019-04-18,62.415999841690066,0,400,0.0,24966.399936676025,126819.60014343262,151786.00008010864,0.00047194201188438534,0.01190666720072353,0.0028761187214632056,0.05928078609484366
2019-04-22,62.52900013923645,0,400,0.0,25011.60005569458,126819.60014343262,151831.2001991272,0.0002977884587163082,0.012208001327514095,0.0018104379939918314,0.06119854827629534
2019-04-23,63.062998628616334,0,400,0.0,25225.199451446533,126819.60014343262,152044.79959487915,0.0014068214930251788,0.013631997299193621,0.008540013244907163,0.07026119793405106
2019-04-24,63.02799825668335,0,400,0.0,25211.19930267334,126819.60014343262,152030.79944610596,-9.207910307029721e-05,0.01353866297403905,-0.0005550064648702779,0.06966719605009786
2019-04-25,63.00600056648254,0,400,0.0,25202.400226593018,126819.60014343262,152022.00037002563,-5.7876930940170546e-05,0.013480002466836893,-0.00034901457779479284,0.06929386660528758
2019-04-26,62.754998159408565,0,400,0.0,25101.999263763428,126819.60014343262,151921.59940719604,-0.0006604370590125308,0.012810662714639598,-0.0039837857476626715,0.06503402893944243
2019-04-29,62.747000598907476,0,400,0.0,25098.800239562992,126819.60014343262,151918.4003829956,-2.105707294364212e-05,0.012789335886636666,-0.00012744101243977735,0.06489829992451157
2019-04-30,62.87399973869324,0,400,0.0,25149.5998954773,126819.60014343262,151969.2000389099,0.00033438777518868257,0.013128000259398531,0.0020239874188978657,0.06705364068596453
2019-05-01,62.74200096130371,0,400,0.0,25096.800384521484,126819.60014343262,151916.4005279541,-0.0003474356049929517,0.012776003519693102,-0.00209941753249554,0.06481344956459512
2019-05-02,62.477998876571654,0,400,0.0,24991.199550628662,126819.60014343262,151810.79969406128,-0.0006951246443822612,0.012071997960407588,-0.00420774091815912,0.06033299044265594
2019-05-03,62.975497722625725,0,400,0.0,25190.19908905029,126819.60014343262,152009.7992324829,0.0013108391420284526,0.013398661549885116,0.007962784580167304,0.06877619362879539
2019-05-06,62.61600184440613,0,400,0.0,25046.40073776245,126819.60014343262,151866.00088119507,-0.0009459807986977875,0.012440005874632787,-0.005708503961381783,0.0626750804936349
2019-05-07,61.61100182533265,0,400,0.0,24644.40073013306,126819.60014343262,151464.00087356567,-0.002647070478558833,0.009760005823770124,-0.01605021064057699,0.04561892160921999
2019-05-08,61.557999801635745,0,400,0.0,24623.199920654297,126819.60014343262,151442.8000640869,-0.00013997259650133653,0.009618667093911792,-0.0008602688176888584,0.04471940825577403
2019-05-09,61.28300170898437,0,400,0.0,24513.20068359375,126819.60014343262,151332.80082702637,-0.000726341807032127,0.008885338846841506,-0.004467300652027828,0.040052332562086956
2019-05-10,61.46800060272217,0,400,0.0,24587.200241088867,126819.60014343262,151406.80038452148,0.0004889855807248544,0.0093786692301423,0.0030187635817238156,0.04319200466671225
2019-05-13,59.87399835586548,0,400,0.0,23949.59934234619,126819.60014343262,150769.1994857788,-0.004211177418209644,0.005127996571857807,-0.025932228659249712,0.01613971106619405
2019-05-14,60.56099853515625,0,400,0.0,24224.3994140625,126819.60014343262,151043.99955749512,0.0018226539150805188,0.0069599970499665265,0.011474098910307262,0.027798998617658555
2019-05-15,61.189001941680914,0,400,0.0,24475.600776672367,126819.60014343262,151295.20092010498,0.001663100575632237,0.008634672800698961,0.010369766379596523,0.03845703411850687
2019-05-16,61.57899827957153,0,400,0.0,24631.599311828613,126819.60014343262,151451.19945526123,0.0010310871343408579,0.009674663035073916,0.006373634566916531,0.045075779767422164
2019-05-17,61.1249984741211,0,400,0.0,24449.99938964844,126819.60014343262,151269.59953308105,-0.001199065592305315,0.008463996887206005,-0.007372640317876655,0.03737081193827252
2019-05-20,60.411999797821046,0,400,0.0,24164.799919128418,126819.60014343262,150984.40006256104,-0.0018853720205536106,0.006562667083739093,-0.011664600312455198,0.025270296041205453
2019-05-21,60.9980016708374,0,400,0.0,24399.200668334957,126819.60014343262,151218.80081176758,0.0015524832307802772,0.008125338745116117,0.00970009062731747,0.03521551083030183
2019-05-22,60.71799755096435,0,400,0.0,24287.19902038574,126819.60014343262,151106.79916381836,-0.0007406595433105956,0.007378661092121375,-0.004590381851917513,0.03046347633656299
2019-05-23,59.88899898529052,0,400,0.0,23955.599594116207,126819.60014343262,150775.19973754883,-0.0021944705870583503,0.005167998250324546,-0.013653259315378419,0.016394291279113515
2019-05-24,60.02000188827514,0,400,0.0,24008.000755310055,126819.60014343262,150827.60089874268,0.000347544962865598,0.005517339324950132,0.002187428496121635,0.01861758111515277
2019-05-28,59.98299798965454,0,400,0.0,23993.199195861816,126819.60014343262,150812.79933929443,-9.813561549776306e-05,0.00541866226196186,-0.0006165261155686164,0.017989576774617877
2019-05-29,59.746002483367924,0,400,0.0,23898.400993347168,126819.60014343262,150718.00113677979,-0.000628581943508455,0.004786674245197631,-0.003951044699824657,0.013967454452825878
2019-05-30,59.99600019454956,0,400,0.0,23998.400077819824,126819.60014343262,150818.00022125244,0.0006634846781301551,0.005453334808348753,0.0041843420612321935,0.018210241121213278
2019-05-31,59.16899976730347,0,400,0.0,23667.599906921387,126819.60014343262,150487.200050354,-0.002193373273834398,0.0032480003356925025,-0.013784259360030138,0.004174967074559666
2019-06-03,58.37699813842773,0,400,0.0,23350.799255371094,126819.60014343262,150170.3993988037,-0.002105166761321109,0.0011359959920238527,-0.013385415200366402,-0.009266331793547522
2019-06-04,59.650998783111575,0,400,0.0,23860.39951324463,126819.60014343262,150679.99965667725,0.0033934800727286607,0.004533331044514144,0.021823675168477275,0.012355117959863993
2019-06-05,60.28500137329102,0,400,0.0,24114.000549316406,126819.60014343262,150933.60069274902,0.0016830437791983677,0.006224004618325951,0.010628532683663039,0.023114967418573995
2019-06-06,60.7940013885498,0,400,0.0,24317.600555419922,126819.60014343262,151137.20069885254,0.001348937580293752,0.00758133799234928,0.008443228061105978,0.03175336042122012
