index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-03-08,57.296998548507695,0,400,0.0,22918.799419403076,126414.60243225098,149333.40185165405,4.553408308560769e-05,-0.004443987655639137,0.0002967637015411917,-0.027595331048454352
2019-03-11,58.14599847793579,0,400,0.0,23258.399391174316,126414.60243225098,149673.0018234253,0.002274105910401669,-0.0021799878438308884,0.014817528857280937,-0.01318669680531015
2019-03-12,58.43000235557557,0,400,0.0,23372.00094223023,126414.60243225098,149786.6033744812,0.0007589982807314488,-0.0014226441701249426,0.004884323686479286,-0.0083667812143835
2019-03-13,58.71199798583985,0,400,0.0,23484.79919433594,126414.60243225098,149899.4016265869,0.0007530596833396075,-0.0006706558227536075,0.004826212885431724,-0.0035809481962582046
2019-03-14,58.80099868774414,0,400,0.0,23520.399475097656,126414.60243225098,149935.00190734863,0.00023749448213550295,-0.0004333206176754256,0.0015158861043318428,-0.002070490401537395
2019-03-15,59.21399841308593,0,400,0.0,23685.59936523437,126414.60243225098,150100.20179748535,0.0011018100379176499,0.000668011983236072,0.007023685559066406,0.004938652683995626
2019-03-18,59.4370020866394,0,400,0.0,23774.80083465576,126414.60243225098,150189.40326690674,0.0005942794769973059,0.0012626884460453791,0.0037660634230061163,0.008723315386233832
2019-03-19,59.55599842071533,0,400,0.0,23822.399368286133,126414.60243225098,150237.0018005371,0.00031692338204303283,0.001580012003581155,0.00200205814388954,0.010742838114734088
2019-03-20,59.45700016021728,0,400,0.0,23782.80006408691,126414.60243225098,150197.4024963379,-0.00026357890349670843,0.001316016642253004,-0.0016622718638467093,0.009062708733351466
2019-03-21,60.56699814796447,0,400,0.0,24226.799259185787,126414.60243225098,150641.40169143677,0.002956104351469646,0.004276011276245439,0.01866892013986754,0.027900819858812875
2019-03-22,59.51429948806762,0,400,0.0,23805.719795227047,126414.60243225098,150220.32222747803,-0.002795243931819291,0.001468814849853839,-0.017380730300107006,0.010035152933588032
2019-03-25,59.33099980354309,0,400,0.0,23732.399921417236,126414.60243225098,150147.0023536682,-0.00048808225626617574,0.0009800156911217162,-0.0030799267756026483,0.006924318621768011
2019-03-26,59.55200066566467,0,400,0.0,23820.80026626587,126414.60243225098,150235.40269851685,0.000588758639619158,0.0015693513234460443,0.0037248801276459353,0.010674991006245582
2019-03-27,59.31900224685669,0,400,0.0,23727.600898742676,126414.60243225098,150142.20333099365,-0.0006203555610005962,0.0009480222066247102,-0.003912520422547638,0.006720704463375471
2019-03-28,59.48399877548218,0,400,0.0,23793.59951019287,126414.60243225098,150208.20194244385,0.00043957401707173105,0.001388012949625983,0.0027815122031022987,0.009520910387956105
2019-03-29,59.905000066757204,0,400,0.0,23962.00002670288,126414.60243225098,150376.60245895386,0.001121113989331457,0.0025106830596925978,0.007077555308009131,0.016665850465818588
2019-04-01,60.52400078773498,0,400,0.0,24209.60031509399,126414.60243225098,150624.20274734497,0.0016465346625895716,0.0041613516489666935,0.01033303931705154,0.02717109867098544
2019-04-02,60.7709981918335,0,400,0.0,24308.3992767334,126414.60243225098,150723.00170898438,0.0006559301880928459,0.004820011393229295,0.004080982765246599,0.03136296622162105
2019-04-03,61.1839982509613,0,400,0.0,24473.59930038452,126414.60243225098,150888.2017326355,0.0010960505150374722,0.00592134488423679,0.006796005848449305,0.038372114971937155
2019-04-04,60.97299885749817,0,400,0.0,24389.199542999268,126414.60243225098,150803.80197525024,-0.0005593529276384235,0.005358679835001823,-0.00344860420199522,0.034791180533010335
2019-04-05,61.24199886322021,0,400,0.0,24496.799545288086,126414.60243225098,150911.40197753906,0.0007135098775989945,0.006076013183593965,0.00441178900107464,0.03935646088169498
2019-04-08,61.476999092102055,0,400,0.0,24590.79963684082,126414.60243225098,151005.4020690918,0.0006228826339227389,0.006702680460612287,0.003837239692432437,0.04334472074797624
2019-04-09,61.24299855232238,0,400,0.0,24497.199420928955,126414.60243225098,150911.80185317993,-0.0006198468043483452,0.006078679021199962,-0.0038063103800675124,0.03937342690740464
2019-04-10,61.6569981098175,0,400,0.0,24662.799243927002,126414.60243225098,151077.40167617798,0.0010973285121806953,0.00718267784118698,0.006759949174294899,0.046399538446411315
2019-04-11,61.52199974060059,0,400,0.0,24608.799896240238,126414.60243225098,151023.4023284912,-0.00035742835849472687,0.006822682189941975,-0.002189506031034183,0.04410844034611161
2019-04-12,61.81599864959716,0,400,0.0,24726.399459838864,126414.60243225098,151141.00189208984,0.0007786843746431238,0.007606679280599549,0.0047787606098010915,0.04909798463319848
2019-04-15,61.73199925422668,0,400,0.0,24692.79970169067,126414.60243225098,151107.40213394165,-0.00022230736681361218,0.007382680892944915,-0.0013588617381502521,0.04767240552230989
2019-04-16,62.00599913597107,0,400,0.0,24802.399654388428,126414.60243225098,151217.0020866394,0.0007253116071745946,0.008113347244263158,0.004438538927210134,0.052322540277184526
2019-04-17,62.236998844146726,0,400,0.0,24894.79953765869,126414.60243225098,151309.40196990967,0.0006110416288858111,0.008729346466064714,0.0037254412701117623,0.05624290609820193
2019-04-18,62.415999841690066,0,400,0.0,24966.399936676025,126414.60243225098,151381.002368927,0.00047320522112404007,0.009206682459513393,0.0028761187214632056,0.05928078609484366
2019-04-22,62.52900013923645,0,400,0.0,25011.60005569458,126414.60243225098,151426.20248794556,0.0002985851481442925,0.009508016586303736,0.0018104379939918314,0.06119854827629534
2019-04-23,63.062998628616334,0,400,0.0,25225.199451446533,126414.60243225098,151639.8018836975,0.0014105841145224396,0.010932012557983484,0.008540013244907163,0.07026119793405106
2019-04-24,63.02799825668335,0,400,0.0,25211.19930267334,126414.60243225098,151625.80173492432,-9.232502680223131e-05,0.010838678232828913,-0.0005550064648702779,0.06966719605009786
2019-04-25,63.00600056648254,0,400,0.0,25202.400226593018,126414.60243225098,151617.002658844,-5.803152220562602e-05,0.010780017725626756,-0.00034901457779479284,0.06929386660528758
2019-04-26,62.754998159408565,0,400,0.0,25101.999263763428,126414.60243225098,151516.6016960144,-0.0006622012114004816,0.01011067797342946,-0.0039837857476626715,0.06503402893944243
2019-04-29,62.747000598907476,0,400,0.0,25098.800239562992,126414.60243225098,151513.40267181396,-2.1113357642876807e-05,0.010089351145426528,-0.00012744101243977735,0.06489829992451157
2019-04-30,62.87399973869324,0,400,0.0,25149.5998954773,126414.60243225098,151564.20232772827,0.0003352815989774438,0.010428015518188616,0.0020239874188978657,0.06705364068596453
2019-05-01,62.74200096130371,0,400,0.0,25096.800384521484,126414.60243225098,151511.40281677246,-0.0003483639945640604,0.010076018778483187,-0.00209941753249554,0.06481344956459512
2019-05-02,62.477998876571654,0,400,0.0,24991.199550628662,126414.60243225098,151405.80198287964,-0.0006969827480280966,0.009372013219197672,-0.00420774091815912,0.06033299044265594
2019-05-03,62.975497722625725,0,400,0.0,25190.19908905029,126414.60243225098,151604.80152130127,0.0013143455258348702,0.0106986768086752,0.007962784580167304,0.06877619362879539
2019-05-06,62.61600184440613,0,400,0.0,25046.40073776245,126414.60243225098,151461.00317001343,-0.0009485078958243465,0.009740021133422871,-0.005708503961381783,0.0626750804936349
2019-05-07,61.61100182533265,0,400,0.0,24644.40073013306,126414.60243225098,151059.00316238403,-0.0026541485875288817,0.007060021082560208,-0.01605021064057699,0.04561892160921999
2019-05-08,61.557999801635745,0,400,0.0,24623.199920654297,126414.60243225098,151037.80235290527,-0.00014034787093075707,0.006918682352701877,-0.0008602688176888584,0.04471940825577403
2019-05-09,61.28300170898437,0,400,0.0,24513.20068359375,126414.60243225098,150927.80311584473,-0.0007282894437481424,0.006185354105631591,-0.004467300652027828,0.040052332562086956
2019-05-10,61.46800060272217,0,400,0.0,24587.200241088867,126414.60243225098,151001.80267333984,0.0004902977182958956,0.006678684488932385,0.0030187635817238156,0.04319200466671225
2019-05-13,59.87399835586548,0,400,0.0,23949.59934234619,126414.60243225098,150364.20177459717,-0.004222472099369545,0.0024280118306478915,-0.025932228659249712,0.01613971106619405
2019-05-14,60.56099853515625,0,400,0.0,24224.3994140625,126414.60243225098,150639.00184631348,0.0018275631332000941,0.004260012308756611,0.011474098910307262,0.027798998617658555
2019-05-15,61.189001941680914,0,400,0.0,24475.600776672367,126414.60243225098,150890.20320892334,0.0016675718740233325,0.005934688059489046,0.010369766379596523,0.03845703411850687
2019-05-16,61.57899827957153,0,400,0.0,24631.599311828613,126414.60243225098,151046.2017440796,0.0010338546296491113,0.006974678293864001,0.006373634566916531,0.045075779767422164
2019-05-17,61.1249984741211,0,400,0.0,24449.99938964844,126414.60243225098,150864.6018218994,-0.0012022806272736775,0.005764012145996089,-0.007372640317876655,0.03737081193827252
2019-05-20,60.411999797821046,0,400,0.0,24164.799919128418,126414.60243225098,150579.4023513794,-0.0018904333228327852,0.0038626823425294,-0.011664600312455198,0.025270296041205453
2019-05-21,60.9980016708374,0,400,0.0,24399.200668334957,126414.60243225098,150813.80310058594,0.0015566587829825007,0.005425354003906202,0.00970009062731747,0.03521551083030183
2019-05-22,60.71799755096435,0,400,0.0,24287.19902038574,126414.60243225098,150701.80145263672,-0.0007426485218632317,0.004678676350911459,-0.004590381851917513,0.03046347633656299
2019-05-23,59.88899898529052,0,400,0.0,23955.599594116207,126414.60243225098,150370.2020263672,-0.002200368031922584,0.0024680135091146305,-0.013653259315378419,0.016394291279113515
2019-05-24,60.02000188827514,0,400,0.0,24008.000755310055,126414.60243225098,150422.60318756104,0.0003484810187637244,0.002817354583740439,0.002187428496121635,0.01861758111515277
2019-05-28,59.98299798965454,1,800,400.0,47986.39839172363,102421.40323638916,150407.8016281128,-9.839983575998801e-05,0.0027186775207521663,-0.0006165261155686164,0.017989576774617877
2019-05-29,59.746002483367924,1,800,0.0,47796.801986694336,102421.40323638916,150218.2052230835,-0.0012605490072787884,0.0014547014872234865,-0.003951044699824657,0.013967454452825878
2019-05-30,59.99600019454956,1,800,0.0,47996.80015563965,102421.40323638916,150418.2033920288,0.0013313843594942032,0.0027880226135255093,0.0041843420612321935,0.018210241121213278
2019-05-31,59.16899976730347,1,800,0.0,47335.19981384277,102421.40323638916,149756.60305023193,-0.004398406089671014,-0.0016226463317869921,-0.013784259360030138,0.004174967074559666
2019-06-03,58.37699813842773,1,800,0.0,46701.59851074219,102421.40323638916,149123.00174713135,-0.004230873899350285,-0.005846655019124292,-0.013385415200366402,-0.009266331793547522
2019-06-04,59.650998783111575,1,800,0.0,47720.79902648926,102421.40323638916,150142.20226287842,0.006834629827766836,0.0009480150858560688,0.021823675168477275,0.012355117959863993
2019-06-05,60.28500137329102,0,400,-400.0,24114.000549316406,126535.40378570557,150649.40433502197,0.003378144615565848,0.004329362233479683,0.010628532683663039,0.023114967418573995
2019-06-06,60.7940013885498,0,400,0.0,24317.600555419922,126535.40378570557,150853.0043411255,0.001351482317518693,0.005686695607503012,0.008443228061105978,0.03175336042122012
