index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-08-07,169.62200078964236,1,400,0.0,67848.80031585695,84801.19911193848,152649.9994277954,0.0003958295658181843,0.017666662851969495,0.0008910001467588025,0.04064491051522778
2019-08-08,171.8179992675781,1,400,0.0,68727.19970703124,84801.19911193848,153528.39881896973,0.005754336026642548,0.023522658793131646,0.012946424801692613,0.054117541594477236
2019-08-09,171.01599464416503,1,400,0.0,68406.39785766602,84801.19911193848,153207.5969696045,-0.0020895277475244667,0.021383979797363395,-0.004667756735800888,0.04919717733937379
2019-08-12,169.75099878311158,1,400,0.0,67900.39951324463,84801.19911193848,152701.5986251831,-0.003302697479954375,0.018010657501220884,-0.00739694473423691,0.04143632380327711
2019-08-13,171.27299823760987,1,400,0.0,68509.19929504395,84801.19911193848,153310.39840698242,0.003986859255440178,0.022069322713216266,0.008966070688296357,0.05077391549985677
2019-08-14,167.84400386810304,1,400,0.0,67137.60154724121,84801.19911193848,151938.8006591797,-0.008946540887341814,0.012925337727864639,-0.020020636088531107,0.029736753326313092
2019-08-15,168.39999866485596,1,400,0.0,67359.99946594238,84801.19911193848,152161.19857788086,0.0014637335409803942,0.014407990519205827,0.003312568718211839,0.03314782708337494
2019-08-16,170.14099349975587,1,400,0.0,68056.39739990234,84801.19911193848,152857.59651184082,0.004576711674648903,0.01905064341227214,0.010338449220328005,0.043828973430768636
2019-08-19,171.39500293731692,1,400,0.0,68558.00117492677,84801.19911193848,153359.20028686523,0.0032815102845449307,0.022394668579101662,0.007370413277637544,0.05152242435612564
2019-08-20,170.59500246047975,1,400,0.0,68238.0009841919,84801.19911193848,153039.20009613037,-0.002086605760438842,0.0202613339742026,-0.004667583436663847,0.04661435570492034
2019-08-21,171.40899696350098,1,400,0.0,68563.59878540039,84801.19911193848,153364.79789733887,0.0021275451061164574,0.02243198598225926,0.004771502630681157,0.05160827885647512
2019-08-22,171.30400266647342,1,400,0.0,68521.60106658937,84801.19911193848,153322.80017852783,-0.00027384197277879885,0.022152001190185677,-0.0006125366747808947,0.050964130218172254
2019-08-23,168.53100061416626,1,400,0.0,67412.4002456665,84801.19911193848,152213.59935760498,-0.007234415361781155,0.014757329050700152,-0.016187608048518043,0.0339515348051489
2019-08-26,169.72500000000002,1,400,0.0,67890.00000000001,84801.19911193848,152691.19911193848,0.003137694373887223,0.017941327412923425,0.007084746316597945,0.04127681913290049
2019-08-27,169.36499576568605,1,400,0.0,67745.99830627441,84801.19911193848,152547.1974182129,-0.0009430909873202609,0.0169813161214194,-0.002121103162845639,0.039068163578439785
2019-08-28,170.06700019836427,1,400,0.0,68026.8000793457,84801.19911193848,152827.99919128418,0.001840753405003337,0.01885332794189476,0.004144920439459909,0.04337501844764824
2019-08-29,171.49000091552733,1,400,0.0,68596.00036621094,84801.19911193848,153397.1994781494,0.0037244502962627823,0.02264799652099625,0.008367294745619702,0.05210524475721612
2019-08-30,171.50099563598633,1,400,0.0,68600.39825439453,84801.19911193848,153401.597366333,2.8669937903291753e-05,0.02267731577555354,6.411289521435215e-05,0.05217269827052773
2019-09-03,170.92400054931645,1,400,0.0,68369.60021972658,84801.19911193848,153170.79933166504,-0.0015045347547248955,0.0211386622111005,-0.003364383305940466,0.04863278600949994
2019-09-04,172.38100566864014,1,400,0.0,68952.40226745605,84801.19911193848,153753.60137939453,0.003804916147676085,0.025024009195963925,0.00852428631813651,0.057571632120030136
2019-09-05,173.58900051116942,1,400,0.0,69435.60020446777,84801.19911193848,154236.79931640625,0.003142677197000454,0.028245328776042022,0.007007702721327336,0.06498277972443622
2019-09-06,173.65599431991578,1,400,0.0,69462.39772796631,84801.19911193848,154263.59683990479,0.00017374273595738288,0.02842397893269899,0.00038593348973203767,0.06539379224511976
2019-09-09,173.51400051116946,1,400,0.0,69405.60020446779,84801.19911193848,154206.79931640625,-0.000368184877456712,0.028045328776042044,-0.0008176729476134792,0.06452264856264556
2019-09-10,173.24900369644166,1,400,0.0,69299.60147857666,84801.19911193848,154100.80059051514,-0.0006873803642964971,0.027338670603434645,-0.0015272359230212862,0.06289687133289101
2019-09-11,174.1179990768433,1,400,0.0,69647.19963073732,84801.19911193848,154448.39874267578,0.0022556544211882468,0.02965599161783894,0.0050158751961670855,0.06822822938589335
2019-09-12,174.46799478530883,1,400,0.0,69787.19791412354,84801.19911193848,154588.397026062,0.0009064404974472584,0.030589313507080496,0.0020101064239261834,0.07037548181200126
2019-09-13,174.09999675750734,1,400,0.0,69639.99870300293,84801.19911193848,154441.1978149414,-0.0009522009022177036,0.029607985432943185,-0.002109258080568499,0.0681177836777469
2019-09-16,173.8500029563904,1,400,0.0,69540.00118255615,84801.19911193848,154341.20029449463,-0.0006474795706169489,0.028941335296631232,-0.0014359207683681818,0.06658405116910071
2019-09-17,174.26999521255493,1,400,0.0,69707.99808502197,84801.19911193848,154509.19719696045,0.0010884773614905363,0.030061314646403492,0.0024158311706781177,0.06916073816606327
2019-09-18,174.30479669570923,1,400,0.0,69721.91867828369,84801.19911193848,154523.11779022217,9.00955639810963e-05,0.03015411860148176,0.00019969865215085925,0.06937424812440773
2019-09-19,174.34000482559202,1,400,0.0,69736.0019302368,84801.19911193848,154537.2010421753,9.114009705801784e-05,0.030248006947835915,0.000201991744061214,0.06959025289384058
2019-09-20,173.84600200653077,1,400,0.0,69538.4008026123,84801.19911193848,154339.59991455078,-0.0012786638187564092,0.028930666097005897,-0.0028335597418128744,0.06655950501300523
2019-09-23,173.91700315475464,1,400,0.0,69566.80126190186,84801.19911193848,154368.00037384033,0.00018401278288449063,0.029120002492269537,0.00040841404118796554,0.06699510289061505
2019-09-24,172.41500492095946,1,400,0.0,68966.00196838379,84801.19911193848,153767.20108032227,-0.0038919937555910167,0.025114673868815718,-0.008636293211990775,0.057780220326293374
2019-09-25,172.7740019798279,1,400,0.0,69109.60079193115,84801.19911193848,153910.79990386963,0.000933871609410053,0.026071999359131404,0.0020821683068303898,0.0599826967766488
2019-09-26,172.5709984779358,1,400,0.0,69028.39939117432,84801.19911193848,153829.5985031128,-0.0005275874130181712,0.025530656687419162,-0.0011749655594351927,0.0587372536143389
2019-09-27,171.9650004386902,1,400,0.0,68786.00017547607,84801.19911193848,153587.19928741455,-0.001575764469627372,0.02391466191609748,-0.003511586793786159,0.05501940585645726
2019-09-30,172.65899686813356,1,400,0.0,69063.59874725342,84801.19911193848,153864.7978591919,0.0018074329961434987,0.025765319061279657,0.00403568416638822,0.059277130967904545
2019-10-01,171.19100208282472,1,400,0.0,68476.40083312988,84801.19911193848,153277.59994506836,-0.0038163239564446005,0.021850666300456068,-0.008502277969505423,0.05027086235367517
2019-10-02,169.20500326156616,1,400,0.0,67682.00130462646,84801.19911193848,152483.20041656494,-0.005182750309165263,0.0165546694437666,-0.011601070132749802,0.03808659642112655
2019-10-03,170.37400217056273,1,400,0.0,68149.6008682251,84801.19911193848,152950.79998016357,0.0030665644629783717,0.019671999867757473,0.00690877271039958,0.04525850076951232
2019-10-04,172.0099967956543,1,400,0.0,68803.99871826172,84801.19911193848,153605.1978302002,0.004278485958370215,0.02403465220133505,0.00960237245265727,0.05529546220320736
2019-10-07,171.35400190353394,1,400,0.0,68541.60076141357,84801.19911193848,153342.79987335205,-0.0017082622239008582,0.022285332489013987,-0.0038137021355780787,0.051270879645337164
2019-10-08,169.58550128936767,1,400,0.0,67834.20051574707,84801.19911193848,152635.39962768555,-0.004613195052201702,0.01756933085123724,-0.010320742991236753,0.04042098308234632
2019-10-09,170.70300064086916,1,400,0.0,68281.20025634767,84801.19911193848,153082.39936828613,0.0029285456826588785,0.020549329121907656,0.00658959252415503,0.04727693341443984
2019-10-10,171.32000522613527,1,400,0.0,68528.0020904541,84801.19911193848,153329.20120239258,0.001612215611493495,0.022194674682617155,0.003614491736815939,0.05106230723642424
2019-10-11,172.24700574874876,1,400,0.0,68898.80229949951,84801.19911193848,153700.001411438,0.0024183274036362334,0.024666676076253058,0.005410929805832687,0.05674953160243712
2019-10-14,172.19800157547,1,400,0.0,68879.20063018799,84801.19911193848,153680.39974212646,-0.00012753200475945636,0.024535998280842852,-0.0002844994202700901,0.05644888697332551
2019-10-15,173.20599689483646,1,400,0.0,69282.39875793458,84801.19911193848,154083.59786987305,0.002623614517031081,0.027223985799153416,0.005853699288866032,0.06263302107172453
2019-10-16,173.01400194168093,1,400,0.0,69205.60077667238,84801.19911193848,154006.79988861084,-0.0004984176273392649,0.026711999257405417,-0.0011084775157762516,0.061455116260345166
2019-10-17,173.35700016021727,1,400,0.0,69342.80006408691,84801.19911193848,154143.9991760254,0.0008908651274734947,0.027626661173502542,0.001982488207237454,0.06355943851084311
2019-10-18,172.85150136947632,1,400,0.0,69140.60054779053,84801.19911193848,153941.799659729,-0.001311757300817673,0.026278664398193374,-0.002915941036553238,0.060458161899275886
2019-10-21,173.62699937820437,1,400,0.0,69450.79975128175,84801.19911193848,154251.99886322021,0.0020150420754914133,0.02834665908813494,0.004486498541140138,0.06521590589557724
2019-10-22,173.26700496673584,1,400,0.0,69306.80198669434,84801.19911193848,154108.0010986328,-0.000933522843454937,0.02738667399088568,-0.0020733780619244246,0.06300731060508036
2019-10-23,173.55200176239015,1,400,0.0,69420.80070495605,84801.19911193848,154221.99981689453,0.0007397326384679381,0.02814666544596367,0.001644841703756672,0.06475578936096182
2019-10-24,173.78399543762208,1,400,0.0,69513.59817504883,84801.19911193848,154314.7972869873,0.0006017135700675524,0.0287653152465821,0.0013367386885549948,0.06617908961846353
2019-10-25,174.3729994773865,1,400,0.0,69749.19979095459,84801.19911193848,154550.39890289307,0.0015267597148678203,0.030335992685953883,0.0033892881693804444,0.06979267779334819
2019-10-28,175.06300420761107,1,400,0.0,70025.20168304443,84801.19911193848,154826.4007949829,0.0017858374617543138,0.03217600529988629,0.003957061771562076,0.07402591350214127
2019-10-29,175.00000038146973,1,400,0.0,70000.00015258789,84801.19911193848,154801.19926452637,-0.00016277282380228186,0.0320079950968426,-0.0003598922937859683,0.07363937985254543
2019-10-30,175.50199909210207,1,400,0.0,70200.79963684082,84801.19911193848,155001.9987487793,0.0012971442418208134,0.033346658325195566,0.0028685640545031976,0.07671918318508952
2019-10-31,175.396000957489,1,400,0.0,70158.4003829956,84801.19911193848,154959.59949493408,-0.00027354004585411484,0.033063996632894055,-0.0006039710952662203,0.07606887592072709
2019-11-01,176.4530051231384,1,400,0.0,70581.20204925537,84801.19911193848,155382.40116119385,0.0027284638553390916,0.035882674407959,0.006026386918055238,0.08255368331750224
2019-11-04,176.85499315261845,1,400,0.0,70741.99726104738,84801.19911193848,155543.19637298584,0.001034835416304114,0.0369546424865721,0.0022781591574454474,0.08501991290457833
2019-11-05,176.51499614715576,1,400,0.0,70605.9984588623,84801.19911193848,155407.19757080078,-0.0008743474826050646,0.036047983805338246,-0.0019224620091403688,0.0829340033428585
2019-11-06,176.6150016784668,1,400,0.0,70646.00067138672,84801.19911193848,155447.1997833252,0.0002574025730448515,0.03631466522216775,0.0005665554400129391,0.08354754549362742
2019-11-07,176.77300424575805,1,400,0.0,70709.20169830322,84801.19911193848,155510.4008102417,0.0004065755253526149,0.03673600540161104,0.0008946157788956022,0.08451690422500957
2019-11-08,177.02000408172606,1,400,0.0,70808.00163269043,84801.19911193848,155609.2007446289,0.0006353268583478844,0.03739467163085908,0.0013972712463754533,0.08603226851149137
2019-11-11,176.82000141143803,1,400,0.0,70728.00056457521,84801.19911193848,155529.19967651367,-0.0005141152819525541,0.036861331176757606,-0.0011298308986350536,0.08480523569761234
2019-11-12,177.0600016593933,1,400,0.0,70824.00066375732,84801.19911193848,155625.1997756958,0.0006172480754855769,0.037501331837971774,0.0013573139126767941,0.0862776569365693
2019-11-13,177.21899518966674,1,400,0.0,70887.5980758667,84801.19911193848,155688.79718780518,0.00040865754518581987,0.03792531458536774,0.0008979641295796537,0.08725309530726211
2019-11-14,177.52799425125124,1,400,0.0,71011.1977005005,84801.19911193848,155812.39681243896,0.0007938890072141103,0.03874931208292631,0.0017436001217239205,0.08914882993658457
2019-11-15,178.37799444198612,1,400,0.0,71351.19777679445,84801.19911193848,156152.3968887329,0.002182111842507828,0.041015979258219426,0.004787978337275067,0.09436365094038934
2019-11-18,178.4789999961853,1,400,0.0,71391.59999847412,84801.19911193848,156192.7991104126,0.000258735840657387,0.04128532740275048,0.0005662444771574737,0.09498332831373624
2019-11-19,178.41699743270874,1,400,0.0,71366.7989730835,84801.19911193848,156167.99808502197,-0.0001587846913038149,0.04111998723347954,-0.0003473941666969349,0.09460293749284965
2019-11-20,178.0669967651367,1,400,0.0,71226.79870605469,84801.19911193848,156027.99781799316,-0.0008964721885760252,0.04018665211995409,-0.001961700244978326,0.09245565464221595
2019-11-21,177.7720018386841,1,400,0.0,71108.80073547365,84801.19911193848,155909.9998474121,-0.0007562615186454957,0.03939999898274715,-0.001656651326813141,0.0906458365324685
2019-11-22,178.02199554443362,1,400,0.0,71208.79821777345,84801.19911193848,156009.9973297119,0.0006413795292006252,0.04006664886474587,0.0014062602837559002,0.09217956845602782
2019-11-25,178.94000272750856,1,400,0.0,71576.00109100342,84801.19911193848,156377.2002029419,0.002353713733190599,0.042514668019612456,0.005156706508470776,0.09781161794510385
2019-11-26,179.25000438690188,1,400,0.0,71700.00175476076,84801.19911193848,156501.20086669922,0.0007929587151860318,0.04334133911132798,0.001732433523349064,0.09971350359435394
2019-11-27,179.82900123596195,1,400,0.0,71931.60049438478,84801.19911193848,156732.79960632324,0.0014798527956427776,0.0448853307088215,0.0032301078654946025,0.10326569683210463
2019-11-29,179.36599798202514,1,400,0.0,71746.39919281006,84801.19911193848,156547.59830474854,-0.0011816371687348726,0.04365065536499002,-0.0025746862338922316,0.1004251338301454
2019-12-02,178.1100019454956,1,400,0.0,71244.00077819824,84801.19911193848,156045.19989013672,-0.003209237446324842,0.04030133260091118,-0.007002419916038893,0.09271949495690346
2019-12-03,177.50500068664553,1,400,0.0,71002.00027465822,84801.19911193848,155803.19938659668,-0.0015508359354239332,0.03868799591064431,-0.003396784303192679,0.08900776252864118
2019-12-04,178.13699827194216,1,400,0.0,71254.79930877687,84801.19911193848,156055.99842071533,0.001622553549053718,0.040373322804768685,0.0035604494681944487,0.09288511963759594
2019-12-05,178.3539999961853,1,400,0.0,71341.59999847412,84801.19911193848,156142.7991104126,0.0005562150162485846,0.040951994069417186,0.0012181732394067613,0.09421644304408439
2019-12-06,179.3890068054199,1,400,0.0,71755.60272216797,84801.19911193848,156556.80183410645,0.002651436544320429,0.043712012227375974,0.005803103991257386,0.10056629485201296
2019-12-09,178.99200496673586,1,400,0.0,71596.80198669435,84801.19911193848,156398.0010986328,-0.0010143330319298816,0.042653340657551775,-0.0022130778566307185,0.09813065595512183
2019-12-10,178.79799699783325,1,400,0.0,71519.1987991333,84801.19911193848,156320.39791107178,-0.0004961904053498722,0.04213598607381153,-0.0010838918137079379,0.09694040112675029
2019-12-11,179.23700389862063,1,400,0.0,71694.80155944826,84801.19911193848,156496.00067138672,0.0011233515437623076,0.0433066711425778,0.0024553233713948686,0.09963374453066409
2019-12-12,180.15900039672852,1,400,0.0,72063.6001586914,84801.19911193848,156864.79927062988,0.002356600792742247,0.045765328470865674,0.005144007532224659,0.10529026879521819
2019-12-13,180.38899545669557,1,400,0.0,72155.59818267822,84801.19911193848,156956.7972946167,0.0005864797227586038,0.046378648630777786,0.0012766226469984598,0.10670130738386918
2019-12-16,180.31500349044802,1,400,0.0,72126.00139617921,84801.19911193848,156927.20050811768,-0.00018856645273834793,0.046181336720784394,-0.00041018004485371407,0.10624736059196671
2019-12-17,180.30500383377077,1,400,0.0,72122.0015335083,84801.19911193848,156923.20064544678,-2.548865115770127e-05,0.046154670969644984,-5.54565980849242e-05,0.10618601187670795
2019-12-18,180.30299739837648,1,400,0.0,72121.19895935059,84801.19911193848,156922.39807128906,-5.114439129538795e-06,0.046149320475260325,-1.1128007274541218e-05,0.10617370223072076
2019-12-19,180.81599607467652,1,400,0.0,72326.3984298706,84801.19911193848,157127.59754180908,0.00130764934159866,0.04751731694539374,0.002845203261743867,0.10932099125636285
2019-12-20,181.50600328445435,1,400,0.0,72602.40131378174,84801.19911193848,157403.60042572021,0.0017565525612881494,0.04935733617146787,0.003816073935697828,0.11355424217741872
2019-12-23,181.5899955749512,1,400,0.0,72635.99822998047,84801.19911193848,157437.19734191895,0.00021344439458736986,0.04958131561279289,0.0004627521347886354,0.11406954178018935
2019-12-24,181.65699796676637,1,400,0.0,72662.79918670654,84801.19911193848,157463.99829864502,0.00017023268438820516,0.049759988657633425,0.0003689762291310128,0.11448060695870521
2019-12-26,182.37300262451174,1,400,0.0,72949.2010498047,84801.19911193848,157750.40016174316,0.0018188402821763816,0.051669334411621026,0.003941519818996264,0.11887335435891999
2019-12-27,182.41400413513182,1,400,0.0,72965.60165405273,84801.19911193848,157766.8007659912,0.00010396553182268065,0.051778671773274665,0.00022482226003872618,0.11912490199514414
2019-12-30,181.71300363540652,1,400,0.0,72685.20145416261,84801.19911193848,157486.40056610107,-0.0017773080174582345,0.04990933710734047,-0.0038429094468317437,0.11482420633708235
2019-12-31,181.92999601364136,1,400,0.0,72771.99840545654,84801.19911193848,157573.19751739502,0.0005511393427111155,0.05048798344930017,0.0011941488715370152,0.11615547240504198
2020-01-02,183.23900341987613,1,400,0.0,73295.60136795045,84801.19911193848,158096.80047988892,0.0033229189401713377,0.05397866986592614,0.007195115895768156,0.12418634038669207
2020-01-03,182.47600011825566,1,400,0.0,72990.40004730226,84801.19911193848,157791.59915924072,-0.0019304712032234272,0.05194399439493824,-0.004163978669279866,0.11950525244502619
2020-01-06,183.01699972152713,1,400,0.0,73206.79988861085,84801.19911193848,158007.99900054932,0.0013714281524594973,0.0533866600036621,0.0029647712735969556,0.12282432945811617
2020-01-07,182.75800495147706,1,400,0.0,73103.20198059082,84801.19911193848,157904.4010925293,-0.0006556497688428031,0.05269600728352852,-0.0014151405085000013,0.1212353752655706
2020-01-08,183.26020317077638,1,400,0.0,73304.08126831055,84801.19911193848,158105.28038024902,0.0012721576240424248,0.054035202534993276,0.0027478863069918535,0.12431640260017773
2020-01-09,184.1289958953857,1,400,0.0,73651.59835815428,84801.19911193848,158452.79747009277,0.0021980106483980855,0.05635198313395162,0.004740760457412119,0.1296465173432444
2020-01-10,183.85300464630132,1,400,0.0,73541.20185852052,84801.19911193848,158342.40097045898,-0.000696715371368728,0.05561600646972642,-0.0014989016137425537,0.12795328835543995
2020-01-13,184.71299591064454,1,400,0.0,73885.19836425781,84801.19911193848,158686.3974761963,0.0021724850932471895,0.05790931650797493,0.004677602446572449,0.13322940541667072
2020-01-14,184.6190061569214,1,400,0.0,73847.60246276855,84801.19911193848,158648.80157470703,-0.00023691949711635019,0.05765867716471318,-0.0005088421269969778,0.13265277055564306
2020-01-15,184.97500209808354,1,400,0.0,73990.00083923341,84801.19911193848,158791.19995117188,0.0008975698212116967,0.05860799967447883,0.001928273521630608,0.13483683490230702
2020-01-16,186.00449657440186,1,400,0.0,74401.79862976074,84801.19911193848,159202.99774169922,0.002593328790600369,0.06135331827799462,0.005565587050365028,0.14115286809491656
2020-01-17,186.47600030899048,1,400,0.0,74590.40012359619,84801.19911193848,159391.59923553467,0.0011846604430241214,0.06261066157023087,0.002534905033330759,0.14404558224405029
2020-01-21,186.27300024032593,1,400,0.0,74509.20009613037,84801.19911193848,159310.39920806885,-0.0005094373094646221,0.06206932805379206,-0.001088612305756076,0.14280016014487362
2020-01-22,186.2880018234253,1,400,0.0,74515.20072937012,84801.19911193848,159316.3998413086,3.7666299686600624e-05,0.062109332275390505,8.053546719066773e-05,0.14289219608967652
2020-01-23,186.46600475311283,1,400,0.0,74586.40190124513,84801.19911193848,159387.6010131836,0.0004469167765899229,0.06258400675455711,0.0009555254656510304,0.14398425868753395
