index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-07-05,53.39100017547608,1,1300,0.0,69408.30022811891,84476.10139846802,153884.4016265869,-0.000768169822309428,0.025896010843912576,-0.0017015103189655933,0.0592822116737739
2019-07-08,53.3670000076294,1,1300,0.0,69377.10000991823,84476.10139846802,153853.20140838623,-0.00020275101225919467,0.025688009389241317,-0.00044951710527618705,0.05880604620031171
2019-07-09,53.477001094818114,1,1300,0.0,69520.10142326355,84476.10139846802,153996.20282173157,0.0009294666086652192,0.02664135214487695,0.0020612192398483664,0.060988477594007495
2019-07-10,53.44700012207031,1,1300,0.0,69481.10015869139,84476.10139846802,153957.20155715942,-0.00025326120941626673,0.026381343714396044,-0.0005610070148588386,0.06039325561539277
2019-07-11,53.39600048065186,1,1300,0.0,69414.80062484741,84476.10139846802,153890.90202331543,-0.00043063613246685506,0.02593934682210275,-0.0009542096151695656,0.059381418175023626
2019-07-12,53.45800065994263,1,1300,0.0,69495.40085792542,84476.10139846802,153971.50225639343,0.0005237491756711066,0.026476681709289407,0.001161139012897383,0.06061150726920528
2019-07-15,53.580001640319814,1,1300,0.0,69654.00213241576,84476.10139846802,154130.1035308838,0.0010300690203455254,0.027534023539225183,0.002282183749318767,0.06303201761543553
2019-07-16,53.25000047683716,1,1300,0.0,69225.0006198883,84476.10139846802,153701.10201835632,-0.002783372635842718,0.024674013455708632,-0.0061590360839840486,0.05648476506051159
2019-07-17,53.32600002288819,1,1300,0.0,69323.80002975464,84476.10139846802,153799.90142822266,0.0006428022217728202,0.025332676188150938,0.0014272215093047436,0.057992602841458796
2019-07-18,53.638000679016116,1,1300,0.0,69729.40088272095,84476.10139846802,154205.50228118896,0.0026371983934956322,0.02803668187459296,0.0058508167871960115,0.06418272372289291
2019-07-19,53.492000579833984,1,1300,0.0,69539.60075378418,84476.10139846802,154015.7021522522,-0.001230825918200229,0.0267713476816811,-0.0027219526703807784,0.061286068716282394
2019-07-22,53.6760009765625,1,1300,0.0,69778.80126953125,84476.10139846802,154254.90266799927,0.0015530917458701499,0.02836601778666159,0.0034397740733944637,0.06493665301990736
2019-07-23,53.7960000038147,1,1300,0.0,69934.8000049591,84476.10139846802,154410.90140342712,0.0010113048773796596,0.029406009356180762,0.002235617875195217,0.06731744443734922
2019-07-24,53.9089991569519,1,1300,0.0,70081.69890403748,84476.10139846802,154557.8003025055,0.0009513505700906588,0.030385335350036513,0.00210051217802798,0.06955935772721156
2019-07-25,53.862999820709234,1,1300,0.0,70021.89976692201,84476.10139846802,154498.00116539001,-0.00038690468548618906,0.02998667443593339,-0.0008532775039793439,0.06864672678809236
2019-07-26,53.88000030517578,1,1300,0.0,70044.00039672852,84476.10139846802,154520.10179519653,0.00014304799829001347,0.030134011967976937,0.0003156245386095602,0.06898401791817155
2019-07-29,53.89999904632568,1,1300,0.0,70069.99876022339,84476.10139846802,154546.1001586914,0.0001682523062878083,0.030307334391276086,0.00037117188263979806,0.06938079472861403
2019-07-30,53.84200010299683,1,1300,0.0,69994.60013389587,84476.10139846802,154470.7015323639,-0.00048787142639050707,0.02980467688242605,-0.0010760472051030145,0.06823009051325557
2019-07-31,53.70399885177613,1,1300,0.0,69815.19850730896,84476.10139846802,154291.29990577698,-0.0011613958168587013,0.028608666038513197,-0.0025630780980778756,0.06549213336455328
2019-08-01,53.74299964904786,1,1300,0.0,69865.89954376222,84476.10139846802,154342.00094223022,0.0003286059323124313,0.028946672948201524,0.0007262177511095924,0.06626591266547033
2019-08-02,53.5689995765686,1,1300,0.0,69639.69944953918,84476.10139846802,154115.8008480072,-0.0014655770486459163,0.027438672320048152,-0.0032376323170555388,0.06281373568804982
2019-08-05,53.030000305175776,1,1300,0.0,68939.0003967285,84476.10139846802,153415.10179519653,-0.0045465750361425306,0.022767345301310415,-0.010061775946037743,0.052119942007185394
2019-08-06,53.36500082015991,1,1300,0.0,69374.50106620789,84476.10139846802,153850.6024646759,0.002838707952367958,0.025670683097839486,0.006317188630139192,0.05876638214237584
2019-08-07,53.64799871444701,1,1300,0.0,69742.39832878111,84476.10139846802,154218.49972724915,0.002391263060914639,0.028123331514994465,0.0053030617434224325,0.06438108563873679
2019-08-08,53.873999786376956,1,1300,0.0,70036.19972229004,84476.10139846802,154512.30112075806,0.0019050982471526812,0.030082007471720518,0.004212665473932731,0.06886496708931422
2019-08-09,53.75799903869629,1,1300,0.0,69885.39875030518,84476.10139846802,154361.5001487732,-0.0009759803646118836,0.029076667658488153,-0.002153186103512561,0.06656350189564608
2019-08-12,53.57500009536743,1,1300,0.0,69647.50012397766,84476.10139846802,154123.60152244568,-0.0015411785069349149,0.027490676816304793,-0.0034041249042237043,0.06293278651690715
2019-08-13,53.93499927520752,1,1300,0.0,70115.49905776978,84476.10139846802,154591.6004562378,0.0030365169848691753,0.030610669708252214,0.006719536709272278,0.07007520239539655
2019-08-14,53.41199932098388,1,1300,0.0,69435.59911727904,84476.10139846802,153911.70051574707,-0.004398039340327453,0.026078003438314123,-0.00969685660984232,0.05969883659602049
2019-08-15,53.65799884796143,1,1300,0.0,69755.39850234985,84476.10139846802,154231.49990081787,0.0020778107447267935,0.028209999338786096,0.0046056977852335645,0.06457948918074541
2019-08-16,53.96100082397461,1,1300,0.0,70149.30107116699,84476.10139846802,154625.402469635,0.0025539696434933035,0.030836016464233618,0.005646911597872339,0.07059107544505716
2019-08-19,54.10100116729736,1,1300,0.0,70331.30151748657,84476.10139846802,154807.4029159546,0.0011770410515523633,0.03204935277303078,0.0025944726966693477,0.07336869475959729
2019-08-20,54.05699968338013,1,1300,0.0,70274.09958839417,84476.10139846802,154750.20098686218,-0.0003695038351845259,0.03166800657908153,-0.0008133210655597578,0.07249570138903683
2019-08-21,54.14299964904785,1,1300,0.0,70385.8995437622,84476.10139846802,154862.00094223022,0.0007224543467800881,0.032413339614868475,0.0015909126694311215,0.07420194838828698
2019-08-22,54.04999876022339,1,1300,0.0,70264.9983882904,84476.10139846802,154741.09978675842,-0.0007807025269995771,0.03160733191172316,-0.0017176899955172464,0.07235680244837539
2019-08-23,53.63899927139283,1,1300,0.0,69730.69905281067,84476.10139846802,154206.8004512787,-0.0034528598815443123,0.02804533634185824,-0.007604061022347786,0.06420253588482816
2019-08-26,53.80100021362305,1,1300,0.0,69941.30027770996,84476.10139846802,154417.40167617798,0.0013657064687353504,0.029449344507853414,0.0030202081401735636,0.06741664904650091
2019-08-27,53.87300128936768,1,1300,0.0,70034.90167617798,84476.10139846802,154511.003074646,0.0006061583568430784,0.030073353830973426,0.0013382850775773836,0.06884515681947745
2019-08-28,53.86299934387207,1,1300,0.0,70021.89914703369,84476.10139846802,154498.0005455017,-8.415277155382483e-05,0.029986670303344898,-0.00018565784820279152,0.06864671732760042
2019-08-29,54.09200057983399,1,1300,0.0,70319.6007537842,84476.10139846802,154795.7021522522,0.0019268961779399518,0.03197134768168142,0.004251550020449857,0.07319012230050825
2019-08-30,54.0770004272461,1,1300,0.0,70300.10055541992,84476.10139846802,154776.20195388794,-0.00012597377119083486,0.031841346359253064,-0.00027730814958037975,0.07289251793354512
2019-09-03,54.08000030517577,1,1300,0.0,70304.0003967285,84476.10139846802,154780.10179519653,2.5196646896263886e-05,0.0318673453013103,5.547419246587637e-05,0.0729520357795801
2019-09-04,54.26699962615967,1,1300,0.0,70547.09951400757,84476.10139846802,155023.2009124756,0.001570609622680852,0.033488006083170596,0.0034578276614025683,0.07666211900825681
2019-09-05,54.40100078582765,1,1300,0.0,70721.30102157594,84476.10139846802,155197.40242004395,0.0011237124929881492,0.034649349466959745,0.002469293688449836,0.07932071398331697
2019-09-06,54.3960005760193,1,1300,0.0,70714.80074882509,84476.10139846802,155190.9021472931,-4.188390172443768e-05,0.034606014315287315,-9.191393055496544e-05,0.07922150937416528
2019-09-09,54.14199962615967,1,1300,0.0,70384.59951400757,84476.10139846802,154860.7009124756,-0.002127710002639893,0.03240467274983727,-0.004669478402270721,0.07418210784487655
2019-09-10,53.86700143814087,1,1300,0.0,70027.10186958313,84476.10139846802,154503.20326805115,-0.0023085110833024336,0.030021355120340987,-0.005079202650763004,0.06872611923530858
2019-09-11,54.11599941253662,1,1300,0.0,70350.79923629761,84476.10139846802,154826.90063476562,0.0020950851494832,0.03217933756510427,0.004622458420702857,0.07366626128459286
2019-09-12,54.21600046157837,1,1300,0.0,70480.80060005188,84476.10139846802,154956.9019985199,0.0008396561787473722,0.03304601332346624,0.0018479017319705804,0.07565029102837895
2019-09-13,53.87200069427491,1,1300,0.0,70033.60090255739,84476.10139846802,154509.7023010254,-0.002885961785030866,0.030064682006836208,-0.006344986062689073,0.06882530492347638
2019-09-16,53.905999660491936,1,1300,0.0,70077.79955863951,84476.10139846802,154553.90095710754,0.0002860574800411797,0.03035933971405047,0.0006311064333766048,0.06949984744956939
2019-09-17,54.05200052261353,1,1300,0.0,70267.6006793976,84476.10139846802,154743.7020778656,0.0012280577816714544,0.031624680519104276,0.0027084343679948386,0.07239651759296706
2019-09-18,54.134799289703366,1,1300,0.0,70375.23907661438,84476.10139846802,154851.3404750824,0.0006955914571737942,0.03234226983388311,0.0015318353860962475,0.07403925252654231
2019-09-19,54.169999027252196,1,1300,0.0,70420.99873542786,84476.10139846802,154897.10013389587,0.0002955070241761337,0.03264733422597299,0.0006502238488121925,0.07473761846309546
2019-09-20,54.04200038909912,1,1300,0.0,70254.60050582886,84476.10139846802,154730.70190429688,-0.0010742501276986838,0.03153801269531309,-0.0023629064140960887,0.07219811405095866
2019-09-23,54.151000499725335,1,1300,0.0,70396.30064964293,84476.10139846802,154872.40204811096,0.0009157855685404392,0.03248268032074031,0.002016951812320311,0.07436068598026013
2019-09-24,53.939000892639164,1,1300,0.0,70120.70116043091,84476.10139846802,154596.80255889893,-0.001779526149057964,0.03064535039266003,-0.003914971194064032,0.07015459484261255
2019-09-25,53.96200017929077,1,1300,0.0,70150.600233078,84476.10139846802,154626.70163154602,0.00019340033009873636,0.03084467754364062,0.0004263943764435396,0.07061090274377868
2019-09-26,53.970998477935794,1,1300,0.0,70162.29802131653,84476.10139846802,154638.39941978455,7.565179956037227e-05,0.030922662798563927,0.00016675250389397434,0.07078942979250735
2019-09-27,53.743001079559335,1,1300,0.0,69865.90140342714,84476.10139846802,154342.00280189514,-0.0019167077453046133,0.028946685345967893,-0.0042244428453490634,0.06626594104694505
2019-09-30,53.93500089645385,1,1300,0.0,70115.50116539,84476.10139846802,154591.60256385803,0.001617186232080181,0.030610683759053847,0.0035725548078398006,0.07007523456106823
2019-10-01,53.63099994659424,1,1300,0.0,69720.29993057251,84476.10139846802,154196.40132904053,-0.002556421100908479,0.027976008860270518,-0.0056364317197888925,0.06404382856642776
2019-10-02,53.32499990463257,1,1300,0.0,69322.49987602234,84476.10139846802,153798.60127449036,-0.0025798270979184856,0.025324008496602657,-0.005705656099389889,0.05797276040594945
2019-10-03,53.66600046157837,1,1300,0.0,69765.80060005188,84476.10139846802,154241.9019985199,0.002882345615343729,0.02827934665679943,0.006394759635361513,0.0647382419095055
2019-10-04,53.93800048828125,1,1300,0.0,70119.40063476562,84476.10139846802,154595.50203323364,0.002292503075572494,0.030636680221557855,0.005068386396664959,0.07013474673080866
2019-10-07,53.7719988822937,1,1300,0.0,69903.59854698181,84476.10139846802,154379.69994544983,-0.001395914402072429,0.029197999636332517,-0.003077637370402897,0.06684126004290336
2019-10-08,53.50549945831299,1,1300,0.0,69557.14929580688,84476.10139846802,154033.2506942749,-0.0022441373528860886,0.026888337961832987,-0.004956100377895067,0.06155388767085057
2019-10-09,53.81100158691406,1,1300,0.0,69954.30206298828,84476.10139846802,154430.4034614563,0.0025783573701867457,0.029536023076375706,0.005709733236657133,0.06761507718578752
2019-10-10,53.74000034332275,1,1300,0.0,69862.00044631957,84476.10139846802,154338.1018447876,-0.0005976907046787439,0.028920678965250968,-0.0013194559011623364,0.06620640617202489
2019-10-11,53.76899976730347,1,1300,0.0,69899.6996974945,84476.10139846802,154375.80109596252,0.000244264058740562,0.029172007306417225,0.0005396245589031068,0.0667817573336551
2019-10-14,53.84199876785278,1,1300,0.0,69994.59839820862,84476.10139846802,154470.69979667664,0.0006147252356936139,0.02980466531117787,0.0013576410360101043,0.06823006402387821
2019-10-15,53.89999866485596,1,1300,0.0,70069.99826431274,84476.10139846802,154546.09966278076,0.0004881175925490755,0.030307331085205336,0.0010772240691370172,0.06938078716022056
2019-10-16,53.6760006904602,1,1300,0.0,69778.80089759825,84476.10139846802,154254.90229606628,-0.0018842103899734397,0.028366015307108805,-0.004155806678002971,0.06493664734361193
2019-10-17,53.75100116729737,1,1300,0.0,69876.30151748657,84476.10139846802,154352.4029159546,0.0006320746921946174,0.02901601943969756,0.0013972813896787617,0.06642466350213216
2019-10-18,53.50350103378296,1,1300,0.0,69554.55134391785,84476.10139846802,154030.65274238586,-0.0020845167777784335,0.026871018282572656,-0.0046045678804023105,0.06151423874970141
2019-10-21,53.63300065994263,1,1300,0.0,69722.90085792542,84476.10139846802,154199.00225639343,0.0010929611152732388,0.02799334837595646,0.0024203953696020353,0.06408352289793773
2019-10-22,53.4970006942749,1,1300,0.0,69546.10090255737,84476.10139846802,154022.2023010254,-0.0011465700347014218,0.026814682006836232,-0.0025357515707545852,0.061385271433335165
2019-10-23,53.49200115203858,1,1300,0.0,69539.60149765016,84476.10139846802,154015.70289611816,-4.219784427261786e-05,0.026771352640788004,-9.34546268283043e-05,0.06128608006887237
2019-10-24,53.77400093078614,1,1300,0.0,69906.20121002197,84476.10139846802,154382.30260849,0.002380274903651225,0.029215350723266864,0.0052718120966541715,0.06688098086379024
2019-10-25,54.0789999961853,1,1300,0.0,70302.6999950409,84476.10139846802,154778.8013935089,0.002568291690948854,0.031858675956726534,0.005671868563243754,0.07293218955987424
2019-10-28,54.28099966049195,1,1300,0.0,70565.29955863954,84476.10139846802,155041.40095710754,0.0016966119470780416,0.03360933971405089,0.003735269962848786,0.07693988093971083
2019-10-29,54.121999740600586,1,1300,0.0,70358.59966278076,84476.10139846802,154834.70106124878,-0.0013331916158055845,0.03223134040832587,-0.0029292002889750313,0.07378530832925345
2019-10-30,54.289999580383295,1,1300,0.0,70576.99945449828,84476.10139846802,155053.1008529663,0.0014105351721585002,0.03368733901977605,0.003104095203205981,0.0771184401541114
2019-10-31,54.44800062179565,1,1300,0.0,70782.40080833435,84476.10139846802,155258.50220680237,0.0013247161953300335,0.03505668137868323,0.0029103157604268848,0.08025319492633831
2019-11-01,54.5549994468689,1,1300,0.0,70921.49928092957,84476.10139846802,155397.60067939758,0.0008959153322884994,0.03598400452931805,0.0019651561829878705,0.08237606117154028
2019-11-04,54.61099901199341,1,1300,0.0,70994.29871559143,84476.10139846802,155470.40011405945,0.00046847206355549176,0.03646933409373032,0.0010264790705212246,0.08348709754476613
2019-11-05,54.491000175476074,1,1300,0.0,70838.3002281189,84476.10139846802,155314.4016265869,-0.0010033967067563099,0.03542934417724686,-0.002197338241165969,0.08110630991152101
2019-11-06,54.47299957275391,1,1300,0.0,70814.89944458009,84476.10139846802,155291.0008430481,-0.000150667184071418,0.03527333895365481,-0.0003303408391146512,0.0807491763459327
2019-11-07,54.36700067520142,1,1300,0.0,70677.10087776184,84476.10139846802,155153.20227622986,-0.0008873570655746343,0.03435468184153323,-0.0019458979381321573,0.07864614875204312
2019-11-08,54.460000419616705,1,1300,0.0,70798.00054550172,84476.10139846802,155274.10194396973,0.0007792276663720621,0.03516067962646563,0.0017105917792097358,0.08049127198677453
2019-11-11,54.45200061798095,1,1300,0.0,70787.60080337523,84476.10139846802,155263.70220184326,-6.697666897614862e-05,0.03509134801228919,-0.00014689316147842302,0.08033255520788263
2019-11-12,54.50599927902222,1,1300,0.0,70857.79906272888,84476.10139846802,155333.9004611969,0.0004521227972678066,0.03555933640798026,0.0009916745101821167,0.08140389346540222
2019-11-13,54.62500028610229,1,1300,0.0,71012.50037193298,84476.10139846802,155488.601770401,0.0009959275389646027,0.03659067846934083,0.0021832643865657975,0.0837648840734988
2019-11-14,54.661999988555905,1,1300,0.0,71060.59998512268,84476.10139846802,155536.7013835907,0.000309344946459289,0.03691134255727202,0.0006773400871362689,0.08449896147451241
2019-11-15,54.76799917221069,1,1300,0.0,71198.3989238739,84476.10139846802,155674.50032234192,0.0008859577033935029,0.03783000214894683,0.0019391749968347138,0.08660199474469699
2019-11-18,54.796999263763425,1,1300,0.0,71236.09904289246,84476.10139846802,155712.20044136047,0.00024217273182491894,0.038081336275737065,0.0005295079606897346,0.08717735915101565
2019-11-19,54.811000728607176,1,1300,0.0,71254.30094718933,84476.10139846802,155730.40234565735,0.00011689452878638207,0.03820268230438306,0.00025551517477007124,0.08745514946394528
2019-11-20,54.775,1,1300,0.0,71207.5,84476.10139846802,155683.60139846802,-0.00030052543680869626,0.03789067598978768,-0.0006568157510101758,0.08674089179326017
2019-11-21,54.585999488830566,1,1300,0.0,70961.79933547974,84476.10139846802,155437.90073394775,-0.0015782051694153143,0.03625267155965273,-0.003450488565393539,0.08299110477258198
2019-11-22,54.605998229980464,1,1300,0.0,70987.79769897461,84476.10139846802,155463.89909744263,0.00016725884338453234,0.036425993982951876,0.0003663712552151033,0.08338788158302424
2019-11-25,54.833999919891355,1,1300,0.0,71284.19989585876,84476.10139846802,155760.30129432678,0.0019065660812891405,0.03840200862884613,0.004175396427158695,0.08791145547301293
2019-11-26,54.89999904632568,1,1300,0.0,71369.99876022339,84476.10139846802,155846.1001586914,0.0005508391011808111,0.038974001057943575,0.0012036168532434388,0.08922088403565676
2019-11-27,55.04899864196777,1,1300,0.0,71563.6982345581,84476.10139846802,156039.79963302612,0.00124288945400286,0.0402653308868417,0.002714018182702782,0.09217704931990922
2019-11-29,54.94600057601929,1,1300,0.0,71429.80074882507,84476.10139846802,155905.9021472931,-0.0008580982931786219,0.03937268098195479,-0.00187102524095617,0.09013355849303872
2019-12-02,54.51399974822997,1,1300,0.0,70868.19967269896,84476.10139846802,155344.301071167,-0.0036021797019302193,0.0356286738077809,-0.007862279752129164,0.08156262348898236
2019-12-03,54.482999038696285,1,1300,0.0,70827.89875030518,84476.10139846802,155304.0001487732,-0.00025942968049619264,0.03536000099182224,-0.0005686742795769639,0.08094756664325242
2019-12-04,54.47700147628783,1,1300,0.0,70820.10191917418,84476.10139846802,155296.2033176422,-5.02036723041277e-05,0.035308022117615634,-0.00011008135591417112,0.08082857446944414
2019-12-05,54.4540015220642,1,1300,0.0,70790.20197868346,84476.10139846802,155266.3033771515,-0.0001925349097529061,0.035108689181010844,-0.00042219567157419924,0.08037225332358933
2019-12-06,54.66700057983399,1,1300,0.0,71067.10075378418,84476.10139846802,155543.2021522522,0.0017833797100721416,0.036954681015015645,0.003911540966984317,0.0845981736520578
2019-12-09,54.594001579284665,1,1300,0.0,70972.20205307007,84476.10139846802,155448.3034515381,-0.0006101115278649427,0.03632202301025478,-0.0013353394145471098,0.08314986696183446
2019-12-10,54.60000047683716,1,1300,0.0,70980.0006198883,84476.10139846802,155456.10201835632,5.016823371550849e-05,0.036374013455709786,0.00010988199030959045,0.08326888562501988
2019-12-11,54.78499889373779,1,1300,0.0,71220.49856185913,84476.10139846802,155696.59996032715,0.0015470472940484203,0.03797733306884865,0.003388249364193907,0.0869392707379899
2019-12-12,54.898999786376955,1,1300,0.0,71368.69972229004,84476.10139846802,155844.80112075806,0.0009518586820049801,0.03896534080505454,0.0020808778852086096,0.08920105862903327
2019-12-13,55.11099863052368,1,1300,0.0,71644.29821968079,84476.10139846802,156120.3996181488,0.0017684163694187127,0.04080266412099287,0.0038616157848350152,0.09340713462989414
2019-12-16,55.199000072479244,1,1300,0.0,71758.70009422302,84476.10139846802,156234.80149269104,0.0007327797957348281,0.0415653432846077,0.001596803617106346,0.09515309109744097
2019-12-17,55.143000507354735,1,1300,0.0,71685.90065956116,84476.10139846802,156162.00205802917,-0.0004659617061393284,0.04108001372019521,-0.0010145032527940634,0.09404205472421512
2019-12-18,55.15300045013427,1,1300,0.0,71698.90058517455,84476.10139846802,156175.00198364258,8.32464072058059e-05,0.04116667989095113,0.00018134564110638962,0.09424045448202634
2019-12-19,55.21599912643433,1,1300,0.0,71780.79886436464,84476.10139846802,156256.90026283264,0.000524400692491378,0.04171266841888488,0.0011422529288687144,0.09549035384604498
2019-12-20,55.33400011062622,1,1300,0.0,71934.20014381409,84476.10139846802,156410.3015422821,0.000981724833856612,0.042735343615214694,0.0021370795794473096,0.09783150391073092
2019-12-23,54.60799942016601,1,1300,0.0,70990.3992462158,84476.10139846802,155466.50064468384,-0.006034135145140285,0.03644333763122609,-0.013120336303335312,0.0834275853750257
2019-12-24,54.63099851608277,1,1300,0.0,71020.29807090761,84476.10139846802,155496.3994693756,0.00019231683075005002,0.036642663129171416,0.00042116715794326964,0.08388388949199554
2019-12-26,54.7989990234375,1,1300,0.0,71238.69873046875,84476.10139846802,155714.80012893677,0.0014045383707046444,0.0380986675262458,0.0030751864677207585,0.08721703456154195
2019-12-27,54.77400016784669,1,1300,0.0,71206.2002182007,84476.10139846802,155682.3016166687,-0.0002087053526136362,0.03788201077779196,-0.0004561918289807121,0.08672105503404626
2019-12-30,54.58899850845337,1,1300,0.0,70965.69806098938,84476.10139846802,155441.7994594574,-0.001544826577676628,0.036278663063050054,-0.003377545164245932,0.08305060558973176
2019-12-31,54.61600065231323,1,1300,0.0,71000.8008480072,84476.10139846802,155476.90224647522,0.0002258259177383426,0.0365126816431689,0.000494644426489721,0.083586330535393
2020-01-02,55.03899960517883,1,1300,0.0,71550.69948673248,84476.10139846802,156026.8008852005,0.0035368510098916506,0.040178672568004004,0.0077449638899489415,0.09197866753703199
2020-01-03,55.00599889755248,1,1300,0.0,71507.79856681822,84476.10139846802,155983.89996528625,-0.0002749586588384201,0.03989266643524236,-0.000599587708044802,0.09132393055052956
2020-01-06,55.08299856185913,1,1300,0.0,71607.89813041687,84476.10139846802,156083.9995288849,0.000641730099201876,0.04055999685923317,0.0013998412145930228,0.09285161076698589
2020-01-07,55.16800022125244,1,1300,0.0,71718.40028762817,84476.10139846802,156194.5016860962,0.0007079659513136161,0.04129667790730851,0.0015431559939107498,0.094538051280596
2020-01-08,55.210200881958,1,1300,0.0,71773.2611465454,84476.10139846802,156249.36254501343,0.000351234251686261,0.041662416966756766,0.0007649481680740422,0.09537531615781036
2020-01-09,55.416999435424806,1,1300,0.0,72042.09926605225,84476.10139846802,156518.20066452026,0.0017205709842778028,0.043454671096802455,0.0037456584139035076,0.09947821792715916
2020-01-10,55.47300052642822,1,1300,0.0,72114.90068435669,84476.10139846802,156591.0020828247,0.0004651306876475303,0.04394001388549884,0.0010105399349287225,0.10058928457395888
2020-01-13,55.60899887084961,1,1300,0.0,72291.69853210449,84476.10139846802,156767.7999305725,0.0011290421888627833,0.04511866620381766,0.002451613273678932,0.1032875038728891
2020-01-14,55.59500102996826,1,1300,0.0,72273.50133895874,84476.10139846802,156749.60273742676,-0.00011607736508267852,0.0449973515828459,-0.00025171898731468634,0.10300978545969719
2020-01-15,55.69300060272217,1,1300,0.0,72400.90078353882,84476.10139846802,156877.00218200684,0.0008127576871341802,0.04584668121337976,0.0017627407309712684,0.10495410573518682
2020-01-16,55.91850032806397,1,1300,0.0,72694.05042648317,84476.10139846802,157170.15182495117,0.001868659133377859,0.04780101216634214,0.004048977841046186,0.10942804042468168
2020-01-17,56.07000131607056,1,1300,0.0,72891.00171089172,84476.10139846802,157367.10310935974,0.001253108698577421,0.0491140207290659,0.0027093177949650826,0.11243383355683756
2020-01-21,56.108999538421635,1,1300,0.0,72941.69939994812,84476.10139846802,157417.80079841614,0.00032216192618839123,0.04945200532277516,0.0006955274020994384,0.11320756177109881
