index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-03-08,57.296998548507695,0,400,0.0,22918.799419403076,125971.20172500609,148890.00114440918,4.566969169972346e-05,-0.007399992370605291,0.0002967637015411917,-0.027595331048454352
2019-03-11,58.14599847793579,0,400,0.0,23258.399391174316,125971.20172500609,149229.60111618042,0.0022808782937804306,-0.005135992558797153,0.014817528857280937,-0.01318669680531015
2019-03-12,58.43000235557557,0,400,0.0,23372.00094223023,125971.20172500609,149343.20266723633,0.0007612534658418824,-0.0043786488850912075,0.004884323686479286,-0.0083667812143835
2019-03-13,58.71199798583985,0,400,0.0,23484.79919433594,125971.20172500609,149456.00091934204,0.0007552955212635215,-0.0036266605377197614,0.004826212885431724,-0.0035809481962582046
2019-03-14,58.80099868774414,0,400,0.0,23520.399475097656,125971.20172500609,149491.60120010376,0.00023819907225353099,-0.0033893253326416906,0.0015158861043318428,-0.002070490401537395
2019-03-15,59.21399841308593,1,800,400.0,47371.19873046874,102285.60235977173,149656.80109024048,0.0011050780700085916,-0.002287992731730304,0.007023685559066406,0.004938652683995626
2019-03-18,59.4370020866394,1,800,0.0,47549.60166931152,102285.60235977173,149835.20402908325,0.0011920803969023286,-0.0010986398061116898,0.0037660634230061163,0.008723315386233832
2019-03-19,59.55599842071533,1,800,0.0,47644.798736572266,102285.60235977173,149930.401096344,0.0006353451305225466,-0.0004639926910401382,0.00200205814388954,0.010742838114734088
2019-03-20,59.45700016021728,1,800,0.0,47565.60012817382,102285.60235977173,149851.20248794556,-0.0005282358202159942,-0.00099198341369644,-0.0016622718638467093,0.009062708733351466
2019-03-21,60.56699814796447,1,800,0.0,48453.598518371575,102285.60235977173,150739.2008781433,0.005925867630386161,0.004928005854288653,0.01866892013986754,0.027900819858812875
2019-03-22,59.51429948806762,1,800,0.0,47611.439590454094,102285.60235977173,149897.04195022583,-0.005586860770200541,-0.0006863869984945481,-0.017380730300107006,0.010035152933588032
2019-03-25,59.33099980354309,1,800,0.0,47464.79984283447,102285.60235977173,149750.4022026062,-0.0009782697891285164,-0.0016639853159587936,-0.0030799267756026483,0.006924318621768011
2019-03-26,59.55200066566467,0,400,-400.0,23820.80026626587,126106.4026260376,149927.20289230347,0.001180635825325238,-0.0004853140513103593,0.0037248801276459353,0.010674991006245582
2019-03-27,59.31900224685669,0,400,0.0,23727.600898742676,126106.4026260376,149834.00352478027,-0.0006216308029847184,-0.0011066431681316935,-0.003912520422547638,0.006720704463375471
2019-03-28,59.48399877548218,0,400,0.0,23793.59951019287,126106.4026260376,149900.00213623047,0.00044047819518677755,-0.0006666524251303096,0.0027815122031022987,0.009520910387956105
2019-03-29,59.905000066757204,0,400,0.0,23962.00002670288,126106.4026260376,150068.40265274048,0.0011234190400941646,0.00045601768493641615,0.007077555308009131,0.016665850465818588
2019-04-01,60.52400078773498,0,400,0.0,24209.60031509399,126106.4026260376,150316.0029411316,0.0016499161983090094,0.002106686274210512,0.01033303931705154,0.02717109867098544
2019-04-02,60.7709981918335,1,800,400.0,48616.7985534668,101798.0033493042,150414.801902771,0.0006572750718902842,0.002765346018473114,0.004080982765246599,0.03136296622162105
2019-04-03,61.1839982509613,1,800,0.0,48947.19860076904,101798.0033493042,150745.20195007324,0.002196592643294526,0.004968013000487881,0.006796005848449305,0.038372114971937155
2019-04-04,60.97299885749817,1,800,0.0,48778.399085998535,101798.0033493042,150576.40243530273,-0.0011197670810538796,0.0038426829020177244,-0.00344860420199522,0.034791180533010335
2019-04-05,61.24199886322021,1,800,0.0,48993.59909057617,101798.0033493042,150791.60243988037,0.0014291748314951835,0.005277349599201786,0.00441178900107464,0.03935646088169498
2019-04-08,61.476999092102055,1,800,0.0,49181.59927368164,101798.0033493042,150979.60262298584,0.0012467549920787135,0.006530684153238209,0.003837239692432437,0.04334472074797624
2019-04-09,61.24299855232238,1,800,0.0,48994.39884185791,101798.0033493042,150792.4021911621,-0.0012399054479643734,0.005282681274413337,-0.0038063103800675124,0.03937342690740464
2019-04-10,61.6569981098175,1,800,0.0,49325.598487854004,101798.0033493042,151123.6018371582,0.002196394786364797,0.007490678914387372,0.006759949174294899,0.046399538446411315
2019-04-11,61.52199974060059,1,800,0.0,49217.599792480476,101798.0033493042,151015.60314178467,-0.0007146381773636135,0.0067706876118971415,-0.002189506031034183,0.04410844034611161
2019-04-12,61.81599864959716,1,800,0.0,49452.79891967773,101798.0033493042,151250.80226898193,0.0015574491794496659,0.008338681793212288,0.0047787606098010915,0.04909798463319848
2019-04-15,61.73199925422668,1,800,0.0,49385.59940338134,101798.0033493042,151183.60275268555,-0.0004442919659816136,0.00789068501790302,-0.0013588617381502521,0.04767240552230989
2019-04-16,62.00599913597107,1,800,0.0,49604.799308776855,101798.0033493042,151402.80265808105,0.0014498920610728216,0.00935201772053973,0.004438538927210134,0.052322540277184526
2019-04-17,62.236998844146726,1,800,0.0,49789.59907531738,101798.0033493042,151587.60242462158,0.001220583524849772,0.010584016164143284,0.0037254412701117623,0.05624290609820193
2019-04-18,62.415999841690066,1,800,0.0,49932.79987335205,101798.0033493042,151730.80322265625,0.0009446735468086054,0.011538688151041088,0.0028761187214632056,0.05928078609484366
2019-04-22,62.52900013923645,1,800,0.0,50023.20011138916,101798.0033493042,151821.20346069336,0.0005957935772900047,0.012141356404621773,0.0018104379939918314,0.06119854827629534
2019-04-23,63.062998628616334,1,800,0.0,50450.39890289307,101798.0033493042,152248.40225219727,0.0028138282516940727,0.014989348347981046,0.008540013244907163,0.07026119793405106
2019-04-24,63.02799825668335,1,800,0.0,50422.39860534668,101798.0033493042,152220.40195465088,-0.00018391193032030184,0.014802679697671906,-0.0005550064648702779,0.06966719605009786
2019-04-25,63.00600056648254,1,800,0.0,50404.800453186035,101798.0033493042,152202.80380249023,-0.00011560968132173777,0.01468535868326759,-0.00034901457779479284,0.06929386660528758
2019-04-26,62.754998159408565,1,800,0.0,50203.998527526855,101798.0033493042,152002.00187683105,-0.0013193050367177328,0.013346679178873,-0.0039837857476626715,0.06503402893944243
2019-04-29,62.747000598907476,0,400,-400.0,25098.800239562992,126896.80358886719,151995.60382843018,-4.2091869329907716e-05,0.013304025522867136,-0.00012744101243977735,0.06489829992451157
2019-04-30,62.87399973869324,0,400,0.0,25149.5998954773,126896.80358886719,152046.40348434448,0.0003342179289056446,0.013642689895629223,0.0020239874188978657,0.06705364068596453
2019-05-01,62.74200096130371,0,400,0.0,25096.800384521484,126896.80358886719,151993.60397338867,-0.00034725919025924146,0.013290693155923794,-0.00209941753249554,0.06481344956459512
2019-05-02,62.477998876571654,0,400,0.0,24991.199550628662,126896.80358886719,151888.00313949585,-0.000694771563619967,0.01258668759663828,-0.00420774091815912,0.06033299044265594
2019-05-03,62.975497722625725,0,400,0.0,25190.19908905029,126896.80358886719,152087.00267791748,0.0013101728530782175,0.013913351186115808,0.007962784580167304,0.06877619362879539
2019-05-06,62.61600184440613,0,400,0.0,25046.40073776245,126896.80358886719,151943.20432662964,-0.0009455005934488891,0.012954695510863479,-0.005708503961381783,0.0626750804936349
2019-05-07,61.61100182533265,0,400,0.0,24644.40073013306,126896.80358886719,151541.20431900024,-0.002645725482827266,0.010274695460000816,-0.01605021064057699,0.04561892160921999
2019-05-08,61.557999801635745,0,400,0.0,24623.199920654297,126896.80358886719,151520.00350952148,-0.00013990128674268298,0.010133356730142484,-0.0008602688176888584,0.04471940825577403
2019-05-09,61.28300170898437,0,400,0.0,24513.20068359375,126896.80358886719,151410.00427246094,-0.0007259717166890889,0.009400028483072198,-0.004467300652027828,0.040052332562086956
2019-05-10,61.46800060272217,0,400,0.0,24587.200241088867,126896.80358886719,151484.00382995605,0.0004887362486427627,0.009893358866372992,0.0030187635817238156,0.04319200466671225
2019-05-13,59.87399835586548,0,400,0.0,23949.59934234619,126896.80358886719,150846.40293121338,-0.0042090312021221266,0.005642686208088499,-0.025932228659249712,0.01613971106619405
2019-05-14,60.56099853515625,0,400,0.0,24224.3994140625,126896.80358886719,151121.2030029297,0.0018217210777085047,0.007474686686197218,0.011474098910307262,0.027798998617658555
2019-05-15,61.189001941680914,0,400,0.0,24475.600776672367,126896.80358886719,151372.40436553955,0.001662250945719368,0.009149362436929653,0.010369766379596523,0.03845703411850687
2019-05-16,61.57899827957153,0,400,0.0,24631.599311828613,126896.80358886719,151528.4029006958,0.0010305612559309285,0.010189352671304608,0.006373634566916531,0.045075779767422164
2019-05-17,61.1249984741211,0,400,0.0,24449.99938964844,126896.80358886719,151346.80297851562,-0.0011984546705688937,0.008978686523436696,-0.007372640317876655,0.03737081193827252
2019-05-20,60.411999797821046,0,400,0.0,24164.799919128418,126896.80358886719,151061.6035079956,-0.00188441027433206,0.007077356719969785,-0.011664600312455198,0.025270296041205453
2019-05-21,60.9980016708374,0,400,0.0,24399.200668334957,126896.80358886719,151296.00425720215,0.001551689799149658,0.00864002838134681,0.00970009062731747,0.03521551083030183
2019-05-22,60.71799755096435,0,400,0.0,24287.19902038574,126896.80358886719,151184.00260925293,-0.0007402815989695499,0.007893350728352067,-0.004590381851917513,0.03046347633656299
2019-05-23,59.88899898529052,0,400,0.0,23955.599594116207,126896.80358886719,150852.4031829834,-0.002193349961282398,0.005682687886555238,-0.013653259315378419,0.016394291279113515
2019-05-24,60.02000188827514,0,400,0.0,24008.000755310055,126896.80358886719,150904.80434417725,0.00034736709583804704,0.006032028961181046,0.002187428496121635,0.01861758111515277
2019-05-28,59.98299798965454,0,400,0.0,23993.199195861816,126896.80358886719,150890.002784729,-9.808540896072415e-05,0.0059333518981927735,-0.0006165261155686164,0.017989576774617877
2019-05-29,59.746002483367924,0,400,0.0,23898.400993347168,126896.80358886719,150795.20458221436,-0.0006282603271595688,0.005301363881428545,-0.003951044699824657,0.013967454452825878
2019-05-30,59.99600019454956,0,400,0.0,23998.400077819824,126896.80358886719,150895.203666687,0.0006631449902516628,0.005968024444579667,0.0041843420612321935,0.018210241121213278
2019-05-31,59.16899976730347,0,400,0.0,23667.599906921387,126896.80358886719,150564.40349578857,-0.0021922510647134352,0.0037626899719234164,-0.013784259360030138,0.004174967074559666
2019-06-03,58.37699813842773,0,400,0.0,23350.799255371094,126896.80358886719,150247.60284423828,-0.0021040873154267725,0.0016506856282547666,-0.013385415200366402,-0.009266331793547522
2019-06-04,59.650998783111575,0,400,0.0,23860.39951324463,126896.80358886719,150757.20310211182,0.0033917363620226126,0.005048020680745058,0.021823675168477275,0.012355117959863993
2019-06-05,60.28500137329102,0,400,0.0,24114.000549316406,126896.80358886719,151010.8041381836,0.001682181884868239,0.006738694254556865,0.010628532683663039,0.023114967418573995
2019-06-06,60.7940013885498,1,800,400.0,48635.201110839844,102579.20303344727,151214.4041442871,0.001348247943353753,0.008096027628580194,0.008443228061105978,0.03175336042122012
