index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-02-14,58.90199975967407,1,700,0.0,41231.39983177185,106821.02665424348,148052.42648601532,0.00037603121562757025,-0.012983823426564234,0.0013515578798481975,-0.04270305648826389
2019-02-15,59.35450174808502,1,700,0.0,41548.151223659515,106821.02665424348,148369.17787790298,0.0021394542420254403,-0.010872147480646466,0.007682285665294941,-0.035348827901693025
2019-02-19,59.465499424934386,1,700,0.0,41625.84959745407,106821.02665424348,148446.87625169754,0.0005236827143335621,-0.01035415832201625,0.0018700801721909244,-0.033544852871671194
2019-02-20,59.560000681877135,1,700,0.0,41692.000477313995,106821.02665424348,148513.02713155746,0.00044561988456903734,-0.009913152456283436,0.0015891778906531595,-0.03200898371954686
2019-02-21,59.54150025844574,1,700,0.0,41679.05018091202,106821.02665424348,148500.0768351555,-8.71997335998298e-05,-0.009999487765629977,-0.00031061825419065325,-0.032309659399096136
2019-02-22,60.210999870300284,1,700,0.0,42147.6999092102,106821.02665424348,148968.72656345367,0.0031558887933669233,-0.006875156243641989,0.011244251638748093,-0.021428705700993755
2019-02-25,60.390502333641045,1,700,0.0,42273.35163354873,106821.02665424348,149094.3782877922,0.0008434771997933854,-0.006037478081385106,0.002981223758572682,-0.018511365708972383
2019-02-26,60.46899788379669,1,700,0.0,42328.298518657684,106821.02665424348,149149.32517290115,0.00036853760510591194,-0.00567116551399216,0.001299799589709938,-0.01723562718481597
2019-02-27,60.411998319625845,1,700,0.0,42288.39882373809,106821.02665424348,149109.42547798157,-0.000267515088474779,-0.005937163480122742,-0.0009426245872369288,-0.018162005046092
2019-02-28,60.267500448226926,1,700,0.0,42187.25031375885,106821.02665424348,149008.27696800232,-0.000678350879932732,-0.006611486879984474,-0.002391873724064131,-0.02051043754751003
2019-03-01,60.57649774551391,1,700,0.0,42403.54842185974,106821.02665424348,149224.5750761032,0.001451584519344129,-0.005169499492645224,0.005127096610758386,-0.01548849993158663
2019-03-04,60.3424997806549,1,700,0.0,42239.74984645843,106821.02665424348,149060.7765007019,-0.0010976648807193845,-0.006261489995320613,-0.0038628506692819364,-0.019291520838541687
2019-03-05,60.259500575065616,0,350,-350.0,21090.825201272964,127911.85185551645,149002.6770567894,-0.00038977016809138565,-0.006648819621404067,-0.0013754684656913652,-0.020640454425664423
2019-03-06,60.005498671531676,0,350,0.0,21001.924535036087,127911.85185551645,148913.77639055252,-0.0005966380469996091,-0.007241490729649858,-0.004215134561520784,-0.0247685866943701
2019-03-07,59.54499969482421,0,350,0.0,20840.749893188473,127911.85185551645,148752.6017487049,-0.0010823353336020247,-0.008315988341967229,-0.007674279639408033,-0.032252785273212625
2019-03-08,59.56099808216094,0,350,0.0,20846.34932875633,127911.85185551645,148758.20118427277,3.764260592431512e-05,-0.008278658771514902,0.0002686772595301701,-0.03199277360364183
2019-03-11,60.55599856376648,0,350,0.0,21194.599497318268,127911.85185551645,149106.4513528347,0.002341048532380041,-0.005956990981102028,0.01670557098846781,-0.015821660165727613
2019-03-12,60.88400251865387,0,350,0.0,21309.400881528854,127911.85185551645,149221.2527370453,0.0007699290216418575,-0.005191648419698214,0.00541653944558429,-0.010490819366525628
2019-03-13,61.20599784851074,0,350,0.0,21422.09924697876,127911.85185551645,149333.9511024952,0.000755243394508387,-0.004440325983365412,0.005288668887335701,-0.005257632949176361
2019-03-14,61.30449905395508,0,350,0.0,21456.574668884277,127911.85185551645,149368.4265244007,0.00023086124522242457,-0.004210489837328746,0.0016093390992191203,-0.0036567551642316953
2019-03-15,61.79149837493896,1,700,350.0,43254.048862457275,106284.82742428781,149538.87628674507,0.0011411364925673073,-0.003074158088366419,0.007943940958644369,0.004258136747287811
2019-03-18,62.04600186347961,1,700,0.0,43432.20130443573,106284.82742428781,149717.02872872353,0.0011913453304064348,-0.00188647514184348,0.004118746028723308,0.008394420959828786
2019-03-19,62.17649793624878,1,700,0.0,43523.548555374146,106284.82742428781,149808.37597966194,0.0006101326730436618,-0.0012774934689206985,0.002103214854299651,0.01051529108498439
2019-03-20,62.0729998588562,1,700,0.0,43451.09990119934,106284.82742428781,149735.92732548714,-0.0004836088349602363,-0.0017604844967528122,-0.0016645851861695204,0.00883320230104645
2019-03-21,63.32649762630462,1,700,0.0,44328.54833841324,106284.82742428781,150613.37576270103,0.005859972639075117,0.004089171751339826,0.020193929249410658,0.02920550861277027
2019-03-22,62.09344954490661,1,700,0.0,43465.41468143463,106284.82742428781,149750.24210572243,-0.0057307901944813056,-0.0016650526285175715,-0.01947128181119917,0.009165558112932404
2019-03-25,61.861999964714045,1,700,0.0,43303.39997529983,106284.82742428781,149588.22739958763,-0.0010818994604390175,-0.002745150669416163,-0.0037274395590661813,0.005403954489975105
2019-03-26,62.13800084590912,0,350,-350.0,21748.30029606819,128033.127720356,149781.42801642418,0.0012915496105214697,-0.0014571465571725506,0.004461557682462702,0.009889622227108319
2019-03-27,61.856502485275264,0,350,0.0,21649.775869846344,128033.127720356,149682.90359020233,-0.000657788001667603,-0.002113976065318157,-0.004530212700790237,0.005314607434098839
2019-03-28,62.03699898719787,0,350,0.0,21712.949645519253,128033.127720356,149746.07736587524,0.0004220507095844539,-0.0016928175608320606,0.0029179875141756018,0.008248102906409871
2019-03-29,62.54999983310699,0,350,0.0,21892.499941587444,128033.127720356,149925.62766194344,0.0011990317157324348,-0.0004958155870440351,0.008269272438774511,0.016585581155220464
2019-04-01,63.27850129604339,0,350,0.0,22147.475453615185,128033.127720356,150180.60317397118,0.0017006799704895048,0.0012040211598074446,0.011646706073223934,0.02842545461721291
2019-04-02,63.59199781417847,1,700,350.0,44514.39846992493,105775.92848539354,150290.32695531845,0.0007306122030963369,0.0019355130354559158,0.004954234245662992,0.03352051522358912
2019-04-03,64.09199793338776,1,700,0.0,44864.39855337143,105775.92848539354,150640.32703876495,0.0023288264157583782,0.004268846925099323,0.007862626374317339,0.04164670088498412
2019-04-04,63.831498408317564,1,700,0.0,44682.048885822296,105775.92848539354,150457.97737121582,-0.001210497023829582,0.0030531824747717096,-0.004064462545557368,0.03741296688353368
2019-04-05,64.15399866104126,1,700,0.0,44907.79906272888,105775.92848539354,150683.7275481224,0.00150042012295315,0.004558183654149062,0.005052368513437155,0.04265435949284746
2019-04-08,64.43899927139282,1,700,0.0,45107.29948997497,105775.92848539354,150883.2279753685,0.001323967959196981,0.005888186502456261,0.004442444996411998,0.04728629413516372
2019-04-09,64.15499885082244,1,700,0.0,44908.49919557571,105775.92848539354,150684.42768096924,-0.0013175771559693628,0.004562851206461271,-0.004407275466434157,0.042670614944689156
2019-04-10,64.6524979352951,1,700,0.0,45256.74855470657,105775.92848539354,151032.6770401001,0.00231111711070886,0.006884513600666997,0.007754642559179015,0.05075615287054469
2019-04-11,64.46399936676025,1,700,0.0,45124.79955673217,105775.92848539354,150900.7280421257,-0.0008736453631115193,0.006004853614171024,-0.002915565129803732,0.047692604871308664
2019-04-12,64.81199827194214,1,700,0.0,45368.398790359504,105775.92848539354,151144.32727575305,0.0016143012481646402,0.007628848505019992,0.00539834494602176,0.05334841094980014
2019-04-15,64.72949912548066,1,700,0.0,45310.64938783646,105775.92848539354,151086.57787323,-0.0003820811774012389,0.007243852488199698,-0.0012728992881122503,0.05200760450736808
2019-04-16,65.05549890995024,1,700,0.0,45538.84923696517,105775.92848539354,151314.7777223587,0.0015103912759224514,0.008765184815724414,0.005036340291118657,0.05730587279251176
2019-04-17,65.35349898338318,1,700,0.0,45747.449288368225,105775.92848539354,151523.37777376175,0.0013785834704511668,0.010155851825077944,0.004580705373506078,0.06214907948545201
2019-04-18,65.541499876976,1,700,0.0,45879.0499138832,105775.92848539354,151654.97839927673,0.000868516973740352,0.011033189328511162,0.0028766767888070977,0.06520453908866064
2019-04-22,65.682000041008,1,700,0.0,45977.4000287056,105775.92848539354,151753.32851409912,0.0006485122734543047,0.011688856760660338,0.002143682465242769,0.06748799938100203
2019-04-23,66.31899878978729,1,700,0.0,46423.2991528511,105775.92848539354,152199.22763824463,0.0029383152811970348,0.014661517588296924,0.009698223994116795,0.0778407371100307
2019-04-24,66.24499802589416,1,700,0.0,46371.498618125916,105775.92848539354,152147.42710351944,-0.0003403468961636902,0.014316180690129077,-0.0011158305348921704,0.07663804950381259
2019-04-25,66.23150050640106,1,700,0.0,46362.05035448074,105775.92848539354,152137.97883987427,-6.2099398097204e-05,0.014253192265827996,-0.00020375152683715925,0.07641868285737519
2019-04-26,65.91199820041656,1,700,0.0,46138.398740291595,105775.92848539354,151914.32722568512,-0.001470057745571518,0.012762181504566872,-0.0048240233656433595,0.07122601398005624
2019-04-29,65.90000128746031,0,350,-350.0,23065.00045061111,128840.92893600465,151905.92938661575,-5.528009913702281e-05,0.012706195910771045,-0.00018201409885598707,0.07103103574245062
2019-04-30,66.05899956226348,0,350,0.0,23120.649846792217,128840.92893600465,151961.57878279686,0.00036634117184108916,0.013077191885311645,0.002412720359588505,0.0736151341281377
2019-05-01,65.906001663208,0,350,0.0,23067.1005821228,128840.92893600465,151908.02951812744,-0.00035238686711691614,0.01272019678751568,-0.002316079566286322,0.07112855605392787
2019-05-02,65.60549871921539,0,350,0.0,22961.924551725388,128840.92893600465,151802.85348773003,-0.0006923664978806254,0.012019023251532923,-0.0045595687252920625,0.06624467178897708
2019-05-03,66.19724736213684,0,350,0.0,23169.03657674789,128840.92893600465,152009.96551275253,0.0013643486947974015,0.01339977008501636,0.009019802523780207,0.07586198817054646
2019-05-06,65.80100224018096,0,350,0.0,23030.350784063336,128840.92893600465,151871.27972006798,-0.0009123467150113918,0.012475198133786058,-0.0059858247547391885,0.06942206684907237
2019-05-07,64.64100186824798,0,350,0.0,22624.350653886795,128840.92893600465,151465.27958989143,-0.0026733173706371405,0.009768530599275627,-0.017628916466938427,0.050569314564689494
2019-05-08,64.56599941253661,0,350,0.0,22598.099794387814,128840.92893600465,151439.02873039246,-0.00017331271939058368,0.009593524869282444,-0.0011602922842105512,0.04935034709497166
2019-05-09,64.26900157928466,0,350,0.0,22494.15055274963,128840.92893600465,151335.07948875427,-0.000686409854247283,0.008900529925027989,-0.004599910726299172,0.04452342917772367
2019-05-10,64.49800024032592,0,350,0.0,22574.30008411407,128840.92893600465,151415.2290201187,0.0005296163429866496,0.00943486013412409,0.0035631277196481737,0.04824519956204876
2019-05-13,62.70749831199646,0,350,0.0,21947.62440919876,128840.92893600465,150788.5533452034,-0.004138788938013893,0.005257022301355274,-0.02776058050882002,0.019145304306622313
2019-05-14,63.46499843597412,0,350,0.0,22212.749452590942,128840.92893600465,151053.67838859558,0.0017582570925342988,0.007024522590636462,0.01207989705168555,0.031456474663354994
2019-05-15,64.22650218009949,0,350,0.0,22479.27576303482,128840.92893600465,151320.20469903946,0.0017644476671281328,0.008801364660262267,0.011998798753514617,0.04383271332585026
2019-05-16,64.64249835014343,0,350,0.0,22624.874422550198,128840.92893600465,151465.80335855484,0.0009621891524993487,0.00977202239036501,0.00647701736702766,0.05059363593833344
2019-05-17,64.08749790191649,0,350,0.0,22430.624265670773,128840.92893600465,151271.55320167542,-0.0012824687326919992,0.008477021344502234,-0.008585689946893904,0.04157356471998708
2019-05-20,63.28699994087219,0,350,0.0,22150.449979305267,128840.92893600465,150991.3789153099,-0.0018521280467846957,0.006609192768732175,-0.012490703916533508,0.02856357771578133
2019-05-21,63.97950220108032,0,350,0.0,22392.825770378113,128840.92893600465,151233.75470638275,0.001605229337025893,0.008225031375884484,0.010942251344748799,0.039818378907201524
2019-05-22,63.64449720382691,0,350,0.0,22275.574021339417,128840.92893600465,151116.50295734406,-0.0007753014481874931,0.007443353048959933,-0.00523613009992685,0.03437375459494829
2019-05-23,62.684498882293695,0,350,0.0,21939.57460880279,128840.92893600465,150780.50354480743,-0.0022234461886102563,0.005203356965382433,-0.0150837600061281,0.018771509124000385
2019-05-24,62.835002183914185,0,350,0.0,21992.250764369965,128840.92893600465,150833.1797003746,0.00034935654364298685,0.005554531335830282,0.0024009652195369213,0.02121754408406229
2019-05-28,62.81999735832214,0,350,0.0,21986.99907541275,128840.92893600465,150827.9280114174,-3.4817862804792377e-05,0.005519520076115558,-0.0002387972478798961,0.020973680145048412
2019-05-29,62.52900242805481,0,350,0.0,21885.150849819183,128840.92893600465,150726.07978582382,-0.0006752610536813197,0.0048405319054918294,-0.004632202204777447,0.016244323612860878
2019-05-30,62.833500719070436,0,350,0.0,21991.725251674652,128840.92893600465,150832.6541876793,0.0007070734010126145,0.005551027917861662,0.004869712920272162,0.02119314172571163
2019-05-31,61.86199955940246,0,350,0.0,21651.699845790863,128840.92893600465,150492.6287817955,-0.0022543222335708046,0.0032841918786363777,-0.015461515728871555,0.00540394790270371
2019-06-03,60.94199810028076,0,350,0.0,21329.699335098267,128840.92893600465,150170.6282711029,-0.002139643072880837,0.0011375218073523818,-0.014871835143936418,-0.009548253863568168
2019-06-04,62.34549860954285,0,350,0.0,21820.924513339996,128840.92893600465,150661.85344934464,0.0032711135586043216,0.004412356328963973,0.02303010326232835,0.01326195212630732
2019-06-05,63.09700164794922,0,350,0.0,22083.950576782227,128840.92893600465,150924.87951278687,0.0017458039803728287,0.006165863418578832,0.012053845989954848,0.025475655644718875
2019-06-06,63.6455020904541,0,350,0.0,22275.925731658936,128840.92893600465,151116.85466766357,0.0012719914403538368,0.0074456977844234995,0.008692971586276688,0.03439008638165686
