index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-26,53.011999130249016,0,650,0.0,34457.79943466186,117238.05069923401,151695.85013389587,0.001364455103402662,0.01130566755930551,0.006034847000350618,0.05176279708900622
2019-06-27,52.748000621795654,0,650,0.0,34286.200404167175,117238.05069923401,151524.25110340118,-0.0011312045144493688,0.010161674022674205,-0.004979976472962777,0.04652504310436534
2019-06-28,52.91099977493286,0,650,0.0,34392.14985370636,117238.05069923401,151630.20055294037,0.0006992243734429415,0.010868003686268723,0.0030901484646956856,0.04975896085957987
2019-07-01,52.88999929428101,0,650,0.0,34378.49954128266,117238.05069923401,151616.55024051666,-9.0023704868325e-05,0.01077700160344408,-0.000396901981462805,0.04934230944795637
2019-07-02,53.15199947357177,0,650,0.0,34548.79965782165,117238.05069923401,151786.85035705566,0.0011232290687845925,0.011912335713704092,0.004953680899729029,0.05454041640354634
2019-07-03,53.48200035095215,0,650,0.0,34763.3002281189,117238.05069923401,152001.3509273529,0.0014131696506822777,0.013342339515685753,0.006208625840020687,0.06108766328217552
2019-07-05,53.39100017547608,0,650,0.0,34704.150114059456,117238.05069923401,151942.20081329346,-0.00038914202866335845,0.012948005421956177,-0.0017015103189655933,0.0592822116737739
2019-07-08,53.3670000076294,0,650,0.0,34688.550004959114,117238.05069923401,151926.60070419312,-0.0001026713382907829,0.012844004694620548,-0.00044951710527618705,0.05880604620031171
2019-07-09,53.477001094818114,0,650,0.0,34760.050711631775,117238.05069923401,151998.10141086578,0.0004706266469549636,0.013320676072438475,0.0020612192398483664,0.060988477594007495
2019-07-10,53.44700012207031,0,650,0.0,34740.550079345696,117238.05069923401,151978.6007785797,-0.0001282952359605849,0.013190671857198133,-0.0005610070148588386,0.06039325561539277
2019-07-11,53.39600048065186,0,650,0.0,34707.400312423706,117238.05069923401,151945.45101165771,-0.00021812127991815977,0.012969673411051597,-0.0009542096151695656,0.059381418175023626
2019-07-12,53.45800065994263,0,650,0.0,34747.70042896271,117238.05069923401,151985.75112819672,0.00026522752916058323,0.013238340854645037,0.001161139012897383,0.06061150726920528
2019-07-15,53.580001640319814,0,650,0.0,34827.00106620788,117238.05069923401,152065.0517654419,0.0005217636301859674,0.013767011769612925,0.002282183749318767,0.06303201761543553
2019-07-16,53.25000047683716,0,650,0.0,34612.50030994415,117238.05069923401,151850.55100917816,-0.0014105854946513396,0.01233700672785476,-0.0061590360839840486,0.05648476506051159
2019-07-17,53.32600002288819,0,650,0.0,34661.90001487732,117238.05069923401,151899.95071411133,0.00032531791689183187,0.012666338094075913,0.0014272215093047436,0.057992602841458796
2019-07-18,53.638000679016116,0,650,0.0,34864.70044136047,117238.05069923401,152102.75114059448,0.0013350921151042972,0.014018340937296925,0.0058508167871960115,0.06418272372289291
2019-07-19,53.492000579833984,0,650,0.0,34769.80037689209,117238.05069923401,152007.8510761261,-0.000623920762489405,0.013385673840841106,-0.0027219526703807784,0.061286068716282394
2019-07-22,53.6760009765625,0,650,0.0,34889.400634765625,117238.05069923401,152127.45133399963,0.000786803161986871,0.01418300889333124,0.0034397740733944637,0.06493665301990736
2019-07-23,53.7960000038147,0,650,0.0,34967.40000247955,117238.05069923401,152205.45070171356,0.0005127238182849325,0.014703004678090714,0.002235617875195217,0.06731744443734922
2019-07-24,53.9089991569519,0,650,0.0,35040.84945201874,117238.05069923401,152278.90015125275,0.0004825678003026468,0.0151926676750187,0.00210051217802798,0.06955935772721156
2019-07-25,53.862999820709234,0,650,0.0,35010.949883461006,117238.05069923401,152249.000582695,-0.0001963474160112666,0.01499333721796714,-0.0008532775039793439,0.06864672678809236
2019-07-26,53.88000030517578,0,650,0.0,35022.00019836426,117238.05069923401,152260.05089759827,7.258054148784332e-05,0.015067005983989024,0.0003156245386095602,0.06898401791817155
2019-07-29,53.89999904632568,0,650,0.0,35034.999380111694,117238.05069923401,152273.0500793457,8.537486800253014e-05,0.01515366719563871,0.00037117188263979806,0.06938079472861403
2019-07-30,53.84200010299683,0,650,0.0,34997.30006694794,117238.05069923401,152235.35076618195,-0.0002475770541413569,0.014902338441213692,-0.0010760472051030145,0.06823009051325557
2019-07-31,53.70399885177613,0,650,0.0,34907.59925365448,117238.05069923401,152145.6499528885,-0.0005892245975852584,0.014304333019257376,-0.0025630780980778756,0.06549213336455328
2019-08-01,53.74299964904786,0,650,0.0,34932.94977188111,117238.05069923401,152171.0004711151,0.00016662006593337608,0.01447333647410165,0.0007262177511095924,0.06626591266547033
2019-08-02,53.5689995765686,0,650,0.0,34819.84972476959,117238.05069923401,152057.9004240036,-0.0007432431065140799,0.013719336160024964,-0.0032376323170555388,0.06281373568804982
2019-08-05,53.030000305175776,0,650,0.0,34469.50019836425,117238.05069923401,151707.55089759827,-0.0023040534258884637,0.011383672650655985,-0.010061775946037743,0.052119942007185394
2019-08-06,53.36500082015991,0,650,0.0,34687.25053310394,117238.05069923401,151925.30123233795,0.0014353295762230545,0.012835341548920631,0.006317188630139192,0.05876638214237584
2019-08-07,53.64799871444701,0,650,0.0,34871.19916439056,117238.05069923401,152109.24986362457,0.001210783390222181,0.01406166575749812,0.0053030617434224325,0.06438108563873679
2019-08-08,53.873999786376956,0,650,0.0,35018.09986114502,117238.05069923401,152256.15056037903,0.0009657578147690415,0.015041003735861036,0.004212665473932731,0.06886496708931422
2019-08-09,53.75799903869629,0,650,0.0,34942.69937515259,117238.05069923401,152180.7500743866,-0.0004952212814715029,0.014538333829244854,-0.002153186103512561,0.06656350189564608
2019-08-12,53.57500009536743,0,650,0.0,34823.75006198883,117238.05069923401,152061.80076122284,-0.0007816317970940068,0.013745338408153174,-0.0034041249042237043,0.06293278651690715
2019-08-13,53.93499927520752,0,650,0.0,35057.74952888489,117238.05069923401,152295.8002281189,0.0015388445074611123,0.015305334854126773,0.006719536709272278,0.07007520239539655
2019-08-14,53.41199932098388,0,650,0.0,34717.79955863952,117238.05069923401,151955.85025787354,-0.0022321690403553918,0.013039001719157728,-0.00969685660984232,0.05969883659602049
2019-08-15,53.65799884796143,0,650,0.0,34877.69925117493,117238.05069923401,152115.74995040894,0.0010522773046515166,0.014104999669393603,0.0046056977852335645,0.06457948918074541
2019-08-16,53.96100082397461,0,650,0.0,35074.650535583496,117238.05069923401,152312.7012348175,0.0012947461684458261,0.015418008232117364,0.005646911597872339,0.07059107544505716
2019-08-19,54.10100116729736,0,650,0.0,35165.650758743286,117238.05069923401,152403.7014579773,0.0005974565641737595,0.016024676386515946,0.0025944726966693477,0.07336869475959729
2019-08-20,54.05699968338013,0,650,0.0,35137.04979419708,117238.05069923401,152375.1004934311,-0.00018766581305174057,0.01583400328954121,-0.0008133210655597578,0.07249570138903683
2019-08-21,54.14299964904785,0,650,0.0,35192.9497718811,117238.05069923401,152431.0004711151,0.0003668576919917399,0.016206669807434793,0.0015909126694311215,0.07420194838828698
2019-08-22,54.04999876022339,0,650,0.0,35132.4991941452,117238.05069923401,152370.5498933792,-0.00039657666451753393,0.015803665955862023,-0.0017176899955172464,0.07235680244837539
2019-08-23,53.63899927139283,0,650,0.0,34865.349526405334,117238.05069923401,152103.40022563934,-0.0017532893851653908,0.014022668170929453,-0.007604061022347786,0.06420253588482816
2019-08-26,53.80100021362305,0,650,0.0,34970.65013885498,117238.05069923401,152208.700838089,0.0006922962425128798,0.014724672253927151,0.0030202081401735636,0.06741664904650091
2019-08-27,53.87300128936768,0,650,0.0,35017.45083808899,117238.05069923401,152255.501537323,0.00030747716113666,0.015036676915487046,0.0013382850775773836,0.06884515681947745
2019-08-28,53.86299934387207,0,650,0.0,35010.949573516846,117238.05069923401,152249.00027275085,-4.269970218806485e-05,0.014993335151672893,-0.00018565784820279152,0.06864671732760042
2019-08-29,54.09200057983399,0,650,0.0,35159.8003768921,117238.05069923401,152397.8510761261,0.0009776800051795043,0.01598567384084104,0.004251550020449857,0.07319012230050825
2019-08-30,54.0770004272461,0,650,0.0,35150.05027770996,117238.05069923401,152388.10097694397,-6.39779308782007e-05,0.015920673179626865,-0.00027730814958037975,0.07289251793354512
2019-09-03,54.08000030517577,0,650,0.0,35152.00019836425,117238.05069923401,152390.05089759827,1.279575401103017e-05,0.015933672650655595,5.547419246587637e-05,0.0729520357795801
2019-09-04,54.26699962615967,0,650,0.0,35273.549757003784,117238.05069923401,152511.6004562378,0.0007976213533862353,0.016744003041585964,0.0034578276614025683,0.07666211900825681
2019-09-05,54.40100078582765,0,650,0.0,35360.65051078797,117238.05069923401,152598.70121002197,0.0005711090403852648,0.01732467473348054,0.002469293688449836,0.07932071398331697
2019-09-06,54.3960005760193,0,650,0.0,35357.400374412544,117238.05069923401,152595.45107364655,-2.1298584782503127e-05,0.017303007157644323,-9.191393055496544e-05,0.07922150937416528
2019-09-09,54.14199962615967,0,650,0.0,35192.299757003784,117238.05069923401,152430.3504562378,-0.00108194979763232,0.0162023363749193,-0.004669478402270721,0.07418210784487655
2019-09-10,53.86700143814087,0,650,0.0,35013.550934791565,117238.05069923401,152251.60163402557,-0.0011726589991901681,0.01501067756017127,-0.005079202650763004,0.06872611923530858
2019-09-11,54.11599941253662,0,650,0.0,35175.399618148804,117238.05069923401,152413.4503173828,0.0010630343564219658,0.016089668782552913,0.004622458420702857,0.07366626128459286
2019-09-12,54.21600046157837,0,650,0.0,35240.40030002594,117238.05069923401,152478.45099925995,0.00042647602125511774,0.016523006661733675,0.0018479017319705804,0.07565029102837895
2019-09-13,53.87200069427491,0,650,0.0,35016.800451278694,117238.05069923401,152254.8511505127,-0.001466435730963278,0.01503234100341877,-0.006344986062689073,0.06882530492347638
2019-09-16,53.905999660491936,0,650,0.0,35038.899779319756,117238.05069923401,152276.95047855377,0.00014514695508283104,0.015179669857026123,0.0006311064333766048,0.06949984744956939
2019-09-17,54.05200052261353,0,650,0.0,35133.8003396988,117238.05069923401,152371.8510389328,0.0006232102762813163,0.015812340259552915,0.0027084343679948386,0.07239651759296706
2019-09-18,54.134799289703366,0,650,0.0,35187.61953830719,117238.05069923401,152425.6702375412,0.00035320958721341,0.01617113491694222,0.0015318353860962475,0.07403925252654231
2019-09-19,54.169999027252196,0,650,0.0,35210.49936771393,117238.05069923401,152448.55006694794,0.0001501048305778685,0.01632366711298694,0.0006502238488121925,0.07473761846309546
2019-09-20,54.04200038909912,0,650,0.0,35127.30025291443,117238.05069923401,152365.35095214844,-0.000545752089888496,0.01576900634765699,-0.0023629064140960887,0.07219811405095866
2019-09-23,54.151000499725335,0,650,0.0,35198.150324821465,117238.05069923401,152436.20102405548,0.00046500120574854975,0.01624134016037071,0.002016951812320311,0.07436068598026013
2019-09-24,53.939000892639164,0,650,0.0,35060.350580215454,117238.05069923401,152298.40127944946,-0.0009039830675410254,0.01532267519633046,-0.003914971194064032,0.07015459484261255
2019-09-25,53.96200017929077,0,650,0.0,35075.300116539,117238.05069923401,152313.350815773,9.815950921310268e-05,0.015422338771820643,0.0004263943764435396,0.07061090274377868
2019-09-26,53.970998477935794,0,650,0.0,35081.149010658264,117238.05069923401,152319.19970989227,3.8400403431060326e-05,0.015461331399282408,0.00016675250389397434,0.07078942979250735
2019-09-27,53.743001079559335,0,650,0.0,34932.95070171357,117238.05069923401,152171.00140094757,-0.00097294569054307,0.01447334267298439,-0.0042244428453490634,0.06626594104694505
2019-09-30,53.93500089645385,0,650,0.0,35057.750582695,117238.05069923401,152295.80128192902,0.0008201291956579926,0.015305341879527257,0.0035725548078398006,0.07007523456106823
2019-10-01,53.63099994659424,0,650,0.0,34860.149965286255,117238.05069923401,152098.20066452026,-0.0012974790883627518,0.013988004430135481,-0.0056364317197888925,0.06404382856642776
2019-10-02,53.32499990463257,0,650,0.0,34661.24993801117,117238.05069923401,151899.30063724518,-0.001307707957136195,0.01266200424830144,-0.005705656099389889,0.05797276040594945
2019-10-03,53.66600046157837,0,650,0.0,34882.90030002594,117238.05069923401,152120.95099925995,0.0014591927749825206,0.014139673328399827,0.006394759635361513,0.0647382419095055
2019-10-04,53.93800048828125,0,650,0.0,35059.70031738281,117238.05069923401,152297.75101661682,0.001162233184814454,0.015318340110779038,0.005068386396664959,0.07013474673080866
2019-10-07,53.7719988822937,0,650,0.0,34951.799273490906,117238.05069923401,152189.8499727249,-0.000708487441026806,0.01459899981816637,-0.003077637370402897,0.06684126004290336
2019-10-08,53.50549945831299,0,650,0.0,34778.57464790344,117238.05069923401,152016.62534713745,-0.0011382140505329374,0.013444168980916604,-0.004956100377895067,0.06155388767085057
2019-10-09,53.81100158691406,0,650,0.0,34977.15103149414,117238.05069923401,152215.20173072815,0.0013062806988197728,0.014768011538187853,0.005709733236657133,0.06761507718578752
2019-10-10,53.74000034332275,0,650,0.0,34931.00022315978,117238.05069923401,152169.0509223938,-0.0003031944760418792,0.014460339482625484,-0.0013194559011623364,0.06620640617202489
2019-10-11,53.76899976730347,0,650,0.0,34949.84984874725,117238.05069923401,152187.90054798126,0.0001238729260202298,0.014586003653208612,0.0005396245589031068,0.0667817573336551
2019-10-14,53.84199876785278,0,650,0.0,34997.29919910431,117238.05069923401,152235.34989833832,0.00031178135834841747,0.014902332655588824,0.0013576410360101043,0.06823006402387821
2019-10-15,53.89999866485596,0,650,0.0,35034.99913215637,117238.05069923401,152273.04983139038,0.00024764243703745414,0.015153665542602557,0.0010772240691370172,0.06938078716022056
2019-10-16,53.6760006904602,0,650,0.0,34889.400448799126,117238.05069923401,152127.45114803314,-0.0009561684324209674,0.014183007653554291,-0.004155806678002971,0.06493664734361193
2019-10-17,53.75100116729737,0,650,0.0,34938.150758743286,117238.05069923401,152176.2014579773,0.0003204570219002001,0.014508009719848669,0.0013972813896787617,0.06642466350213216
2019-10-18,53.50350103378296,0,650,0.0,34777.27567195892,117238.05069923401,152015.32637119293,-0.0010571632439437817,0.013435509141286328,-0.0046045678804023105,0.06151423874970141
2019-10-21,53.63300065994263,0,650,0.0,34861.45042896271,117238.05069923401,152099.50112819672,0.0005537254631697852,0.01399667418797823,0.0024203953696020353,0.06408352289793773
2019-10-22,53.4970006942749,0,650,0.0,34773.05045127869,117238.05069923401,152011.1011505127,-0.000581198340746103,0.013407341003418116,-0.0025357515707545852,0.061385271433335165
2019-10-23,53.49200115203858,0,650,0.0,34769.80074882508,117238.05069923401,152007.85144805908,-2.1378060082621886e-05,0.013385676320393891,-9.34546268283043e-05,0.06128608006887237
2019-10-24,53.77400093078614,0,650,0.0,34953.100605010986,117238.05069923401,152191.151304245,0.0012058578187887914,0.014607675361633321,0.0052718120966541715,0.06688098086379024
2019-10-25,54.0789999961853,0,650,0.0,35151.34999752045,117238.05069923401,152389.40069675446,0.001302634159808358,0.015929337978363156,0.005671868563243754,0.07293218955987424
2019-10-28,54.28099966049195,0,650,0.0,35282.64977931977,117238.05069923401,152520.70047855377,0.0008616070487776906,0.016804669857025445,0.003735269962848786,0.07693988093971083
2019-10-29,54.121999740600586,0,650,0.0,35179.29983139038,117238.05069923401,152417.3505306244,-0.0006776125968810387,0.016115670204162935,-0.0029292002889750313,0.07378530832925345
2019-10-30,54.289999580383295,0,650,0.0,35288.49972724914,117238.05069923401,152526.55042648315,0.0007164531825190057,0.016843669509888137,0.003104095203205981,0.0771184401541114
2019-10-31,54.44800062179565,0,650,0.0,35391.200404167175,117238.05069923401,152629.25110340118,0.0006733298342542771,0.017528340689341837,0.0029103157604268848,0.08025319492633831
2019-11-01,54.5549994468689,0,650,0.0,35460.74964046478,117238.05069923401,152698.8003396988,0.00045567435989379845,0.017992002264659357,0.0019651561829878705,0.08237606117154028
2019-11-04,54.61099901199341,0,650,0.0,35497.149357795715,117238.05069923401,152735.20005702972,0.00023837592207631708,0.018234667046865605,0.0010264790705212246,0.08348709754476613
2019-11-05,54.491000175476074,0,650,0.0,35419.15011405945,117238.05069923401,152657.20081329346,-0.0005106828269262342,0.017714672088623873,-0.002197338241165969,0.08110630991152101
2019-11-06,54.47299957275391,0,650,0.0,35407.449722290046,117238.05069923401,152645.50042152405,-7.664487300351741e-05,0.017636669476827738,-0.0003303408391146512,0.0807491763459327
2019-11-07,54.36700067520142,0,650,0.0,35338.55043888092,117238.05069923401,152576.60113811493,-0.00045136792908306855,0.017177340920766948,-0.0019458979381321573,0.07864614875204312
2019-11-08,54.460000419616705,0,650,0.0,35399.00027275086,117238.05069923401,152637.05097198486,0.00039619334432039466,0.01758033981323326,0.0017105917792097358,0.08049127198677453
2019-11-11,54.45200061798095,0,650,0.0,35393.800401687615,117238.05069923401,152631.85110092163,-3.40668994199822e-05,0.01754567400614504,-0.00014689316147842302,0.08033255520788263
2019-11-12,54.50599927902222,0,650,0.0,35428.89953136444,117238.05069923401,152666.95023059845,0.00022995940508918622,0.017779668203990573,0.0009916745101821167,0.08140389346540222
2019-11-13,54.62500028610229,0,650,0.0,35506.25018596649,117238.05069923401,152744.3008852005,0.0005066627353544906,0.01829533923467097,0.0021832643865657975,0.0837648840734988
2019-11-14,54.661999988555905,0,650,0.0,35530.29999256134,117238.05069923401,152768.35069179535,0.00015745141688094932,0.018455671278636787,0.0006773400871362689,0.08449896147451241
2019-11-15,54.76799917221069,0,650,0.0,35599.19946193695,117238.05069923401,152837.25016117096,0.0004510061741427318,0.01891500107447408,0.0019391749968347138,0.08660199474469699
2019-11-18,54.796999263763425,0,650,0.0,35618.04952144623,117238.05069923401,152856.10022068024,0.00012333419692778236,0.0190406681378692,0.0005295079606897346,0.08717735915101565
2019-11-19,54.811000728607176,0,650,0.0,35627.150473594666,117238.05069923401,152865.20117282867,5.953934540592343e-05,0.019101341152192086,0.00025551517477007124,0.08745514946394528
2019-11-20,54.775,0,650,0.0,35603.75,117238.05069923401,152841.800699234,-0.00015307914041340354,0.018945337994894285,-0.0006568157510101758,0.08674089179326017
2019-11-21,54.585999488830566,0,650,0.0,35480.89966773987,117238.05069923401,152718.95036697388,-0.0008037744366927724,0.018126335779826697,-0.003450488565393539,0.08299110477258198
2019-11-22,54.605998229980464,0,650,0.0,35493.898849487305,117238.05069923401,152731.9495487213,8.511832825064403e-05,0.01821299699147616,0.0003663712552151033,0.08338788158302424
2019-11-25,54.833999919891355,0,650,0.0,35642.09994792938,117238.05069923401,152880.1506471634,0.000970334621406721,0.019201004314423287,0.004175396427158695,0.08791145547301293
2019-11-26,54.89999904632568,0,650,0.0,35684.999380111694,117238.05069923401,152923.0500793457,0.0002806082542483601,0.01948700052897223,0.0012036168532434388,0.08922088403565676
2019-11-27,55.04899864196777,0,650,0.0,35781.84911727905,117238.05069923401,153019.89981651306,0.0006333233421456086,0.020132665443421294,0.002714018182702782,0.09217704931990922
2019-11-29,54.94600057601929,0,650,0.0,35714.90037441254,117238.05069923401,152952.95107364655,-0.00043751657756141427,0.01968634049097795,-0.00187102524095617,0.09013355849303872
2019-12-02,54.51399974822997,0,650,0.0,35434.09983634948,117238.05069923401,152672.1505355835,-0.0018358621791340068,0.017814336903891004,-0.007862279752129164,0.08156262348898236
2019-12-03,54.482999038696285,0,650,0.0,35413.94937515259,117238.05069923401,152652.0000743866,-0.0001319851795249516,0.017680000495911674,-0.0005686742795769639,0.08094756664325242
2019-12-04,54.47700147628783,0,650,0.0,35410.05095958709,117238.05069923401,152648.1016588211,-2.5537926549246137e-05,0.017654011058808372,-0.00011008135591417112,0.08082857446944414
2019-12-05,54.4540015220642,0,650,0.0,35395.10098934173,117238.05069923401,152633.15168857574,-9.793747896569283e-05,0.017554344590505977,-0.00042219567157419924,0.08037225332358933
2019-12-06,54.66700057983399,0,650,0.0,35533.55037689209,117238.05069923401,152771.6010761261,0.0009070728476656686,0.018477340507508266,0.003911540966984317,0.0845981736520578
2019-12-09,54.594001579284665,0,650,0.0,35486.101026535034,117238.05069923401,152724.15172576904,-0.00031059012292089516,0.018161011505127833,-0.0013353394145471098,0.08314986696183446
2019-12-10,54.60000047683716,0,650,0.0,35490.00030994415,117238.05069923401,152728.05100917816,2.5531544062040723e-05,0.018187006727855337,0.00010988199030959045,0.08326888562501988
2019-12-11,54.78499889373779,0,650,0.0,35610.249280929565,117238.05069923401,152848.29998016357,0.0007873404406777418,0.01898866653442477,0.003388249364193907,0.0869392707379899
2019-12-12,54.898999786376955,0,650,0.0,35684.34986114502,117238.05069923401,152922.40056037903,0.0004847981968074677,0.019482670402527935,0.0020808778852086096,0.08920105862903327
2019-12-13,55.11099863052368,0,650,0.0,35822.14910984039,117238.05069923401,153060.1998090744,0.0009011057123771149,0.020401332060497213,0.0038616157848350152,0.09340713462989414
2019-12-16,55.199000072479244,0,650,0.0,35879.35004711151,117238.05069923401,153117.40074634552,0.00037371529203844567,0.020782671642304518,0.001596803617106346,0.09515309109744097
2019-12-17,55.143000507354735,0,650,0.0,35842.95032978058,117238.05069923401,153081.0010290146,-0.00023772423743817495,0.02054000686009827,-0.0010145032527940634,0.09404205472421512
2019-12-18,55.15300045013427,0,650,0.0,35849.45029258727,117238.05069923401,153087.5009918213,4.246093743187629e-05,0.02058333994547623,0.00018134564110638962,0.09424045448202634
2019-12-19,55.21599912643433,0,650,0.0,35890.39943218232,117238.05069923401,153128.45013141632,0.00026748845810220523,0.020856334209442995,0.0011422529288687144,0.09549035384604498
2019-12-20,55.33400011062622,0,650,0.0,35967.10007190704,117238.05069923401,153205.15077114105,0.0005008908511703325,0.02136767180760768,0.0021370795794473096,0.09783150391073092
2019-12-23,54.60799942016601,0,650,0.0,35495.1996231079,117238.05069923401,152733.25032234192,-0.0030801865761292957,0.01822166881561338,-0.013120336303335312,0.0834275853750257
2019-12-24,54.63099851608277,0,650,0.0,35510.149035453804,117238.05069923401,152748.1997346878,9.787922613013755e-05,0.01832133156458604,0.00042116715794326964,0.08388388949199554
2019-12-26,54.7989990234375,0,650,0.0,35619.349365234375,117238.05069923401,152857.40006446838,0.0007149042016223461,0.019049333763123233,0.0030751864677207585,0.08721703456154195
2019-12-27,54.77400016784669,0,650,0.0,35603.10010910035,117238.05069923401,152841.15080833435,-0.00010630336592920564,0.018941005388896315,-0.0004561918289807121,0.08672105503404626
2019-12-30,54.58899850845337,0,650,0.0,35482.84903049469,117238.05069923401,152720.8997297287,-0.0007867716120277812,0.01813933153152525,-0.003377545164245932,0.08305060558973176
2019-12-31,54.61600065231323,0,650,0.0,35500.4004240036,117238.05069923401,152738.4511232376,0.00011492463402174025,0.01825634082158456,0.000494644426489721,0.083586330535393
2020-01-02,55.03899960517883,0,650,0.0,35775.34974336624,117238.05069923401,153013.40044260025,0.001800131645572245,0.020089336284002002,0.0077449638899489415,0.09197866753703199
2020-01-03,55.00599889755248,0,650,0.0,35753.89928340911,117238.05069923401,152991.94998264313,-0.00014018680648275605,0.019946333217621293,-0.000599587708044802,0.09132393055052956
2020-01-06,55.08299856185913,0,650,0.0,35803.949065208435,117238.05069923401,153041.99976444244,0.0003271399691617827,0.020279998429616697,0.0013998412145930228,0.09285161076698589
2020-01-07,55.16800022125244,0,650,0.0,35859.20014381409,117238.05069923401,153097.2508430481,0.00036101905810626,0.020648338953654477,0.0015431559939107498,0.094538051280596
2020-01-08,55.210200881958,0,650,0.0,35886.6305732727,117238.05069923401,153124.6812725067,0.00017916996750466652,0.020831208483378605,0.0007649481680740422,0.09537531615781036
2020-01-09,55.416999435424806,0,650,0.0,36021.04963302612,117238.05069923401,153259.10033226013,0.000877840584786016,0.02172733554840156,0.0037456584139035076,0.09947821792715916
2020-01-10,55.47300052642822,0,650,0.0,36057.450342178345,117238.05069923401,153295.50104141235,0.00023751091500145982,0.021970006942749754,0.0010105399349287225,0.10058928457395888
2020-01-13,55.60899887084961,0,650,0.0,36145.849266052246,117238.05069923401,153383.89996528625,0.0005766570008471916,0.022559333101909163,0.002451613273678932,0.1032875038728891
2020-01-14,55.59500102996826,0,650,0.0,36136.75066947937,117238.05069923401,153374.80136871338,-5.931911090362174e-05,0.022498675791423395,-0.00025171898731468634,0.10300978545969719
2020-01-15,55.69300060272217,0,650,0.0,36200.45039176941,117238.05069923401,153438.50109100342,0.00041532065059968204,0.022923340606690434,0.0017627407309712684,0.10495410573518682
2020-01-16,55.91850032806397,0,650,0.0,36347.025213241584,117238.05069923401,153585.0759124756,0.0009552675529933552,0.023900506083171624,0.004048977841046186,0.10942804042468168
2020-01-17,56.07000131607056,0,650,0.0,36445.50085544586,117238.05069923401,153683.55155467987,0.0006411797605934133,0.024557010364533616,0.0027093177949650826,0.11243383355683756
2020-01-21,56.108999538421635,0,650,0.0,36470.84969997406,117238.05069923401,153708.90039920807,0.0001649418188984786,0.024726002661388247,0.0006955274020994384,0.11320756177109881
2020-01-22,56.19400005340576,0,650,0.0,36526.100034713745,117238.05069923401,153764.15073394775,0.00035944785628028164,0.025094338226319568,0.0015149176724478242,0.1148939795795283
