index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-23,51.099000215530396,0,400,0.0,20439.60008621216,127226.00088119507,147665.60096740723,-0.0010431605925830256,-0.015562660217285251,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,0,400,0.0,20704.7993850708,127226.00088119507,147930.80026626587,0.0017959450076472372,-0.013794664891561004,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,0,400,0.0,20790.200443267822,127226.00088119507,148016.2013244629,0.0005773041046441829,-0.013225324503580937,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,0,400,0.0,21300.399646759033,127226.00088119507,148526.4005279541,0.0034469145872269014,-0.009823996480306185,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,0,400,0.0,21190.800247192386,127226.00088119507,148416.80112838745,-0.0007379119077622898,-0.010554659144083822,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,0,400,0.0,21387.20048904419,127226.00088119507,148613.20137023926,0.0013233019466705187,-0.00924532419840507,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,0,400,0.0,21704.60027694702,127226.00088119507,148930.6011581421,0.002135744233865866,-0.007129325612386217,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,0,400,0.0,21097.99940109253,127226.00088119507,148324.0002822876,-0.004073043895192363,-0.01117333145141619,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,0,400,0.0,21290.600090026855,127226.00088119507,148516.60097122192,0.0012985133125305026,-0.00988932685852062,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,0,400,0.0,20761.39980316162,127226.00088119507,147987.4006843567,-0.0035632399570454387,-0.013417328770955472,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,0,400,0.0,20888.399829864502,127226.00088119507,148114.40071105957,0.0008581813459496157,-0.012570661926269544,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,0,400,0.0,20906.000185012817,127226.00088119507,148132.0010662079,0.0001188294660332545,-0.012453326225280725,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,0,400,0.0,20869.400577545166,127226.00088119507,148095.40145874023,-0.0002470742797249237,-0.01269732360839837,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,0,400,0.0,20920.80060005188,127226.00088119507,148146.80148124695,0.0003470737241022537,-0.012354656791687013,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,0,400,0.0,20596.99973106384,127226.00088119507,147823.0006122589,-0.0021856757334651755,-0.01451332925160731,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,0,400,0.0,20065.40008544922,127226.00088119507,147291.4009666443,-0.0035961903317671684,-0.01805732688903805,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,0,400,0.0,20207.9998588562,127226.00088119507,147434.00074005127,0.0009681473084723891,-0.01710666173299147,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,0,400,0.0,19933.60004425049,127226.00088119507,147159.60092544556,-0.001861170511743282,-0.01893599383036293,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,0,400,0.0,19689.39998626709,127226.00088119507,146915.40086746216,-0.0016594232143040122,-0.0205639942169189,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,0,400,0.0,19170.800075531006,127226.00088119507,146396.80095672607,-0.003529922034545163,-0.02402132695515946,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,0,400,0.0,18573.19959640503,127226.00088119507,145799.2004776001,-0.004082059684505146,-0.028005330149332597,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,0,400,0.0,19440.199584960938,127226.00088119507,146666.200466156,0.0059465345880900244,-0.02222533022562645,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,0,400,0.0,19510.800285339355,127226.00088119507,146736.80116653442,0.00048136994177272463,-0.02175465888977035,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,0,400,0.0,19503.000354766846,127226.00088119507,146729.0012359619,-5.315592619237197e-05,-0.021806658426920422,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,0,400,0.0,19629.799947738647,127226.00088119507,146855.80082893372,0.0008641753975269229,-0.020961327807108354,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,0,400,0.0,19485.19992828369,127226.00088119507,146711.20080947876,-0.0009846394806248826,-0.021925327936808015,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,0,400,0.0,18952.19980239868,127226.00088119507,146178.20068359375,-0.003632988639886925,-0.025478662109374772,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,0,400,0.0,19481.200180053715,127226.00088119507,146707.20106124878,0.003618873232678954,-0.021951992925007935,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,0,400,0.0,19637.999973297123,127226.00088119507,146864.0008544922,0.0010687941158249448,-0.020906660970051893,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,0,400,0.0,19881.399822235107,127226.00088119507,147107.40070343018,0.0016573145734952721,-0.01928399531046543,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,0,400,0.0,20040.00005722046,127226.00088119507,147266.00093841553,0.0010781254663392303,-0.0182266604105632,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,0,400,0.0,20179.79986190796,127226.00088119507,147405.80074310303,0.0009493012901597986,-0.017294661712646486,0.006976038138140295,-0.07825330567820399
2019-01-11,50.43850016593933,0,400,0.0,20175.400066375732,127226.00088119507,147401.4009475708,-2.984818446793991e-05,-0.017323993682861305,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,0,400,0.0,20047.000198364258,127226.00088119507,147273.00107955933,-0.0008710898755782681,-0.018179992802937806,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,0,400,0.0,20301.20050430298,127226.00088119507,147527.20138549805,0.0017260482510395025,-0.016485324096679688,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,0,400,0.0,20385.599861145023,127226.00088119507,147611.6007423401,0.0005720935261388505,-0.015922661717732822,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,0,400,0.0,20506.60068511963,127226.00088119507,147732.6015663147,0.0008197243534118215,-0.015115989557902165,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,0,400,0.0,20729.79949951172,127226.00088119507,147955.8003807068,0.0015108297831734063,-0.013627997461954977,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,0,400,0.0,20496.80025100708,127226.00088119507,147722.80113220215,-0.0015747895513734678,-0.015181325785319166,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,0,400,0.0,20543.800354003906,127226.00088119507,147769.80123519897,0.0003181641739569141,-0.01486799176534026,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,0,400,0.0,20681.400661468506,127226.00088119507,147907.40154266357,0.0009311801620792703,-0.013950656382242799,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,0,400,0.0,20933.799896240234,127226.00088119507,148159.8007774353,0.001706467912621079,-0.01226799481709806,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,0,400,0.0,20800.400342941284,127226.00088119507,148026.40122413635,-0.0009003761654575726,-0.013157325172424406,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,0,400,0.0,20754.600067138672,127226.00088119507,147980.60094833374,-0.0003094061290679351,-0.013462660344441879,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,0,400,0.0,21194.599628448486,127226.00088119507,148420.60050964355,0.0029733597410070978,-0.010529329935709764,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,0,400,0.0,21239.000005722046,127226.00088119507,148465.0008869171,0.0002991523893658421,-0.010233327420552607,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,0,400,0.0,21244.799823760986,127226.00088119507,148470.80070495605,3.9065220788003785e-05,-0.010194661966959728,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,0,400,0.0,21520.59938430786,127226.00088119507,148746.60026550293,0.001857601354861238,-0.008355998229980677,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,0,400,0.0,21656.19966506958,127226.00088119507,148882.20054626465,0.0009116193615159585,-0.007451996358236013,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,0,400,0.0,21675.6000995636,127226.00088119507,148901.60098075867,0.00013030727933105446,-0.007322660128275982,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,0,400,0.0,21532.199363708496,127226.00088119507,148758.20024490356,-0.0009630570451263365,-0.008278665033976673,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,0,400,0.0,21644.19942855835,127226.00088119507,148870.20030975342,0.000752900106787191,-0.007531997934977608,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,0,400,0.0,21633.59951019287,127226.00088119507,148859.60039138794,-7.120241890867796e-05,-0.007602664057414055,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,0,400,0.0,21737.999877929688,127226.00088119507,148964.00075912476,0.000701334461884473,-0.006906661605835196,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,0,400,0.0,21796.399517059326,127226.00088119507,149022.4003982544,0.0003920386055156211,-0.0065173306783042895,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,0,400,0.0,21826.000156402588,127226.00088119507,149052.00103759766,0.00019863214700710508,-0.006319993082682607,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,0,400,0.0,21995.200481414795,127226.00088119507,149221.20136260986,0.0011351764742126846,-0.005191990915934586,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,0,400,0.0,22006.599769592285,127226.00088119507,149232.60065078735,7.63918804660424e-05,-0.00511599566141796,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,0,400,0.0,21945.200176239014,127226.00088119507,149171.20105743408,-0.0004114355247145651,-0.005525326283773113,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,1,800,400.0,43914.39979553223,105268.80098342896,149183.20077896118,8.044261521011897e-05,-0.005445328140259109,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,1,800,0.0,44339.59930419921,105268.80098342896,149608.40028762817,0.002850183575944243,-0.0026106647491458412,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,1,800,0.0,44310.00141143799,105268.80098342896,149578.80239486694,-0.000197835767940302,-0.0028079840342206674,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,1,800,0.0,44374.39823150635,105268.80098342896,149643.1992149353,0.0004305210299675455,-0.002378671900431617,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,1,800,0.0,44332.79846191406,105268.80098342896,149601.59944534302,-0.0002779930515420803,-0.0026560036977134605,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,1,800,0.0,44313.19972991943,105268.80098342896,149582.0007133484,-0.0001310061661592421,-0.002786661911010957,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,1,800,0.0,44435.19779205322,105268.80098342896,149703.99877548218,0.0008155931967215313,-0.00197334149678563,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,1,800,0.0,44394.3998336792,105268.80098342896,149663.20081710815,-0.0002725241724185201,-0.0022453278859458914,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,1,800,0.0,44398.80084991455,105268.80098342896,149667.6018333435,2.9406134649745397e-05,-0.00221598777771026,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,1,800,0.0,44166.79904937744,105268.80098342896,149435.6000328064,-0.0015501137032678525,-0.003762666447957641,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,1,800,0.0,43941.20044708252,105268.80098342896,149210.00143051147,-0.0015096710706511418,-0.005266657129923802,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,1,800,0.0,43971.198387146,105268.80098342896,149239.99937057495,0.00020104510271345966,-0.005066670862833966,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,1,800,0.0,44737.19829559326,105268.80098342896,150005.99927902222,0.005132671614030304,3.999519348107938e-05,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,1,800,0.0,44977.60143280029,105268.80098342896,150246.40241622925,0.0016026234841439724,0.0016426827748614592,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,1,800,0.0,45232.399253845215,105268.80098342896,150501.20023727417,0.0016958663698252163,0.003341334915160754,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,1,800,0.0,45339.999923706055,105268.80098342896,150608.800907135,0.0007149489152991073,0.0040586727142331025,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,1,800,0.0,45547.19966888428,105268.80098342896,150816.00065231323,0.0013757479239608905,0.005440004348754579,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,1,800,0.0,45541.20071411133,105268.80098342896,150810.00169754028,-3.977664668874947e-05,0.005400011316934794,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,1,800,0.0,45551.59854888916,105268.80098342896,150820.39953231812,6.894658617317972e-05,0.005469330215453594,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,1,800,0.0,45433.199615478516,105268.80098342896,150702.00059890747,-0.0007850326201083169,0.004680003992715953,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,1,800,0.0,46396.798820495605,105268.80098342896,151665.59980392456,0.00639407042499518,0.011103998692829853,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,1,800,0.0,45684.24045562744,105268.80098342896,150953.0414390564,-0.0046982200696095155,0.006353609593708676,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,1,800,0.0,45577.200202941895,105268.80098342896,150846.00118637085,-0.0007090963631147806,0.005640007909138323,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,1,800,0.0,45808.39992523193,105268.80098342896,151077.2009086609,0.0015326871144856202,0.007181339391071795,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,1,800,0.0,45590.00087738037,105268.80098342896,150858.80186080933,-0.0014456122203614363,0.0057253457387280715,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,1,800,0.0,45788.79997253418,105268.80098342896,151057.60095596313,0.0013177825403734023,0.007050673039753486,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,1,800,0.0,46036.39938354492,105268.80098342896,151305.20036697388,0.001639105940011154,0.008701335779825126,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,1,800,0.0,46433.20026397705,105268.80098342896,151702.001247406,0.0026225197777058895,0.011346674982706029,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,1,800,0.0,46699.197998046875,105268.80098342896,151967.99898147583,0.0017534227095397092,0.013119993209838254,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,1,800,0.0,46970.798835754395,105268.80098342896,152239.59981918335,0.0017872238861329492,0.014930665461221793,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,1,800,0.0,46727.198905944824,105268.80098342896,151995.99988937378,-0.0016001088422388232,0.013306665929157857,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,1,800,0.0,46989.199447631836,105268.80098342896,152258.0004310608,0.0017237331369095443,0.015053336207071277,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,1,800,0.0,47058.39973449707,105268.80098342896,152327.20071792603,0.0004544936007915279,0.015514671452839579,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,1,800,0.0,46875.59955596924,105268.80098342896,152144.4005393982,-0.001200049483390253,0.014296003595987372,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,1,800,0.0,47272.39933013916,105268.80098342896,152541.20031356812,0.0026080471759930557,0.01694133542378684,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,1,800,0.0,47152.400131225586,105268.80098342896,152421.20111465454,-0.0007866674620816694,0.016141340764363132,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,1,800,0.0,47415.59898376465,105268.80098342896,152684.3999671936,0.0017267863697063568,0.017895999781290195,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,1,800,0.0,47353.19934844971,105268.80098342896,152622.00033187866,-0.00040868376421132613,0.017480002212523882,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,1,800,0.0,47179.59972381592,105268.80098342896,152448.40070724487,-0.0011374482332578983,0.016322671381632015,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,1,800,0.0,47137.60009765625,105268.80098342896,152406.4010810852,-0.0002755006019402595,0.016042673873900792,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,1,800,0.0,47391.99924468994,105268.80098342896,152660.8002281189,0.0016692156315556428,0.017738668187458728,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,1,800,0.0,47294.799308776855,105268.80098342896,152563.6002922058,-0.0006367052692495268,0.017090668614704763,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,1,800,0.0,47837.9993057251,105268.80098342896,153106.80028915405,0.0035604822900603406,0.020712001927692958,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,1,800,0.0,47923.99841308594,105268.80098342896,153192.7993965149,0.0005616935838148596,0.021285329310098522,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,1,800,0.0,47965.20038604736,105268.80098342896,153234.00136947632,0.0002689550234979965,0.02156000912984135,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,1,800,0.0,47847.5989151001,105268.80098342896,153116.39989852905,-0.0007674632907594958,0.020775999323526362,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,1,800,0.0,47684.80102539063,105268.80098342896,152953.60200881958,-0.001063229607131344,0.019690680058796595,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,1,800,0.0,47967.60005950928,105268.80098342896,153236.40104293823,0.0018489203941882693,0.021576006952920945,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,1,800,0.0,47920.00099182129,105268.80098342896,153188.80197525024,-0.0003106250692657131,0.02125867983500096,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,1,800,0.0,47794.799003601074,105268.80098342896,153063.59998703003,-0.0008173050941441273,0.020423999913532942,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,1,800,0.0,48264.39895629883,105268.80098342896,153533.19993972778,0.003068005409108121,0.023554666264851365,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,1,800,0.0,47971.601219177246,105268.80098342896,153240.4022026062,-0.0019070646429341087,0.02160268135070753,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,1,800,0.0,47066.0009765625,105268.80098342896,152334.80195999146,-0.005909670227942976,0.015565346399942559,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,1,800,0.0,47021.99981689453,105268.80098342896,152290.8008003235,-0.000288845090562595,0.015272005335489336,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,1,800,0.0,46913.60088348389,105268.80098342896,152182.40186691284,-0.0007117891090006045,0.014549345779418354,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,1,800,0.0,47227.20085144043,105268.80098342896,152496.00183486938,0.0020606848368105446,0.016640012232462142,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,1,800,0.0,46293.99898529053,105268.80098342896,151562.79996871948,-0.006119516937633684,0.010418666458129389,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,1,800,0.0,46731.199798583984,105268.80098342896,152000.00078201294,0.002884618213596646,0.013333338546752449,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,1,800,0.0,47246.800842285156,105268.80098342896,152515.6018257141,0.003392112112161172,0.01677067883809369,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,1,800,0.0,47579.99954223633,105268.80098342896,152848.80052566528,0.002184685999088387,0.018992003504434862,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,1,800,0.0,47303.598556518555,105268.80098342896,152572.3995399475,-0.0018083294390743854,0.017149330266316376,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,1,800,0.0,46678.80012512207,105268.80098342896,151947.60110855103,-0.004095094743744254,0.01298400739033978,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,1,800,0.0,47194.80194091797,105268.80098342896,152463.60292434692,0.003395919461915531,0.01642401949564576,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,1,800,0.0,47037.59796142578,105268.80098342896,152306.39894485474,-0.0010310918571837524,0.015375992965697804,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,1,800,0.0,46543.59966278076,105268.80098342896,151812.40064620972,-0.00324345071557941,0.012082670974731036,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,1,800,0.0,46704.001960754395,105268.80098342896,151972.80294418335,0.0010565823166674981,0.013152019627888478,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,1,800,0.0,46515.19821166992,105268.80098342896,151783.99919509888,-0.0012423522197837489,0.011893327967325451,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,1,800,0.0,46201.600761413574,105268.80098342896,151470.40174484253,-0.0020660771353985252,0.009802678298949763,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,1,800,0.0,46407.60066986084,105268.80098342896,151676.4016532898,0.0013600010700063336,0.011176011021931664,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,1,800,0.0,45961.99951171875,105268.80098342896,151230.8004951477,-0.0029378410437285174,0.008205336634317772,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,1,800,0.0,45439.599380493164,105268.80098342896,150708.40036392212,-0.0034543236530863997,0.004722669092813936,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,1,800,0.0,46125.59940338135,105268.80098342896,151394.4003868103,0.004551836667575637,0.009296002578734974,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,1,800,0.0,46865.20095825195,105268.80098342896,152134.0019416809,0.0048852636093603685,0.014226679611205828,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,1,800,0.0,47230.000915527344,105268.80098342896,152498.8018989563,0.002397885762679408,0.016658679326375214,0.007784026309848757,0.0786553264801968
2019-06-07,59.90700163841248,1,800,0.0,47925.60131072999,105268.80098342896,153194.40229415894,0.004561349902693301,0.021296015294392845,0.014727935247063728,0.09454169228249754
