index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-14,52.49550013542176,0,400,0.0,20998.2000541687,128107.0005607605,149105.2006149292,-0.0013716424716576636,-0.00596532923380555,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,0,400,0.0,21270.00009536743,128107.0005607605,149377.00065612793,0.0018228743201296194,-0.004153328959147329,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,0,400,0.0,21360.3999710083,128107.0005607605,149467.4005317688,0.0006051793465111643,-0.0035506631215415085,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,0,400,0.0,20848.200283050537,128107.0005607605,148955.20084381104,-0.003426832112791711,-0.006965327707926572,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,0,400,0.0,20517.199172973633,128107.0005607605,148624.19973373413,-0.002222152084665918,-0.009172001775105909,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,1,800,400.0,41187.599754333496,107513.20068359375,148700.80043792725,0.0005153985981445341,-0.008661330413818447,0.0037334873803835933,-0.059343150566394054
2018-11-23,51.099000215530396,1,800,0.0,40879.20017242432,107513.20068359375,148392.40085601807,-0.002073960469620495,-0.010717327626546314,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,1,800,0.0,41409.5987701416,107513.20068359375,148922.79945373535,0.003574297569536089,-0.007181336975097707,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,1,800,0.0,41580.400886535645,107513.20068359375,149093.6015701294,0.001146917174674078,-0.006042656199137464,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,0,400,-400.0,21300.399646759033,128813.60033035278,150113.99997711182,0.006844012058441429,0.0007599998474121517,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,0,400,0.0,21190.800247192386,128813.60033035278,150004.40057754517,-0.0007301077819747981,2.933718363440363e-05,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,0,400,0.0,21387.20048904419,128813.60033035278,150200.80081939697,0.001309296534605764,0.0013386721293129344,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,0,400,0.0,21704.60027694702,128813.60033035278,150518.2006072998,0.0021131697445773145,0.003454670715331787,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,0,400,0.0,21097.99940109253,128813.60033035278,149911.5997314453,-0.004030083228520054,-0.000589335123698187,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,0,400,0.0,21290.600090026855,128813.60033035278,150104.20042037964,0.0012847617481193119,0.0006946694691973843,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,0,400,0.0,20761.39980316162,128813.60033035278,149575.0001335144,-0.0035255528185298424,-0.0028333324432375795,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,0,400,0.0,20888.399829864502,128813.60033035278,149702.00016021729,0.0008490725494869622,-0.0019866655985517623,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,0,400,0.0,20906.000185012817,128813.60033035278,149719.6005153656,0.00011756927181649779,-0.0018693298975630546,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,0,400,0.0,20869.400577545166,128813.60033035278,149683.00090789795,-0.0002444543489407147,-0.002113327280680699,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,0,400,0.0,20920.80060005188,128813.60033035278,149734.40093040466,0.00034339251748671806,-0.0017706604639691204,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,0,400,0.0,20596.99973106384,128813.60033035278,149410.60006141663,-0.0021625015158576177,-0.003929332923889306,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,1,800,400.0,40130.80017089844,108748.20024490356,148879.000415802,-0.0035579781179923,-0.007473330561320046,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,1,800,0.0,40415.9997177124,108748.20024490356,149164.19996261597,0.0019156465721654747,-0.005572000249226994,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,1,800,0.0,39867.20008850098,108748.20024490356,148615.40033340454,-0.003679164500255183,-0.009230664443969805,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,1,800,0.0,39378.79997253418,108748.20024490356,148127.00021743774,-0.0032863358364686457,-0.01248666521708186,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,1,800,0.0,38341.60015106201,108748.20024490356,147089.80039596558,-0.007002098334197293,-0.01940133069356298,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,1,800,0.0,37146.39919281006,108748.20024490356,145894.59943771362,-0.008125654906284918,-0.02736933708190925,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,1,800,0.0,38880.399169921875,108748.20024490356,147628.59941482544,0.011885292422027627,-0.01580933723449718,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,0,400,-400.0,19510.800285339355,128259.00053024292,147769.80081558228,0.0009564637293622003,-0.01486799456278498,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,0,400,0.0,19503.000354766846,128259.00053024292,147762.00088500977,-5.2784334346078765e-05,-0.014919994099935052,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,0,400,0.0,19629.799947738647,128259.00053024292,147888.80047798157,0.0008581339736355442,-0.014074663480123095,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,0,400,0.0,19485.19992828369,128259.00053024292,147744.2004585266,-0.0009777617979698228,-0.015038663609822756,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,0,400,0.0,18952.19980239868,128259.00053024292,147211.2003326416,-0.0036075874669248,-0.018591997782389513,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,0,400,0.0,19481.200180053715,128259.00053024292,147740.20071029663,0.003593479140579614,-0.015065328598022565,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,0,400,0.0,19637.999973297123,128259.00053024292,147897.00050354004,0.0010613211061685224,-0.014019996643066523,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,0,400,0.0,19881.399822235107,128259.00053024292,148140.40035247803,0.0016457389136310674,-0.012397330983479948,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,0,400,0.0,20040.00005722046,128259.00053024292,148299.00058746338,0.0010706075763802225,-0.011339996083577497,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,0,400,0.0,20179.79986190796,128259.00053024292,148438.80039215088,0.0009426887850472188,-0.010407997385660783,0.006976038138140295,-0.07825330567820399
2019-01-11,50.43850016593933,0,400,0.0,20175.400066375732,128259.00053024292,148434.40059661865,-2.9640468129699116e-05,-0.010437329355875713,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,0,400,0.0,20047.000198364258,128259.00053024292,148306.00072860718,-0.000865027699073706,-0.011293328475952213,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,0,400,0.0,20301.20050430298,128259.00053024292,148560.2010345459,0.0017140257622070276,-0.009598659769693985,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,0,400,0.0,20385.599861145023,128259.00053024292,148644.60039138794,0.0005681155265966353,-0.009035997390747008,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,0,400,0.0,20506.60068511963,128259.00053024292,148765.60121536255,0.0008140277121133632,-0.008229325230916351,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,0,400,0.0,20729.79949951172,128259.00053024292,148988.80002975464,0.0015003388724854627,-0.006741333134969163,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,0,400,0.0,20496.80025100708,128259.00053024292,148755.80078125,-0.0015638708980681981,-0.008294661458333352,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,0,400,0.0,20543.800354003906,128259.00053024292,148802.80088424683,0.0003159547577302746,-0.007981327438354557,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,0,400,0.0,20681.400661468506,128259.00053024292,148940.40119171143,0.0009247158430278901,-0.007063992055257318,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,0,400,0.0,20933.799896240234,128259.00053024292,149192.80042648315,0.0016946324352036246,-0.005381330490112579,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,0,400,0.0,20800.400342941284,128259.00053024292,149059.4008731842,-0.0008941420290899948,-0.0062706608454389245,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,0,400,0.0,20754.600067138672,128259.00053024292,149013.6005973816,-0.00030726190722840663,-0.006575996017456398,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,0,400,0.0,21194.599628448486,128259.00053024292,149453.6001586914,0.002952747665621702,-0.0036426656087243936,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,0,400,0.0,21239.000005722046,128259.00053024292,149498.00053596497,0.0002970846953598283,-0.003346663093567237,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,0,400,0.0,21244.799823760986,128259.00053024292,149503.8003540039,3.8795288352710955e-05,-0.0033079976399742472,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,0,400,0.0,21520.59938430786,128259.00053024292,149779.59991455078,0.0018447662192788705,-0.0014693339029950847,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,0,400,0.0,21656.19966506958,128259.00053024292,149915.2001953125,0.0009053321069030229,-0.0005653320312501986,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,0,400,0.0,21675.6000995636,128259.00053024292,149934.60062980652,0.00012940938923300394,-0.00043599580129005666,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,0,400,0.0,21532.199363708496,128259.00053024292,149791.19989395142,-0.0009564219016340303,-0.001392000706990748,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,0,400,0.0,21644.19942855835,128259.00053024292,149903.19995880127,0.0007477079089368566,-0.0006453336079917937,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,0,400,0.0,21633.59951019287,128259.00053024292,149892.6000404358,-7.071175510853234e-05,-0.0007159997304282406,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,0,400,0.0,21737.999877929688,128259.00053024292,149997.0004081726,0.0006965011462116699,-1.9997278849492872e-05,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,0,400,0.0,21796.399517059326,128259.00053024292,150055.40004730225,0.00038933871324564606,0.0003693336486814136,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,0,400,0.0,21826.000156402588,128259.00053024292,150085.0006866455,0.00019726473911596543,0.0005666712443033184,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,0,400,0.0,21995.200481414795,128259.00053024292,150254.20101165771,0.0011273633223713997,0.0016946734110514505,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,0,400,0.0,22006.599769592285,128259.00053024292,150265.6002998352,7.586668526227136e-05,0.001770668665568076,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,0,400,0.0,21945.200176239014,128259.00053024292,150204.20070648193,-0.00040860711454093757,0.001361338043212923,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,0,400,0.0,21957.199897766113,128259.00053024292,150216.20042800903,7.988938705216775e-05,0.001441336186726927,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,0,400,0.0,22169.799652099606,128259.00053024292,150428.80018234253,0.0014152917842931156,0.0028586678822835054,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,0,400,0.0,22155.000705718994,128259.00053024292,150414.0012359619,-9.837841133264469e-05,0.0027600082397460923,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,0,400,0.0,22187.199115753174,128259.00053024292,150446.1996459961,0.00021406524505440672,0.0029746643066406175,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,0,400,0.0,22166.39923095703,128259.00053024292,150425.39976119995,-0.00013825463750549716,0.0028359984079997513,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,0,400,0.0,22156.599864959717,128259.00053024292,150415.60039520264,-6.514435735505142e-05,0.0027706693013509476,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,0,400,0.0,22217.59889602661,128259.00053024292,150476.59942626953,0.0004055365993063109,0.003177329508463611,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,0,400,0.0,22197.1999168396,128259.00053024292,150456.20044708252,-0.00013556246795043414,0.0030413363138834804,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,0,400,0.0,22199.400424957275,128259.00053024292,150458.4009552002,1.4625572832160927e-05,0.003056006368001407,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,0,400,0.0,22083.39952468872,128259.00053024292,150342.40005493164,-0.0007709832055379229,0.0022826670328777166,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,0,400,0.0,21970.60022354126,128259.00053024292,150229.60075378418,-0.0007502826954088881,0.0015306716918945806,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,0,400,0.0,21985.599193573,128259.00053024292,150244.59972381592,9.984031080745304e-05,0.0016306648254393874,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,0,400,0.0,22368.59914779663,128259.00053024292,150627.59967803955,0.00254917617623307,0.00418399785359691,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,0,400,0.0,22488.800716400146,128259.00053024292,150747.80124664307,0.0007980049397351419,0.0049853416442871,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,0,400,0.0,22616.199626922607,128259.00053024292,150875.20015716553,0.0008451128936468599,0.005834667714436748,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,0,400,0.0,22669.999961853027,128259.00053024292,150929.00049209595,0.00035658832514795513,0.006193336613972811,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,0,400,0.0,22773.59983444214,128259.00053024292,151032.60036468506,0.0006864146204594856,0.006884002431233549,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,0,400,0.0,22770.600357055664,128259.00053024292,151029.60088729858,-1.9859800991506305e-05,0.006864005915323768,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,0,400,0.0,22775.79927444458,128259.00053024292,151034.7998046875,3.442316842772186e-05,0.0068986653645832785,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,0,400,0.0,22716.599807739258,128259.00053024292,150975.60033798218,-0.00039195911658684857,0.006504002253214569,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,0,400,0.0,23198.399410247803,128259.00053024292,151457.39994049072,0.0031912415080976864,0.009715999603271408,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,0,400,0.0,22842.12022781372,128259.00053024292,151101.12075805664,-0.002352339222606914,0.00734080505371093,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,0,400,0.0,22788.600101470947,128259.00053024292,151047.60063171387,-0.0003542007238217515,0.006984004211425754,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,0,400,0.0,22904.199962615967,128259.00053024292,151163.2004928589,0.0007653207377116278,0.007754669952392712,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,0,400,0.0,22795.000438690186,128259.00053024292,151054.0009689331,-0.0007223948922074896,0.007026673126220961,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,0,400,0.0,22894.39998626709,128259.00053024292,151153.40051651,0.0006580398197950643,0.0076893367767336684,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,0,400,0.0,23018.19969177246,128259.00053024292,151277.20022201538,0.0008190335452746833,0.008514668146769377,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,0,400,0.0,23216.600131988525,128259.00053024292,151475.60066223145,0.001311502592095115,0.009837337748209718,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,0,400,0.0,23349.598999023438,128259.00053024292,151608.59952926636,0.0008780217173818272,0.010723996861775609,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,0,400,0.0,23485.399417877197,128259.00053024292,151744.39994812012,0.0008957303165877395,0.011629332987467489,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,0,400,0.0,23363.599452972412,128259.00053024292,151622.59998321533,-0.000802665303934913,0.010817333221435632,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,0,400,0.0,23494.599723815918,128259.00053024292,151753.60025405884,0.0008639890811661388,0.011690668360392342,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,0,400,0.0,23529.199867248535,128259.00053024292,151788.20039749146,0.0002280021256477749,0.011921335983276604,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,0,400,0.0,23437.79977798462,128259.00053024292,151696.80030822754,-0.0006021554312164445,0.0113120020548505,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,0,400,0.0,23636.19966506958,128259.00053024292,151895.2001953125,0.0013078712713903151,0.012634667968750346,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,0,400,0.0,23576.200065612793,128259.00053024292,151835.2005958557,-0.00039500655306845545,0.01223467063903838,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,0,400,0.0,23707.799491882324,128259.00053024292,151966.80002212524,0.0008667254085554799,0.013112000147502023,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,0,400,0.0,23676.599674224854,128259.00053024292,151935.60020446777,-0.0002053068015707149,0.012904001363118756,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,0,400,0.0,23589.79986190796,128259.00053024292,151848.80039215088,-0.0005712934440650352,0.012325335947672711,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,0,400,0.0,23568.800048828125,128259.00053024292,151827.80057907104,-0.00013829423100875093,0.01218533719380721,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,0,400,0.0,23695.99962234497,128259.00053024292,151955.0001525879,0.0008377884223556009,0.013033334350586179,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,0,400,0.0,23647.399654388428,128259.00053024292,151906.40018463135,-0.0003198313178752743,0.012709334564209307,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,0,400,0.0,23918.99965286255,128259.00053024292,152178.00018310547,0.001787943089586852,0.014520001220703405,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,0,400,0.0,23961.99920654297,128259.00053024292,152220.9997367859,0.00028256090649558807,0.014806664911906298,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,0,400,0.0,23982.60019302368,128259.00053024292,152241.6007232666,0.00013533603455728738,0.014944004821777712,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,0,400,0.0,23923.79945755005,128259.00053024292,152182.79998779297,-0.0003862330348228804,0.014551999918620107,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,0,400,0.0,23842.400512695316,128259.00053024292,152101.40104293823,-0.0005348761151803272,0.014009340286255112,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,0,400,0.0,23983.80002975464,128259.00053024292,152242.80055999756,0.0009296398066669376,0.014952003733317287,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,0,400,0.0,23960.000495910645,128259.00053024292,152219.00102615356,-0.00015632616949012856,0.014793340174357406,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,0,400,0.0,23897.399501800537,128259.00053024292,152156.40003204346,-0.0004112561092116662,0.014376000213623286,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,0,400,0.0,24132.199478149414,128259.00053024292,152391.20000839233,0.0015431488672144056,0.015941333389282386,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,0,400,0.0,23985.800609588623,128259.00053024292,152244.80113983154,-0.0009606779692838963,0.014965340932210358,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,0,400,0.0,23533.00048828125,128259.00053024292,151792.00101852417,-0.002974158184170017,0.011946673456827872,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,0,400,0.0,23510.999908447266,128259.00053024292,151770.0004386902,-0.00014493899340128902,0.01180000292460126,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,0,400,0.0,23456.800441741943,128259.00053024292,151715.80097198486,-0.0003571158104279659,0.01143867314656588,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,0,400,0.0,23613.600425720215,128259.00053024292,151872.60095596313,0.001033511229375783,0.012484006373087775,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,0,400,0.0,23146.999492645264,128259.00053024292,151406.00002288818,-0.0030723180490617175,0.009373333485921398,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,0,400,0.0,23365.599899291992,128259.00053024292,151624.6004295349,0.0014438027991867664,0.010830669530232928,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,0,400,0.0,23623.400421142578,128259.00053024292,151882.4009513855,0.0017002552430163131,0.012549339675903326,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,0,400,0.0,23789.999771118164,128259.00053024292,152049.00030136108,0.0010968970001266065,0.013660002009074024,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,0,400,0.0,23651.799278259277,128259.00053024292,151910.7998085022,-0.0009089207596562066,0.01273866539001478,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,0,400,0.0,23339.400062561035,128259.00053024292,151598.40059280396,-0.002056464820750392,0.010656003952026483,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,0,400,0.0,23597.400970458984,128259.00053024292,151856.4015007019,0.0017018709095153461,0.012376010004679472,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,0,400,0.0,23518.79898071289,128259.00053024292,151777.7995109558,-0.0005176073512167534,0.011851996739705495,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,0,400,0.0,23271.79983139038,128259.00053024292,151530.8003616333,-0.0016273733715890248,0.010205335744222221,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,0,400,0.0,23352.000980377197,128259.00053024292,151611.00151062012,0.0005292729187427181,0.010740010070801054,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,0,400,0.0,23257.59910583496,128259.00053024292,151516.59963607788,-0.0006226584720213646,0.01011066424051954,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,0,400,0.0,23100.800380706787,128259.00053024292,151359.8009109497,-0.0010348616950537348,0.009065339406331807,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,0,400,0.0,23203.80033493042,128259.00053024292,151462.80086517334,0.0006804974214007498,0.009752005767822647,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,1,800,400.0,45961.99951171875,105278.00077438354,151240.0002861023,-0.0014709920706496016,0.00826666857401559,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,1,800,0.0,45439.599380493164,105278.00077438354,150717.6001548767,-0.003454113529736569,0.004784001032511753,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,1,800,0.0,46125.59940338135,105278.00077438354,151403.6001777649,0.0045515588238085325,0.009357334518433014,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,0,400,-400.0,23432.600479125977,128710.60125350952,152143.2017326355,0.004884966764345355,0.014288011550903867,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,0,400,0.0,23615.000457763672,128710.60125350952,152325.6017112732,0.0011988703836944836,0.01550401140848856,0.007784026309848757,0.0786553264801968
