index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-12-04,55.40599880218505,1,800,0.0,44324.79904174804,102861.60144805908,147186.40048980713,-0.008466552813944372,-0.018757330067953104,-0.027572577112442542,-0.059688058920640996
2018-12-06,55.45199956893921,1,800,0.0,44361.59965515137,102861.60144805908,147223.20110321045,0.0002500272666554615,-0.018511992645264264,0.0008302488493781013,-0.058907366013503326
2018-12-07,54.05099911689758,1,800,0.0,43240.79929351807,102861.60144805908,146102.40074157715,-0.007612932970038955,-0.02598399505615301,-0.025265102483813417,-0.08268416785793409
2018-12-10,54.558998632431035,1,800,0.0,43647.198905944824,102861.60144805908,146508.8003540039,0.0027816080390463682,-0.02327466430664138,0.0093985222074211,-0.0740627546383279
2018-12-11,54.61300003528595,1,800,0.0,43690.40002822876,102861.60144805908,146552.00147628784,0.0002948704936465152,-0.02298665682474843,0.0009897799484688274,-0.07314628051932848
2018-12-12,54.91200151443481,1,800,0.0,43929.60121154785,102861.60144805908,146791.20265960693,0.0016321932209011347,-0.021391982269287846,0.005474914012335352,-0.06807183610315859
2018-12-13,54.994501280784604,1,800,0.0,43995.601024627686,102861.60144805908,146857.20247268677,0.0004496169517247406,-0.02095198351542238,0.0015023995497251974,-0.06667170764934371
2018-12-14,53.995000052452085,1,800,0.0,43196.00004196167,102861.60144805908,146057.60149002075,-0.005444751562762029,-0.026282656733195853,-0.018174566639478806,-0.08363454489518163
2018-12-17,53.20600066184997,1,800,0.0,42564.80052947997,102861.60144805908,145426.40197753906,-0.004321579336114323,-0.030490653483073782,-0.014612452816661903,-0.09702489187071972
2018-12-18,53.480000162124625,1,800,0.0,42784.0001296997,102861.60144805908,145645.6015777588,0.0015072888914187121,-0.029029322814942193,0.005149785679552599,-0.09237476358988306
2018-12-19,52.75699906349182,1,800,0.0,42205.59925079346,102861.60144805908,145067.20069885254,-0.003971289710368975,-0.03288532867431726,-0.013519093052375308,-0.10464503361759558
2018-12-20,52.10899991989136,1,800,0.0,41687.199935913086,102861.60144805908,144548.80138397217,-0.003573511533847884,-0.03634132410685309,-0.01228271423893168,-0.11564242281207893
2018-12-21,50.72700047492981,1,800,0.0,40581.60037994385,102861.60144805908,143443.20182800293,-0.0076486248615260655,-0.04371198781331476,-0.026521319677716648,-0.1390967528260908
2018-12-24,49.627999401092524,1,800,0.0,39702.399520874016,102861.60144805908,142564.0009689331,-0.006129261253691509,-0.049573326873780243,-0.021665011996529038,-0.15774823200396437
2018-12-26,51.698999023437494,1,800,0.0,41359.19921874999,102861.60144805908,144220.80066680908,0.011621445011472664,-0.03852799555460695,0.04173046762588983,-0.12260067186675738
2018-12-27,51.92700033187866,1,800,0.0,41541.60026550293,102861.60144805908,144403.201713562,0.0012647346701002427,-0.03731198857625406,0.004410168721792784,-0.11873119279330213
2018-12-28,51.84700107574463,1,800,0.0,41477.6008605957,102861.60144805908,144339.20230865479,-0.000443199348406198,-0.03773865127563547,-0.0015406100029413672,-0.12008888433296494
2018-12-31,52.18749959468842,1,800,0.0,41749.99967575073,102861.60144805908,144611.6011238098,0.001887212973316288,-0.03592265917460202,0.006567371533145128,-0.11431018112023528
2019-01-02,52.28000001907349,1,800,0.0,41824.00001525879,102861.60144805908,144685.60146331787,0.0005117178631104391,-0.035429323577881644,0.001772463235515609,-0.11274032847820037
2019-01-03,50.39899973869324,1,800,0.0,40319.19979095459,102861.60144805908,143180.80123901367,-0.010400483593978826,-0.045461325073242964,-0.035979347354514135,-0.14466335239353534
2019-01-04,51.980000066757206,1,800,0.0,41584.00005340576,102861.60144805908,144445.60150146484,0.008833588382703761,-0.037029323323568564,0.03136967670511459,-0.11783171828408401
2019-01-07,52.33799929618836,1,800,0.0,41870.39943695068,102861.60144805908,144732.00088500977,0.0019827490804005254,-0.035119994099935714,0.006887249499256898,-0.11175600522757578
2019-01-08,52.66699953079224,1,800,0.0,42133.59962463379,102861.60144805908,144995.20107269287,0.001818534851129483,-0.03336532618204846,0.006286068230121344,-0.10617244287144079
2019-01-09,53.16700067520141,1,800,0.0,42533.600540161126,102861.60144805908,145395.20198822021,0.0027587183063169096,-0.030698653411866172,0.009493632613660541,-0.09768677242409651
2019-01-10,53.290000200271606,1,800,0.0,42632.000160217285,102861.60144805908,145493.60160827637,0.0006767735022241705,-0.030042655944825136,0.002313456157168048,-0.09559931033206681
2019-01-11,53.23500027656555,1,800,0.0,42588.00022125244,102861.60144805908,145449.60166931152,-0.0003024183777050604,-0.030335988871257435,-0.0010320871364113415,-0.09653273065003465
2019-01-14,52.88700013160705,1,800,0.0,42309.600105285645,102861.60144805908,145171.20155334473,-0.0019140658535439226,-0.03219198964436942,-0.00653705537992999,-0.1024387462237295
2019-01-15,53.44400072097778,1,800,0.0,42755.20057678223,102861.60144805908,145616.8020248413,0.003069482560787762,-0.029221319834392134,0.010531899861679683,-0.09298572097923419
2019-01-16,53.521999168396,1,800,0.0,42817.5993347168,102861.60144805908,145679.20078277588,0.0004285134480837005,-0.028805328114828277,0.0014594425261207356,-0.09166198576863249
2019-01-17,53.81300158500672,1,800,0.0,43050.40126800537,102861.60144805908,145912.00271606445,0.0015980451020987108,-0.027253315226237862,0.005437061790146025,-0.08672329585891803
2019-01-18,54.39099884033203,1,800,0.0,43512.799072265625,102861.60144805908,146374.4005203247,0.003169018282615621,-0.024170663197836117,0.010740847718971214,-0.07691392985445478
2019-01-22,53.71300010681152,1,800,0.0,42970.40008544922,102861.60144805908,145832.0015335083,-0.003705559065576458,-0.027786656443278823,-0.012465274548658645,-0.08842045115086139
2019-01-23,53.85200052261353,1,800,0.0,43081.60041809082,102861.60144805908,145943.2018661499,0.0007625235303105882,-0.027045320892334912,0.002587835636169933,-0.08606143310914582
2019-01-24,54.21800155639648,1,800,0.0,43374.40124511719,102861.60144805908,146236.00269317627,0.0020062656107471266,-0.025093315378825642,0.006796424092532227,-0.07984991901403449
2019-01-25,54.779000234603885,1,800,0.0,43823.200187683105,102861.60144805908,146684.8016357422,0.003069004446925261,-0.02210132242838614,0.01034709251730459,-0.07032904099626736
2019-01-28,54.193002295494075,1,800,0.0,43354.401836395264,102861.60144805908,146216.00328445435,-0.0031959572229711686,-0.025226644770305118,-0.010697492407676923,-0.08027418902184746
2019-01-29,53.816999387741085,1,800,0.0,43053.59951019287,102861.60144805908,145915.20095825195,-0.002057246262005985,-0.027231993611654404,-0.006938218807343244,-0.08665544794117508
2019-01-30,55.043998956680305,1,800,0.0,44035.199165344246,102861.60144805908,146896.80061340332,0.006727192565990636,-0.020687995910645185,0.022799479400531508,-0.06583166764092219
2019-01-31,54.99399931430817,1,800,0.0,43995.19945144653,102861.60144805908,146856.80089950562,-0.00027229806047968097,-0.02095466066996321,-0.000908357737806953,-0.06668022667403473
2019-02-01,55.2249988079071,1,800,0.0,44179.999046325676,102861.60144805908,147041.60049438477,0.001258365930261629,-0.01972266337076889,0.004200449075883572,-0.06275986449466386
2019-02-04,55.86699838638306,1,800,0.0,44693.598709106445,102861.60144805908,147555.20015716553,0.0034928867820667175,-0.016298665618897035,0.011625162378166243,-0.051864295732079846
2019-02-05,56.21299843788147,1,800,0.0,44970.398750305176,102861.60144805908,147832.00019836426,0.0018759084119293057,-0.014453332010905484,0.006193281570372244,-0.04599222434862538
2019-02-06,56.34300038814544,1,800,0.0,45074.40031051635,102861.60144805908,147936.00175857544,0.0007035118247173955,-0.013759988276164314,0.0023126670677002803,-0.04378592198354647
2019-02-07,55.77099962234497,1,800,0.0,44616.79969787598,102861.60144805908,147478.40114593506,-0.0030932336091329393,-0.016810659027100106,-0.010152117598636323,-0.05349351975304106
2019-02-08,56.08099870681763,1,800,0.0,44864.7989654541,102861.60144805908,147726.40041351318,0.0016815972078021435,-0.015157330576579198,0.005558427974607261,-0.04823243165508928
2019-02-11,56.01799931526184,1,800,0.0,44814.39945220947,102861.60144805908,147676.00090026855,-0.0003411679503700915,-0.015493327331543405,-0.0011233642946543165,-0.049301613358177954
2019-02-12,56.577500724792486,1,800,0.0,45262.00057983399,102861.60144805908,148123.60202789307,0.0030309672857866676,-0.012509319814046682,0.009987886328853834,-0.039806145939374704
2019-02-13,56.621997833251946,1,800,0.0,45297.598266601555,102861.60144805908,148159.19971466064,0.0002403242041122411,-0.012272001902262741,0.0007864806308059968,-0.03905097207133701
2019-02-14,56.692999839782715,1,800,0.0,45354.39987182617,102861.60144805908,148216.00131988525,0.0003833822356897887,-0.011893324534098637,0.0012539650532972235,-0.037845975572314505
2019-02-15,57.08300185203553,1,800,0.0,45666.401481628425,102861.60144805908,148528.0029296875,0.0021050467360057556,-0.009813313802083612,0.006879191670135398,-0.03122713362208429
2019-02-19,57.16999964714049,1,800,0.0,45735.999717712395,102861.60144805908,148597.60116577148,0.0004685866281857187,-0.009349325561523791,0.0015240578155029105,-0.029750667763633887
2019-02-20,57.254000902175896,1,800,0.0,45803.200721740715,102861.60144805908,148664.8021697998,0.00045223478374567527,-0.008901318868001606,0.0014693240432721577,-0.028325057091810213
2019-02-21,57.2449999332428,1,800,0.0,45795.99994659424,102861.60144805908,148657.60139465332,-4.8436314725397445e-05,-0.008949324035644857,-0.0001572111781056318,-0.028477815254320582
2019-02-22,57.8229995727539,1,800,0.0,46258.39965820312,102861.60144805908,149120.0011062622,0.0031105016310690736,-0.005866659291585585,0.01009694541331374,-0.018668408787120172
2019-02-25,57.97600197792053,1,800,0.0,46380.801582336426,102861.60144805908,149242.4030303955,0.000820828347808833,-0.005050646464030195,0.0026460475294804997,-0.016071758754590215
2019-02-26,58.04599795341491,1,800,0.0,46436.798362731926,102861.60144805908,149298.39981079102,0.00037520690674019974,-0.004677334594726856,0.001207326705988443,-0.01488383591215836
2019-02-27,57.986998844146726,1,800,0.0,46389.59907531738,102861.60144805908,149251.20052337646,-0.0003161406115160803,-0.004991996510823937,-0.001016419931577972,-0.015885127616256933
2019-02-28,57.8520001411438,1,800,0.0,46281.60011291504,102861.60144805908,149143.20156097412,-0.0007236053179044966,-0.0057119895935062726,-0.0023280857035862246,-0.018176231381340058
2019-03-01,58.112997627258295,1,800,0.0,46490.39810180663,102861.60144805908,149351.99954986572,0.0013999832825517533,-0.004320003000895523,0.0045114686696696715,-0.01374676421007992
2019-03-04,57.92400007247925,1,800,0.0,46339.2000579834,102861.60144805908,149200.80150604248,-0.0010123603586087437,-0.005327989959717061,-0.003252242398357974,-0.01695429879903365
2019-03-05,57.86300053596497,1,800,0.0,46290.40042877198,102861.60144805908,149152.00187683105,-0.00032707350576433036,-0.005653320821126573,-0.0010530960644630216,-0.017989540358155698
2019-03-06,57.65899872779846,1,800,0.0,46127.19898223877,102861.60144805908,148988.80043029785,-0.0010941954816534594,-0.006741330464681172,-0.0035256002329107083,-0.02145171666338974
2019-03-07,57.27999992370606,1,800,0.0,45823.999938964844,102861.60144805908,148685.60138702393,-0.0020350458718927378,-0.008762657419840725,-0.006573107623349728,-0.027883819844405355
2019-03-08,57.296998548507695,1,800,0.0,45837.59883880615,102861.60144805908,148699.20028686523,9.146077168509237e-05,-0.008671998087565247,0.0002967637015411917,-0.027595331048454352
2019-03-11,58.14599847793579,1,800,0.0,46516.79878234863,102861.60144805908,149378.40023040771,0.0045676099281783955,-0.00414399846394875,0.014817528857280937,-0.01318669680531015
2019-03-12,58.43000235557557,1,800,0.0,46744.00188446046,102861.60144805908,149605.60333251953,0.0015209903289992166,-0.0026293111165366367,0.004884323686479286,-0.0083667812143835
2019-03-13,58.71199798583985,1,800,0.0,46969.59838867188,102861.60144805908,149831.19983673096,0.0015079415422027953,-0.0011253344217938555,0.004826212885431724,-0.0035809481962582046
2019-03-14,58.80099868774414,1,800,0.0,47040.79895019531,102861.60144805908,149902.4003982544,0.00047520517489707537,-0.0006506640116374918,0.0015158861043318428,-0.002070490401537395
2019-03-15,59.21399841308593,1,800,0.0,47371.19873046874,102861.60144805908,150232.80017852783,0.0022040993299350387,0.0015520011901855035,0.007023685559066406,0.004938652683995626
2019-03-18,59.4370020866394,1,800,0.0,47549.60166931152,102861.60144805908,150411.2031173706,0.001187509908826545,0.0027413541158038957,0.0037660634230061163,0.008723315386233832
2019-03-19,59.55599842071533,1,800,0.0,47644.798736572266,102861.60144805908,150506.40018463135,0.0006329120789390075,0.0033760012308754472,0.00200205814388954,0.010742838114734088
2019-03-20,59.45700016021728,1,800,0.0,47565.60012817382,102861.60144805908,150427.2015762329,-0.0005262142227924205,0.0028480105082191454,-0.0016622718638467093,0.009062708733351466
2019-03-21,60.56699814796447,1,800,0.0,48453.598518371575,102861.60144805908,151315.19996643066,0.00590317695797693,0.008767999776204238,0.01866892013986754,0.027900819858812875
2019-03-22,59.51429948806762,1,800,0.0,47611.439590454094,102861.60144805908,150473.04103851318,-0.005565593728219742,0.0031536069234210373,-0.017380730300107006,0.010035152933588032
2019-03-25,59.33099980354309,1,800,0.0,47464.79984283447,102861.60144805908,150326.40129089355,-0.000974525048524133,0.002176008605956792,-0.0030799267756026483,0.006924318621768011
2019-03-26,59.55200066566467,1,800,0.0,47641.60053253174,102861.60144805908,150503.20198059082,0.0011761120347393295,0.003354679870605226,0.0037248801276459353,0.010674991006245582
2019-03-27,59.31900224685669,1,800,0.0,47455.20179748535,102861.60144805908,150316.80324554443,-0.0012385034510457027,0.0021120216369625577,-0.003912520422547638,0.006720704463375471
2019-03-28,59.48399877548218,1,800,0.0,47587.19902038574,102861.60144805908,150448.80046844482,0.000878126863067763,0.0029920031229651034,0.0027815122031022987,0.009520910387956105
2019-03-29,59.905000066757204,1,800,0.0,47924.00005340576,102861.60144805908,150785.60150146484,0.002238642195692808,0.005237343343098555,0.007077555308009131,0.016665850465818588
2019-04-01,60.52400078773498,1,800,0.0,48419.20063018798,102861.60144805908,151280.80207824707,0.0032841370253606783,0.008538680521646747,0.01033303931705154,0.02717109867098544
2019-04-02,60.7709981918335,1,800,0.0,48616.7985534668,102861.60144805908,151478.40000152588,0.0013061665496498787,0.009856000010172172,0.004080982765246599,0.03136296622162105
2019-04-03,61.1839982509613,1,800,0.0,48947.19860076904,102861.60144805908,151808.80004882812,0.0021811693766169427,0.012058666992187161,0.006796005848449305,0.038372114971937155
2019-04-04,60.97299885749817,1,800,0.0,48778.399085998535,102861.60144805908,151640.00053405762,-0.0011119218037176637,0.010933336893717005,-0.00344860420199522,0.034791180533010335
2019-04-05,61.24199886322021,1,800,0.0,48993.59909057617,102861.60144805908,151855.20053863525,0.0014191506450786928,0.012368003590901289,0.00441178900107464,0.03935646088169498
2019-04-08,61.476999092102055,1,800,0.0,49181.59927368164,102861.60144805908,152043.20072174072,0.0012380226850223774,0.013621338144937711,0.003837239692432437,0.04334472074797624
2019-04-09,61.24299855232238,1,800,0.0,48994.39884185791,102861.60144805908,151856.000289917,-0.0012312318534146716,0.01237333526611284,-0.0038063103800675124,0.03937342690740464
2019-04-10,61.6569981098175,1,800,0.0,49325.598487854004,102861.60144805908,152187.1999359131,0.0021810112564784045,0.014581332906086875,0.006759949174294899,0.046399538446411315
2019-04-11,61.52199974060059,1,800,0.0,49217.599792480476,102861.60144805908,152079.20124053955,-0.00070964375071636,0.013861341603596644,-0.002189506031034183,0.04410844034611161
2019-04-12,61.81599864959716,1,800,0.0,49452.79891967773,102861.60144805908,152314.40036773682,0.0015465568288017817,0.01542933578491179,0.0047787606098010915,0.04909798463319848
2019-04-15,61.73199925422668,1,800,0.0,49385.59940338134,102861.60144805908,152247.20085144043,-0.00044118951415061947,0.014981339009602523,-0.0013588617381502521,0.04767240552230989
2019-04-16,62.00599913597107,1,800,0.0,49604.799308776855,102861.60144805908,152466.40075683594,0.001439763123194604,0.016442671712239232,0.004438538927210134,0.052322540277184526
2019-04-17,62.236998844146726,1,800,0.0,49789.59907531738,102861.60144805908,152651.20052337646,0.0012120687943257824,0.017674670155842787,0.0037254412701117623,0.05624290609820193
2019-04-18,62.415999841690066,1,800,0.0,49932.79987335205,102861.60144805908,152794.40132141113,0.0009380915285546187,0.01862934214274059,0.0028761187214632056,0.05928078609484366
2019-04-22,62.52900013923645,1,800,0.0,50023.20011138916,102861.60144805908,152884.80155944824,0.0005916462727384442,0.019232010396321275,0.0018104379939918314,0.06119854827629534
2019-04-23,63.062998628616334,1,800,0.0,50450.39890289307,102861.60144805908,153312.00035095215,0.0027942528436208924,0.02208000233968055,0.008540013244907163,0.07026119793405106
2019-04-24,63.02799825668335,1,800,0.0,50422.39860534668,102861.60144805908,153284.00005340576,-0.0001826360459865617,0.021893333689371186,-0.0005550064648702779,0.06966719605009786
2019-04-25,63.00600056648254,1,800,0.0,50404.800453186035,102861.60144805908,153266.40190124512,-0.00011480749559322767,0.02177601267496687,-0.00034901457779479284,0.06929386660528758
2019-04-26,62.754998159408565,1,800,0.0,50203.998527526855,102861.60144805908,153065.59997558594,-0.0013101496686048764,0.02043733317057228,-0.0039837857476626715,0.06503402893944243
2019-04-29,62.747000598907476,1,800,0.0,50197.600479125984,102861.60144805908,153059.20192718506,-4.179938798720695e-05,0.020394679514566416,-0.00012744101243977735,0.06489829992451157
2019-04-30,62.87399973869324,1,800,0.0,50299.1997909546,102861.60144805908,153160.80123901367,0.0006637909419973109,0.02107200826009037,0.0020239874188978657,0.06705364068596453
2019-05-01,62.74200096130371,1,800,0.0,50193.60076904297,102861.60144805908,153055.20221710205,-0.000689465065848216,0.02036801478067951,-0.00209941753249554,0.06481344956459512
2019-05-02,62.477998876571654,1,800,0.0,49982.399101257324,102861.60144805908,152844.0005493164,-0.0013799051892797731,0.018960003662108482,-0.00420774091815912,0.06033299044265594
2019-05-03,62.975497722625725,1,800,0.0,50380.39817810058,102861.60144805908,153241.99962615967,0.0026039561606139294,0.02161333084106354,0.007962784580167304,0.06877619362879539
2019-05-06,62.61600184440613,1,800,0.0,50092.8014755249,102861.60144805908,152954.40292358398,-0.0018767485629088698,0.019696019490559102,-0.005708503961381783,0.0626750804936349
2019-05-07,61.61100182533265,1,800,0.0,49288.80146026612,102861.60144805908,152150.4029083252,-0.005256468593849317,0.014336019388833776,-0.01605021064057699,0.04561892160921999
2019-05-08,61.557999801635745,1,800,0.0,49246.399841308594,102861.60144805908,152108.00128936768,-0.00027868226535732177,0.014053341929116892,-0.0008602688176888584,0.04471940825577403
2019-05-09,61.28300170898437,1,800,0.0,49026.4013671875,102861.60144805908,151888.00281524658,-0.0014463307140731851,0.012586685434976319,-0.004467300652027828,0.040052332562086956
2019-05-10,61.46800060272217,1,800,0.0,49174.400482177734,102861.60144805908,152036.00193023682,0.000974396346301587,0.013573346201577685,0.0030187635817238156,0.04319200466671225
2019-05-13,59.87399835586548,1,800,0.0,47899.19868469238,102861.60144805908,150760.80013275146,-0.00838749889036472,0.005072000885008698,-0.025932228659249712,0.01613971106619405
2019-05-14,60.56099853515625,1,800,0.0,48448.798828125,102861.60144805908,151310.40027618408,0.0036455109215967063,0.008736001841226138,0.011474098910307262,0.027798998617658555
2019-05-15,61.189001941680914,1,800,0.0,48951.201553344734,102861.60144805908,151812.8030014038,0.0033203449617653646,0.012085353342691008,0.010369766379596523,0.03845703411850687
2019-05-16,61.57899827957153,1,800,0.0,49263.19862365723,102861.60144805908,152124.8000717163,0.002055143335372156,0.014165333811440917,0.006373634566916531,0.045075779767422164
2019-05-17,61.1249984741211,1,800,0.0,48899.99877929688,102861.60144805908,151761.60022735596,-0.0023875123858116964,0.011744001515705316,-0.007372640317876655,0.03737081193827252
2019-05-20,60.411999797821046,1,800,0.0,48329.599838256836,102861.60144805908,151191.20128631592,-0.003758519547668926,0.007941341908771715,-0.011664600312455198,0.025270296041205453
2019-05-21,60.9980016708374,1,800,0.0,48798.401336669915,102861.60144805908,151660.002784729,0.0031007194494427903,0.011066685231525764,0.00970009062731747,0.03521551083030183
2019-05-22,60.71799755096435,1,800,0.0,48574.39804077148,102861.60144805908,151435.99948883057,-0.0014770097045059272,0.009573329925536056,-0.004590381851917513,0.03046347633656299
2019-05-23,59.88899898529052,1,800,0.0,47911.199188232415,102861.60144805908,150772.8006362915,-0.004379400240218212,0.005152004241942176,-0.013653259315378419,0.016394291279113515
2019-05-24,60.02000188827514,1,800,0.0,48016.00151062011,102861.60144805908,150877.6029586792,0.0006951009860227675,0.005850686391193571,0.002187428496121635,0.01861758111515277
2019-05-28,59.98299798965454,1,800,0.0,47986.39839172363,102861.60144805908,150847.99983978271,-0.00019620618511939636,0.005653332265217026,-0.0006165261155686164,0.017989576774617877
2019-05-29,59.746002483367924,1,800,0.0,47796.801986694336,102861.60144805908,150658.40343475342,-0.0012568705268261038,0.004389356231688346,-0.003951044699824657,0.013967454452825878
2019-05-30,59.99600019454956,1,800,0.0,47996.80015563965,102861.60144805908,150858.40160369873,0.0013274942810073131,0.005722677357990591,0.0041843420612321935,0.018210241121213278
2019-05-31,59.16899976730347,1,800,0.0,47335.19981384277,102861.60144805908,150196.80126190186,-0.004385571733252713,0.0013120084126780895,-0.013784259360030138,0.004174967074559666
2019-06-03,58.37699813842773,1,800,0.0,46701.59851074219,102861.60144805908,149563.19995880127,-0.004218474013942264,-0.002912000274659099,-0.013385415200366402,-0.009266331793547522
2019-06-04,59.650998783111575,1,800,0.0,47720.79902648926,102861.60144805908,150582.40047454834,0.006814513971537206,0.0038826698303213725,0.021823675168477275,0.012355117959863993
2019-06-05,60.28500137329102,1,800,0.0,48228.00109863281,102861.60144805908,151089.6025466919,0.0033682692701479944,0.007264016977944987,0.010628532683663039,0.023114967418573995
2019-06-06,60.7940013885498,1,800,0.0,48635.201110839844,102861.60144805908,151496.80255889893,0.0026950895716413292,0.009978683725991866,0.008443228061105978,0.03175336042122012
2019-06-07,61.747001552581786,1,800,0.0,49397.60124206543,102861.60144805908,152259.2026901245,0.00503245031147892,0.015061351267495748,0.015675891408119647,0.04792701405914568
