index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-26,53.011999130249016,1,1300,0.0,68915.59886932372,83945.70103645325,152861.29990577698,0.002711748004817771,0.019075332705179804,0.006034847000350618,0.05176279708900622
2019-06-27,52.748000621795654,1,1300,0.0,68572.40080833435,83945.70103645325,152518.1018447876,-0.0022451599011713563,0.016787345631917194,-0.004979976472962777,0.04652504310436534
2019-06-28,52.91099977493286,1,1300,0.0,68784.29970741272,83945.70103645325,152730.00074386597,0.0013893360625087947,0.01820000495910623,0.0030901484646956856,0.04975896085957987
2019-07-01,52.88999929428101,1,1300,0.0,68756.99908256532,83945.70103645325,152702.70011901855,-0.00017875089841190572,0.018018000793456723,-0.000396901981462805,0.04934230944795637
2019-07-02,53.15199947357177,1,1300,0.0,69097.5993156433,83945.70103645325,153043.30035209656,0.002230479440196831,0.020288669013976746,0.004953680899729029,0.05454041640354634
2019-07-03,53.48200035095215,1,1300,0.0,69526.6004562378,83945.70103645325,153472.30149269104,0.0028031357113151856,0.023148676617940067,0.006208625840020687,0.06108766328217552
2019-07-05,53.39100017547608,1,1300,0.0,69408.30022811891,83945.70103645325,153354.00126457214,-0.0007708246176560962,0.022360008430480693,-0.0017015103189655933,0.0592822116737739
2019-07-08,53.3670000076294,1,1300,0.0,69377.10000991823,83945.70103645325,153322.80104637146,-0.00020345226041318387,0.022152006975809435,-0.00044951710527618705,0.05880604620031171
2019-07-09,53.477001094818114,1,1300,0.0,69520.10142326355,83945.70103645325,153465.8024597168,0.0009326819779538198,0.02310534973144507,0.0020612192398483664,0.060988477594007495
2019-07-10,53.44700012207031,1,1300,0.0,69481.10015869139,83945.70103645325,153426.80119514465,-0.0002541365173676091,0.02284534130096416,-0.0005610070148588386,0.06039325561539277
2019-07-11,53.39600048065186,1,1300,0.0,69414.80062484741,83945.70103645325,153360.50166130066,-0.0004321248525520627,0.022403344408670867,-0.0009542096151695656,0.059381418175023626
2019-07-12,53.45800065994263,0,650,-650.0,34747.70042896271,118693.40146541595,153441.10189437866,0.0005255605726695034,0.022940679295857525,0.001161139012897383,0.06061150726920528
2019-07-15,53.580001640319814,0,650,0.0,34827.00106620788,118693.40146541595,153520.40253162384,0.0005168148316594401,0.023469350210825413,0.002282183749318767,0.06303201761543553
2019-07-16,53.25000047683716,0,650,0.0,34612.50030994415,118693.40146541595,153305.9017753601,-0.0013972133522744956,0.022039345169067248,-0.0061590360839840486,0.05648476506051159
2019-07-17,53.32600002288819,0,650,0.0,34661.90001487732,118693.40146541595,153355.30148029327,0.00032222963604855437,0.0223686765352884,0.0014272215093047436,0.057992602841458796
2019-07-18,53.638000679016116,0,650,0.0,34864.70044136047,118693.40146541595,153558.10190677643,0.0013224220129697262,0.023720679378509413,0.0058508167871960115,0.06418272372289291
2019-07-19,53.492000579833984,0,650,0.0,34769.80037689209,118693.40146541595,153463.20184230804,-0.0006180075377982819,0.023088012282053594,-0.0027219526703807784,0.061286068716282394
2019-07-22,53.6760009765625,0,650,0.0,34889.400634765625,118693.40146541595,153582.80210018158,0.0007793416039658663,0.023885347334543727,0.0034397740733944637,0.06493665301990736
2019-07-23,53.7960000038147,0,650,0.0,34967.40000247955,118693.40146541595,153660.8014678955,0.0005078652469372447,0.024405343119303202,0.002235617875195217,0.06731744443734922
2019-07-24,53.9089991569519,0,650,0.0,35040.84945201874,118693.40146541595,153734.2509174347,0.00047799730860131895,0.024895006116230967,0.00210051217802798,0.06955935772721156
2019-07-25,53.862999820709234,0,650,0.0,35010.949883461006,118693.40146541595,153704.35134887695,-0.00019448866065507886,0.024695675659179406,-0.0008532775039793439,0.06864672678809236
2019-07-26,53.88000030517578,0,650,0.0,35022.00019836426,118693.40146541595,153715.4016637802,7.189331210399885e-05,0.02476934442520129,0.0003156245386095602,0.06898401791817155
2019-07-29,53.89999904632568,0,650,0.0,35034.999380111694,118693.40146541595,153728.40084552765,8.456655355759679e-05,0.024856005636850753,0.00037117188263979806,0.06938079472861403
2019-07-30,53.84200010299683,0,650,0.0,34997.30006694794,118693.40146541595,153690.7015323639,-0.0002452332357352205,0.024604676882425736,-0.0010760472051030145,0.06823009051325557
2019-07-31,53.70399885177613,0,650,0.0,34907.59925365448,118693.40146541595,153601.00071907043,-0.0005836450247094227,0.024006671460469198,-0.0025630780980778756,0.06549213336455328
2019-08-01,53.74299964904786,0,650,0.0,34932.94977188111,118693.40146541595,153626.35123729706,0.00016504136111050727,0.02417567491531325,0.0007262177511095924,0.06626591266547033
2019-08-02,53.5689995765686,0,650,0.0,34819.84972476959,118693.40146541595,153513.25119018555,-0.0007362021306931421,0.023421674601236564,-0.0032376323170555388,0.06281373568804982
2019-08-05,53.030000305175776,0,650,0.0,34469.50019836425,118693.40146541595,153162.9016637802,-0.002282210321839173,0.021086011091867585,-0.010061775946037743,0.052119942007185394
2019-08-06,53.36500082015991,0,650,0.0,34687.25053310394,118693.40146541595,153380.6519985199,0.0014216911038789082,0.02253767999013201,0.006317188630139192,0.05876638214237584
2019-08-07,53.64799871444701,0,650,0.0,34871.19916439056,118693.40146541595,153564.60062980652,0.0011992948842620699,0.023764004198709276,0.0053030617434224325,0.06438108563873679
2019-08-08,53.873999786376956,0,650,0.0,35018.09986114502,118693.40146541595,153711.50132656097,0.0009566052081793064,0.024743342177072192,0.004212665473932731,0.06886496708931422
2019-08-09,53.75799903869629,0,650,0.0,34942.69937515259,118693.40146541595,153636.10084056854,-0.0004905324932859001,0.02424067227045601,-0.002153186103512561,0.06656350189564608
2019-08-12,53.57500009536743,0,650,0.0,34823.75006198883,118693.40146541595,153517.15152740479,-0.0007742276230193745,0.02344767684936433,-0.0034041249042237043,0.06293278651690715
2019-08-13,53.93499927520752,0,650,0.0,35057.74952888489,118693.40146541595,153751.15099430084,0.0015242561796378062,0.02500767329533793,0.006719536709272278,0.07007520239539655
2019-08-14,53.41199932098388,0,650,0.0,34717.79955863952,118693.40146541595,153411.20102405548,-0.002211040164882827,0.022741340160368884,-0.00969685660984232,0.05969883659602049
2019-08-15,53.65799884796143,0,650,0.0,34877.69925117493,118693.40146541595,153571.10071659088,0.0010422947703168095,0.02380733811060476,0.0046056977852335645,0.06457948918074541
2019-08-16,53.96100082397461,0,650,0.0,35074.650535583496,118693.40146541595,153768.05200099945,0.0012824762177880977,0.02512034667332852,0.005646911597872339,0.07059107544505716
2019-08-19,54.10100116729736,0,650,0.0,35165.650758743286,118693.40146541595,153859.05222415924,0.0005918018858637186,0.0257270148277271,0.0025944726966693477,0.07336869475959729
2019-08-20,54.05699968338013,1,1300,650.0,70274.09958839417,83556.35167121887,153830.45125961304,-0.00018589068457630642,0.025536341730752365,-0.0008133210655597578,0.07249570138903683
2019-08-21,54.14299964904785,1,1300,0.0,70385.8995437622,83556.35167121887,153942.25121498108,0.0007267738893865783,0.02628167476653931,0.0015909126694311215,0.07420194838828698
2019-08-22,54.04999876022339,1,1300,0.0,70264.9983882904,83556.35167121887,153821.35005950928,-0.0007853669445366807,0.025475667063393992,-0.0017176899955172464,0.07235680244837539
2019-08-23,53.63899927139283,0,650,-650.0,34865.349526405334,118421.7011976242,153287.05072402954,-0.0034735056952304166,0.021913671493529074,-0.007604061022347786,0.06420253588482816
2019-08-26,53.80100021362305,0,650,0.0,34970.65013885498,118421.7011976242,153392.3513364792,0.0006869504759356992,0.022615675576526773,0.0030202081401735636,0.06741664904650091
2019-08-27,53.87300128936768,0,650,0.0,35017.45083808899,118421.7011976242,153439.1520357132,0.00030510451679144346,0.02292768023808689,0.0013382850775773836,0.06884515681947745
2019-08-28,53.86299934387207,0,650,0.0,35010.949573516846,118421.7011976242,153432.65077114105,-4.237031087495069e-05,0.022884338474272514,-0.00018565784820279152,0.06864671732760042
2019-08-29,54.09200057983399,0,650,0.0,35159.8003768921,118421.7011976242,153581.5015745163,0.0009701377290110003,0.023876677163440885,0.004251550020449857,0.07319012230050825
2019-08-30,54.0770004272461,0,650,0.0,35150.05027770996,118421.7011976242,153571.75147533417,-6.348485385399005e-05,0.02381167650222671,-0.00027730814958037975,0.07289251793354512
2019-09-03,54.08000030517577,0,650,0.0,35152.00019836425,118421.7011976242,153573.70139598846,1.2697131051453425e-05,0.023824675973255216,5.547419246587637e-05,0.0729520357795801
2019-09-04,54.26699962615967,1,1300,650.0,70547.09951400757,83148.15144062042,153695.250954628,0.0007914737844738617,0.024635006364185585,0.0034578276614025683,0.07666211900825681
2019-09-05,54.40100078582765,1,1300,0.0,70721.30102157594,83148.15144062042,153869.45246219635,0.0011334215370115697,0.025796349747974734,0.002469293688449836,0.07932071398331697
2019-09-06,54.3960005760193,1,1300,0.0,70714.80074882509,83148.15144062042,153862.9521894455,-4.2245375198479707e-05,0.025753014596302304,-9.191393055496544e-05,0.07922150937416528
2019-09-09,54.14199962615967,1,1300,0.0,70384.59951400757,83148.15144062042,153532.750954628,-0.0021460736981762096,0.02355167303085226,-0.004669478402270721,0.07418210784487655
2019-09-10,53.86700143814087,0,650,-650.0,35013.550934791565,118161.70237541199,153175.25331020355,-0.002328478075209417,0.021168355401355976,-0.005079202650763004,0.06872611923530858
2019-09-11,54.11599941253662,0,650,0.0,35175.399618148804,118161.70237541199,153337.1019935608,0.0010566242252556535,0.02224734662373762,0.004622458420702857,0.07366626128459286
2019-09-12,54.21600046157837,0,650,0.0,35240.40030002594,118161.70237541199,153402.10267543793,0.00042390707162232033,0.022680684502918602,0.0018479017319705804,0.07565029102837895
2019-09-13,53.87200069427491,0,650,0.0,35016.800451278694,118161.70237541199,153178.50282669067,-0.001457606153028701,0.021190018844603475,-0.006344986062689073,0.06882530492347638
2019-09-16,53.905999660491936,0,650,0.0,35038.899779319756,118161.70237541199,153200.60215473175,0.00014427173286901684,0.02133734769821083,0.0006311064333766048,0.06949984744956939
2019-09-17,54.05200052261353,0,650,0.0,35133.8003396988,118161.70237541199,153295.50271511078,0.0006194529201861698,0.02197001810073762,0.0027084343679948386,0.07239651759296706
2019-09-18,54.134799289703366,0,650,0.0,35187.61953830719,118161.70237541199,153349.32191371918,0.0003510813928340184,0.022328812758126926,0.0015318353860962475,0.07403925252654231
2019-09-19,54.169999027252196,0,650,0.0,35210.49936771393,118161.70237541199,153372.20174312592,0.00014920072108060012,0.022481344954171867,0.0006502238488121925,0.07473761846309546
2019-09-20,54.04200038909912,0,650,0.0,35127.30025291443,118161.70237541199,153289.00262832642,-0.0005424654132489826,0.021926684188841916,-0.0023629064140960887,0.07219811405095866
2019-09-23,54.151000499725335,0,650,0.0,35198.150324821465,118161.70237541199,153359.85270023346,0.0004621993143163472,0.022399018001555637,0.002016951812320311,0.07436068598026013
2019-09-24,53.939000892639164,0,650,0.0,35060.350580215454,118161.70237541199,153222.05295562744,-0.0008985385821631553,0.02148035303751561,-0.003914971194064032,0.07015459484261255
2019-09-25,53.96200017929077,0,650,0.0,35075.300116539,118161.70237541199,153237.002491951,9.756778502301167e-05,0.021580016613006014,0.0004263943764435396,0.07061090274377868
2019-09-26,53.970998477935794,0,650,0.0,35081.149010658264,118161.70237541199,153242.85138607025,3.816894107910862e-05,0.02161900924046778,0.00016675250389397434,0.07078942979250735
2019-09-27,53.743001079559335,0,650,0.0,34932.95070171357,118161.70237541199,153094.65307712555,-0.0009670813849015358,0.020631020514169762,-0.0042244428453490634,0.06626594104694505
2019-09-30,53.93500089645385,0,650,0.0,35057.750582695,118161.70237541199,153219.452958107,0.0008151811867562753,0.02146301972071285,0.0035725548078398006,0.07007523456106823
2019-10-01,53.63099994659424,0,650,0.0,34860.149965286255,118161.70237541199,153021.85234069824,-0.001289657504930375,0.020145682271321297,-0.0056364317197888925,0.06404382856642776
2019-10-02,53.32499990463257,0,650,0.0,34661.24993801117,118161.70237541199,152822.95231342316,-0.0012998145312751452,0.018819682089487477,-0.005705656099389889,0.05797276040594945
2019-10-03,53.66600046157837,0,650,0.0,34882.90030002594,118161.70237541199,153044.60267543793,0.0014503735116973004,0.020297351169585864,0.006394759635361513,0.0647382419095055
2019-10-04,53.93800048828125,0,650,0.0,35059.70031738281,118161.70237541199,153221.4026927948,0.001155218898714283,0.021476017951965076,0.005068386396664959,0.07013474673080866
2019-10-07,53.7719988822937,0,650,0.0,34951.799273490906,118161.70237541199,153113.5016489029,-0.0007042165258612787,0.020756677659352407,-0.003077637370402897,0.06684126004290336
2019-10-08,53.50549945831299,0,650,0.0,34778.57464790344,118161.70237541199,152940.27702331543,-0.0011313478153264223,0.019601846822102642,-0.004956100377895067,0.06155388767085057
2019-10-09,53.81100158691406,0,650,0.0,34977.15103149414,118161.70237541199,153138.85340690613,0.0012983916823978703,0.02092568937937389,0.005709733236657133,0.06761507718578752
2019-10-10,53.74000034332275,0,650,0.0,34931.00022315978,118161.70237541199,153092.70259857178,-0.00030136576908879054,0.02061801732381152,-0.0013194559011623364,0.06620640617202489
2019-10-11,53.76899976730347,0,650,0.0,34949.84984874725,118161.70237541199,153111.55222415924,0.0001231255655398389,0.02074368149439465,0.0005396245589031068,0.0667817573336551
2019-10-14,53.84199876785278,0,650,0.0,34997.29919910431,118161.70237541199,153159.0015745163,0.00030990052460300177,0.02106001049677486,0.0013576410360101043,0.06823006402387821
2019-10-15,53.89999866485596,1,1300,650.0,70069.99826431274,83126.70324325562,153196.70150756836,0.00024614898676866837,0.021311343383788595,0.0010772240691370172,0.06938078716022056
2019-10-16,53.6760006904602,1,1300,0.0,69778.80089759825,83126.70324325562,152905.50414085388,-0.0019008070268411448,0.019370027605692064,-0.004155806678002971,0.06493664734361193
2019-10-17,53.75100116729737,1,1300,0.0,69876.30151748657,83126.70324325562,153003.0047607422,0.0006376527806251087,0.02002003173828082,0.0013972813896787617,0.06642466350213216
2019-10-18,53.50350103378296,0,650,-650.0,34777.27567195892,117903.97891521454,152681.25458717346,-0.00210290101211974,0.017875030581155915,-0.0046045678804023105,0.06151423874970141
2019-10-21,53.63300065994263,0,650,0.0,34861.45042896271,117903.97891521454,152765.42934417725,0.0005513103571972433,0.018436195627847818,0.0024203953696020353,0.06408352289793773
2019-10-22,53.4970006942749,0,650,0.0,34773.05045127869,117903.97891521454,152677.02936649323,-0.0005786648069757705,0.017846862443287703,-0.0025357515707545852,0.061385271433335165
2019-10-23,53.49200115203858,0,650,0.0,34769.80074882508,117903.97891521454,152673.7796640396,-2.1284815843625182e-05,0.017825197760263478,-9.34546268283043e-05,0.06128608006887237
2019-10-24,53.77400093078614,0,650,0.0,34953.100605010986,117903.97891521454,152857.07952022552,0.0012005981419289657,0.019047196801502908,0.0052718120966541715,0.06688098086379024
2019-10-25,54.0789999961853,1,1300,650.0,70302.6999950409,82752.62891769409,153055.32891273499,0.0012969591799849578,0.02036885941823252,0.005671868563243754,0.07293218955987424
2019-10-28,54.28099966049195,1,1300,0.0,70565.29955863954,82752.62891769409,153317.92847633362,0.0017157165677541553,0.022119523175556877,0.003735269962848786,0.07693988093971083
2019-10-29,54.121999740600586,1,1300,0.0,70358.59966278076,82752.62891769409,153111.22858047485,-0.0013481782457729352,0.020741523869831857,-0.0029292002889750313,0.07378530832925345
2019-10-30,54.289999580383295,1,1300,0.0,70576.99945449828,82752.62891769409,153329.62837219238,0.0014264126396368315,0.02219752248128204,0.003104095203205981,0.0771184401541114
2019-10-31,54.44800062179565,1,1300,0.0,70782.40080833435,82752.62891769409,153535.02972602844,0.0013396064153854415,0.023566864840188995,0.0029103157604268848,0.08025319492633831
2019-11-01,54.5549994468689,1,1300,0.0,70921.49928092957,82752.62891769409,153674.12819862366,0.0009059722256441471,0.024494187990823812,0.0019651561829878705,0.08237606117154028
2019-11-04,54.61099901199341,1,1300,0.0,70994.29871559143,82752.62891769409,153746.92763328552,0.0004737260299780832,0.024979517555236308,0.0010264790705212246,0.08348709754476613
2019-11-05,54.491000175476074,1,1300,0.0,70838.3002281189,82752.62891769409,153590.929145813,-0.0010146445842782459,0.023939527638752844,-0.002197338241165969,0.08110630991152101
2019-11-06,54.47299957275391,1,1300,0.0,70814.89944458009,82752.62891769409,153567.52836227417,-0.0001523578486630761,0.023783522415160796,-0.0003303408391146512,0.0807491763459327
2019-11-07,54.36700067520142,1,1300,0.0,70677.10087776184,82752.62891769409,153429.72979545593,-0.0008973157821043909,0.022864865303039217,-0.0019458979381321573,0.07864614875204312
2019-11-08,54.460000419616705,1,1300,0.0,70798.00054550172,82752.62891769409,153550.6294631958,0.0007879807120891869,0.023670863087971616,0.0017105917792097358,0.08049127198677453
2019-11-11,54.45200061798095,1,1300,0.0,70787.60080337523,82752.62891769409,153540.22972106934,-6.772842392654965e-05,0.02360153147379518,-0.00014689316147842302,0.08033255520788263
2019-11-12,54.50599927902222,1,1300,0.0,70857.79906272888,82752.62891769409,153610.42798042297,0.00045719782679221055,0.024069519869486244,0.0009916745101821167,0.08140389346540222
2019-11-13,54.62500028610229,1,1300,0.0,71012.50037193298,82752.62891769409,153765.12928962708,0.0010071016091681706,0.02510086193084682,0.0021832643865657975,0.0837648840734988
2019-11-14,54.661999988555905,1,1300,0.0,71060.59998512268,82752.62891769409,153813.22890281677,0.00031281223130319447,0.02542152601877823,0.0006773400871362689,0.08449896147451241
2019-11-15,54.76799917221069,1,1300,0.0,71198.3989238739,82752.62891769409,153951.027841568,0.0008958848321056756,0.026340185610453037,0.0019391749968347138,0.08660199474469699
2019-11-18,54.796999263763425,1,1300,0.0,71236.09904289246,82752.62891769409,153988.72796058655,0.00024488384096632565,0.026591519737243496,0.0005295079606897346,0.08717735915101565
2019-11-19,54.811000728607176,1,1300,0.0,71254.30094718933,82752.62891769409,154006.92986488342,0.00011820283560970424,0.02671286576588927,0.00025551517477007124,0.08745514946394528
2019-11-20,54.775,1,1300,0.0,71207.5,82752.62891769409,153960.1289176941,-0.000303888579756717,0.026400859451293668,-0.0006568157510101758,0.08674089179326017
2019-11-21,54.585999488830566,1,1300,0.0,70961.79933547974,82752.62891769409,153714.42825317383,-0.0015958720367895696,0.024762855021158492,-0.003450488565393539,0.08299110477258198
2019-11-22,54.605998229980464,0,650,-650.0,35493.898849487305,118246.5277671814,153740.4266166687,0.00016913417816599718,0.02493617744445764,0.0003663712552151033,0.08338788158302424
2019-11-25,54.833999919891355,0,650,0.0,35642.09994792938,118246.5277671814,153888.62771511078,0.0009639696058056924,0.025924184767404768,0.004175396427158695,0.08791145547301293
2019-11-26,54.89999904632568,1,1300,650.0,71369.99876022339,82561.5283870697,153931.5271472931,0.0002787693465025054,0.02621018098195349,0.0012036168532434388,0.08922088403565676
2019-11-27,55.04899864196777,1,1300,0.0,71563.6982345581,82561.5283870697,154125.2266216278,0.0012583482924155565,0.027501510810851615,0.002714018182702782,0.09217704931990922
2019-11-29,54.94600057601929,1,1300,0.0,71429.80074882507,82561.5283870697,153991.32913589478,-0.0008687577541199865,0.026608860905964704,-0.00187102524095617,0.09013355849303872
2019-12-02,54.51399974822997,0,650,-650.0,35434.09983634948,117995.62822341919,153429.72805976868,-0.0036469655744739704,0.022864853731790813,-0.007862279752129164,0.08156262348898236
2019-12-03,54.482999038696285,0,650,0.0,35413.94937515259,117995.62822341919,153409.57759857178,-0.0001313334870087779,0.022730517323811483,-0.0005686742795769639,0.08094756664325242
2019-12-04,54.47700147628783,0,650,0.0,35410.05095958709,117995.62822341919,153405.6791830063,-2.5411813437736797e-05,0.02270452788670818,-0.00011008135591417112,0.08082857446944414
2019-12-05,54.4540015220642,0,650,0.0,35395.10098934173,117995.62822341919,153390.72921276093,-9.745382521020307e-05,0.022604861418405786,-0.00042219567157419924,0.08037225332358933
2019-12-06,54.66700057983399,0,650,0.0,35533.55037689209,117995.62822341919,153529.17860031128,0.0009025929289268042,0.023527857335408298,0.003911540966984317,0.0845981736520578
2019-12-09,54.594001579284665,0,650,0.0,35486.101026535034,117995.62822341919,153481.72924995422,-0.0003090575406553553,0.023211528333027864,-0.0013353394145471098,0.08314986696183446
2019-12-10,54.60000047683716,0,650,0.0,35490.00030994415,117995.62822341919,153485.62853336334,2.5405521739685355e-05,0.023237523555755146,0.00010988199030959045,0.08326888562501988
2019-12-11,54.78499889373779,0,650,0.0,35610.249280929565,117995.62822341919,153605.87750434875,0.0007834542695264179,0.02403918336232458,0.003388249364193907,0.0869392707379899
2019-12-12,54.898999786376955,0,650,0.0,35684.34986114502,117995.62822341919,153679.9780845642,0.0004824071931319729,0.024533187230427522,0.0020808778852086096,0.08920105862903327
2019-12-13,55.11099863052368,1,1300,650.0,71644.29821968079,82173.4791135788,153817.77733325958,0.000896663640982176,0.025451848888396578,0.0038616157848350152,0.09340713462989414
2019-12-16,55.199000072479244,1,1300,0.0,71758.70009422302,82173.4791135788,153932.17920780182,0.0007437493671123008,0.02621452805201141,0.001596803617106346,0.09515309109744097
2019-12-17,55.143000507354735,1,1300,0.0,71685.90065956116,82173.4791135788,153859.37977313995,-0.00047293187841890294,0.025729198487598914,-0.0010145032527940634,0.09404205472421512
2019-12-18,55.15300045013427,1,1300,0.0,71698.90058517455,82173.4791135788,153872.37969875336,8.449225281270678e-05,0.025815864658354837,0.00018134564110638962,0.09424045448202634
2019-12-19,55.21599912643433,1,1300,0.0,71780.79886436464,82173.4791135788,153954.27797794342,0.0005322480834468735,0.026361853186288586,0.0011422529288687144,0.09549035384604498
2019-12-20,55.33400011062622,1,1300,0.0,71934.20014381409,82173.4791135788,154107.67925739288,0.0009964080340232329,0.0273845283826184,0.0021370795794473096,0.09783150391073092
2019-12-23,54.60799942016601,0,650,-650.0,35495.1996231079,117668.6787366867,153163.87835979462,-0.006124295052305051,0.02109252239863002,-0.013120336303335312,0.0834275853750257
2019-12-24,54.63099851608277,0,650,0.0,35510.149035453804,117668.6787366867,153178.8277721405,9.760403370551174e-05,0.021192185147602682,0.00042116715794326964,0.08388388949199554
2019-12-26,54.7989990234375,0,650,0.0,35619.349365234375,117668.6787366867,153288.02810192108,0.0007128944082468447,0.021920187346139874,0.0030751864677207585,0.08721703456154195
2019-12-27,54.77400016784669,0,650,0.0,35603.10010910035,117668.6787366867,153271.77884578705,-0.00010600473067101657,0.021811858971912956,-0.0004561918289807121,0.08672105503404626
2019-12-30,54.58899850845337,0,650,0.0,35482.84903049469,117668.6787366867,153151.5277671814,-0.0007845611208482373,0.02101018511454189,-0.003377545164245932,0.08305060558973176
2019-12-31,54.61600065231323,0,650,0.0,35500.4004240036,117668.6787366867,153169.0791606903,0.00011460149150832599,0.0211271944046012,0.000494644426489721,0.083586330535393
2020-01-02,55.03899960517883,0,650,0.0,35775.34974336624,117668.6787366867,153444.02848005295,0.0017950706557046114,0.022960189867018865,0.0077449638899489415,0.09197866753703199
2020-01-03,55.00599889755248,0,650,0.0,35753.89928340911,117668.6787366867,153422.57802009583,-0.00013979338374781047,0.022817186800638156,-0.000599587708044802,0.09132393055052956
2020-01-06,55.08299856185913,0,650,0.0,35803.949065208435,117668.6787366867,153472.62780189514,0.0003262217494008901,0.02315085201263356,0.0013998412145930228,0.09285161076698589
2020-01-07,55.16800022125244,1,1300,650.0,71718.40028762817,81809.47859287262,153527.8788805008,0.0003600060766337787,0.02351919253667112,0.0015431559939107498,0.094538051280596
2020-01-08,55.210200881958,1,1300,0.0,71773.2611465454,81809.47859287262,153582.73973941803,0.000357334832717493,0.023884931596119374,0.0007649481680740422,0.09537531615781036
2020-01-09,55.416999435424806,1,1300,0.0,72042.09926605225,81809.47859287262,153851.57785892487,0.0017504448739680267,0.025677185726164842,0.0037456584139035076,0.09947821792715916
2020-01-10,55.47300052642822,1,1300,0.0,72114.90068435669,81809.47859287262,153924.3792772293,0.00047319253606348255,0.026162528514861005,0.0010105399349287225,0.10058928457395888
2020-01-13,55.60899887084961,1,1300,0.0,72291.69853210449,81809.47859287262,154101.1771249771,0.0011486019861048913,0.0273411808331796,0.002451613273678932,0.1032875038728891
2020-01-14,55.59500102996826,1,1300,0.0,72273.50133895874,81809.47859287262,154082.97993183136,-0.00011808601001794816,0.027219866212207844,-0.00025171898731468634,0.10300978545969719
2020-01-15,55.69300060272217,1,1300,0.0,72400.90078353882,81809.47859287262,154210.37937641144,0.0008268236026875986,0.0280691958427417,0.0017627407309712684,0.10495410573518682
2020-01-16,55.91850032806397,1,1300,0.0,72694.05042648317,81809.47859287262,154503.52901935577,0.0019009721922076395,0.03002352679570408,0.004048977841046186,0.10942804042468168
2020-01-17,56.07000131607056,1,1300,0.0,72891.00171089172,81809.47859287262,154700.48030376434,0.0012747364779215342,0.031336535358428064,0.0027093177949650826,0.11243383355683756
2020-01-21,56.108999538421635,1,1300,0.0,72941.69939994812,81809.47859287262,154751.17799282074,0.00032771513673934827,0.031674519952137326,0.0006955274020994384,0.11320756177109881
