index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-02-14,58.90199975967407,0,350,0.0,20615.699915885925,128113.10018658638,148728.8001024723,0.0001871252272112045,-0.00847466598351787,0.0013515578798481975,-0.04270305648826389
2019-02-15,59.35450174808502,0,350,0.0,20774.075611829758,128113.10018658638,148887.17579841614,0.0010648623254858602,-0.007418828010558931,0.007682285665294941,-0.035348827901693025
2019-02-19,59.465499424934386,0,350,0.0,20812.924798727036,128113.10018658638,148926.02498531342,0.0002609303769041116,-0.007159833431243823,0.0018700801721909244,-0.033544852871671194
2019-02-20,59.560000681877135,0,350,0.0,20846.000238656998,128113.10018658638,148959.10042524338,0.00022209308234222291,-0.006939330498377361,0.0015891778906531595,-0.03200898371954686
2019-02-21,59.54150025844574,0,350,0.0,20839.52509045601,128113.10018658638,148952.6252770424,-4.346930253007475e-05,-0.006982498153050631,-0.00031061825419065325,-0.032309659399096136
2019-02-22,60.210999870300284,0,350,0.0,21073.8499546051,128113.10018658638,149186.95014119148,0.0015731502799178898,-0.005420332392056748,0.011244251638748093,-0.021428705700993755
2019-02-25,60.390502333641045,0,350,0.0,21136.675816774365,128113.10018658638,149249.77600336075,0.0004211217007239476,-0.005001493310928251,0.002981223758572682,-0.018511365708972383
2019-02-26,60.46899788379669,0,350,0.0,21164.149259328842,128113.10018658638,149277.24944591522,0.00018407694329702906,-0.004818337027231778,0.001299799589709938,-0.01723562718481597
2019-02-27,60.411998319625845,0,350,0.0,21144.199411869045,128113.10018658638,149257.29959845543,-0.00013364291969364395,-0.004951336010297069,-0.0009426245872369288,-0.018162005046092
2019-02-28,60.267500448226926,0,350,0.0,21093.625156879425,128113.10018658638,149206.7253434658,-0.00033883940769185994,-0.00528849771022788,-0.002391873724064131,-0.02051043754751003
2019-03-01,60.57649774551391,0,350,0.0,21201.77421092987,128113.10018658638,149314.87439751625,0.0007248269392783335,-0.004567504016558255,0.005127096610758386,-0.01548849993158663
2019-03-04,60.3424997806549,0,350,0.0,21119.874923229214,128113.10018658638,149232.9751098156,-0.0005485005297102274,-0.005113499267895949,-0.0038628506692819364,-0.019291520838541687
2019-03-05,60.259500575065616,0,350,0.0,21090.825201272964,128113.10018658638,149203.92538785934,-0.00019466020787217708,-0.005307164080937676,-0.0013754684656913652,-0.020640454425664423
2019-03-06,60.005498671531676,0,350,0.0,21001.924535036087,128113.10018658638,149115.02472162247,-0.0005958332932982646,-0.005899835189183467,-0.004215134561520784,-0.0247685866943701
2019-03-07,59.54499969482421,0,350,0.0,20840.749893188473,128113.10018658638,148953.85007977486,-0.0010808745942838538,-0.006974332801500838,-0.007674279639408033,-0.032252785273212625
2019-03-08,59.56099808216094,0,350,0.0,20846.34932875633,128113.10018658638,148959.4495153427,3.7591747812149023e-05,-0.006937003231048511,0.0002686772595301701,-0.03199277360364183
2019-03-11,60.55599856376648,0,350,0.0,21194.599497318268,128113.10018658638,149307.69968390465,0.0023378857111449047,-0.004615335440635637,0.01670557098846781,-0.015821660165727613
2019-03-12,60.88400251865387,0,350,0.0,21309.400881528854,128113.10018658638,149422.50106811523,0.0007688912524512759,-0.0038499928792318228,0.00541653944558429,-0.010490819366525628
2019-03-13,61.20599784851074,0,350,0.0,21422.09924697876,128113.10018658638,149535.19943356514,0.000754226201839181,-0.003098670442899021,0.005288668887335701,-0.005257632949176361
2019-03-14,61.30449905395508,0,350,0.0,21456.574668884277,128113.10018658638,149569.67485547066,0.00023055054619991466,-0.0028688342968622438,0.0016093390992191203,-0.0036567551642316953
2019-03-15,61.79149837493896,0,350,0.0,21627.024431228638,128113.10018658638,149740.12461781502,0.0011396010756128394,-0.0017325025478999168,0.007943940958644369,0.004258136747287811
2019-03-18,62.04600186347961,0,350,0.0,21716.100652217865,128113.10018658638,149829.20083880424,0.0005948720906743254,-0.0011386610746383363,0.004118746028723308,0.008394420959828786
2019-03-19,62.17649793624878,0,350,0.0,21761.774277687073,128113.10018658638,149874.87446427345,0.000304837943561731,-0.0008341702381770011,0.002103214854299651,0.01051529108498439
2019-03-20,62.0729998588562,0,350,0.0,21725.54995059967,128113.10018658638,149838.65013718605,-0.00024169713046895414,-0.001075665752093058,-0.0016645851861695204,0.00883320230104645
2019-03-21,63.32649762630462,0,350,0.0,22164.27416920662,128113.10018658638,150277.374355793,0.0029279776493265075,0.0018491623719532058,0.020193929249410658,0.02920550861277027
2019-03-22,62.09344954490661,0,350,0.0,21732.707340717316,128113.10018658638,149845.8075273037,-0.0028718017621703895,-0.0010279498179754931,-0.01947128181119917,0.009165558112932404
2019-03-25,61.861999964714045,0,350,0.0,21651.699987649914,128113.10018658638,149764.8001742363,-0.0005406047349882925,-0.0015679988384248444,-0.0037274395590661813,0.005403954489975105
2019-03-26,62.13800084590912,0,350,0.0,21748.30029606819,128113.10018658638,149861.40048265457,0.0006450134364408555,-0.0009239967823031492,0.004461557682462702,0.009889622227108319
2019-03-27,61.856502485275264,0,350,0.0,21649.775869846344,128113.10018658638,149762.87605643272,-0.0006574369777977429,-0.0015808262904488668,-0.004530212700790237,0.005314607434098839
2019-03-28,62.03699898719787,0,350,0.0,21712.949645519253,128113.10018658638,149826.04983210564,0.0004218253370689151,-0.0011596677859627702,0.0029179875141756018,0.008248102906409871
2019-03-29,62.54999983310699,0,350,0.0,21892.499941587444,128113.10018658638,150005.60012817383,0.001198391710049096,3.733418782525533e-05,0.008269272438774511,0.016585581155220464
2019-04-01,63.27850129604339,0,350,0.0,22147.475453615185,128113.10018658638,150260.57564020157,0.0016997732871963933,0.001737170934676735,0.011646706073223934,0.02842545461721291
2019-04-02,63.59199781417847,0,350,0.0,22257.199234962463,128113.10018658638,150370.29942154884,0.0007302233528641011,0.002468662810325206,0.004954234245662992,0.03352051522358912
2019-04-03,64.09199793338776,0,350,0.0,22432.199276685715,128113.10018658638,150545.2994632721,0.0011637939300277456,0.003635329755146799,0.007862626374317339,0.04164670088498412
2019-04-04,63.831498408317564,0,350,0.0,22341.024442911148,128113.10018658638,150454.12462949753,-0.0006056305583742594,0.003027497529983103,-0.004064462545557368,0.03741296688353368
2019-04-05,64.15399866104126,0,350,0.0,22453.89953136444,128113.10018658638,150566.99971795082,0.0007502292724195225,0.003779998119671779,0.005052368513437155,0.04265435949284746
2019-04-08,64.43899927139282,0,350,0.0,22553.649744987484,128113.10018658638,150666.74993157387,0.0006624971860360596,0.004444999543825379,0.004442444996411998,0.04728629413516372
2019-04-09,64.15499885082244,0,350,0.0,22454.249597787853,128113.10018658638,150567.34978437424,-0.000659735125664862,0.003782331895827884,-0.004407275466434157,0.042670614944689156
2019-04-10,64.6524979352951,0,350,0.0,22628.374277353287,128113.10018658638,150741.47446393967,0.0011564570925555184,0.004943163092930636,0.007754642559179015,0.05075615287054469
2019-04-11,64.46399936676025,0,350,0.0,22562.399778366085,128113.10018658638,150675.49996495247,-0.0004376665361793819,0.004503333099682649,-0.002915565129803732,0.047692604871308664
2019-04-12,64.81199827194214,0,350,0.0,22684.199395179752,128113.10018658638,150797.29958176613,0.0008083571439416737,0.005315330545107022,0.00539834494602176,0.05334841094980014
2019-04-15,64.72949912548066,0,350,0.0,22655.32469391823,128113.10018658638,150768.4248805046,-0.00019148022770698603,0.005122832536696986,-0.0012728992881122503,0.05200760450736808
2019-04-16,65.05549890995024,0,350,0.0,22769.424618482586,128113.10018658638,150882.52480506897,0.0007567892591222591,0.005883498700459233,0.005036340291118657,0.05730587279251176
2019-04-17,65.35349898338318,0,350,0.0,22873.724644184113,128113.10018658638,150986.8248307705,0.0006912664394784773,0.006578832205136109,0.004580705373506078,0.06214907948545201
2019-04-18,65.541499876976,0,350,0.0,22939.5249569416,128113.10018658638,151052.62514352798,0.0004358016855525726,0.007017500956852718,0.0028766767888070977,0.06520453908866064
2019-04-22,65.682000041008,0,350,0.0,22988.7000143528,128113.10018658638,151101.80020093918,0.00032554917443161635,0.007345334672927306,0.002143682465242769,0.06748799938100203
2019-04-23,66.31899878978729,0,350,0.0,23211.64957642555,128113.10018658638,151324.74976301193,0.0014754924281263904,0.00883166508674571,0.009698223994116795,0.0778407371100307
2019-04-24,66.24499802589416,0,350,0.0,23185.749309062958,128113.10018658638,151298.84949564934,-0.00017115684911528373,0.008658996637661787,-0.0011158305348921704,0.07663804950381259
2019-04-25,66.23150050640106,0,350,0.0,23181.02517724037,128113.10018658638,151294.12536382675,-3.1223844981886906e-05,0.008627502425511135,-0.00020375152683715925,0.07641868285737519
2019-04-26,65.91199820041656,0,350,0.0,23069.199370145798,128113.10018658638,151182.29955673218,-0.0007391285472959641,0.007881997044880684,-0.0048240233656433595,0.07122601398005624
2019-04-29,65.90000128746031,0,350,0.0,23065.00045061111,128113.10018658638,151178.1006371975,-2.777388323227381e-05,0.007854004247982882,-0.00018201409885598707,0.07103103574245062
2019-04-30,66.05899956226348,0,350,0.0,23120.649846792217,128113.10018658638,151233.7500333786,0.0003681048772710138,0.008225000222523704,0.002412720359588505,0.0736151341281377
2019-05-01,65.906001663208,0,350,0.0,23067.1005821228,128113.10018658638,151180.20076870918,-0.00035408276695914065,0.007868005124727517,-0.002316079566286322,0.07112855605392787
2019-05-02,65.60549871921539,0,350,0.0,22961.924551725388,128113.10018658638,151075.02473831177,-0.0006956997666535125,0.00716683158874476,-0.0045595687252920625,0.06624467178897708
2019-05-03,66.19724736213684,0,350,0.0,23169.03657674789,128113.10018658638,151282.13676333427,0.0013709216687620707,0.008547578422228197,0.009019802523780207,0.07586198817054646
2019-05-06,65.80100224018096,0,350,0.0,23030.350784063336,128113.10018658638,151143.45097064972,-0.0009167360777135869,0.007623006470997895,-0.0059858247547391885,0.06942206684907237
2019-05-07,64.64100186824798,0,350,0.0,22624.350653886795,128113.10018658638,150737.45084047318,-0.0026861906855321083,0.004916338936487685,-0.017628916466938427,0.050569314564689494
2019-05-08,64.56599941253661,0,350,0.0,22598.099794387814,128113.10018658638,150711.1999809742,-0.0001741495517710856,0.004741333206494502,-0.0011602922842105512,0.04935034709497166
2019-05-09,64.26900157928466,0,350,0.0,22494.15055274963,128113.10018658638,150607.250739336,-0.0006897247294912479,0.004048338262240048,-0.004599910726299172,0.04452342917772367
2019-05-10,64.49800024032592,0,350,0.0,22574.30008411407,128113.10018658638,150687.40027070045,0.000532175781517763,0.004582668471336371,0.0035631277196481737,0.04824519956204876
2019-05-13,62.70749831199646,1,700,350.0,43895.24881839752,106165.47577738762,150060.72459578514,-0.004158779524960465,0.00040483063856755486,-0.02776058050882002,0.019145304306622313
2019-05-14,63.46499843597412,0,350,-350.0,22212.749452590942,128378.22522997856,150590.9746825695,0.0035335700811300885,0.00393983121712993,0.01207989705168555,0.031456474663354994
2019-05-15,64.22650218009949,0,350,0.0,22479.27576303482,128378.22522997856,150857.50099301338,0.0017698690841578824,0.005716673286755736,0.011998798753514617,0.04383271332585026
2019-05-16,64.64249835014343,0,350,0.0,22624.874422550198,128378.22522997856,151003.09965252876,0.0009651403381136792,0.006687331016858256,0.00647701736702766,0.05059363593833344
2019-05-17,64.08749790191649,0,350,0.0,22430.624265670773,128378.22522997856,150808.84949564934,-0.0012863984734512446,0.00539232997099548,-0.008585689946893904,0.04157356471998708
2019-05-20,63.28699994087219,0,350,0.0,22150.449979305267,128378.22522997856,150528.67520928383,-0.0018578106477338263,0.003524501395225421,-0.012490703916533508,0.02856357771578133
2019-05-21,63.97950220108032,0,350,0.0,22392.825770378113,128378.22522997856,150771.05100035667,0.0016101635833563055,0.00514034000237773,0.010942251344748799,0.039818378907201524
2019-05-22,63.64449720382691,0,350,0.0,22275.574021339417,128378.22522997856,150653.79925131798,-0.0007776807832852173,0.004358661675453179,-0.00523613009992685,0.03437375459494829
2019-05-23,62.684498882293695,0,350,0.0,21939.57460880279,128378.22522997856,150317.79983878136,-0.002230275069108001,0.002118665591875679,-0.0150837600061281,0.018771509124000385
2019-05-24,62.835002183914185,0,350,0.0,21992.250764369965,128378.22522997856,150370.47599434853,0.0003504319223914809,0.002469839962323528,0.0024009652195369213,0.02121754408406229
2019-05-28,62.81999735832214,0,350,0.0,21986.99907541275,128378.22522997856,150365.2243053913,-3.492500055268799e-05,0.0024348287026088045,-0.0002387972478798961,0.020973680145048412
2019-05-29,62.52900242805481,0,350,0.0,21885.150849819183,128378.22522997856,150263.37607979774,-0.0006773389662673157,0.0017558405319850756,-0.004632202204777447,0.016244323612860878
2019-05-30,62.833500719070436,0,350,0.0,21991.725251674652,128378.22522997856,150369.9504816532,0.0007092506812762522,0.002466336544354908,0.004869712920272162,0.02119314172571163
2019-05-31,61.86199955940246,0,350,0.0,21651.699845790863,128378.22522997856,150029.92507576942,-0.0022612590134840627,0.00019950050512962392,-0.015461515728871555,0.00540394790270371
2019-06-03,60.94199810028076,1,700,350.0,42659.39867019653,107048.5258948803,149707.92456507683,-0.002146241894941836,-0.001947169566154372,-0.014871835143936418,-0.009548253863568168
2019-06-04,62.34549860954285,0,350,-350.0,21820.924513339996,128869.45040822029,150690.3749215603,0.006562447240769709,0.004602499477068589,0.02303010326232835,0.01326195212630732
2019-06-05,63.09700164794922,0,350,0.0,22083.950576782227,128869.45040822029,150953.40098500252,0.0017454735485205042,0.0063560065666834475,0.012053845989954848,0.025475655644718875
2019-06-06,63.6455020904541,0,350,0.0,22275.925731658936,128869.45040822029,151145.37613987923,0.0012717511074544774,0.007635840932528115,0.008692971586276688,0.03439008638165686
