index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-02-14,58.90199975967407,0,350,0.0,20615.699915885925,128650.09020566942,149265.79012155533,0.00018645191074151413,-0.004894732522965128,0.0013515578798481975,-0.04270305648826389
2019-02-15,59.35450174808502,0,350,0.0,20774.075611829758,128650.09020566942,149424.16581749916,0.001061031438046589,-0.003838894550006189,0.007682285665294941,-0.035348827901693025
2019-02-19,59.465499424934386,0,350,0.0,20812.924798727036,128650.09020566942,149463.01500439644,0.0002599926637349981,-0.0035798999706910806,0.0018700801721909244,-0.033544852871671194
2019-02-20,59.560000681877135,0,350,0.0,20846.000238656998,128650.09020566942,149496.0904443264,0.0002212951473579139,-0.0033593970378247295,0.0015891778906531595,-0.03200898371954686
2019-02-21,59.54150025844574,0,350,0.0,20839.52509045601,128650.09020566942,149489.6152961254,-4.3313160777325166e-05,-0.003402564692498,-0.00031061825419065325,-0.032309659399096136
2019-02-22,60.210999870300284,0,350,0.0,21073.8499546051,128650.09020566942,149723.9401602745,0.0015674992786951503,-0.001840398931504006,0.011244251638748093,-0.021428705700993755
2019-02-25,60.390502333641045,0,350,0.0,21136.675816774365,128650.09020566942,149786.76602244377,0.0004196113333780893,-0.001421559850375509,0.002981223758572682,-0.018511365708972383
2019-02-26,60.46899788379669,0,350,0.0,21164.149259328842,128650.09020566942,149814.23946499825,0.00018341702197077758,-0.001238403566679036,0.001299799589709938,-0.01723562718481597
2019-02-27,60.411998319625845,0,350,0.0,21144.199411869045,128650.09020566942,149794.28961753845,-0.00013316389370621184,-0.0013714025497443272,-0.0009426245872369288,-0.018162005046092
2019-02-28,60.267500448226926,0,350,0.0,21093.625156879425,128650.09020566942,149743.71536254883,-0.00033762471933174165,-0.0017085642496751374,-0.002391873724064131,-0.02051043754751003
2019-03-01,60.57649774551391,0,350,0.0,21201.77421092987,128650.09020566942,149851.86441659927,0.0007222276660399096,-0.0009875705560055126,0.005127096610758386,-0.01548849993158663
2019-03-04,60.3424997806549,0,350,0.0,21119.874923229214,128650.09020566942,149769.96512889862,-0.0005465349932047836,-0.0015335658073432068,-0.0038628506692819364,-0.019291520838541687
2019-03-05,60.259500575065616,0,350,0.0,21090.825201272964,128650.09020566942,149740.91540694237,-0.00019396226694223806,-0.0017272306203849341,-0.0013754684656913652,-0.020640454425664423
2019-03-06,60.005498671531676,0,350,0.0,21001.924535036087,128650.09020566942,149652.0147407055,-0.0005936965591220034,-0.0023199017286308354,-0.004215134561520784,-0.0247685866943701
2019-03-07,59.54499969482421,0,350,0.0,20840.749893188473,128650.09020566942,149490.84009885788,-0.0010769961375185488,-0.0033943993409482065,-0.007674279639408033,-0.032252785273212625
2019-03-08,59.56099808216094,0,350,0.0,20846.34932875633,128650.09020566942,149496.43953442574,3.745671349597579e-05,-0.0033570697704958796,0.0002686772595301701,-0.03199277360364183
2019-03-11,60.55599856376648,0,350,0.0,21194.599497318268,128650.09020566942,149844.68970298767,0.0023294880443072152,-0.001035401980082895,0.01670557098846781,-0.015821660165727613
2019-03-12,60.88400251865387,0,350,0.0,21309.400881528854,128650.09020566942,149959.49108719826,0.0007661358199488877,-0.00027005941867896954,0.00541653944558429,-0.010490819366525628
2019-03-13,61.20599784851074,0,350,0.0,21422.09924697876,128650.09020566942,150072.18945264816,0.0007515253928433996,0.00048126301765361035,0.005288668887335701,-0.005257632949176361
2019-03-14,61.30449905395508,0,350,0.0,21456.574668884277,128650.09020566942,150106.66487455368,0.0002297255876073656,0.0007110991636904984,0.0016093390992191203,-0.0036567551642316953
2019-03-15,61.79149837493896,0,350,0.0,21627.024431228638,128650.09020566942,150277.11463689804,0.0011355242785975328,0.0018474309126528254,0.007943940958644369,0.004258136747287811
2019-03-18,62.04600186347961,0,350,0.0,21716.100652217865,128650.09020566942,150366.19085788727,0.0005927464152106765,0.002441272385914406,0.004118746028723308,0.008394420959828786
2019-03-19,62.17649793624878,0,350,0.0,21761.774277687073,128650.09020566942,150411.86448335648,0.0003037493016788684,0.002745763222375741,0.002103214854299651,0.01051529108498439
2019-03-20,62.0729998588562,0,350,0.0,21725.54995059967,128650.09020566942,150375.64015626907,-0.0002408342401167829,0.0025042677084596843,-0.0016645851861695204,0.00883320230104645
2019-03-21,63.32649762630462,0,350,0.0,22164.27416920662,128650.09020566942,150814.36437487602,0.0029175218682429005,0.005429095832506059,0.020193929249410658,0.02920550861277027
2019-03-22,62.09344954490661,0,350,0.0,21732.707340717316,128650.09020566942,150382.79754638672,-0.002861576417326983,0.00255198364257736,-0.01947128181119917,0.009165558112932404
2019-03-25,61.861999964714045,0,350,0.0,21651.699987649914,128650.09020566942,150301.79019331932,-0.0005386743323644305,0.00201193462212812,-0.0037274395590661813,0.005403954489975105
2019-03-26,62.13800084590912,0,350,0.0,21748.30029606819,128650.09020566942,150398.3905017376,0.0006427089676976916,0.002655936678249926,0.004461557682462702,0.009889622227108319
2019-03-27,61.856502485275264,0,350,0.0,21649.775869846344,128650.09020566942,150299.86607551575,-0.0006550896315656862,0.0019991071701042085,-0.004530212700790237,0.005314607434098839
2019-03-28,62.03699898719787,0,350,0.0,21712.949645519253,128650.09020566942,150363.03985118866,0.0004203182432722663,0.002420265674590416,0.0029179875141756018,0.008248102906409871
2019-03-29,62.54999983310699,0,350,0.0,21892.499941587444,128650.09020566942,150542.59014725685,0.0011941119057308214,0.0036172676483783306,0.008269272438774511,0.016585581155220464
2019-04-01,63.27850129604339,0,350,0.0,22147.475453615185,128650.09020566942,150797.5656592846,0.001693710143942262,0.005317104395230032,0.011646706073223934,0.02842545461721291
2019-04-02,63.59199781417847,0,350,0.0,22257.199234962463,128650.09020566942,150907.28944063187,0.0007276230280479634,0.0060485962708785035,0.004954234245662992,0.03352051522358912
2019-04-03,64.09199793338776,0,350,0.0,22432.199276685715,128650.09020566942,151082.28948235512,0.0011596526739823254,0.007215263215700096,0.007862626374317339,0.04164670088498412
2019-04-04,63.831498408317564,0,350,0.0,22341.024442911148,128650.09020566942,150991.11464858055,-0.0006034779727455142,0.0066074309905364,-0.004064462545557368,0.03741296688353368
2019-04-05,64.15399866104126,0,350,0.0,22453.89953136444,128650.09020566942,151103.98973703384,0.0007475611311036356,0.007359931580225076,0.005052368513437155,0.04265435949284746
2019-04-08,64.43899927139282,0,350,0.0,22553.649744987484,128650.09020566942,151203.7399506569,0.0006601428181787217,0.008024933004378676,0.004442444996411998,0.04728629413516372
2019-04-09,64.15499885082244,0,350,0.0,22454.249597787853,128650.09020566942,151104.33980345726,-0.0006573921202747135,0.007362265356381181,-0.004407275466434157,0.042670614944689156
2019-04-10,64.6524979352951,0,350,0.0,22628.374277353287,128650.09020566942,151278.4644830227,0.0011523473104209092,0.008523096553484155,0.007754642559179015,0.05075615287054469
2019-04-11,64.46399936676025,0,350,0.0,22562.399778366085,128650.09020566942,151212.4899840355,-0.00043611296037848746,0.008083266560236169,-0.002915565129803732,0.047692604871308664
2019-04-12,64.81199827194214,0,350,0.0,22684.199395179752,128650.09020566942,151334.28960084918,0.0008054864834681208,0.008895264005660763,0.00539834494602176,0.05334841094980014
2019-04-15,64.72949912548066,0,350,0.0,22655.32469391823,128650.09020566942,151305.41489958766,-0.0001908007850546234,0.008702765997250506,-0.0012728992881122503,0.05200760450736808
2019-04-16,65.05549890995024,0,350,0.0,22769.424618482586,128650.09020566942,151419.514824152,0.0007541033785212203,0.009463432161012753,0.005036340291118657,0.05730587279251176
2019-04-17,65.35349898338318,0,350,0.0,22873.724644184113,128650.09020566942,151523.81484985352,0.0006888149511155017,0.010158765665689629,0.004580705373506078,0.06214907948545201
2019-04-18,65.541499876976,0,350,0.0,22939.5249569416,128650.09020566942,151589.615162611,0.0004342572342352913,0.010597434417406237,0.0028766767888070977,0.06520453908866064
2019-04-22,65.682000041008,0,350,0.0,22988.7000143528,128650.09020566942,151638.7902200222,0.00032439595125599574,0.010925268133481048,0.002143682465242769,0.06748799938100203
2019-04-23,66.31899878978729,0,350,0.0,23211.64957642555,128650.09020566942,151861.73978209496,0.0014702673488047324,0.012411598547299452,0.009698223994116795,0.0778407371100307
2019-04-24,66.24499802589416,0,350,0.0,23185.749309062958,128650.09020566942,151835.83951473236,-0.0001705516307120014,0.012238930098215528,-0.0011158305348921704,0.07663804950381259
2019-04-25,66.23150050640106,0,350,0.0,23181.02517724037,128650.09020566942,151831.11538290977,-3.111341721218075e-05,0.012207435886064877,-0.00020375152683715925,0.07641868285737519
2019-04-26,65.91199820041656,0,350,0.0,23069.199370145798,128650.09020566942,151719.2895758152,-0.0007365144279718461,0.011461930505434426,-0.0048240233656433595,0.07122601398005624
2019-04-29,65.90000128746031,0,350,0.0,23065.00045061111,128650.09020566942,151715.09065628052,-2.767558130822856e-05,0.011433937708536623,-0.00018201409885598707,0.07103103574245062
2019-04-30,66.05899956226348,0,350,0.0,23120.649846792217,128650.09020566942,151770.74005246162,0.00036680198350991233,0.011804933683077445,0.002412720359588505,0.0736151341281377
2019-05-01,65.906001663208,0,350,0.0,23067.1005821228,128650.09020566942,151717.1907877922,-0.0003528299634758536,0.011447938585281259,-0.002316079566286322,0.07112855605392787
2019-05-02,65.60549871921539,0,350,0.0,22961.924551725388,128650.09020566942,151612.0147573948,-0.0006932373968386862,0.010746765049298501,-0.0045595687252920625,0.06624467178897708
2019-05-03,66.19724736213684,0,350,0.0,23169.03657674789,128650.09020566942,151819.1267824173,0.001366066042680858,0.012127511882781938,0.009019802523780207,0.07586198817054646
2019-05-06,65.80100224018096,0,350,0.0,23030.350784063336,128650.09020566942,151680.44098973274,-0.0009134935473796846,0.011202939931551636,-0.0059858247547391885,0.06942206684907237
2019-05-07,64.64100186824798,0,350,0.0,22624.350653886795,128650.09020566942,151274.4408595562,-0.0026766808398456243,0.008496272397041205,-0.017628916466938427,0.050569314564689494
2019-05-08,64.56599941253661,0,350,0.0,22598.099794387814,128650.09020566942,151248.19000005722,-0.00017353136028674943,0.008321266667048022,-0.0011602922842105512,0.04935034709497166
2019-05-09,64.26900157928466,0,350,0.0,22494.15055274963,128650.09020566942,151144.24075841904,-0.0006872759379014104,0.007628271722793567,-0.004599910726299172,0.04452342917772367
2019-05-10,64.49800024032592,0,350,0.0,22574.30008411407,128650.09020566942,151224.39028978348,0.0005302850506394563,0.00816260193188989,0.0035631277196481737,0.04824519956204876
2019-05-13,62.70749831199646,0,350,0.0,21947.62440919876,128650.09020566942,150597.71461486816,-0.004144011913120971,0.003984764099121074,-0.02776058050882002,0.019145304306622313
2019-05-14,63.46499843597412,0,350,0.0,22212.749452590942,128650.09020566942,150862.83965826035,0.0017604851711741087,0.005752264388402262,0.01207989705168555,0.031456474663354994
2019-05-15,64.22650218009949,0,350,0.0,22479.27576303482,128650.09020566942,151129.36596870422,0.0017666796611255364,0.00752910645802829,0.011998798753514617,0.04383271332585026
2019-05-16,64.64249835014343,0,350,0.0,22624.874422550198,128650.09020566942,151274.9646282196,0.0009634041576376262,0.00849976418813081,0.00647701736702766,0.05059363593833344
2019-05-17,64.08749790191649,0,350,0.0,22430.624265670773,128650.09020566942,151080.71447134018,-0.0012840866124598227,0.007204763142268034,-0.008585689946893904,0.04157356471998708
2019-05-20,63.28699994087219,0,350,0.0,22150.449979305267,128650.09020566942,150800.54018497467,-0.0018544675761290597,0.005336934566497975,-0.012490703916533508,0.02856357771578133
2019-05-21,63.97950220108032,0,350,0.0,22392.825770378113,128650.09020566942,151042.91597604752,0.0016072607616361978,0.006952773173650284,0.010942251344748799,0.039818378907201524
2019-05-22,63.64449720382691,0,350,0.0,22275.574021339417,128650.09020566942,150925.66422700882,-0.0007762810210661941,0.006171094846725511,-0.00523613009992685,0.03437375459494829
2019-05-23,62.684498882293695,0,350,0.0,21939.57460880279,128650.09020566942,150589.6648144722,-0.002226257636549045,0.003931098763148011,-0.0150837600061281,0.018771509124000385
2019-05-24,62.835002183914185,0,350,0.0,21992.250764369965,128650.09020566942,150642.34097003937,0.0003497992749506018,0.004282273133595638,0.0024009652195369213,0.02121754408406229
2019-05-28,62.81999735832214,1,700,350.0,43973.9981508255,106663.09113025667,150637.08928108215,-3.486197123192536e-05,0.004247261873880914,-0.0002387972478798961,0.020973680145048412
2019-05-29,62.52900242805481,1,700,0.0,43770.30169963837,106663.09113025667,150433.39282989502,-0.0013522330533554117,0.0028892855326334566,-0.004632202204777447,0.016244323612860878
2019-05-30,62.833500719070436,1,700,0.0,43983.450503349304,106663.09113025667,150646.54163360596,0.0014168982012654485,0.004310277557373121,0.004869712920272162,0.02119314172571163
2019-05-31,61.86199955940246,1,700,0.0,43303.399691581726,106663.09113025667,149966.49082183838,-0.004514214560740193,-0.00022339452107744684,-0.015461515728871555,0.00540394790270371
2019-06-03,60.94199810028076,1,700,0.0,42659.39867019653,106663.09113025667,149322.4898004532,-0.0042942994655403854,-0.004516734663645328,-0.014871835143936418,-0.009548253863568168
2019-06-04,62.34549860954285,1,700,0.0,43641.84902667999,106663.09113025667,150304.94015693665,0.006579386385777264,0.0020329343795777444,0.02303010326232835,0.01326195212630732
2019-06-05,63.09700164794922,0,350,-350.0,22083.950576782227,128747.0417070389,150830.9922838211,0.0034998991139958413,0.0055399485588074615,0.012053845989954848,0.025475655644718875
2019-06-06,63.6455020904541,0,350,0.0,22275.925731658936,128747.0417070389,151022.96743869781,0.0012727832123220484,0.006819782924652351,0.008692971586276688,0.03439008638165686
