index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-26,56.35649900436401,1,700,0.0,39449.54930305481,106929.35184717178,146378.9011502266,0.004645773043192136,-0.024140658998489162,0.01745814179373073,-0.08407347010252986
2018-11-27,56.45100255012511,1,700,0.0,39515.70178508758,106929.35184717178,146445.05363225937,0.00045192634671353815,-0.023699642451604053,0.0016768881571898042,-0.08253756375168886
2018-11-28,58.18999924659728,1,700,0.0,40732.999472618096,106929.35184717178,147662.3513197899,0.008312316854260482,-0.015584324534734018,0.03080541740473164,-0.0542747504498976
2018-11-29,57.70900216102599,1,700,0.0,40396.30151271819,106929.35184717178,147325.65335988998,-0.0022801882598409984,-0.01782897760073332,-0.008265975112543344,-0.06209209182598263
2018-11-30,58.11750135421753,1,700,0.0,40682.25094795227,106929.35184717178,147611.60279512405,0.0019409344449710098,-0.015922648032506204,0.007078604340648553,-0.05545301283605342
2018-12-03,59.172501754760745,1,700,0.0,41420.75122833252,106929.35184717178,148350.1030755043,0.005002996149328753,-0.010999312829971242,0.018152886410466085,-0.038306758668718355
2018-12-04,57.31499834060669,1,700,0.0,40120.49883842468,106929.35184717178,147049.85068559647,-0.008764755554271919,-0.01966766209602344,-0.03139132805052658,-0.06849558669132283
2018-12-06,57.37149949073791,1,700,0.0,40160.04964351654,106929.35184717178,147089.40149068832,0.0002689618854250231,-0.019403990062077714,0.0009858004321214864,-0.06757730923816008
2018-12-07,55.72849910259246,1,700,0.0,39009.94937181472,106929.35184717178,145939.3012189865,-0.007819056030183291,-0.02707132520675648,-0.028637919572081283,-0.09427995526338129
2018-12-10,56.318998551368715,1,700,0.0,39423.2989859581,106929.35184717178,146352.65083312988,0.0028323392718121454,-0.024315661112467413,0.010596004885923493,-0.08468294124407327
2018-12-11,56.361499869823454,1,700,0.0,39453.04990887642,106929.35184717178,146382.4017560482,0.00020328243286993342,-0.02411732162634528,0.0007546533061302263,-0.08399219419952575
2018-12-12,56.72600131034851,1,700,0.0,39708.20091724396,106929.35184717178,146637.55276441574,0.0017430442820083325,-0.022416314903895063,0.006467206184486374,-0.07806818285281514
2018-12-13,56.8172516465187,1,700,0.0,39772.07615256309,106929.35184717178,146701.42799973488,0.0004355994362628124,-0.02199048000176751,0.0016086156976049537,-0.07658514885963075
2018-12-14,55.6449998497963,1,700,0.0,38951.49989485741,106929.35184717178,145880.8517420292,-0.005593512407439993,-0.02746098838647204,-0.020631969388723914,-0.0956370158014519
2018-12-17,54.74600088596344,1,700,0.0,38322.20062017441,106929.35184717178,145251.5524673462,-0.004313789419024161,-0.03165631688435866,-0.016155970280520182,-0.11024787729696617
2018-12-18,55.038500380516055,1,700,0.0,38526.95026636124,106929.35184717178,145456.30211353302,0.0014096210519529695,-0.030291319243113124,0.005342846780021393,-0.10549406803316508
2018-12-19,54.18599927425384,1,700,0.0,37930.199491977684,106929.35184717178,144859.55133914948,-0.004102612026516184,-0.03426965773900348,-0.015489177582389324,-0.11934922926190006
2018-12-20,53.433499574661255,1,700,0.0,37403.44970226288,106929.35184717178,144332.80154943466,-0.00363627931223931,-0.03778132300376891,-0.013887345618264324,-0.13157913088413087
2018-12-21,51.872500681877135,1,700,0.0,36310.750477313995,106929.35184717178,143240.10232448578,-0.00757069226966145,-0.045065984503428136,-0.02921386218776434,-0.15694905847546037
2018-12-24,50.84199929237366,1,700,0.0,35589.39950466156,106929.35184717178,142518.75135183334,-0.00503595683713165,-0.0498749909877777,-0.019866044165160246,-0.17369714571326678
2018-12-26,53.22749900817871,1,700,0.0,37259.2493057251,106929.35184717178,144188.60115289688,0.011716702435465631,-0.038742658980687406,0.04691986446258567,-0.13492712778508553
2018-12-27,53.497500467300405,1,700,0.0,37448.25032711028,106929.35184717178,144377.60217428207,0.0013107903112588026,-0.03748265217145286,0.005072593380354151,-0.1305389648599642
2018-12-28,53.42350111007689,1,700,0.0,37396.450777053826,106929.35184717178,144325.80262422562,-0.00035877829577701803,-0.037827982505162616,-0.0013832301804220792,-0.1317416296044709
2018-12-31,53.80374962091446,1,700,0.0,37662.62473464012,106929.35184717178,144591.9765818119,0.0018442575945987194,-0.03605348945458742,0.007117626193275495,-0.12556169108481297
2019-01-02,53.927500104904176,1,700,0.0,37749.25007343292,106929.35184717178,144678.6019206047,0.0005991019753699423,-0.03547598719596867,0.002300034567509268,-0.1235504527471537
2019-01-03,51.76299984455109,1,700,0.0,36234.09989118576,106929.35184717178,143163.45173835754,-0.0104725243549052,-0.045576988410949815,-0.040137226019053784,-0.1587287063195385
2019-01-04,53.58150007724762,1,700,0.0,37507.050054073334,106929.35184717178,144436.40190124512,0.008891586137598884,-0.037090653991699196,0.035131275972367204,-0.12917377233361982
2019-01-07,54.02499916553497,1,700,0.0,37817.49941587448,106929.35184717178,144746.85126304626,0.0021493844883606616,-0.03502099157969141,0.008277093542509384,-0.12196586218795458
2019-01-08,54.407999944686885,1,700,0.0,38085.59996128082,106929.35184717178,145014.9518084526,0.0018522029534109308,-0.0332336546103158,0.007089325035959382,-0.11574119279233663
2019-01-09,54.975500631332395,1,700,0.0,38482.85044193268,106929.35184717178,145412.20228910446,0.0027393760139753365,-0.030585318072636758,0.010430464035113385,-0.1065179631060248
2019-01-10,55.10199973583221,1,700,0.0,38571.39981508254,106929.35184717178,145500.75166225433,0.0006089542126170855,-0.02999498891830421,0.002301008686544259,-0.1044620531778605
2019-01-11,55.034000468254085,1,700,0.0,38523.80032777786,106929.35184717178,145453.15217494965,-0.0003271425526046867,-0.030312318833668805,-0.001234061702009459,-0.10556720226072991
2019-01-14,54.63350045680999,1,700,0.0,38243.45031976699,106929.35184717178,145172.80216693878,-0.0019274247674857525,-0.03218131888707465,-0.007277319621260658,-0.11207627560961697
2019-01-15,55.25200095176696,1,700,0.0,38676.40066623687,106929.35184717178,145605.75251340866,0.0029823103226458425,-0.029294983243942085,0.011320901823706375,-0.10202417829885368
2019-01-16,55.3214991569519,1,700,0.0,38725.04940986633,106929.35184717178,145654.40125703812,0.00033411278599704275,-0.028970658286412432,0.0012578405123393477,-0.10089466793121682
2019-01-17,55.65200188159943,1,700,0.0,38956.401317119606,106929.35184717178,145885.75316429138,0.0015883619393346482,-0.027428312238057417,0.005974218516925367,-0.09552321620770521
2019-01-18,56.31499881744384,1,700,0.0,39420.49917221069,106929.35184717178,146349.85101938248,0.003181241793833278,-0.024334326537450157,0.011913263017113929,-0.08474794638951433
2019-01-22,55.51499977111816,1,700,0.0,38860.499839782715,106929.35184717178,145789.8516869545,-0.0038264427912113597,-0.028067655420303317,-0.014205789987122852,-0.09774982484838779
2019-01-23,55.65900111198425,1,700,0.0,38961.30077838898,106929.35184717178,145890.65262556076,0.0006914125876382737,-0.027395649162928137,0.002593917706201765,-0.09540946214363832
2019-01-24,56.0690013885498,1,700,0.0,39248.30097198486,106929.35184717178,146177.65281915665,0.001967228115241193,-0.025482314538955553,0.007366288800990883,-0.08874598699514469
2019-01-25,56.713999962806696,1,700,0.0,39699.799973964684,106929.35184717178,146629.15182113647,0.003088700586391324,-0.02247232119242326,0.011503657248809418,-0.07826323316293471
2019-01-28,56.03800235986709,1,700,0.0,39226.60165190697,106929.35184717178,146155.95349907875,-0.003227177653151503,-0.02562697667280811,-0.01191941325568513,-0.08924979459982474
2019-01-29,55.584999203681946,1,700,0.0,38909.49944257736,106929.35184717178,145838.85128974915,-0.002169615412427328,-0.027740991401672188,-0.008083856260186373,-0.09661216834921493
2019-01-30,57.02049901485443,1,700,0.0,39914.3493103981,106929.35184717178,146843.70115756989,0.0068901383885993095,-0.021041992282867295,0.025825309557212295,-0.07328189794661466
2019-01-31,56.964998948574056,1,700,0.0,39875.49926400184,106929.35184717178,146804.85111117363,-0.00026456733308954927,-0.02130099259217566,-0.0009733353309643311,-0.07418390541718745
2019-02-01,57.2154988527298,1,700,0.0,40050.84919691086,106929.35184717178,146980.20104408264,0.001194442360601622,-0.020131993039449014,0.0043974354213871525,-0.07011268892917866
2019-02-04,57.9589982509613,1,700,0.0,40571.29877567291,106929.35184717178,147500.6506228447,0.0035409502440806317,-0.016662329181035274,0.012994720191905174,-0.05802906351181025
2019-02-05,58.35099847316742,1,700,0.0,40845.69893121719,106929.35184717178,147775.05077838898,0.0018603318316603445,-0.014832994810739963,0.0067634057529559755,-0.051658131860848666
2019-02-06,58.50500084161759,1,700,0.0,40953.50058913231,106929.35184717178,147882.8524363041,0.0007294983648951092,-0.014114317091305839,0.0026392413579860996,-0.049155228780946025
2019-02-07,57.84149928092956,1,700,0.0,40489.049496650696,106929.35184717178,147418.40134382248,-0.003140669014899178,-0.017210657707849908,-0.011340937546248875,-0.05993869994751866
2019-02-08,58.212498617172244,1,700,0.0,40748.74903202057,106929.35184717178,147678.10087919235,0.0017616493802845579,-0.015479327472050719,0.0064140684604454545,-0.05390908241196668
2019-02-11,58.13749949932099,1,700,0.0,40696.24964952469,106929.35184717178,147625.60149669647,-0.0003554987651068764,-0.015829323355356584,-0.0012883679559002603,-0.055127995633555416
2019-02-12,58.79325037002563,1,700,0.0,41155.275259017944,106929.35184717178,148084.62710618973,0.0031093902740408907,-0.012769152625401459,0.011279309849098418,-0.044470491528567635
2019-02-13,58.82249774932861,1,700,0.0,41175.74842453003,106929.35184717178,148105.1002717018,0.00013825314559756663,-0.012632664855320996,0.0004974615133352955,-0.043995152373246915
2019-02-14,58.90199975967407,1,700,0.0,41231.39983177185,106929.35184717178,148160.75167894363,0.00037575618354623863,-0.012261655473708832,0.0013515578798481975,-0.04270305648826389
2019-02-15,59.35450174808502,1,700,0.0,41548.151223659515,106929.35184717178,148477.5030708313,0.002137890016743693,-0.010149979527791175,0.007682285665294941,-0.035348827901693025
2019-02-19,59.465499424934386,1,700,0.0,41625.84959745407,106929.35184717178,148555.20144462585,0.0005233006495097836,-0.009631990369160848,0.0018700801721909244,-0.033544852871671194
2019-02-20,59.560000681877135,1,700,0.0,41692.000477313995,106929.35184717178,148621.35232448578,0.00044529494232881106,-0.009190984503428035,0.0015891778906531595,-0.03200898371954686
2019-02-21,59.54150025844574,1,700,0.0,41679.05018091202,106929.35184717178,148608.4020280838,-8.713617659528161e-05,-0.009277319812774576,-0.00031061825419065325,-0.032309659399096136
2019-02-22,60.210999870300284,1,700,0.0,42147.6999092102,106929.35184717178,149077.051756382,0.0031535883698528,-0.006152988290786698,0.011244251638748093,-0.021428705700993755
2019-02-25,60.390502333641045,1,700,0.0,42273.35163354873,106929.35184717178,149202.70348072052,0.000842864296403345,-0.0053153101285298154,0.002981223758572682,-0.018511365708972383
2019-02-26,60.46899788379669,1,700,0.0,42328.298518657684,106929.35184717178,149257.65036582947,0.0003682700368499159,-0.004948997561136759,0.001299799589709938,-0.01723562718481597
2019-02-27,60.411998319625845,1,700,0.0,42288.39882373809,106929.35184717178,149217.75067090988,-0.0002673209367948237,-0.005214995527267341,-0.0009426245872369288,-0.018162005046092
2019-02-28,60.267500448226926,1,700,0.0,42187.25031375885,106929.35184717178,149116.60216093063,-0.0006778584285346279,-0.0058893189271290725,-0.002391873724064131,-0.02051043754751003
2019-03-01,60.57649774551391,1,700,0.0,42403.54842185974,106929.35184717178,149332.90026903152,0.0014505300212477312,-0.004447331539789823,0.005127096610758386,-0.01548849993158663
2019-03-04,60.3424997806549,1,700,0.0,42239.74984645843,106929.35184717178,149169.10169363022,-0.0010968686411783057,-0.005539322042465211,-0.0038628506692819364,-0.019291520838541687
2019-03-05,60.259500575065616,1,700,0.0,42181.65040254593,106929.35184717178,149111.0022497177,-0.00038948712067621294,-0.005926651668548555,-0.0013754684656913652,-0.020640454425664423
2019-03-06,60.005498671531676,1,700,0.0,42003.849070072174,106929.35184717178,148933.20091724396,-0.0011924092105288775,-0.007111993885040246,-0.004215134561520784,-0.0247685866943701
2019-03-07,59.54499969482421,1,700,0.0,41681.499786376946,106929.35184717178,148610.85163354874,-0.0021643883412828524,-0.009260989109674989,-0.007674279639408033,-0.032252785273212625
2019-03-08,59.56099808216094,1,700,0.0,41692.69865751266,106929.35184717178,148622.05050468445,7.535702145977652e-05,-0.009186329968770335,0.0002686772595301701,-0.03199277360364183
2019-03-11,60.55599856376648,1,700,0.0,42389.198994636536,106929.35184717178,149318.55084180832,0.004686386271476772,-0.004542994387944477,0.01670557098846781,-0.015821660165727613
2019-03-12,60.88400251865387,1,700,0.0,42618.80176305771,106929.35184717178,149548.1536102295,0.001537670752406406,-0.0030123092651367367,0.00541653944558429,-0.010490819366525628
2019-03-13,61.20599784851074,1,700,0.0,42844.19849395752,106929.35184717178,149773.5503411293,0.0015071849799448422,-0.0015096643924712438,0.005288668887335701,-0.005257632949176361
2019-03-14,61.30449905395508,1,700,0.0,42913.149337768555,106929.35184717178,149842.50118494034,0.0004603672921821289,-0.0010499921003975787,0.0016093390992191203,-0.0036567551642316953
2019-03-15,61.79149837493896,1,700,0.0,43254.048862457275,106929.35184717178,150183.40070962906,0.0022750522848518084,0.0012226713975271863,0.007943940958644369,0.004258136747287811
2019-03-18,62.04600186347961,1,700,0.0,43432.20130443573,106929.35184717178,150361.5531516075,0.0011862325738840607,0.002410354344050125,0.004118746028723308,0.008394420959828786
2019-03-19,62.17649793624878,1,700,0.0,43523.548555374146,106929.35184717178,150452.90040254593,0.0006075173408610635,0.0030193360169727956,0.002103214854299651,0.01051529108498439
2019-03-20,62.0729998588562,1,700,0.0,43451.09990119934,106929.35184717178,150380.45174837112,-0.00048153710550591367,0.002536344989140682,-0.0016645851861695204,0.00883320230104645
2019-03-21,63.32649762630462,1,700,0.0,44328.54833841324,106929.35184717178,151257.90018558502,0.005834857037682717,0.00838600123723321,0.020193929249410658,0.02920550861277027
2019-03-22,62.09344954490661,1,700,0.0,43465.41468143463,106929.35184717178,150394.76652860641,-0.005706370747706968,0.0026317768573758116,-0.01947128181119917,0.009165558112932404
2019-03-25,61.861999964714045,1,700,0.0,43303.39997529983,106929.35184717178,150232.75182247162,-0.0010772629252626675,0.001551678816477109,-0.0037274395590661813,0.005403954489975105
2019-03-26,62.13800084590912,1,700,0.0,43496.60059213638,106929.35184717178,150425.95243930817,0.0012860086398793769,0.0028396829287207215,0.004461557682462702,0.009889622227108319
2019-03-27,61.856502485275264,1,700,0.0,43299.55173969269,106929.35184717178,150228.90358686447,-0.0013099392042952296,0.0015260239124292863,-0.004530212700790237,0.005314607434098839
2019-03-28,62.03699898719787,1,700,0.0,43425.899291038506,106929.35184717178,150355.2511382103,0.0008410335716306783,0.0023683409214014794,0.0029179875141756018,0.008248102906409871
2019-03-29,62.54999983310699,1,700,0.0,43784.99988317489,106929.35184717178,150714.35173034668,0.0023883475263946075,0.0047623448689773085,0.008269272438774511,0.016585581155220464
2019-04-01,63.27850129604339,1,700,0.0,44294.95090723037,106929.35184717178,151224.30275440216,0.0033835598149793977,0.00816201836268049,0.011646706073223934,0.02842545461721291
2019-04-02,63.59199781417847,1,700,0.0,44514.39846992493,106929.35184717178,151443.7503170967,0.0014511395238565594,0.009625002113977654,0.004954234245662992,0.03352051522358912
2019-04-03,64.09199793338776,1,700,0.0,44864.39855337143,106929.35184717178,151793.7504005432,0.0023110896469062947,0.011958336003621062,0.007862626374317339,0.04164670088498412
2019-04-04,63.831498408317564,1,700,0.0,44682.048885822296,106929.35184717178,151611.40073299408,-0.0012012989142698993,0.010742671553293448,-0.004064462545557368,0.03741296688353368
2019-04-05,64.15399866104126,1,700,0.0,44907.79906272888,106929.35184717178,151837.15090990067,0.001489005284663003,0.0122476727326708,0.005052368513437155,0.04265435949284746
2019-04-08,64.43899927139282,1,700,0.0,45107.29948997497,106929.35184717178,152036.65133714676,0.0013139105024730924,0.013577675580978221,0.004442444996411998,0.04728629413516372
2019-04-09,64.15499885082244,1,700,0.0,44908.49919557571,106929.35184717178,151837.8510427475,-0.001307581380218692,0.012252340284983232,-0.004407275466434157,0.042670614944689156
2019-04-10,64.6524979352951,1,700,0.0,45256.74855470657,106929.35184717178,152186.10040187836,0.0022935609055267925,0.014574002679188958,0.007754642559179015,0.05075615287054469
2019-04-11,64.46399936676025,1,700,0.0,45124.79955673217,106929.35184717178,152054.15140390396,-0.0008670239767361032,0.013694342692692985,-0.002915565129803732,0.047692604871308664
2019-04-12,64.81199827194214,1,700,0.0,45368.398790359504,106929.35184717178,152297.75063753128,0.0016020557898497323,0.01531833758354173,0.00539834494602176,0.05334841094980014
2019-04-15,64.72949912548066,1,700,0.0,45310.64938783646,106929.35184717178,152240.00123500824,-0.0003791874947679519,0.014933341566721436,-0.0012728992881122503,0.05200760450736808
2019-04-16,65.05549890995024,1,700,0.0,45538.84923696517,106929.35184717178,152468.20108413696,0.0014989480246814235,0.016454673894246152,0.005036340291118657,0.05730587279251176
2019-04-17,65.35349898338318,1,700,0.0,45747.449288368225,106929.35184717178,152676.80113554,0.001368154473652794,0.017845340903599904,0.004580705373506078,0.06214907948545201
2019-04-18,65.541499876976,1,700,0.0,45879.0499138832,106929.35184717178,152808.401761055,0.0008619556116986615,0.018722678407033122,0.0028766767888070977,0.06520453908866064
2019-04-22,65.682000041008,1,700,0.0,45977.4000287056,106929.35184717178,152906.75187587738,0.0006436171944013136,0.01937834583918252,0.002143682465242769,0.06748799938100203
2019-04-23,66.31899878978729,1,700,0.0,46423.2991528511,106929.35184717178,153352.6510000229,0.002916150651787186,0.022351006666819107,0.009698223994116795,0.0778407371100307
2019-04-24,66.24499802589416,1,700,0.0,46371.498618125916,106929.35184717178,153300.8504652977,-0.00033778701827058555,0.02200566976865126,-0.0011158305348921704,0.07663804950381259
2019-04-25,66.23150050640106,1,700,0.0,46362.05035448074,106929.35184717178,153291.40220165253,-6.163216718302333e-05,0.02194268134435018,-0.00020375152683715925,0.07641868285737519
2019-04-26,65.91199820041656,1,700,0.0,46138.398740291595,106929.35184717178,153067.75058746338,-0.001458996466709439,0.020451670583089276,-0.0048240233656433595,0.07122601398005624
2019-04-29,65.90000128746031,1,700,0.0,46130.00090122222,106929.35184717178,153059.352748394,-5.486354269357285e-05,0.02039568498929345,-0.00018201409885598707,0.07103103574245062
2019-04-30,66.05899956226348,1,700,0.0,46241.299693584435,106929.35184717178,153170.65154075623,0.000727161002341159,0.021137676938374872,0.002412720359588505,0.0736151341281377
2019-05-01,65.906001663208,1,700,0.0,46134.2011642456,106929.35184717178,153063.5530114174,-0.0006992105097257673,0.0204236867427825,-0.002316079566286322,0.07112855605392787
2019-05-02,65.60549871921539,1,700,0.0,45923.849103450775,106929.35184717178,152853.20095062256,-0.0013742792236055568,0.019021339670816984,-0.0045595687252920625,0.06624467178897708
2019-05-03,66.19724736213684,1,700,0.0,46338.07315349578,106929.35184717178,153267.42500066757,0.0027099468474907074,0.021782833337783636,0.009019802523780207,0.07586198817054646
2019-05-06,65.80100224018096,1,700,0.0,46060.70156812667,106929.35184717178,152990.05341529846,-0.0018097230077943616,0.019933689435323032,-0.0059858247547391885,0.06942206684907237
2019-05-07,64.64100186824798,1,700,0.0,45248.70130777359,106929.35184717178,152178.05315494537,-0.005307536288969517,0.01452035436630239,-0.017628916466938427,0.050569314564689494
2019-05-08,64.56599941253661,1,700,0.0,45196.19958877563,106929.35184717178,152125.55143594742,-0.00034500190999620095,0.014170342906316025,-0.0011602922842105512,0.04935034709497166
2019-05-09,64.26900157928466,1,700,0.0,44988.30110549926,106929.35184717178,151917.65295267105,-0.0013666243528057676,0.012784353017806893,-0.004599910726299172,0.04452342917772367
2019-05-10,64.49800024032592,1,700,0.0,45148.60016822814,106929.35184717178,152077.95201539993,0.0010551707429209412,0.013853013435999317,0.0035631277196481737,0.04824519956204876
2019-05-13,62.70749831199646,1,700,0.0,43895.24881839752,106929.35184717178,150824.6006655693,-0.008241505972566676,0.0054973377704619075,-0.02776058050882002,0.019145304306622313
2019-05-14,63.46499843597412,1,700,0.0,44425.498905181885,106929.35184717178,151354.85075235367,0.0035156737325636733,0.009032338349024283,0.01207989705168555,0.031456474663354994
2019-05-15,64.22650218009949,1,700,0.0,44958.55152606964,106929.35184717178,151887.90337324142,0.0035218733871962282,0.012586022488276116,0.011998798753514617,0.04383271332585026
2019-05-16,64.64249835014343,1,700,0.0,45249.748845100396,106929.35184717178,152179.1006922722,0.0019171857176485396,0.014527337948481156,0.00647701736702766,0.05059363593833344
2019-05-17,64.08749790191649,1,700,0.0,44861.248531341545,106929.35184717178,151790.60037851334,-0.002552915032297709,0.011937335856755604,-0.008585689946893904,0.04157356471998708
2019-05-20,63.28699994087219,1,700,0.0,44300.899958610535,106929.35184717178,151230.25180578232,-0.003691589408920559,0.008201678705215487,-0.012490703916533508,0.02856357771578133
2019-05-21,63.97950220108032,1,700,0.0,44785.651540756226,106929.35184717178,151715.003387928,0.0032053876546356275,0.011433355919520105,0.010942251344748799,0.039818378907201524
2019-05-22,63.64449720382691,1,700,0.0,44551.14804267883,106929.35184717178,151480.49988985062,-0.0015456842951634409,0.009869999265670781,-0.00523613009992685,0.03437375459494829
2019-05-23,62.684498882293695,1,700,0.0,43879.14921760558,106929.35184717178,150808.50106477737,-0.004436206809205756,0.005390007098515781,-0.0150837600061281,0.018771509124000385
2019-05-24,62.835002183914185,1,700,0.0,43984.50152873993,106929.35184717178,150913.8533759117,0.0006985833715640322,0.0060923558394114785,0.0024009652195369213,0.02121754408406229
2019-05-28,62.81999735832214,1,700,0.0,43973.9981508255,106929.35184717178,150903.34999799728,-6.959850059795603e-05,0.006022333319982032,-0.0002387972478798961,0.020973680145048412
2019-05-29,62.52900242805481,1,700,0.0,43770.30169963837,106929.35184717178,150699.65354681015,-0.001349847112008029,0.004664356978734574,-0.004632202204777447,0.016244323612860878
2019-05-30,62.833500719070436,1,700,0.0,43983.450503349304,106929.35184717178,150912.8023505211,0.0014143947825648873,0.006085349003474239,0.004869712920272162,0.02119314172571163
2019-05-31,61.86199955940246,1,700,0.0,43303.399691581726,106929.35184717178,150232.7515387535,-0.004506249974657872,0.0015516769250236706,-0.015461515728871555,0.00540394790270371
2019-06-03,60.94199810028076,1,700,0.0,42659.39867019653,106929.35184717178,149588.75051736832,-0.0042866885868030336,-0.002741663217544321,-0.014871835143936418,-0.009548253863568168
2019-06-04,62.34549860954285,1,700,0.0,43641.84902667999,106929.35184717178,150571.20087385178,0.006567675397284534,0.0038080058256786398,0.02303010326232835,0.01326195212630732
2019-06-05,63.09700164794922,1,700,0.0,44167.90115356445,106929.35184717178,151097.25300073624,0.003493710110774595,0.007315020004908357,0.012053845989954848,0.025475655644718875
2019-06-06,63.6455020904541,1,700,0.0,44551.85146331787,106929.35184717178,151481.20331048965,0.0025410806757124593,0.009874688736597692,0.008692971586276688,0.03439008638165686
2019-06-07,64.77650170326233,1,700,0.0,45343.55119228363,106929.35184717178,152272.9030394554,0.00522638922627916,0.01515268692970273,0.01777029916742312,0.052771507672475515
