index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-12-26,53.22749900817871,1,700,0.0,37259.2493057251,107033.12527537346,144292.37458109856,0.011708177257687247,-0.03805083612600901,0.04691986446258567,-0.13492712778508553
2018-12-27,53.497500467300405,1,700,0.0,37448.25032711028,107033.12527537346,144481.37560248375,0.0013098476058341912,-0.036790829316774465,0.005072593380354151,-0.1305389648599642
2018-12-28,53.42350111007689,1,700,0.0,37396.450777053826,107033.12527537346,144429.5760524273,-0.0003585206040602751,-0.037136159650484224,-0.0013832301804220792,-0.1317416296044709
2018-12-31,53.80374962091446,1,700,0.0,37662.62473464012,107033.12527537346,144695.75001001358,0.0018429324855850915,-0.035361666599908914,0.007117626193275495,-0.12556169108481297
2019-01-02,53.927500104904176,1,700,0.0,37749.25007343292,107033.12527537346,144782.37534880638,0.0005986723092199497,-0.03478416434129017,0.002300034567509268,-0.1235504527471537
2019-01-03,51.76299984455109,1,700,0.0,36234.09989118576,107033.12527537346,143267.22516655922,-0.010465018125285552,-0.0448851655562712,-0.040137226019053784,-0.1587287063195385
2019-01-04,53.58150007724762,1,700,0.0,37507.050054073334,107033.12527537346,144540.1753294468,0.00888514565287113,-0.036398831137020804,0.035131275972367204,-0.12917377233361982
2019-01-07,54.02499916553497,1,700,0.0,37817.49941587448,107033.12527537346,144850.62469124794,0.0021478413257320916,-0.034329168725013126,0.008277093542509384,-0.12196586218795458
2019-01-08,54.407999944686885,1,700,0.0,38085.59996128082,107033.12527537346,145118.72523665428,0.00185087600400613,-0.03254183175563763,0.007089325035959382,-0.11574119279233663
2019-01-09,54.975500631332395,1,700,0.0,38482.85044193268,107033.12527537346,145515.97571730614,0.0027374171045400075,-0.029893495217958588,0.010430464035113385,-0.1065179631060248
2019-01-10,55.10199973583221,1,700,0.0,38571.39981508254,107033.12527537346,145604.525090456,0.000608519942318253,-0.02930316606362604,0.002301008686544259,-0.1044620531778605
2019-01-11,55.034000468254085,1,700,0.0,38523.80032777786,107033.12527537346,145556.92560315132,-0.0003269093956738134,-0.029620495978990635,-0.001234061702009459,-0.10556720226072991
2019-01-14,54.63350045680999,1,700,0.0,38243.45031976699,107033.12527537346,145276.57559514046,-0.0019260506282965384,-0.03148949603239637,-0.007277319621260658,-0.11207627560961697
2019-01-15,55.25200095176696,1,700,0.0,38676.40066623687,107033.12527537346,145709.52594161034,0.0029801800097246645,-0.028603160389263804,0.011320901823706375,-0.10202417829885368
2019-01-16,55.3214991569519,1,700,0.0,38725.04940986633,107033.12527537346,145758.1746852398,0.00033387483292579567,-0.02827883543173415,0.0012578405123393477,-0.10089466793121682
2019-01-17,55.65200188159943,1,700,0.0,38956.401317119606,107033.12527537346,145989.52659249306,0.0015872310952909086,-0.026736489383379136,0.005974218516925367,-0.09552321620770521
2019-01-18,56.31499881744384,1,700,0.0,39420.49917221069,107033.12527537346,146453.62444758415,0.0031789804784185804,-0.023642503682771765,0.011913263017113929,-0.08474794638951433
2019-01-22,55.51499977111816,1,700,0.0,38860.499839782715,107033.12527537346,145893.62511515617,-0.0038237314681713874,-0.027375832565624925,-0.014205789987122852,-0.09774982484838779
2019-01-23,55.65900111198425,1,700,0.0,38961.30077838898,107033.12527537346,145994.42605376244,0.0006909207892167313,-0.026703826308249856,0.002593917706201765,-0.09540946214363832
2019-01-24,56.0690013885498,1,700,0.0,39248.30097198486,107033.12527537346,146281.42624735832,0.001965829801544583,-0.02479049168427727,0.007366288800990883,-0.08874598699514469
2019-01-25,56.713999962806696,1,700,0.0,39699.799973964684,107033.12527537346,146732.92524933815,0.0030865094329635134,-0.02178049833774509,0.011503657248809418,-0.07826323316293471
2019-01-28,56.03800235986709,1,700,0.0,39226.60165190697,107033.12527537346,146259.72692728043,-0.0032248953072641084,-0.02493515381812994,-0.01191941325568513,-0.08924979459982474
2019-01-29,55.584999203681946,1,700,0.0,38909.49944257736,107033.12527537346,145942.62471795082,-0.0021680760383702147,-0.027049168546994018,-0.008083856260186373,-0.09661216834921493
2019-01-30,57.02049901485443,1,700,0.0,39914.3493103981,107033.12527537346,146947.47458577156,0.006885239112032648,-0.020350169428189124,0.025825309557212295,-0.07328189794661466
2019-01-31,56.964998948574056,1,700,0.0,39875.49926400184,107033.12527537346,146908.6245393753,-0.00026438049722032897,-0.02060916973749749,-0.0009733353309643311,-0.07418390541718745
2019-02-01,57.2154988527298,1,700,0.0,40050.84919691086,107033.12527537346,147083.97447228432,0.0011935986294802081,-0.019440170184770733,0.0043974354213871525,-0.07011268892917866
2019-02-04,57.9589982509613,1,700,0.0,40571.29877567291,107033.12527537346,147604.42405104637,0.003538451966839773,-0.015970506326356992,0.012994720191905174,-0.05802906351181025
2019-02-05,58.35099847316742,1,700,0.0,40845.69893121719,107033.12527537346,147878.82420659065,0.0018590239236284667,-0.014141171956061682,0.0067634057529559755,-0.051658131860848666
2019-02-06,58.50500084161759,1,700,0.0,40953.50058913231,107033.12527537346,147986.62586450577,0.0007289864420649828,-0.013422494236627558,0.0026392413579860996,-0.049155228780946025
2019-02-07,57.84149928092956,1,700,0.0,40489.049496650696,107033.12527537346,147522.17477202415,-0.003138466667297779,-0.016518834853171738,-0.011340937546248875,-0.05993869994751866
2019-02-08,58.212498617172244,1,700,0.0,40748.74903202057,107033.12527537346,147781.87430739403,0.0017604101605146472,-0.014787504617372438,0.0064140684604454545,-0.05390908241196668
2019-02-11,58.13749949932099,1,700,0.0,40696.24964952469,107033.12527537346,147729.37492489815,-0.00035524913147788606,-0.015137500500678303,-0.0012883679559002603,-0.055127995633555416
2019-02-12,58.79325037002563,1,700,0.0,41155.275259017944,107033.12527537346,148188.4005343914,0.0031072060632939547,-0.012077329770723177,0.011279309849098418,-0.044470491528567635
2019-02-13,58.82249774932861,1,700,0.0,41175.74842453003,107033.12527537346,148208.8736999035,0.00013815632963343205,-0.011940842000642604,0.0004974615133352955,-0.043995152373246915
2019-02-14,58.90199975967407,1,700,0.0,41231.39983177185,107033.12527537346,148264.5251071453,0.00037549308521511726,-0.011569832619030329,0.0013515578798481975,-0.04270305648826389
2019-02-15,59.35450174808502,1,700,0.0,41548.151223659515,107033.12527537346,148581.27649903297,0.002136393663007219,-0.00945815667311245,0.007682285665294941,-0.035348827901693025
2019-02-19,59.465499424934386,1,700,0.0,41625.84959745407,107033.12527537346,148658.97487282753,0.0005229351613160738,-0.008940167514482011,0.0018700801721909244,-0.033544852871671194
2019-02-20,59.560000681877135,1,700,0.0,41692.000477313995,107033.12527537346,148725.12575268745,0.000444984098111334,-0.008499161648749087,0.0015891778906531595,-0.03200898371954686
2019-02-21,59.54150025844574,1,700,0.0,41679.05018091202,107033.12527537346,148712.17545628548,-8.707537705165969e-05,-0.008585496958095518,-0.00031061825419065325,-0.032309659399096136
2019-02-22,60.210999870300284,1,700,0.0,42147.6999092102,107033.12527537346,149180.82518458366,0.003151387751946011,-0.00546116543610764,0.011244251638748093,-0.021428705700993755
2019-02-25,60.390502333641045,1,700,0.0,42273.35163354873,107033.12527537346,149306.4769089222,0.000842277981657924,-0.004623487273850757,0.002981223758572682,-0.018511365708972383
2019-02-26,60.46899788379669,1,700,0.0,42328.298518657684,107033.12527537346,149361.42379403114,0.00036801407578890277,-0.004257174706457811,0.001299799589709938,-0.01723562718481597
2019-02-27,60.411998319625845,1,700,0.0,42288.39882373809,107033.12527537346,149321.52409911156,-0.0002671352073786437,-0.004523172672588394,-0.0009426245872369288,-0.018162005046092
2019-02-28,60.267500448226926,1,700,0.0,42187.25031375885,107033.12527537346,149220.3755891323,-0.0006773873397656338,-0.005197496072450014,-0.002391873724064131,-0.02051043754751003
2019-03-01,60.57649774551391,1,700,0.0,42403.54842185974,107033.12527537346,149436.6736972332,0.0014495212684388914,-0.0037555086851107644,0.005127096610758386,-0.01548849993158663
2019-03-04,60.3424997806549,1,700,0.0,42239.74984645843,107033.12527537346,149272.8751218319,-0.001096106941815167,-0.004847499187786153,-0.0038628506692819364,-0.019291520838541687
2019-03-05,60.259500575065616,1,700,0.0,42181.65040254593,107033.12527537346,149214.7756779194,-0.0003892163520337055,-0.0052348288138694965,-0.0013754684656913652,-0.020640454425664423
2019-03-06,60.005498671531676,1,700,0.0,42003.849070072174,107033.12527537346,149036.97434544563,-0.0011915799334614174,-0.006420171030361188,-0.004215134561520784,-0.0247685866943701
2019-03-07,59.54499969482421,1,700,0.0,41681.499786376946,107033.12527537346,148714.6250617504,-0.00216288129245068,-0.00856916625499593,-0.007674279639408033,-0.032252785273212625
2019-03-08,59.56099808216094,1,700,0.0,41692.69865751266,107033.12527537346,148725.82393288612,7.530443714642843e-05,-0.008494507114091165,0.0002686772595301701,-0.03199277360364183
2019-03-11,60.55599856376648,1,700,0.0,42389.198994636536,107033.12527537346,149422.32427001,0.0046831163459424285,-0.0038511715332654184,0.01670557098846781,-0.015821660165727613
2019-03-12,60.88400251865387,1,700,0.0,42618.80176305771,107033.12527537346,149651.92703843117,0.0015366028439383062,-0.0023204864104575673,0.00541653944558429,-0.010490819366525628
2019-03-13,61.20599784851074,1,700,0.0,42844.19849395752,107033.12527537346,149877.32376933098,0.0015061398497189238,-0.0008178415377921855,0.005288668887335701,-0.005257632949176361
2019-03-14,61.30449905395508,1,700,0.0,42913.149337768555,107033.12527537346,149946.274613142,0.000460048538878155,-0.0003581692457185204,0.0016093390992191203,-0.0036567551642316953
2019-03-15,61.79149837493896,1,700,0.0,43254.048862457275,107033.12527537346,150287.17413783073,0.002273477787749112,0.0019144942522062447,0.007943940958644369,0.004258136747287811
2019-03-18,62.04600186347961,1,700,0.0,43432.20130443573,107033.12527537346,150465.3265798092,0.0011854134792306237,0.0031021771987294056,0.004118746028723308,0.008394420959828786
2019-03-19,62.17649793624878,1,700,0.0,43523.548555374146,107033.12527537346,150556.6738307476,0.0006070983462755919,0.003711158871652298,0.002103214854299651,0.01051529108498439
2019-03-20,62.0729998588562,1,700,0.0,43451.09990119934,107033.12527537346,150484.2251765728,-0.00048120519888905644,0.0032281678438204064,-0.0016645851861695204,0.00883320230104645
2019-03-21,63.32649762630462,1,700,0.0,44328.54833841324,107033.12527537346,151361.6736137867,0.005830833339403707,0.009077824091913156,0.020193929249410658,0.02920550861277027
2019-03-22,62.09344954490661,1,700,0.0,43465.41468143463,107033.12527537346,150498.5399568081,-0.005702458465020488,0.003323599712055758,-0.01947128181119917,0.009165558112932404
2019-03-25,61.861999964714045,1,700,0.0,43303.39997529983,107033.12527537346,150336.5252506733,-0.0010765201189413265,0.0022435016711570555,-0.0037274395590661813,0.005403954489975105
2019-03-26,62.13800084590912,1,700,0.0,43496.60059213638,107033.12527537346,150529.72586750984,0.0012851209412643172,0.003531505783400668,0.004461557682462702,0.009889622227108319
2019-03-27,61.856502485275264,1,700,0.0,43299.55173969269,107033.12527537346,150332.67701506615,-0.001309036147565501,0.002217846767109455,-0.004530212700790237,0.005314607434098839
2019-03-28,62.03699898719787,1,700,0.0,43425.899291038506,107033.12527537346,150459.02456641197,0.0008404530129744181,0.003060163776081648,0.0029179875141756018,0.008248102906409871
2019-03-29,62.54999983310699,1,700,0.0,43784.99988317489,107033.12527537346,150818.12515854836,0.002386700253914409,0.005454167723657477,0.008269272438774511,0.016585581155220464
2019-04-01,63.27850129604339,1,700,0.0,44294.95090723037,107033.12527537346,151328.07618260384,0.0033812316889589855,0.008853841217360658,0.011646706073223934,0.02842545461721291
2019-04-02,63.59199781417847,1,700,0.0,44514.39846992493,107033.12527537346,151547.5237452984,0.0014501444030103894,0.0103168249686576,0.004954234245662992,0.03352051522358912
2019-04-03,64.09199793338776,1,700,0.0,44864.39855337143,107033.12527537346,151897.5238287449,0.002309507109035547,0.012650158858301008,0.007862626374317339,0.04164670088498412
2019-04-04,63.831498408317564,1,700,0.0,44682.048885822296,107033.12527537346,151715.17416119576,-0.0012004782102618128,0.011434494407973395,-0.004064462545557368,0.03741296688353368
2019-04-05,64.15399866104126,1,700,0.0,44907.79906272888,107033.12527537346,151940.92433810234,0.001487986802603647,0.012939495587350525,0.005052368513437155,0.04265435949284746
2019-04-08,64.43899927139282,1,700,0.0,45107.29948997497,107033.12527537346,152140.42476534843,0.0013130131208243245,0.014269498435657946,0.004442444996411998,0.04728629413516372
2019-04-09,64.15499885082244,1,700,0.0,44908.49919557571,107033.12527537346,151941.62447094917,-0.0013066894923283723,0.012944163139662956,-0.004407275466434157,0.042670614944689156
2019-04-10,64.6524979352951,1,700,0.0,45256.74855470657,107033.12527537346,152289.87383008003,0.0022919944442048035,0.015265825533868682,0.007754642559179015,0.05075615287054469
2019-04-11,64.46399936676025,1,700,0.0,45124.79955673217,107033.12527537346,152157.92483210564,-0.0008664331689027804,0.014386165547372709,-0.002915565129803732,0.047692604871308664
2019-04-12,64.81199827194214,1,700,0.0,45368.398790359504,107033.12527537346,152401.52406573296,0.0016009631696549675,0.016010160438221677,0.00539834494602176,0.05334841094980014
2019-04-15,64.72949912548066,1,700,0.0,45310.64938783646,107033.12527537346,152343.77466320992,-0.00037892929796512487,0.015625164421401383,-0.0012728992881122503,0.05200760450736808
2019-04-16,65.05549890995024,1,700,0.0,45538.84923696517,107033.12527537346,152571.97451233864,0.0014979269722914523,0.0171464967489261,0.005036340291118657,0.05730587279251176
2019-04-17,65.35349898338318,1,700,0.0,45747.449288368225,107033.12527537346,152780.57456374168,0.0013672239090420923,0.01853716375827963,0.004580705373506078,0.06214907948545201
2019-04-18,65.541499876976,1,700,0.0,45879.0499138832,107033.12527537346,152912.17518925667,0.000861370144016993,0.019414501261712847,0.0028766767888070977,0.06520453908866064
2019-04-22,65.682000041008,1,700,0.0,45977.4000287056,107033.12527537346,153010.52530407906,0.0006431804053579349,0.020070168693862023,0.002143682465242769,0.06748799938100203
2019-04-23,66.31899878978729,0,350,-350.0,23211.64957642555,130244.77485179901,153456.42442822456,0.0029141728862074334,0.02304282952149861,0.009698223994116795,0.0778407371100307
2019-04-24,66.24499802589416,0,350,0.0,23185.749309062958,130244.77485179901,153430.52416086197,-0.000168779296527366,0.022870161072414685,-0.0011158305348921704,0.07663804950381259
2019-04-25,66.23150050640106,1,700,350.0,46362.05035448074,107063.74967455864,153425.80002903938,-3.0790038999195524e-05,0.022838666860264256,-0.00020375152683715925,0.07641868285737519
2019-04-26,65.91199820041656,1,700,0.0,46138.398740291595,107063.74967455864,153202.14841485023,-0.001457718415982301,0.021347656099003354,-0.0048240233656433595,0.07122601398005624
2019-04-29,65.90000128746031,1,700,0.0,46130.00090122222,107063.74967455864,153193.75057578087,-5.481541320573324e-05,0.021291670505207527,-0.00018201409885598707,0.07103103574245062
2019-04-30,66.05899956226348,1,700,0.0,46241.299693584435,107063.74967455864,153305.04936814308,0.0007265230594843963,0.02203366245428895,0.002412720359588505,0.0736151341281377
2019-05-01,65.906001663208,1,700,0.0,46134.2011642456,107063.74967455864,153197.95083880424,-0.0006985975333509975,0.021319672258696798,-0.002316079566286322,0.07112855605392787
2019-05-02,65.60549871921539,1,700,0.0,45923.849103450775,107063.74967455864,152987.59877800941,-0.0013730735929762261,0.019917325186731283,-0.0045595687252920625,0.06624467178897708
2019-05-03,66.19724736213684,1,700,0.0,46338.07315349578,107063.74967455864,153401.82282805443,0.0027075661906823534,0.022678818853698157,0.009019802523780207,0.07586198817054646
2019-05-06,65.80100224018096,1,700,0.0,46060.70156812667,107063.74967455864,153124.45124268532,-0.0018081374800872352,0.02082967495123733,-0.0059858247547391885,0.06942206684907237
2019-05-07,64.64100186824798,1,700,0.0,45248.70130777359,107063.74967455864,152312.45098233223,-0.005302877847158216,0.01541633988221669,-0.017628916466938427,0.050569314564689494
2019-05-08,64.56599941253661,1,700,0.0,45196.19958877563,107063.74967455864,152259.94926333427,-0.0003446974863797747,0.015066328422230324,-0.0011602922842105512,0.04935034709497166
2019-05-09,64.26900157928466,1,700,0.0,44988.30110549926,107063.74967455864,152052.0507800579,-0.0013654180517084225,0.013680338533721192,-0.004599910726299172,0.04452342917772367
2019-05-10,64.49800024032592,1,700,0.0,45148.60016822814,107063.74967455864,152212.3498427868,0.0010542380843041599,0.014748998951913839,0.0035631277196481737,0.04824519956204876
2019-05-13,62.70749831199646,1,700,0.0,43895.24881839752,107063.74967455864,150958.99849295616,-0.008234229030201323,0.006393323286376207,-0.02776058050882002,0.019145304306622313
2019-05-14,63.46499843597412,1,700,0.0,44425.498905181885,107063.74967455864,151489.24857974052,0.0035125437508058965,0.009928323864938582,0.01207989705168555,0.031456474663354994
2019-05-15,64.22650218009949,1,700,0.0,44958.55152606964,107063.74967455864,152022.30120062828,0.0035187488609607076,0.013482008004190194,0.011998798753514617,0.04383271332585026
2019-05-16,64.64249835014343,0,350,-350.0,22624.874422550198,129688.62409710884,152313.49851965904,0.001915490797935293,0.015423323464395233,0.00647701736702766,0.05059363593833344
2019-05-17,64.08749790191649,1,700,350.0,44861.248531341545,107257.99983143806,152119.24836277962,-0.001275331200237373,0.014128322418532457,-0.008585689946893904,0.04157356471998708
2019-05-20,63.28699994087219,1,700,0.0,44300.899958610535,107257.99983143806,151558.8997900486,-0.003683613867159541,0.01039266526699234,-0.012490703916533508,0.02856357771578133
2019-05-21,63.97950220108032,1,700,0.0,44785.651540756226,107257.99983143806,152043.6513721943,0.0031984369299145055,0.013624342481296958,0.010942251344748799,0.039818378907201524
2019-05-22,63.64449720382691,1,700,0.0,44551.14804267883,107257.99983143806,151809.1478741169,-0.0015423432413059768,0.012060985827447634,-0.00523613009992685,0.03437375459494829
2019-05-23,62.684498882293695,1,700,0.0,43879.14921760558,107257.99983143806,151137.14904904366,-0.004426602971452476,0.007580993660292634,-0.0150837600061281,0.018771509124000385
2019-05-24,62.835002183914185,1,700,0.0,43984.50152873993,107257.99983143806,151242.501360178,0.0006970643008499255,0.00828334240118811,0.0024009652195369213,0.02121754408406229
2019-05-28,62.81999735832214,1,700,0.0,43973.9981508255,107257.99983143806,151231.99798226357,-6.944726396329592e-05,0.008213319881758663,-0.0002387972478798961,0.020973680145048412
2019-05-29,62.52900242805481,1,700,0.0,43770.30169963837,107257.99983143806,151028.30153107643,-0.0013469137081096871,0.006855343540511205,-0.004632202204777447,0.016244323612860878
2019-05-30,62.833500719070436,1,700,0.0,43983.450503349304,107257.99983143806,151241.45033478737,0.001411316962119713,0.00827633556525087,0.004869712920272162,0.02119314172571163
2019-05-31,61.86199955940246,1,700,0.0,43303.399691581726,107257.99983143806,150561.3995230198,-0.004496457884146321,0.0037426634868003017,-0.015461515728871555,0.00540394790270371
2019-06-03,60.94199810028076,1,700,0.0,42659.39867019653,107257.99983143806,149917.3985016346,-0.004277331530029627,-0.0005506766557676901,-0.014871835143936418,-0.009548253863568168
2019-06-04,62.34549860954285,1,700,0.0,43641.84902667999,107257.99983143806,150899.84885811806,0.006553277780315447,0.005998992387455271,0.02303010326232835,0.01326195212630732
2019-06-05,63.09700164794922,1,700,0.0,44167.90115356445,107257.99983143806,151425.90098500252,0.003486101085356852,0.009506006566684988,0.012053845989954848,0.025475655644718875
2019-06-06,63.6455020904541,1,700,0.0,44551.85146331787,107257.99983143806,151809.85129475594,0.002535565628177805,0.012065675298374545,0.008692971586276688,0.03439008638165686
2019-06-07,64.77650170326233,1,700,0.0,45343.55119228363,107257.99983143806,152601.5510237217,0.005215074793984087,0.017343673491479583,0.01777029916742312,0.052771507672475515
