index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-23,51.099000215530396,1,800,0.0,40879.20017242432,106214.001121521,147093.2012939453,-0.002092240383256949,-0.01937865804036465,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,1,800,0.0,41409.5987701416,106214.001121521,147623.5998916626,0.003605867525157347,-0.015842667388916154,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,1,800,0.0,41580.400886535645,106214.001121521,147794.40200805664,0.0011570109150527141,-0.01470398661295591,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,1,800,0.0,42600.79929351807,106214.001121521,148814.80041503906,0.0069041749424771925,-0.007901330566406406,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,1,800,0.0,42381.60049438477,106214.001121521,148595.60161590576,-0.0014729637006666296,-0.009362655893961791,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,1,800,0.0,42774.40097808838,106214.001121521,148988.40209960938,0.0026434193168041187,-0.006743986002604396,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,1,800,0.0,43409.20055389404,106214.001121521,149623.20167541504,0.004260731485537184,-0.0025119888305665805,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,1,800,0.0,42195.99880218506,106214.001121521,148409.99992370605,-0.008108379837646007,-0.010600000508626417,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,1,800,0.0,42581.20018005371,106214.001121521,148795.2013015747,0.002595521717314808,-0.008031991322835275,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,1,800,0.0,41522.79960632324,106214.001121521,147736.80072784424,-0.0071131364753176385,-0.01508799514770498,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,1,800,0.0,41776.799659729004,106214.001121521,147990.80078125,0.0017192740884761637,-0.013394661458333346,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,1,800,0.0,41812.000370025635,106214.001121521,148026.00149154663,0.00023785742161552825,-0.013159990056355708,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,1,800,0.0,41738.80115509033,106214.001121521,147952.80227661133,-0.0004945024130742492,-0.013647984822591108,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,1,800,0.0,41841.60120010376,106214.001121521,148055.60232162476,0.0006948164781714894,-0.012962651189168173,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,1,800,0.0,41193.99946212768,106214.001121521,147408.00058364868,-0.004374044128159893,-0.017279996109008655,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,1,800,0.0,40130.80017089844,106214.001121521,146344.80129241943,-0.007212629484285804,-0.024367991383870247,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,1,800,0.0,40415.9997177124,106214.001121521,146630.0008392334,0.0019488191196084248,-0.022466661071777194,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,1,800,0.0,39867.20008850098,106214.001121521,146081.20121002197,-0.003742751320128135,-0.026125325266520116,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,1,800,0.0,39378.79997253418,106214.001121521,145592.80109405518,-0.003343346795626534,-0.029381326039632172,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,1,800,0.0,38341.60015106201,106214.001121521,144555.601272583,-0.0071239773785389815,-0.03629599151611329,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,1,800,0.0,37146.39919281006,106214.001121521,143360.40031433105,-0.008268105474503296,-0.04426399790445967,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,1,800,0.0,38880.399169921875,106214.001121521,145094.40029144287,0.012095390172668807,-0.03270399805704749,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,1,800,0.0,39021.60057067871,106214.001121521,145235.6016921997,0.0009731691951806454,-0.03176265538533518,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,1,800,0.0,39006.00070953369,106214.001121521,145220.0018310547,-0.00010741072411490915,-0.031866654459635324,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,1,800,0.0,39259.599895477295,106214.001121521,145473.6010169983,0.0017463103067485441,-0.030175993220011188,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,1,800,0.0,38970.39985656738,106214.001121521,145184.40097808838,-0.0019879898269385965,-0.03210399347941062,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,1,800,0.0,37904.39960479736,106214.001121521,144118.40072631836,-0.007342388332276184,-0.039210661824544135,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,1,800,0.0,38962.40036010743,106214.001121521,145176.40148162842,0.007341191339745867,-0.03215732345581035,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,1,800,0.0,39275.999946594246,106214.001121521,145490.00106811523,0.0021601278395546597,-0.030066659545898156,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,1,800,0.0,39762.799644470215,106214.001121521,145976.8007659912,0.0033459323273223873,-0.026821328226725005,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,1,800,0.0,40080.00011444092,106214.001121521,146294.0012359619,0.0021729512381847282,-0.024706658426920325,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,1,800,0.0,40359.59972381592,106214.001121521,146573.6008453369,0.001911217186028269,-0.022842661031086897,0.006976038138140295,-0.07825330567820399
2019-01-11,50.43850016593933,1,800,0.0,40350.800132751465,106214.001121521,146564.80125427246,-6.0035306587935544e-05,-0.022901324971516535,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,1,800,0.0,40094.000396728516,106214.001121521,146308.0015182495,-0.0017521242059846953,-0.024613323211669536,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,1,800,0.0,40602.40100860596,106214.001121521,146816.40213012695,0.0034748653976661714,-0.02122398579915319,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,1,800,0.0,40771.199722290046,106214.001121521,146985.20084381104,0.0011497265376008148,-0.020098661041259347,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,1,800,0.0,41013.20137023926,106214.001121521,147227.20249176025,0.0016464354680603144,-0.018485316721597922,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,1,800,0.0,41459.59899902344,106214.001121521,147673.60012054443,0.0030320322686914203,-0.015509332529703324,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,1,800,0.0,40993.60050201416,106214.001121521,147207.60162353516,-0.003155597863320758,-0.018615989176431813,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,1,800,0.0,41087.60070800781,106214.001121521,147301.6018295288,0.0006385553800003496,-0.017989321136474112,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,1,800,0.0,41362.80132293701,106214.001121521,147576.802444458,0.0018682798524329858,-0.0161546503702793,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,1,800,0.0,41867.59979248047,106214.001121521,148081.60091400146,0.0034205814273109425,-0.0127893272399896,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,1,800,0.0,41600.80068588257,106214.001121521,147814.80180740356,-0.0018017032835351277,-0.01456798795064218,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,1,800,0.0,41509.200134277344,106214.001121521,147723.20125579834,-0.0006196980984662925,-0.015178658294677017,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,1,800,0.0,42389.19925689697,106214.001121521,148603.20037841797,0.005957081319242663,-0.009311997477212786,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,1,800,0.0,42478.00001144409,106214.001121521,148692.0011329651,0.000597569596892944,-0.008719992446898583,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,1,800,0.0,42489.59964752197,106214.001121521,148703.60076904297,7.801116394623442e-05,-0.008642661539712715,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,1,800,0.0,43041.19876861572,106214.001121521,149255.19989013672,0.0037093864455270964,-0.004965334065754279,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,1,800,0.0,43312.39933013916,106214.001121521,149526.40045166016,0.001817025884009782,-0.0031573303222647287,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,1,800,0.0,43351.2001991272,106214.001121521,149565.2013206482,0.00025949176112605166,-0.0028986578623444448,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,1,800,0.0,43064.39872741699,106214.001121521,149278.399848938,-0.0019175681854988191,-0.004810667673745828,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,1,800,0.0,43288.3988571167,106214.001121521,149502.3999786377,0.0015005528591303108,-0.003317333475747697,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,1,800,0.0,43267.19902038574,106214.001121521,149481.20014190674,-0.00014180265155605554,-0.0034586657206208127,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,1,800,0.0,43475.999755859375,106214.001121521,149690.00087738037,0.0013968360922671508,-0.002066660817463317,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,1,800,0.0,43592.79903411865,106214.001121521,149806.80015563965,0.0007802744176277354,-0.0012879989624013932,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,1,800,0.0,43652.000312805176,106214.001121521,149866.00143432617,0.0003951841880676099,-0.0008933237711579167,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,1,800,0.0,43990.40096282959,106214.001121521,150204.4020843506,0.0022580214777578878,0.0013626805623381255,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,1,800,0.0,44013.19953918457,106214.001121521,150227.20066070557,0.00015178367636781154,0.0015146710713713762,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,1,800,0.0,43890.40035247803,106214.001121521,150104.40147399902,-0.0008174231175610558,0.0006960098266610704,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,1,800,0.0,43914.39979553223,106214.001121521,150128.40091705322,0.00015988500549313223,0.0008560061136890784,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,1,800,0.0,44339.59930419921,106214.001121521,150553.60042572021,0.0028322389772332812,0.0036906695048022353,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,1,800,0.0,44310.00141143799,106214.001121521,150524.00253295898,-0.00019659372261793262,0.003493350219727409,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,1,800,0.0,44374.39823150635,106214.001121521,150588.39935302734,0.0004278176170227077,0.0039226623535164595,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,1,800,0.0,44332.79846191406,106214.001121521,150546.79958343506,-0.00027624816898919047,0.003645330556234505,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,1,800,0.0,44313.19972991943,106214.001121521,150527.20085144043,-0.0001301836508571519,0.0035146723429368976,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,1,800,0.0,44435.19779205322,106214.001121521,150649.19891357422,0.0008104718711550163,0.0043279927571622245,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,1,800,0.0,44394.3998336792,106214.001121521,150608.4009552002,-0.0002708143068017588,0.004056006368002185,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,1,800,0.0,44398.80084991455,106214.001121521,150612.80197143555,2.9221585299721298e-05,0.004085346476238039,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,1,800,0.0,44166.79904937744,106214.001121521,150380.80017089844,-0.001540385661114696,0.0025386678059906576,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,1,800,0.0,43941.20044708252,106214.001121521,150155.20156860352,-0.001500182217667012,0.0010346771240246078,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,1,800,0.0,43971.198387146,106214.001121521,150185.199508667,0.00019977955974948003,0.0012346633911144433,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,1,800,0.0,44737.19829559326,106214.001121521,150951.19941711426,0.0051003688176547435,0.006341329447429489,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,1,800,0.0,44977.60143280029,106214.001121521,151191.6025543213,0.0015925884533234402,0.007944017028809647,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,1,800,0.0,45232.399253845215,106214.001121521,151446.4003753662,0.0016852643714346804,0.009642669169108942,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,1,800,0.0,45339.999923706055,106214.001121521,151554.00104522705,0.0007104868098162243,0.01036000696818129,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,1,800,0.0,45547.19966888428,106214.001121521,151761.20079040527,0.0013671677669293558,0.011741338602702767,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,1,800,0.0,45541.20071411133,106214.001121521,151755.20183563232,-3.952890950853494e-05,0.011701345570883204,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,1,800,0.0,45551.59854888916,106214.001121521,151765.59967041016,6.851715560363125e-05,0.011770664469402004,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,1,800,0.0,45433.199615478516,106214.001121521,151647.2007369995,-0.0007801434163458021,0.010981338246664363,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,1,800,0.0,46396.798820495605,106214.001121521,152610.7999420166,0.0063542168950962985,0.017405332946778485,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,1,800,0.0,45684.24045562744,106214.001121521,151898.24157714844,-0.0046691214851039,0.012654943847657307,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,1,800,0.0,45577.200202941895,106214.001121521,151791.2013244629,-0.0007046839487683254,0.011941342163086954,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,1,800,0.0,45808.39992523193,106214.001121521,152022.40104675293,0.001523143108906888,0.013482673645020649,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,1,800,0.0,45590.00087738037,106214.001121521,151804.00199890137,-0.0014366241182074413,0.012026679992676925,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,1,800,0.0,45788.79997253418,106214.001121521,152002.80109405518,0.001309577432321296,0.01335200729370234,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,1,800,0.0,46036.39938354492,106214.001121521,152250.40050506592,0.0016289134754663426,0.01500267003377398,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,1,800,0.0,46433.20026397705,106214.001121521,152647.20138549805,0.0026062386641729773,0.017648009236654882,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,1,800,0.0,46699.197998046875,106214.001121521,152913.19911956787,0.001742565416565256,0.019421327463787108,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,1,800,0.0,46970.798835754395,106214.001121521,153184.7999572754,0.00177617654506812,0.021231999715170424,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,1,800,0.0,46727.198905944824,106214.001121521,152941.20002746582,-0.001590235649212679,0.01960800018310671,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,1,800,0.0,46989.199447631836,106214.001121521,153203.20056915283,0.0017130802010181245,0.02135467046102013,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,1,800,0.0,47058.39973449707,106214.001121521,153272.40085601807,0.00045168956397878546,0.021816005706788433,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,1,800,0.0,46875.59955596924,106214.001121521,153089.60067749023,-0.0011926490190464767,0.020597337849936226,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,1,800,0.0,47272.39933013916,106214.001121521,153486.40045166016,0.0025919446677886704,0.023242669677735694,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,1,800,0.0,47152.400131225586,106214.001121521,153366.40125274658,-0.000781823005559179,0.022442675018311764,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,1,800,0.0,47415.59898376465,106214.001121521,153629.60010528564,0.001716144151451493,0.024197334035238827,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,1,800,0.0,47353.19934844971,106214.001121521,153567.2004699707,-0.00040616935325077375,0.023781336466472514,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,1,800,0.0,47179.59972381592,106214.001121521,153393.6008453369,-0.0011304472836810575,0.022624005635580646,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,1,800,0.0,47137.60009765625,106214.001121521,153351.60121917725,-0.000273802987401095,0.022344008127849646,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,1,800,0.0,47391.99924468994,106214.001121521,153606.00036621094,0.0016589272300462365,0.024040002441407582,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,1,800,0.0,47294.799308776855,106214.001121521,153508.80043029785,-0.0006327873630024294,0.023392002868653616,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,1,800,0.0,47837.9993057251,106214.001121521,154052.0004272461,0.003538559323150281,0.027013336181642034,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,1,800,0.0,47923.99841308594,106214.001121521,154137.99953460693,0.0005582472614593659,0.027586663564047598,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,1,800,0.0,47965.20038604736,106214.001121521,154179.20150756836,0.00026730574605760005,0.027861343383790427,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,1,800,0.0,47847.5989151001,106214.001121521,154061.6000366211,-0.0007627583344403943,0.027077333577475438,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,1,800,0.0,47684.80102539063,106214.001121521,153898.80214691162,-0.0010567064711178853,0.02599201431274567,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,1,800,0.0,47967.60005950928,106214.001121521,154181.60118103027,0.001837564881425724,0.02787734120687002,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,1,800,0.0,47920.00099182129,106214.001121521,154134.00211334229,-0.0003087208027636734,0.027560014088950036,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,1,800,0.0,47794.799003601074,106214.001121521,154008.80012512207,-0.0008122931118608179,0.026725334167482018,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,1,800,0.0,48264.39895629883,106214.001121521,154478.40007781982,0.0030491761010813523,0.02985600051880022,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,1,800,0.0,47971.601219177246,106214.001121521,154185.60234069824,-0.0018953959710489299,0.027904015604656385,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,1,800,0.0,47066.0009765625,106214.001121521,153280.0020980835,-0.005873442324489386,0.021866680653891413,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,1,800,0.0,47021.99981689453,106214.001121521,153236.00093841553,-0.0002870639291863153,0.02157333958943841,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,1,800,0.0,46913.60088348389,106214.001121521,153127.60200500488,-0.0007073986057245518,0.02085068003336743,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,1,800,0.0,47227.20085144043,106214.001121521,153441.20197296143,0.002047964990311124,0.022941346486410996,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,1,800,0.0,46293.99898529053,106214.001121521,152508.00010681152,-0.006081820620216116,0.016720000712078242,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,1,800,0.0,46731.199798583984,106214.001121521,152945.20092010498,0.002866740190594852,0.01963467280070108,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,1,800,0.0,47246.800842285156,106214.001121521,153460.80196380615,0.0033711488860019845,0.0230720130920421,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,1,800,0.0,47579.99954223633,106214.001121521,153794.00066375732,0.002171230018918724,0.02529333775838305,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,1,800,0.0,47303.598556518555,106214.001121521,153517.59967803955,-0.0017972156555188246,0.023450664520264564,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,1,800,0.0,46678.80012512207,106214.001121521,152892.80124664307,-0.004069881451422064,0.019285341644287968,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,1,800,0.0,47194.80194091797,106214.001121521,153408.80306243896,0.003374925513749405,0.022725353749593946,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,1,800,0.0,47037.59796142578,106214.001121521,153251.59908294678,-0.0010247389742569224,0.021677327219645992,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,1,800,0.0,46543.59966278076,106214.001121521,152757.60078430176,-0.003223446290943066,0.018384005228679223,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,1,800,0.0,46704.001960754395,106214.001121521,152918.0030822754,0.001050044627240121,0.019453353881836888,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,1,800,0.0,46515.19821166992,106214.001121521,152729.19933319092,-0.0012346731272896427,0.01819466222127364,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,1,800,0.0,46201.600761413574,106214.001121521,152415.60188293457,-0.002053290736974356,0.01610401255289795,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,1,800,0.0,46407.60066986084,106214.001121521,152621.60179138184,0.0013515670699215665,0.01747734527587963,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,1,800,0.0,45961.99951171875,106214.001121521,152176.00063323975,-0.002919646713911317,0.014506670888265738,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,1,800,0.0,45439.599380493164,106214.001121521,151653.60050201416,-0.003432868054435323,0.011024003346761901,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,1,800,0.0,46125.59940338135,106214.001121521,152339.60052490234,0.004523466773075802,0.015597336832683162,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,1,800,0.0,46865.20095825195,106214.001121521,153079.20207977295,0.0048549526999035475,0.020528013865153794,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,1,800,0.0,47230.000915527344,106214.001121521,153444.00203704834,0.002383079819590961,0.02296001358032318,0.007784026309848757,0.0786553264801968
2019-06-07,59.90700163841248,1,800,0.0,47925.60131072999,106214.001121521,154139.60243225098,0.00453325243064695,0.02759734954834081,0.014727935247063728,0.09454169228249754
2019-06-10,60.19000091552734,1,800,0.0,48152.000732421875,106214.001121521,154366.00185394287,0.0014687946388820539,0.02910667902628683,0.004723976653396633,0.09971228168300938
2019-06-11,60.15650153160095,1,800,0.0,48125.20122528076,106214.001121521,154339.20234680176,-0.0001736101655755995,0.028928015645346195,-0.0005565606149998681,0.09910022513919303
