index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-11-14,52.49550013542176,0,400,0.0,20998.2000541687,128107.0005607605,149105.2006149292,-0.0013716424716576636,-0.00596532923380555,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,0,400,0.0,21270.00009536743,128107.0005607605,149377.00065612793,0.0018228743201296194,-0.004153328959147329,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,0,400,0.0,21360.3999710083,128107.0005607605,149467.4005317688,0.0006051793465111643,-0.0035506631215415085,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,0,400,0.0,20848.200283050537,128107.0005607605,148955.20084381104,-0.003426832112791711,-0.006965327707926572,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,0,400,0.0,20517.199172973633,128107.0005607605,148624.19973373413,-0.002222152084665918,-0.009172001775105909,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,0,400,0.0,20593.799877166748,128107.0005607605,148700.80043792725,0.0005153985981445341,-0.008661330413818447,0.0037334873803835933,-0.059343150566394054
2018-11-23,51.099000215530396,0,400,0.0,20439.60008621216,128107.0005607605,148546.60064697266,-0.0010369802348102475,-0.00968932902018238,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,0,400,0.0,20704.7993850708,128107.0005607605,148811.7999458313,0.0017852936230355887,-0.007921333694458021,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,0,400,0.0,20790.200443267822,128107.0005607605,148897.20100402832,0.0005738863331274935,-0.007351993306477955,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,0,400,0.0,21300.399646759033,128107.0005607605,149407.40020751953,0.003426519773715553,-0.003950665283203314,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,0,400,0.0,21190.800247192386,128107.0005607605,149297.80080795288,-0.0007335607166339964,-0.004681327946980951,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,0,400,0.0,21387.20048904419,128107.0005607605,149494.2010498047,0.0013154932007635178,-0.003371993001302198,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,0,400,0.0,21704.60027694702,128107.0005607605,149811.60083770752,0.0021231578594615996,-0.0012559944152833458,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,0,400,0.0,21097.99940109253,128107.0005607605,149204.99996185303,-0.004049091475309963,-0.0053000002543133196,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,0,400,0.0,21290.600090026855,128107.0005607605,149397.60065078735,0.0012908460774341268,-0.004015995661417859,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,0,400,0.0,20761.39980316162,128107.0005607605,148868.40036392212,-0.003542227482636884,-0.007543997573852712,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,0,400,0.0,20888.399829864502,128107.0005607605,148995.400390625,0.0008531026490001814,-0.006697330729166784,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,0,400,0.0,20906.000185012817,128107.0005607605,149013.00074577332,0.00011812683547396396,-0.006579995028177965,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,0,400,0.0,20869.400577545166,128107.0005607605,148976.40113830566,-0.0002456135188505515,-0.00682399241129561,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,0,400,0.0,20920.80060005188,128107.0005607605,149027.80116081238,0.0003450212390283536,-0.006481325594584142,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,0,400,0.0,20596.99973106384,128107.0005607605,148704.00029182434,-0.0021727547911589706,-0.008639998054504439,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,0,400,0.0,20065.40008544922,128107.0005607605,148172.40064620972,-0.0035748846337111395,-0.01218399569193529,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,0,400,0.0,20207.9998588562,128107.0005607605,148315.0004196167,0.0009623909229052874,-0.011233330535888597,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,0,400,0.0,19933.60004425049,128107.0005607605,148040.600605011,-0.0018501150512717501,-0.013062662633259947,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,0,400,0.0,19689.39998626709,128107.0005607605,147796.4005470276,-0.001649547873930568,-0.01469066301981592,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,0,400,0.0,19170.800075531006,128107.0005607605,147277.8006362915,-0.0035088805195298,-0.01814799575805648,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,0,400,0.0,18573.19959640503,128107.0005607605,146680.20015716553,-0.004057641250372668,-0.022131998952229615,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,0,400,0.0,19440.199584960938,128107.0005607605,147547.20014572144,0.005910818144691188,-0.01635199902852358,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,0,400,0.0,19510.800285339355,128107.0005607605,147617.80084609985,0.0004784956970291798,-0.01588132769266737,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,0,400,0.0,19503.000354766846,128107.0005607605,147610.00091552734,-5.283868563144001e-05,-0.01593332722981744,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,0,400,0.0,19629.799947738647,128107.0005607605,147736.80050849915,0.000859017628787706,-0.015087996610005372,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,0,400,0.0,19485.19992828369,128107.0005607605,147592.2004890442,-0.000978767774564293,-0.016051996739705032,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,0,400,0.0,18952.19980239868,128107.0005607605,147059.20036315918,-0.0036113027932297426,-0.01960533091227179,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,0,400,0.0,19481.200180053715,128107.0005607605,147588.2007408142,0.0035971933503560205,-0.016078661727904953,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,0,400,0.0,19637.999973297123,128107.0005607605,147745.00053405762,0.0010624141527328934,-0.0150333297729488,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,0,400,0.0,19881.399822235107,128107.0005607605,147988.4003829956,0.001647432048855535,-0.013410664113362225,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,0,400,0.0,20040.00005722046,128107.0005607605,148147.00061798096,0.001071707205259953,-0.012353329213459885,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,0,400,0.0,20179.79986190796,128107.0005607605,148286.80042266846,0.0009436559910382947,-0.011421330515543171,0.006976038138140295,-0.07825330567820399
2019-01-11,50.43850016593933,0,400,0.0,20175.400066375732,128107.0005607605,148282.40062713623,-2.9670850808627414e-05,-0.01145066248575799,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,0,400,0.0,20047.000198364258,128107.0005607605,148154.00075912476,-0.0008659144137701524,-0.01230666160583449,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,0,400,0.0,20301.20050430298,128107.0005607605,148408.20106506348,0.0017157842828152692,-0.010611992899576483,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,0,400,0.0,20385.599861145023,128107.0005607605,148492.60042190552,0.0005686973916290139,-0.010049330520629396,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,0,400,0.0,20506.60068511963,128107.0005607605,148613.60124588013,0.0008148609670166618,-0.009242658360798628,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,0,400,0.0,20729.79949951172,128107.0005607605,148836.80006027222,0.0015018733986724708,-0.007754666264851218,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,0,400,0.0,20496.80025100708,128107.0005607605,148603.80081176758,-0.0015654680052935577,-0.009307994588215407,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,0,400,0.0,20543.800354003906,128107.0005607605,148650.8009147644,0.0003162779332701593,-0.008994660568236501,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,0,400,0.0,20681.400661468506,128107.0005607605,148788.401222229,0.000925661393129662,-0.00807732518513915,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,0,400,0.0,20933.799896240234,128107.0005607605,149040.80045700073,0.0016963636459454978,-0.00639466361999419,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,0,400,0.0,20800.400342941284,128107.0005607605,148907.40090370178,-0.0008950539240926147,-0.007283993975320424,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,0,400,0.0,20754.600067138672,128107.0005607605,148861.60062789917,-0.0003075755504740041,-0.007589329147337787,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,0,400,0.0,21194.599628448486,128107.0005607605,149301.60018920898,0.002955762664474282,-0.00465599873860556,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,0,400,0.0,21239.000005722046,128107.0005607605,149346.00056648254,0.0002973871493492375,-0.004359996223448626,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,0,400,0.0,21244.799823760986,128107.0005607605,149351.80038452148,3.8834773056883876e-05,-0.004321330769855636,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,0,400,0.0,21520.59938430786,128107.0005607605,149627.59994506836,0.0018466436952002674,-0.0024826670328763623,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,0,400,0.0,21656.19966506958,128107.0005607605,149763.20022583008,0.0009062517931952563,-0.0015786651611315872,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,0,400,0.0,21675.6000995636,128107.0005607605,149782.6006603241,0.00012954073139970212,-0.0014493289311714452,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,0,400,0.0,21532.199363708496,128107.0005607605,149639.199924469,-0.0009573924823238489,-0.0024053338368721366,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,0,400,0.0,21644.19942855835,128107.0005607605,149751.19998931885,0.0007484674129933921,-0.0016586667378729603,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,0,400,0.0,21633.59951019287,128107.0005607605,149740.60007095337,-7.078352872125215e-05,-0.0017293328603095182,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,0,400,0.0,21737.999877929688,128107.0005607605,149845.0004386902,0.0006972081565543853,-0.0010333304087307704,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,0,400,0.0,21796.399517059326,128107.0005607605,149903.40007781982,0.0003897336511640148,-0.0006439994811998639,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,0,400,0.0,21826.000156402588,128107.0005607605,149933.0007171631,0.00019746476282667125,-0.00044666188557795916,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,0,400,0.0,21995.200481414795,128107.0005607605,150102.2010421753,0.0011285062274675184,0.000681340281170062,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,0,400,0.0,22006.599769592285,128107.0005607605,150113.60033035278,7.594351114326159e-05,0.0007573355356864653,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,0,400,0.0,21945.200176239014,128107.0005607605,150052.2007369995,-0.00040902085632577023,0.00034800491333131234,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,0,400,0.0,21957.199897766113,128107.0005607605,150064.2004585266,7.997031345197136e-05,0.00042800305684531637,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,0,400,0.0,22169.799652099606,128107.0005607605,150276.8002128601,0.001416725332783475,0.0018453347524018948,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,0,400,0.0,22155.000705718994,128107.0005607605,150262.0012664795,-9.847791781336657e-05,0.0017466751098644817,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,0,400,0.0,22187.199115753174,128107.0005607605,150294.19967651367,0.0002142817862320623,0.001961331176759007,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,0,400,0.0,22166.39923095703,128107.0005607605,150273.39979171753,-0.0001383944612693977,0.0018226652781181407,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,0,400,0.0,22156.599864959717,128107.0005607605,150263.60042572021,-6.521025019001758e-05,0.001757336171469337,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,0,400,0.0,22217.59889602661,128107.0005607605,150324.5994567871,0.00040594682207850674,0.0021639963785820004,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,0,400,0.0,22197.1999168396,128107.0005607605,150304.2004776001,-0.00013569954126424477,0.0020280031840018697,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,0,400,0.0,22199.400424957275,128107.0005607605,150306.40098571777,1.4640363414253343e-05,0.0020426732381197965,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,0,400,0.0,22083.39952468872,128107.0005607605,150190.40008544922,-0.000771762875751203,0.001269333902996106,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,0,400,0.0,21970.60022354126,128107.0005607605,150077.60078430176,-0.0007510420178872268,0.00051733856201297,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,0,400,0.0,21985.599193573,128107.0005607605,150092.5997543335,9.994142998914768e-05,0.0006173316955577768,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,0,400,0.0,22368.59914779663,128107.0005607605,150475.59970855713,0.0025517577472207176,0.0031706647237152996,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,0,400,0.0,22488.800716400146,128107.0005607605,150595.80127716064,0.0007988110287404648,0.0039720085144054895,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,0,400,0.0,22616.199626922607,128107.0005607605,150723.2001876831,0.0008459658864459207,0.004821334584555359,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,0,400,0.0,22669.999961853027,128107.0005607605,150777.00052261353,0.00035694793411655823,0.005180003484091644,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,0,400,0.0,22773.59983444214,128107.0005607605,150880.60039520264,0.0006871066026650219,0.0058706693013523825,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,0,400,0.0,22770.600357055664,128107.0005607605,150877.60091781616,-1.9879808130562893e-05,0.005850672785442601,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,0,400,0.0,22775.79927444458,128107.0005607605,150882.79983520508,3.445784766786808e-05,0.005885332234702112,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,0,400,0.0,22716.599807739258,128107.0005607605,150823.60036849976,-0.0003923539778555307,0.005490669123333403,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,0,400,0.0,23198.399410247803,128107.0005607605,151305.3999710083,0.0031944576401266023,0.008702666473390464,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,0,400,0.0,22842.12022781372,128107.0005607605,150949.12078857422,-0.0023547023602750183,0.006327471923829764,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,0,400,0.0,22788.600101470947,128107.0005607605,150895.60066223145,-0.0003545573903522836,0.005970671081544587,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,0,400,0.0,22904.199962615967,128107.0005607605,151011.20052337646,0.0007660916596488043,0.0067413368225115455,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,0,400,0.0,22795.000438690186,128107.0005607605,150902.00099945068,-0.0007231220170909047,0.006013339996339573,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,0,400,0.0,22894.39998626709,128107.0005607605,151001.4005470276,0.0006587026475366464,0.00667600364685228,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,0,400,0.0,23018.19969177246,128107.0005607605,151125.20025253296,0.000819857995070894,0.007501335016888211,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,0,400,0.0,23216.600131988525,128107.0005607605,151323.60069274902,0.0013128216861550968,0.008824004618328551,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,0,400,0.0,23349.598999023438,128107.0005607605,151456.59955978394,0.0008789036635796776,0.009710663731894664,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,0,400,0.0,23485.399417877197,128107.0005607605,151592.3999786377,0.0008966292604513093,0.010615999857586322,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,0,400,0.0,23363.599452972412,128107.0005607605,151470.6000137329,-0.0008034701272752187,0.009804000091554466,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,0,400,0.0,23494.599723815918,128107.0005607605,151601.60028457642,0.0008648560897734914,0.010677335230511176,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,0,400,0.0,23529.199867248535,128107.0005607605,151636.20042800903,0.0002282307269030337,0.010908002853395216,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,0,400,0.0,23437.79977798462,128107.0005607605,151544.80033874512,-0.0006027590311938891,0.010298668924969112,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,0,400,0.0,23636.19966506958,128107.0005607605,151743.20022583008,0.0013091830708904517,0.011621334838868735,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,0,400,0.0,23576.200065612793,128107.0005607605,151683.2006263733,-0.00039540222802403324,0.01122133750915677,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,0,400,0.0,23707.799491882324,128107.0005607605,151814.80005264282,0.000867593943997047,0.012098667017620413,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,0,400,0.0,23676.599674224854,128107.0005607605,151783.60023498535,-0.00020551235878618623,0.011890668233237367,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,0,400,0.0,23589.79986190796,128107.0005607605,151696.80042266846,-0.0005718655518943683,0.011312002817791322,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,0,400,0.0,23568.800048828125,128107.0005607605,151675.80060958862,-0.00013843280162351146,0.011172004063925822,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,0,400,0.0,23695.99962234497,128107.0005607605,151803.00018310547,0.0008386280013399361,0.01202000122070479,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,0,400,0.0,23647.399654388428,128107.0005607605,151754.40021514893,-0.0003201515641846342,0.011696001434327918,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,0,400,0.0,23918.99965286255,128107.0005607605,152026.00021362305,0.0017897339259294043,0.013506668090822016,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,0,400,0.0,23961.99920654297,128107.0005607605,152068.99976730347,0.00028284341902051757,0.013793331782024909,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,0,400,0.0,23982.60019302368,128107.0005607605,152089.60075378418,0.00013547130915725347,0.013930671691896324,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,0,400,0.0,23923.79945755005,128107.0005607605,152030.80001831055,-0.0003866190402381786,0.013538666788738718,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,0,400,0.0,23842.400512695316,128107.0005607605,151949.4010734558,-0.0005354108828272697,0.012996007156373723,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,0,400,0.0,23983.80002975464,128107.0005607605,152090.80059051514,0.0009305697558554815,0.013938670603435899,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,0,400,0.0,23960.000495910645,128107.0005607605,152067.00105667114,-0.00015648240229904076,0.013780007044476017,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,0,400,0.0,23897.399501800537,128107.0005607605,152004.40006256104,-0.000411667184038067,0.013362667083741897,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,0,400,0.0,24132.199478149414,128107.0005607605,152239.2000389099,0.0015446919711024076,0.014928000259400998,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,0,400,0.0,23985.800609588623,128107.0005607605,152092.80117034912,-0.0009616371376319766,0.01395200780232897,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,0,400,0.0,23533.00048828125,128107.0005607605,151640.00104904175,-0.002977130527040628,0.010933340326946484,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,0,400,0.0,23510.999908447266,128107.0005607605,151618.00046920776,-0.00014508427645598676,0.010786669794719872,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,0,400,0.0,23456.800441741943,128107.0005607605,151563.80100250244,-0.0003574738259151111,0.01042534001668427,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,0,400,0.0,23613.600425720215,128107.0005607605,151720.6009864807,0.0010345477148312465,0.011470673243206164,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,0,400,0.0,23146.999492645264,128107.0005607605,151254.00005340576,-0.0030753960242784206,0.008360000356039787,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,0,400,0.0,23365.599899291992,128107.0005607605,151472.6004600525,0.0014452537226754547,0.009817336400351317,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,0,400,0.0,23623.400421142578,128107.0005607605,151730.40098190308,0.0017019614178908071,0.011536006546021937,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,0,400,0.0,23789.999771118164,128107.0005607605,151897.00033187866,0.0010979958459047534,0.012646668879192635,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,0,400,0.0,23651.799278259277,128107.0005607605,151758.79983901978,-0.0009098302965623306,0.011725332260133392,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,0,400,0.0,23339.400062561035,128107.0005607605,151446.40062332153,-0.0020585245536313135,0.009642670822145094,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,0,400,0.0,23597.400970458984,128107.0005607605,151704.40153121948,0.0017035790011257212,0.011362676874798083,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,0,400,0.0,23518.79898071289,128107.0005607605,151625.7995414734,-0.0005181259670301586,0.010838663609824106,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,0,400,0.0,23271.79983139038,128107.0005607605,151378.80039215088,-0.0016290047608615854,0.009192002614340833,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,0,400,0.0,23352.000980377197,128107.0005607605,151459.0015411377,0.0005298043634844873,0.009726676940919665,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,0,400,0.0,23257.59910583496,128107.0005607605,151364.59966659546,-0.0006232833544501659,0.009097331110638152,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,0,400,0.0,23100.800380706787,128107.0005607605,151207.80094146729,-0.0010359009006963849,0.008052006276450419,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,0,400,0.0,23203.80033493042,128107.0005607605,151310.80089569092,0.0006811814839071673,0.00873867263794148,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,0,400,0.0,22980.999755859375,128107.0005607605,151088.00031661987,-0.001472469762582529,0.007253335444134423,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,0,400,0.0,22719.799690246582,128107.0005607605,150826.80025100708,-0.0017287942461705619,0.005512001673382505,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,0,400,0.0,23062.799701690674,128107.0005607605,151169.80026245117,0.0022741317250865034,0.007798668416343135,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,0,400,0.0,23432.600479125977,128107.0005607605,151539.60103988647,0.002446260938317568,0.010264006932578562,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,0,400,0.0,23615.000457763672,128107.0005607605,151722.00101852417,0.0012036456304889143,0.011480006790163255,0.007784026309848757,0.0786553264801968
