index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-01-11,50.43850016593933,1,800,0.0,40350.800132751465,106311.99991226196,146662.80004501343,-5.999519393184993e-05,-0.022247999699910093,-0.0002180296911930002,-0.0784542738253251
2019-01-14,50.11750049591065,1,800,0.0,40094.000396728516,106311.99991226196,146406.00030899048,-0.0017509534520282477,-0.023959997940063094,-0.006364179525017888,-0.08431915626721376
2019-01-15,50.75300126075744,1,800,0.0,40602.40100860596,106311.99991226196,146914.40092086792,0.0034725394505994434,-0.020570660527546747,0.01268021666201502,-0.07270812477542532
2019-01-16,50.963999652862555,1,800,0.0,40771.199722290046,106311.99991226196,147083.199634552,0.0011489596161169402,-0.019445335769652794,0.004157357926894756,-0.06885304054741537
2019-01-17,51.26650171279907,1,800,0.0,41013.20137023926,106311.99991226196,147325.20128250122,0.0016453384788370773,-0.01783199144999148,0.00593560281761607,-0.06332612203127397
2019-01-18,51.8244987487793,1,800,0.0,41459.59899902344,106311.99991226196,147771.5989112854,0.003030015400611541,-0.014856007258096993,0.010884242484618722,-0.053131136414454216
2019-01-22,51.2420006275177,1,800,0.0,40993.60050201416,106311.99991226196,147305.60041427612,-0.0031535051420066296,-0.017962663904825482,-0.01123982161574344,-0.06377377353465741
2019-01-23,51.359500885009766,1,800,0.0,41087.60070800781,106311.99991226196,147399.60062026978,0.0006381305648208713,-0.017335995864867892,0.0022930458618544147,-0.06162696386030153
2019-01-24,51.70350165367126,1,800,0.0,41362.80132293701,106311.99991226196,147674.80123519897,0.0018670377244656144,-0.015501325098673191,0.006697899370784244,-0.05534183569198059
2019-01-25,52.334499740600585,1,800,0.0,41867.59979248047,106311.99991226196,148179.59970474243,0.0034183114879529075,-0.012136001968383603,0.012204165419123392,-0.04381307119024003
2019-01-28,52.00100085735321,1,800,0.0,41600.80068588257,106311.99991226196,147912.80059814453,-0.0018005117244851432,-0.013914662679036294,-0.006372448096387262,-0.049906322764524114
2019-01-29,51.88650016784668,1,800,0.0,41509.200134277344,106311.99991226196,147821.2000465393,-0.0006192875209907189,-0.01452533302307113,-0.002201893956245704,-0.05199832829029616
2019-01-30,52.986499071121216,1,800,0.0,42389.19925689697,106311.99991226196,148701.19916915894,0.005953132042917808,-0.00865867220560701,0.021200098285993008,-0.031900599674764774
2019-01-31,53.09750001430512,1,800,0.0,42478.00001144409,106311.99991226196,148789.99992370605,0.0005971757796392474,-0.008066667175292808,0.002094891059605697,-0.02987253689621383
2019-02-01,53.11199955940246,1,800,0.0,42489.59964752197,106311.99991226196,148801.59955978394,7.79597828068912e-05,-0.007989336268106828,0.00027307396946074647,-0.029607620338981233
2019-02-04,53.80149846076966,1,800,0.0,43041.19876861572,106311.99991226196,149353.1986808777,0.0037069434920431465,-0.004312008794148503,0.01298197972373516,-0.017010006142154754
2019-02-05,54.14049916267395,1,800,0.0,43312.39933013916,106311.99991226196,149624.39924240112,0.0018158336340885484,-0.002504005050658842,0.0063009527913331365,-0.010816232596503661
2019-02-06,54.189000248909,1,800,0.0,43351.2001991272,106311.99991226196,149663.20011138916,0.00025932180302468133,-0.002245332590738669,0.0008958374411975889,-0.00993008474143875
2019-02-07,53.830498409271236,1,800,0.0,43064.39872741699,106311.99991226196,149376.39863967896,-0.0019163125704698691,-0.004157342402140052,-0.006615767738674561,-0.01648015734583863
2019-02-08,54.11049857139587,1,800,0.0,43288.3988571167,106311.99991226196,149600.39876937866,0.0014995684173644275,-0.002664008204142032,0.005201515319360528,-0.011364363817377932
2019-02-11,54.08399877548218,1,800,0.0,43267.19902038574,106311.99991226196,149579.1989326477,-0.00014170976083849318,-0.002805340449015037,-0.0004897348317485228,-0.011848533124324434
2019-02-12,54.34499969482422,1,800,0.0,43475.999755859375,106311.99991226196,149787.99966812134,0.0013959209366247727,-0.0014133355458574304,0.004825843599796098,-0.007079868692273283
2019-02-13,54.49099879264832,1,800,0.0,43592.79903411865,106311.99991226196,149904.79894638062,0.0007797639231317266,-0.0006346736907956174,0.0026865231142507717,-0.004412365808910135
2019-02-14,54.56500039100647,1,800,0.0,43652.000312805176,106311.99991226196,149964.00022506714,0.0003949258402842215,-0.0002399984995520299,0.0013580517883282628,-0.0030603062418593785
2019-02-15,54.98800120353699,1,800,0.0,43990.40096282959,106311.99991226196,150302.40087509155,0.002256545901126561,0.0020160058339440123,0.007752236955911984,0.004668206494907956
2019-02-19,55.01649942398071,1,800,0.0,44013.19953918457,106311.99991226196,150325.19945144653,0.00015168471176929543,0.002167996342977263,0.0005182625267325935,0.005188888378133916
2019-02-20,54.86300044059753,1,800,0.0,43890.40035247803,106311.99991226196,150202.40026474,-0.0008168902296796787,0.0013493350982669572,-0.002790053620101318,0.0023843574812287827
2019-02-21,54.892999744415285,1,800,0.0,43914.39979553223,106311.99991226196,150226.3997077942,0.00015978068933586442,0.0015093313852949652,0.0005468039220755117,0.002932465179326771
2019-02-22,55.42449913024902,1,800,0.0,44339.59930419921,106311.99991226196,150651.59921646118,0.002830391392551812,0.004343994776408122,0.009682462031742167,0.012643320693827231
2019-02-25,55.38750176429749,1,800,0.0,44310.00141143799,106311.99991226196,150622.00132369995,-0.0001964658384986384,0.004146675491333296,-0.0006675272944656196,0.011967353637705846
2019-02-26,55.467997789382935,1,800,0.0,44374.39823150635,106311.99991226196,150686.3981437683,0.0004275392671881928,0.004575987625122346,0.0014533247126400362,0.013438070801132573
2019-02-27,55.41599807739258,1,800,0.0,44332.79846191406,106311.99991226196,150644.79837417603,-0.0002760685111909966,0.004298655827840392,-0.0009374723094891513,0.012488000672374433
2019-02-28,55.39149966239929,1,800,0.0,44313.19972991943,106311.99991226196,150625.1996421814,-0.00013009896263360687,0.004167997614542784,-0.00044208199515016755,0.012040397956971649
2019-03-01,55.543997240066524,1,800,0.0,44435.19779205322,106311.99991226196,150747.1977043152,0.0008099445672011818,0.004981318028767889,0.0027530862785205557,0.014826632489895575
2019-03-04,55.492999792099,1,800,0.0,44394.3998336792,106311.99991226196,150706.39974594116,-0.0002706382539464647,0.00470933163960785,-0.0009181450832050908,0.013894874406969349
2019-03-05,55.49850106239319,1,800,0.0,44398.80084991455,106311.99991226196,150710.8007621765,2.920258358485306e-05,0.0047386717478434814,9.913449110343642e-05,0.013995386359376027
2019-03-06,55.2084988117218,1,800,0.0,44166.79904937744,106311.99991226196,150478.7989616394,-0.0015393840346135113,0.0031919930775961003,-0.005225406905050578,0.00869684786580427
2019-03-07,54.92650055885315,1,800,0.0,43941.20044708252,106311.99991226196,150253.20035934448,-0.0014992052292525093,0.0016880023956298285,-0.005107877572080977,0.0035445478595617086
2019-03-08,54.9639979839325,1,800,0.0,43971.198387146,106311.99991226196,150283.19829940796,0.00019964925866289285,0.001887988662719664,0.0006826836717765961,0.0042296513362858335
2019-03-11,55.92149786949158,1,800,0.0,44737.19829559326,106311.99991226196,151049.19820785522,0.005097042897111992,0.00699465471903471,0.017420491970743912,0.021723825914172545
2019-03-12,56.222001791000366,1,800,0.0,44977.60143280029,106311.99991226196,151289.60134506226,0.0015915552022740531,0.008597342300414867,0.005373674399961503,0.027214237081318204
2019-03-13,56.54049906730652,1,800,0.0,45232.399253845215,106311.99991226196,151544.39916610718,0.0016841727308394283,0.010295994440714384,0.0056649935285146835,0.033033399086781934
2019-03-14,56.67499990463257,1,800,0.0,45339.999923706055,106311.99991226196,151651.99983596802,0.0007100273613074304,0.01101333223978651,0.002378840645993252,0.03549082092519806
2019-03-15,56.933999586105344,1,800,0.0,45547.19966888428,106311.99991226196,151859.19958114624,0.001366284291683284,0.01239466387430821,0.004569910576243341,0.04022292137934702
2019-03-18,56.92650089263916,1,800,0.0,45541.20071411133,106311.99991226196,151853.2006263733,-3.950340044922562e-05,0.012354670842488424,-0.00013170853129407245,0.04008591514615367
2019-03-19,56.93949818611145,1,800,0.0,45551.59854888916,106311.99991226196,151863.59846115112,6.847293790945841e-05,0.012423989741007446,0.00022831709781012677,0.04032338454377293
2019-03-20,56.79149951934814,1,800,0.0,45433.199615478516,106311.99991226196,151745.19952774048,-0.0007796399835799939,0.011634663518269805,-0.0025992267490584364,0.03761934817499579
2019-03-21,57.995998525619505,1,800,0.0,46396.798820495605,106311.99991226196,152708.79873275757,0.006350113268926982,0.018058658218383705,0.021209142503113565,0.05962636479442707
2019-03-22,57.1053005695343,1,800,0.0,45684.24045562744,106311.99991226196,151996.2403678894,-0.004666125140013411,0.013308269119262528,-0.015357920869174202,0.04335270693302351
2019-03-25,56.97150025367737,1,800,0.0,45577.200202941895,106311.99991226196,151889.20011520386,-0.0007042296074328824,0.012594667434692175,-0.002343045470779126,0.0409080840986189
2019-03-26,57.26049990653991,1,800,0.0,45808.39992523193,106311.99991226196,152120.3998374939,0.0015221603781880866,0.01413599891662587,0.005072705678728973,0.04618830444786082
2019-03-27,56.98750109672547,1,800,0.0,45590.00087738037,106311.99991226196,151902.00078964233,-0.0014356986182317844,0.012680005264282146,-0.0047676637518015985,0.04120043039118593
2019-03-28,57.23599996566772,1,800,0.0,45788.79997253418,106311.99991226196,152100.79988479614,0.0013087325652090254,0.01400533256530756,0.004360585464529887,0.04574067385361191
2019-03-29,57.54549922943115,1,800,0.0,46036.39938354492,106311.99991226196,152348.39929580688,0.0016278639638862558,0.0156559953053792,0.0054074230195868545,0.05139543604592611
2019-04-01,58.04150032997131,1,800,0.0,46433.20026397705,106311.99991226196,152745.200176239,0.0026045621894699167,0.018301334508260103,0.00861928573358317,0.0604577137281912
2019-04-02,58.3739974975586,1,800,0.0,46699.197998046875,106311.99991226196,153011.19791030884,0.0017414474154533455,0.020074652735392107,0.00572861083357612,0.06653266327560381
2019-04-03,58.71349854469299,1,800,0.0,46970.798835754395,106311.99991226196,153282.79874801636,0.0017750389606565609,0.021885324986775645,0.005815963642863187,0.0727355784691408
2019-04-04,58.40899863243103,1,800,0.0,46727.198905944824,106311.99991226196,153039.1988182068,-0.0015892189586780292,0.02026132545471171,-0.005186199422781312,0.06717215783128716
2019-04-05,58.736499309539795,1,800,0.0,46989.199447631836,106311.99991226196,153301.1993598938,0.0017119832285468206,0.02200799573262513,0.005607024341741207,0.07315581809707572
2019-04-08,58.822999668121334,1,800,0.0,47058.39973449707,106311.99991226196,153370.39964675903,0.0004514008184814955,0.02246933097839343,0.0014726849505566353,0.07473623851998967
2019-04-09,58.59449944496155,1,800,0.0,46875.59955596924,106311.99991226196,153187.5994682312,-0.0011918869543853239,0.021250663121541224,-0.0038845387764816497,0.07056138392696876
2019-04-10,59.09049916267395,1,800,0.0,47272.39933013916,106311.99991226196,153584.39924240112,0.002590286521541918,0.023895994949340693,0.008464953577738132,0.07962363634402969
2019-04-11,58.94050016403198,1,800,0.0,47152.400131225586,106311.99991226196,153464.40004348755,-0.0007813241416804173,0.023096000289916985,-0.0025384622023419956,0.07688305255041539
2019-04-12,59.26949872970581,1,800,0.0,47415.59898376465,106311.99991226196,153727.5988960266,0.00171504826177582,0.024850659306844047,0.0055818760403834045,0.08289408025974154
2019-04-15,59.19149918556213,1,800,0.0,47353.19934844971,106311.99991226196,153665.19926071167,-0.00040591042703497227,0.024434661738077734,-0.0013160149118079945,0.0814689755022111
2019-04-16,58.9744996547699,1,800,0.0,47179.59972381592,106311.99991226196,153491.59963607788,-0.001129726349680893,0.023277330907185867,-0.0036660590418895467,0.07750424638604825
2019-04-17,58.922000122070315,1,800,0.0,47137.60009765625,106311.99991226196,153449.6000099182,-0.00027362817417531105,0.022997333399454645,-0.0008902073439691627,0.07654504419275754
2019-04-18,59.23999905586243,1,800,0.0,47391.99924468994,106311.99991226196,153703.9991569519,0.0016578677755905158,0.02469332771301258,0.00539694737336327,0.08235510114132083
2019-04-22,59.11849913597107,1,800,0.0,47294.799308776855,106311.99991226196,153606.79922103882,-0.0006323839096329387,0.024045328140258615,-0.0020509777486117375,0.08013521491278364
2019-04-23,59.79749913215637,1,800,0.0,47837.9993057251,106311.99991226196,154149.99921798706,0.0035363017763723192,0.02766666145324681,0.011485406532794729,0.09254100696644452
2019-04-24,59.904998016357425,1,800,0.0,47923.99841308594,106311.99991226196,154235.9983253479,0.0005578923632638677,0.028239988835652374,0.0017977153854458194,0.09450508474389863
2019-04-25,59.9565004825592,1,800,0.0,47965.20038604736,106311.99991226196,154277.20029830933,0.00026713590477434046,0.028514668655395203,0.0008597357133324213,0.09544606985367698
2019-04-26,59.80949864387512,1,800,0.0,47847.5989151001,106311.99991226196,154159.59882736206,-0.0007622738208877822,0.027730658849080214,-0.002451808185950366,0.09276024621234269
2019-04-29,59.60600128173829,1,800,0.0,47684.80102539063,106311.99991226196,153996.8009376526,-0.0010560347260100134,0.026645339584350447,-0.003402425480081739,0.08904221090700948
2019-04-30,59.9595000743866,1,800,0.0,47967.60005950928,106311.99991226196,154279.59997177124,0.0018363955120934694,0.028530666478474798,0.0059305906292461685,0.09550087443786803
2019-05-01,59.90000123977661,1,800,0.0,47920.00099182129,106311.99991226196,154232.00090408325,-0.0003085247025316207,0.028213339360554812,-0.0009923170562825545,0.09441379023499086
2019-05-02,59.74349875450134,1,800,0.0,47794.799003601074,106311.99991226196,154106.79891586304,-0.0008117769819900866,0.027378659439086794,-0.0026127292493500764,0.09155438331435173
2019-05-03,60.330498695373535,1,800,0.0,48264.39895629883,106311.99991226196,154576.3988685608,0.0030472370849397024,0.030509325790405217,0.009825335862640117,0.10227927174275231
2019-05-06,59.964501523971556,1,800,0.0,47971.601219177246,106311.99991226196,154283.6011314392,-0.0018941943224499713,0.028557340876261383,-0.006066536483479212,0.09559225432574192
2019-05-07,58.83250122070313,1,800,0.0,47066.0009765625,106311.99991226196,153378.00088882446,-0.005869711595876237,0.02252000592549641,-0.01887784063069209,0.07490983835235987
2019-05-08,58.777499771118165,1,800,0.0,47021.99981689453,106311.99991226196,153333.9997291565,-0.0002868805135872732,0.02222666486104319,-0.0009348820540304725,0.07390492443478336
2019-05-09,58.64200110435486,1,800,0.0,46913.60088348389,106311.99991226196,153225.60079574585,-0.0007069464932899505,0.021504005304972207,-0.002305281226505751,0.07142927157343171
2019-05-10,59.03400106430053,1,800,0.0,47227.20085144043,106311.99991226196,153539.2007637024,0.0020466551694229285,0.023594671758015773,0.006684627955449551,0.07859137763447843
2019-05-13,57.86749873161316,1,800,0.0,46293.99898529053,106311.99991226196,152605.9988975525,-0.006077938803303429,0.01737332598368302,-0.019759838595673096,0.05727858610173642
2019-05-14,58.41399974822998,1,800,0.0,46731.199798583984,106311.99991226196,153043.19971084595,0.00286489925987099,0.02028799807230608,0.009444006196837273,0.06726353162066467
2019-05-15,59.05850105285645,1,800,0.0,47246.800842285156,106311.99991226196,153558.80075454712,0.0033689902241675895,0.023725338363647097,0.011033336313286624,0.07903900909994155
2019-05-16,59.47499942779541,1,800,0.0,47579.99954223633,106311.99991226196,153891.9994544983,0.0021698443743629614,0.02594666302998827,0.007052301828083918,0.08664871787639084
2019-05-17,59.129498195648196,1,800,0.0,47303.598556518555,106311.99991226196,153615.59846878052,-0.001796071184321013,0.024103989791869784,-0.005809184287032476,0.08033617521897929
2019-05-20,58.34850015640259,1,800,0.0,46678.80012512207,106311.99991226196,152990.80003738403,-0.004067285077976379,0.01993866691589319,-0.01320826428564359,0.06606680949934574
2019-05-21,58.99350242614746,1,800,0.0,47194.80194091797,106311.99991226196,153506.80185317993,0.0033727636934366423,0.02337867902119939,0.011054307617435644,0.0778514399522896
2019-05-22,58.796997451782225,1,800,0.0,47037.59796142578,106311.99991226196,153349.59787368774,-0.0010240847805723652,0.022330652491251435,-0.003330959619006091,0.07426116033052099
2019-05-23,58.17949957847595,1,800,0.0,46543.59966278076,106311.99991226196,152855.59957504272,-0.0032213863322414493,0.019037330500284666,-0.010502200793716887,0.06297905391983849
2019-05-24,58.38000245094299,1,800,0.0,46704.001960754395,106311.99991226196,153016.00187301636,0.0010493714225685569,0.02010667915344211,0.0034462804582324758,0.0666423778608729
2019-05-28,58.143997764587404,1,800,0.0,46515.19821166992,106311.99991226196,152827.19812393188,-0.001233882383367746,0.01884798749287886,-0.004042560405061679,0.06233041161777164
2019-05-29,57.752000951766966,1,800,0.0,46201.600761413574,106311.99991226196,152513.60067367554,-0.002051974086458408,0.01675733782450317,-0.006741827667363864,0.055168363056844916
2019-05-30,58.00950083732605,1,800,0.0,46407.60066986084,106311.99991226196,152719.6005821228,0.0013506986100737528,0.018130670547485073,0.004458717989254568,0.05987306121889868
2019-05-31,57.45249938964844,1,800,0.0,45961.99951171875,106311.99991226196,152273.9994239807,-0.002917773202939178,0.01515999615987118,-0.009601900372140593,0.04969626567795915
2019-06-03,56.79949922561645,1,800,0.0,45439.599380493164,106311.99991226196,151751.59929275513,-0.003430658767758832,0.011677328618367344,-0.011365913945767248,0.037765508253070124
2019-06-04,57.65699925422668,1,800,0.0,46125.59940338135,106311.99991226196,152437.5993156433,0.00452054558953785,0.016250662104288605,0.015096964591256423,0.053432617385194
2019-06-05,58.581501197814944,1,800,0.0,46865.20095825195,106311.99991226196,153177.20087051392,0.0048518315572469994,0.02118133913675946,0.016034513685179164,0.07032389710507103
2019-06-06,59.03750114440918,1,800,0.0,47230.000915527344,106311.99991226196,153542.0008277893,0.002381555187078943,0.023613338851928845,0.007784026309848757,0.0786553264801968
2019-06-07,59.90700163841248,1,800,0.0,47925.60131072999,106311.99991226196,154237.60122299194,0.004530359064311096,0.028250674819946475,0.014727935247063728,0.09454169228249754
