index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-03-08,57.296998548507695,0,400,0.0,22918.799419403076,125998.39975357056,148917.19917297363,4.5661350270398415e-05,-0.007218672180174801,0.0002967637015411917,-0.027595331048454352
2019-03-11,58.14599847793579,0,400,0.0,23258.399391174316,125998.39975357056,149256.79914474487,0.0022804617173652897,-0.004954672368366664,0.014817528857280937,-0.01318669680531015
2019-03-12,58.43000235557557,0,400,0.0,23372.00094223023,125998.39975357056,149370.40069580078,0.0007611147479167357,-0.004197328694660607,0.004884323686479286,-0.0083667812143835
2019-03-13,58.71199798583985,0,400,0.0,23484.79919433594,125998.39975357056,149483.1989479065,0.0007551579936873054,-0.003445340347289161,0.004826212885431724,-0.0035809481962582046
2019-03-14,58.80099868774414,0,400,0.0,23520.399475097656,125998.39975357056,149518.7992286682,0.00023815573263274992,-0.003208005142210979,0.0015158861043318428,-0.002070490401537395
2019-03-15,59.21399841308593,0,400,0.0,23685.59936523437,125998.39975357056,149683.99911880493,0.001104877052176434,-0.0021066725412994813,0.007023685559066406,0.004938652683995626
2019-03-18,59.4370020866394,0,400,0.0,23774.80083465576,125998.39975357056,149773.20058822632,0.0005959318961714644,-0.0015119960784901743,0.0037660634230061163,0.008723315386233832
2019-03-19,59.55599842071533,0,400,0.0,23822.399368286133,125998.39975357056,149820.7991218567,0.00031780407605253025,-0.0011946725209543985,0.00200205814388954,0.010742838114734088
2019-03-20,59.45700016021728,0,400,0.0,23782.80006408691,125998.39975357056,149781.19981765747,-0.0002643111265679954,-0.0014586678822825494,-0.0016622718638467093,0.009062708733351466
2019-03-21,60.56699814796447,0,400,0.0,24226.799259185787,125998.39975357056,150225.19901275635,0.0029643185903129865,0.001501326751709886,0.01866892013986754,0.027900819858812875
2019-03-22,59.51429948806762,0,400,0.0,23805.719795227047,125998.39975357056,149804.1195487976,-0.002802988225184433,-0.0013058696746817144,-0.017380730300107006,0.010035152933588032
2019-03-25,59.33099980354309,0,400,0.0,23732.399921417236,125998.39975357056,149730.7996749878,-0.0004894383013674952,-0.0017946688334138372,-0.0030799267756026483,0.006924318621768011
2019-03-26,59.55200066566467,0,400,0.0,23820.80026626587,125998.39975357056,149819.20001983643,0.000590395196182314,-0.001205333201089509,0.0037248801276459353,0.010674991006245582
2019-03-27,59.31900224685669,0,400,0.0,23727.600898742676,125998.39975357056,149726.00065231323,-0.0006220789292084028,-0.0018266623179108432,-0.003912520422547638,0.006720704463375471
2019-03-28,59.48399877548218,0,400,0.0,23793.59951019287,125998.39975357056,149791.99926376343,0.00044079592831347547,-0.0013866715749094594,0.0027815122031022987,0.009520910387956105
2019-03-29,59.905000066757204,0,400,0.0,23962.00002670288,125998.39975357056,149960.39978027344,0.0011242290465292015,-0.00026400146484273357,0.007077555308009131,0.016665850465818588
2019-04-01,60.52400078773498,0,400,0.0,24209.60031509399,125998.39975357056,150208.00006866455,0.0016511044832763222,0.0013866671244313622,0.01033303931705154,0.02717109867098544
2019-04-02,60.7709981918335,0,400,0.0,24308.3992767334,125998.39975357056,150306.79903030396,0.0006577476671965066,0.002045326868694186,0.004080982765246599,0.03136296622162105
2019-04-03,61.1839982509613,0,400,0.0,24473.59930038452,125998.39975357056,150471.99905395508,0.0010990855018995216,0.0031466603597016807,0.006796005848449305,0.038372114971937155
2019-04-04,60.97299885749817,0,400,0.0,24389.199542999268,125998.39975357056,150387.59929656982,-0.0005609000871650283,0.0025839953104667135,-0.00344860420199522,0.034791180533010335
2019-04-05,61.24199886322021,0,400,0.0,24496.799545288086,125998.39975357056,150495.19929885864,0.0007154845398962273,0.0033013286590586333,0.00441178900107464,0.03935646088169498
2019-04-08,61.476999092102055,0,400,0.0,24590.79963684082,125998.39975357056,150589.19939041138,0.0006246052498064536,0.003927995936076956,0.003837239692432437,0.04334472074797624
2019-04-09,61.24299855232238,0,400,0.0,24497.199420928955,125998.39975357056,150495.5991744995,-0.0006215599544373562,0.0033039944966646306,-0.0038063103800675124,0.03937342690740464
2019-04-10,61.6569981098175,0,400,0.0,24662.799243927002,125998.39975357056,150661.19899749756,0.0011003632259440899,0.004407993316651648,0.006759949174294899,0.046399538446411315
2019-04-11,61.52199974060059,0,400,0.0,24608.799896240238,125998.39975357056,150607.1996498108,-0.00035841575698369876,0.004047997665406644,-0.002189506031034183,0.04410844034611161
2019-04-12,61.81599864959716,0,400,0.0,24726.399459838864,125998.39975357056,150724.79921340942,0.000780836267270546,0.004831994756064217,0.0047787606098010915,0.04909798463319848
2019-04-15,61.73199925422668,0,400,0.0,24692.79970169067,125998.39975357056,150691.19945526123,-0.00022292123342371184,0.004607996368409584,-0.0013588617381502521,0.04767240552230989
2019-04-16,62.00599913597107,0,400,0.0,24802.399654388428,125998.39975357056,150800.79940795898,0.0007273148869606505,0.005338662719728049,0.004438538927210134,0.052322540277184526
2019-04-17,62.236998844146726,0,400,0.0,24894.79953765869,125998.39975357056,150893.19929122925,0.0006127280732795004,0.005954661941529604,0.0037254412701117623,0.05624290609820193
2019-04-18,62.415999841690066,0,400,0.0,24966.399936676025,125998.39975357056,150964.79969024658,0.00047451044416613186,0.006431997934978506,0.0028761187214632056,0.05928078609484366
2019-04-22,62.52900013923645,0,400,0.0,25011.60005569458,125998.39975357056,151009.99980926514,0.0002994083330107866,0.006733332061768849,0.0018104379939918314,0.06119854827629534
2019-04-23,63.062998628616334,0,400,0.0,25225.199451446533,125998.39975357056,151223.5992050171,0.0014144718629345299,0.008157328033448596,0.008540013244907163,0.07026119793405106
2019-04-24,63.02799825668335,0,400,0.0,25211.19930267334,125998.39975357056,151209.5990562439,-9.257912684790259e-05,0.008063993708294026,-0.0005550064648702779,0.06966719605009786
2019-04-25,63.00600056648254,0,400,0.0,25202.400226593018,125998.39975357056,151200.79998016357,-5.8191253301642654e-05,0.008005333201091869,-0.00034901457779479284,0.06929386660528758
2019-04-26,62.754998159408565,0,400,0.0,25101.999263763428,125998.39975357056,151100.39901733398,-0.0006640240186742696,0.007335993448894573,-0.0039837857476626715,0.06503402893944243
2019-04-29,62.747000598907476,0,400,0.0,25098.800239562992,125998.39975357056,151097.19999313354,-2.1171513915563267e-05,0.007314666620891641,-0.00012744101243977735,0.06489829992451157
2019-04-30,62.87399973869324,0,400,0.0,25149.5998954773,125998.39975357056,151147.99964904785,0.0003362051442159508,0.007653330993653729,0.0020239874188978657,0.06705364068596453
2019-05-01,62.74200096130371,0,400,0.0,25096.800384521484,125998.39975357056,151095.20013809204,-0.00034932325322467594,0.0073013342539482995,-0.00209941753249554,0.06481344956459512
2019-05-02,62.477998876571654,0,400,0.0,24991.199550628662,125998.39975357056,150989.59930419922,-0.0006989026375180396,0.006597328694662785,-0.00420774091815912,0.06033299044265594
2019-05-03,62.975497722625725,0,400,0.0,25190.19908905029,125998.39975357056,151188.59884262085,0.0013179685179554035,0.007923992284140313,0.007962784580167304,0.06877619362879539
2019-05-06,62.61600184440613,0,400,0.0,25046.40073776245,125998.39975357056,151044.800491333,-0.0009511190155120364,0.006965336608887984,-0.005708503961381783,0.0626750804936349
2019-05-07,61.61100182533265,0,400,0.0,24644.40073013306,125998.39975357056,150642.8004837036,-0.0026614620716617354,0.004285336558025321,-0.01605021064057699,0.04561892160921999
2019-05-08,61.557999801635745,0,400,0.0,24623.199920654297,125998.39975357056,150621.59967422485,-0.0001407356303168017,0.00414399782816699,-0.0008602688176888584,0.04471940825577403
2019-05-09,61.28300170898437,0,400,0.0,24513.20068359375,125998.39975357056,150511.6004371643,-0.0007303018776753101,0.0034106695810967036,-0.004467300652027828,0.040052332562086956
2019-05-10,61.46800060272217,0,400,0.0,24587.200241088867,125998.39975357056,150585.59999465942,0.0004916535156107571,0.0039039999643974976,0.0030187635817238156,0.04319200466671225
2019-05-13,59.87399835586548,1,800,400.0,47899.19868469238,102048.80041122437,149947.99909591675,-0.00423414256585819,-0.00034667269388710675,-0.025932228659249712,0.01613971106619405
2019-05-14,60.56099853515625,0,400,-400.0,24224.3994140625,126273.19982528687,150497.59923934937,0.00366527160579877,0.0033173282623302214,0.011474098910307262,0.027798998617658555
2019-05-15,61.189001941680914,0,400,0.0,24475.600776672367,126273.19982528687,150748.80060195923,0.0016691386698490795,0.004992004013062434,0.010369766379596523,0.03845703411850687
2019-05-16,61.57899827957153,0,400,0.0,24631.599311828613,126273.19982528687,150904.79913711548,0.0010348243868829599,0.006031994247437611,0.006373634566916531,0.045075779767422164
2019-05-17,61.1249984741211,0,400,0.0,24449.99938964844,126273.19982528687,150723.1992149353,-0.0012034072025447484,0.004821328099569699,-0.007372640317876655,0.03737081193827252
2019-05-20,60.411999797821046,0,400,0.0,24164.799919128418,126273.19982528687,150437.99974441528,-0.001892206853394307,0.00291999829610301,-0.011664600312455198,0.025270296041205453
2019-05-21,60.9980016708374,0,400,0.0,24399.200668334957,126273.19982528687,150672.40049362183,0.0015581219479439135,0.004482669957480034,0.00970009062731747,0.03521551083030183
2019-05-22,60.71799755096435,0,400,0.0,24287.19902038574,126273.19982528687,150560.3988456726,-0.0007433454805411133,0.0037359923044852916,-0.004590381851917513,0.03046347633656299
2019-05-23,59.88899898529052,0,400,0.0,23955.599594116207,126273.19982528687,150228.79941940308,-0.002202434563217559,0.0015253294626884628,-0.013653259315378419,0.016394291279113515
2019-05-24,60.02000188827514,0,400,0.0,24008.000755310055,126273.19982528687,150281.20058059692,0.0003488090259415877,0.0018746705373142714,0.002187428496121635,0.01861758111515277
2019-05-28,59.98299798965454,0,400,0.0,23993.199195861816,126273.19982528687,150266.39902114868,-9.849242214632348e-05,0.0017759934743259986,-0.0006165261155686164,0.017989576774617877
2019-05-29,59.746002483367924,0,400,0.0,23898.400993347168,126273.19982528687,150171.60081863403,-0.0006308676000235103,0.0011440054575617697,-0.003951044699824657,0.013967454452825878
2019-05-30,59.99600019454956,0,400,0.0,23998.400077819824,126273.19982528687,150271.5999031067,0.000665898771322393,0.0018106660207126701,0.0041843420612321935,0.018210241121213278
2019-05-31,59.16899976730347,0,400,0.0,23667.599906921387,126273.19982528687,149940.79973220825,-0.0022013485656087184,-0.0003946684519435806,-0.013784259360030138,0.004174967074559666
2019-06-03,58.37699813842773,1,800,400.0,46701.59851074219,102922.40056991577,149623.99908065796,-0.0021128382142558966,-0.0025066727956122303,-0.013385415200366402,-0.009266331793547522
2019-06-04,59.650998783111575,0,400,-400.0,23860.39951324463,126782.8000831604,150643.19959640503,0.00681174492066372,0.00428799730936813,0.021823675168477275,0.012355117959863993
2019-06-05,60.28500137329102,0,400,0.0,24114.000549316406,126782.8000831604,150896.8006324768,0.0016834549236288687,0.005978670883179937,0.010628532683663039,0.023114967418573995
2019-06-06,60.7940013885498,0,400,0.0,24317.600555419922,126782.8000831604,151100.40063858032,0.001349266553367201,0.007336004257203488,0.008443228061105978,0.03175336042122012
